"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;"3133808";"11361";31;"MG";"0";"ITAUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1377;255;2064375.49657884;5926.03427584075;152975.117988349;210541.103577411;56360.4300817255;425802.685923327;77376.8078213186;503179.493744646;6031.88247885674;83420
2005;"3133907";"11362";31;"MG";"0";"ITAVERAVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;53;149708.67987251;1169.92192764713;579.105748567059;2284.60556685095;3912.62150742607;7946.25475049121;493.327928021381;8439.58267851259;1315.19046793831;6417
2005;"3134004";"11363";31;"MG";"1";"ITINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;774;673832.724666935;1905.47599557405;1634.32032726799;4836.4495732702;8174.16155253984;16550.4079643483;795.634744185857;17346.0427085342;1236.61898683199;14027
2005;"3134103";"11364";31;"MG";"0";"ITUETA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;117;602612.307996404;4569.64947551694;863.245101434772;3698.65088091838;4134.00939314059;13265.5548510107;1090.93479536089;14356.4896463716;2796.89925596873;5133
2005;"3134202";"11365";31;"MG";"0";"ITUIUTABA (MG)";0;0;0;34200;0;0;0;18000;0;0;0;7936.56533359368;0;0;0;0;1321;1362;27740167.7357969;30428.8729690062;60107.8008504493;210290.597418468;64979.3956390574;365806.666876981;49285.286347616;415091.953224597;4515.84379126445;91919
2005;"3134301";"11366";31;"MG";"0";"ITUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;92;524561.876070181;4933.2344146398;648.319921162788;3363.87686005785;4407.70177131513;13353.1329671756;642.842195563475;13995.9746470428;2134.8329354861;6556
2005;"3134400";"11155";31;"MG";"0";"ITURAMA (MG)";0;0;0;2730;0;0;0;1300;0;0;0;680.203357700459;0;0;0;0;747;658;22107208.7871818;26213.3577830797;493701.431346538;71040.2019736559;29887.8245725176;620842.816191487;19235.598645082;640078.414836569;20391.155853602;31390
2005;"3134509";"11367";31;"MG";"0";"ITUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;121;599963.95504611;3534.75487627277;11573.3373054189;2672.58448582924;3021.57109542232;20802.2477629433;558.355162739044;21360.6029256823;5291.20857853008;4037
2005;"3134608";"11368";31;"MG";"0";"JABOTICATUBAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;105;276326.286472787;4240.34544481192;2449.05233509476;16048.527213971;9670.11593386298;32408.0404120444;2373.68745328956;34781.7283810303;2477.33260191276;14040
2005;"3134707";"11369";31;"MG";"1";"JACINTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;432;1310609.46592548;3508.95613982418;465.064163483482;4626.825750479;7684.05930458094;16284.9053583676;633.358025774643;16918.2633841423;1405.63843375111;12036
2005;"3134806";"11370";31;"MG";"0";"JACUI (MG)";0;0;0;60;0;0;0;30;0;0;0;17.0179763488364;0;0;0;0;119;759;3782789.49904037;4995.04267334627;958.928931304231;5691.57142732779;5048.5012940205;16694.0443259988;991.487414237073;17685.5317402359;2246.35225019628;7873
2005;"3134905";"11371";31;"MG";"0";"JACUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;618;4542910.54744471;8798.45673236434;14634.6907568861;36544.9315158468;14101.6145087726;74079.6935138697;13547.7371365983;87627.430650468;4398.08455189303;19924
2005;"3135001";"11372";31;"MG";"0";"JAGUARACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;11;40140.2801861502;412.466239855506;3979.5439258735;2548.37646481411;2574.02771213434;9514.41434267746;1031.5327753709;10545.9471180484;3606.68676812178;2924
2005;"3135050";"11295";31;"MG";"1";"JAIBA (MG)";0;0;156;60;0;0;65;40;0;0;52.0853215524992;15.4708875898512;0;0;0;0;221;1599;2683203.44006582;11038.8470181797;4268.02956676145;13746.5782664356;18381.2575551515;47434.7124065283;3968.53226378329;51403.2446703116;1549.45580478637;33175
2005;"3135076";"11117";31;"MG";"0";"JAMPRUCA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;12;213019.538222217;2553.77528888672;321.550537541239;1716.89257990505;3460.94997563287;8053.16786626963;280.663044426274;8333.83142639216;1769.76640102838;4709
2005;"3135100";"11320";31;"MG";"1";"JANAUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;602;759;4135666.56757871;9460.69787387673;12077.7759092111;61619.782039923;38130.0936134943;121288.349436505;12138.0540971349;133426.40353364;1939.14167836207;68807
2005;"3135209";"11088";31;"MG";"1";"JANUARIA (MG)";0;0;778;0;0;0;389;0;0;0;320.763069362916;0;0;0;0;0;288;4466;3895860.67269987;8980.50988638167;5943.24254410694;46870.547409803;35628.7646335371;97423.0644738287;8018.72348213959;105441.787955968;1682.17023549464;62682
2005;"3135308";"11373";31;"MG";"0";"JAPARAIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;72;2137226.44166209;5470.19282414583;804.399002005508;3274.66347107472;2832.9845855758;12382.2403984981;722.757581105104;13104.9979796032;3668.81269572009;3572
2005;"3135357";"11093";31;"MG";"1";"JAPONVAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;613;334790.73973306;867.056612440659;239.274810249651;2439.84406280128;5388.98458809794;8935.15955789328;488.37053994134;9423.53009783462;1049.74097867165;8977
2005;"3135407";"11374";31;"MG";"0";"JECEABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;80;233323.164950798;1150.31979737453;406.374835715128;3623.44689634412;3619.81742611554;8799.95947124557;3948.76562640599;12748.7250976516;2285.12745145898;5579
2005;"3135456";"11282";31;"MG";"1";"JENIPAPO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;45;25217.0310752045;475.303828282952;204.43849696733;1707.22224376889;4052.51803984981;6439.48260886898;264.333522575186;6703.81613144417;1080.38880698714;6205
2005;"3135506";"11375";31;"MG";"0";"JEQUERI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;789;1885084.54061662;5876.45317529279;794.38005520232;5909.9785887;8217.69456743267;20798.5058709315;1160.09275706504;21958.5991436928;1723.86427754929;12738
2005;"3135605";"11376";31;"MG";"0";"JEQUITAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;183;1044139.0888855;3750.84449868401;475.738044527973;3858.7059798717;5523.07077083918;13608.3592939229;828.288630925503;14436.6474091521;1723.36920914642;8377
2005;"3135704";"11377";31;"MG";"0";"JEQUITIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;270;891882.575576329;5456.40362203699;1562.19711210912;3464.11325644875;3803.11547088759;14285.8299771787;1026.75123971313;15312.5812168918;2917.79392855835;5248
2005;"3135803";"11378";31;"MG";"1";"JEQUITINHONHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;354;857319.297675157;4324.09296920955;1743.84544456784;11284.0471783763;13088.6210136968;30440.6060901543;1642.6890460616;32083.2956519122;1394.62316178714;23005
2005;"3135902";"11379";31;"MG";"0";"JESUANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;127;881749.830080993;4753.4915798359;604.972041224784;3284.15486061109;3769.56169418647;12412.1801758582;574.832689414742;12987.012865273;2535.53408102578;5122
2005;"3136009";"11380";31;"MG";"1";"JOAIMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;395;921121.470159017;3447.89099941828;671.596387237972;5889.6524208882;9631.8342539144;19640.9745771551;939.222114692279;20580.1966918474;1403.26107402481;14666
2005;"3136108";"11381";31;"MG";"0";"JOANESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;33;166298.458151597;521.627275600737;12000.7200593923;2482.26936214268;4250.30714933102;19254.9238464668;361.795988821225;19616.7193195917;3058.4242967501;6414
2005;"3136207";"11382";31;"MG";"0";"JOAO MONLEVADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1003;2;18300.7295224613;133.348737099458;378480.170972082;187345.83954992;54916.6440490516;620876.003308153;101894.158207043;722770.161515196;10137.7374350651;71295
2005;"3136306";"11092";31;"MG";"0";"JOAO PINHEIRO (MG)";0;0;0;27000;0;0;0;10000;0;0;0;7198.60399555778;0;0;0;0;770;1265;17948263.9073354;44343.154109827;12236.4035609361;59406.8149337532;26243.287762211;142229.660366727;14023.9166171188;156253.576983846;3668.78691090744;42590
2005;"3136405";"11383";31;"MG";"0";"JOAQUIM FELICIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;16;132405.533809692;2054.492616232;423.942028573404;2372.56375115429;3087.52606769912;7938.52446365881;391.781663147875;8330.30664250294;2369.25813817259;3516
2005;"3136504";"11384";31;"MG";"1";"JORDANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;380;536573.070951864;2501.99010255346;360.407218811909;3510.05921410934;6242.40361312815;12614.8606642991;634.725652237586;13249.5863165367;1314.57163243472;10079
2005;"3136553";"11385";31;"MG";"0";"JOSE RAYDAN (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;89;245624.37709124;1654.57481330063;308.262076494063;1515.8169382035;2967.65556786794;6446.30991156238;293.027893484336;6739.33780504672;1884.07563246726;3577
2005;"3136579";"11302";31;"MG";"1";"JOSENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;231;102853.596130549;513.999096626434;228.547812491101;1118.71689959849;3317.41108057423;5178.67488929026;162.174094856869;5340.84898414713;1144.87662342417;4665
2005;"3136603";"11386";31;"MG";"0";"NOVA UNIAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;67;283063.172142151;2192.2897492098;929.396553983964;4308.03418789129;3942.94341570968;11372.6639067947;968.881868987036;12341.5457757818;2135.58585201547;5779
2005;"3136652";"11387";31;"MG";"0";"JUATUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;2;12352.0855758005;1119.80244021105;92816.3106529088;52021.9997252902;17280.284732226;163238.397550636;65265.3177538717;228503.715304508;11021.7903646119;20732
2005;"3136702";"11388";31;"MG";"0";"JUIZ DE FORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5438;237;2422948.92529991;5743.66551571659;643278.093493977;1402379.16793876;366091.779348678;2417492.70629713;453734.138374277;2871226.84467141;5729.24097582407;501153
2005;"3136801";"11296";31;"MG";"0";"JURAMENTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;377;467231.335730993;2110.3574756227;275.568481142936;1695.04717093193;3269.76023110124;7350.73335879881;331.848476017297;7682.58183481611;1941.51903808838;3957
2005;"3136900";"11389";31;"MG";"0";"JURUAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;870;2600172.26933322;7261.00014799266;1356.98455506604;5315.68145991221;5120.67762589343;19054.3437888643;1148.13737083186;20202.480644;2413.67505644305;8370
2005;"3136959";"11295";31;"MG";"1";"JUVENILIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1575;459292.903576964;1960.29141308991;262.804998881309;1807.04814594241;4078.39722491386;8108.54178282748;298.516448704963;8407.05823153244;1345.55982027719;6248
2005;"3137007";"11390";31;"MG";"0";"LADAINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;928;703091.504497138;2035.83936706492;561.523600517446;3492.49666251734;9448.90751044451;15538.7676562405;484.292929668908;16023.0605859094;1043.84657049991;15350
2005;"3137106";"11391";31;"MG";"0";"LAGAMAR (MG)";0;0;0;3288;0;0;0;1370;0;0;0;876.68363009157;0;0;0;0;84;377;2540416.161982;7346.51393205681;1662.94146930922;5579.25226772922;4912.89896429545;19501.6061176944;1702.37469899074;21203.9808166852;2847.31887862405;7447
2005;"3137205";"11392";31;"MG";"0";"LAGOA DA PRATA (MG)";0;0;0;90;0;0;0;50;0;0;0;20.1121538668066;0;0;0;0;672;154;9451338.4922672;10750.1953230983;51952.3518521456;80731.1958703213;28116.2336381462;171549.976683711;29566.9882742868;201116.964957998;4598.6388246828;43734
2005;"3137304";"11393";31;"MG";"0";"LAGOA DOS PATOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;145;99912.7093237817;1850.89934542333;270.356339113915;1734.00492866819;3448.42061947011;7303.68123267554;319.858538135162;7623.53925511445;1634.90151694512;4663
2005;"3137403";"11394";31;"MG";"0";"LAGOA DOURADA (MG)";0;0;0;288;0;0;0;120;0;0;0;67.0405128893554;0;0;0;0;263;725;5022678.87679997;7070.23069590722;2063.61373585873;8726.78887699686;8001.79111136875;25862.4239044353;1768.25025404458;27630.6741584799;2238.57039373858;12343
2005;"3137502";"11395";31;"MG";"0";"LAGOA FORMOSA (MG)";0;0;0;678;0;0;0;280;0;0;0;181.009384801259;0;0;0;0;256;1274;9715335.38379932;14207.6009183844;2105.37533412252;14711.4903056671;10308.5210788657;41332.9881527359;2607.11942499278;43940.1075777287;2661.58571614536;16509
2005;"3137536";"11396";31;"MG";"0";"LAGOA GRANDE (MG)";0;0;0;6600;0;0;0;2200;0;0;0;1759.55561521908;0;0;0;0;106;260;3133179.25428296;9511.78841735721;3061.96816140068;7380.41477233619;5552.77178083418;25506.942616232;2336.55732307392;27843.4999393059;3241.7646286149;8589
2005;"3137601";"11193";31;"MG";"0";"LAGOA SANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;662;13;548233.365475159;1021.65151946726;55347.3705775294;84785.415707806;32774.5900889258;173929.027893728;32525.0745824841;206454.102476213;4568.57889009572;45190
2005;"3137700";"11397";31;"MG";"0";"LAJINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;611;6012065.63844921;7060.07405820448;1486.41245355398;16520.3665948264;13314.9441125525;38381.7977348336;3257.80639195681;41639.6041267904;1985.95658420896;20967
2005;"3137809";"11398";31;"MG";"0";"LAMBARI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;871;4738286.3634847;7653.13712585885;7662.1427295249;25677.8196010544;12442.783654296;53435.8831107341;4565.46872599391;58001.3518367281;2957.14155266187;19614
2005;"3137908";"11399";31;"MG";"0";"LAMIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;87;328120.791437335;691.474930702172;208.161823913954;1527.53355707155;2743.63866265565;5170.80897434333;244.954173083886;5415.76314742721;1506.04965117178;3596
2005;"3138005";"11400";31;"MG";"0";"LARANJAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;59;230609.313419412;2816.49004092375;1100.24672260122;4768.60921549245;4325.18985513967;13010.5358341571;977.084533587175;13987.6203677443;2242.32466246039;6238
2005;"3138104";"11401";31;"MG";"0";"LASSANCE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;193;1602259.14054584;5502.44653059315;627.708573323082;3602.60296949431;4079.55444730558;13812.3125207161;1159.2934278729;14971.6064642853;2302.97054181261;6501
2005;"3138203";"11402";31;"MG";"0";"LAVRAS (MG)";0;0;0;1350;0;0;0;450;0;0;0;278.475976617322;0;0;0;0;1076;379;7780084.19532428;17773.8937147053;76229.6894662827;198836.985186537;56393.5584090179;349234.127292239;49245.4802695435;398479.607561782;4588.61368952458;86841
2005;"3138302";"11403";31;"MG";"0";"LEANDRO FERREIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;44;211981.890320678;2523.29248337218;323.129083771657;2064.20575515717;2628.57599899114;7539.20332129215;366.795148297759;7905.99846958991;2315.75980888688;3414
2005;"3138351";"11404";31;"MG";"0";"LEME DO PRADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;46;28878.9901677223;507.772580067772;271.981813703356;2080.65182436143;3206.83394291828;6067.24016105084;456.36333630295;6523.60349735379;1342.02730094418;4861
2005;"3138401";"11405";31;"MG";"0";"LEOPOLDINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639;315;2999017.31060519;11018.8663668575;22647.5347860452;96652.5013343747;32058.1023428646;162377.005345838;19874.4674010162;182251.472231158;3478.94364929238;52387
2005;"3138500";"11406";31;"MG";"0";"LIBERDADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;30;111374.538144112;2925.0430707867;1158.71172249952;4278.02015027072;3935.61691904338;12297.3923782966;834.19902568108;13131.5914039777;2331.18944077649;5633
2005;"3138609";"11407";31;"MG";"0";"LIMA DUARTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;48;547473.198256469;3391.67495087929;3727.33493790247;12424.4583879458;10268.1095733922;29811.5778501198;2896.73959763732;32708.3174477571;1997.33284355003;16376
2005;"3138625";"11155";31;"MG";"0";"LIMEIRA DO OESTE (MG)";0;0;0;990;0;0;0;450;0;0;0;249.5969864496;0;0;0;0;116;198;4750168.74775631;11613.8834076144;3721.98097940388;7889.05320641274;5549.28154859391;28774.1996577212;2255.82816884506;31030.0278265663;5547.01970482827;5594
2005;"3138658";"11408";31;"MG";"1";"LONTRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;654;331310.470744397;714.377516993935;176.80130337682;1884.66610467694;3802.10315914296;6577.94808419066;338.216809045533;6916.16540893244;812.995142846682;8507
2005;"3138674";"11409";31;"MG";"0";"LUISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;568;1432654.69811124;6724.71781627431;708.05250245095;2696.46689500169;4387.35497565321;14516.5921893802;533.923021360898;15050.5152107411;2155.00181594074;6984
2005;"3138682";"11093";31;"MG";"0";"LUISLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;417;235840.324774329;1549.51459415921;215.867873022459;1823.30856449559;4182.70246474089;7771.39401211441;342.623949223628;8114.01847703429;1215.58373667232;6675
2005;"3138708";"11410";31;"MG";"0";"LUMINARIAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;145;1782725.91490666;6516.13054295164;568.472091830301;3296.56766942068;3588.43524633578;13969.6065819309;701.419617244928;14671.0261991758;2590.68263832107;5663
2005;"3138807";"11411";31;"MG";"0";"LUZ (MG)";0;0;0;3375;0;0;0;1500;0;0;0;748.275263095805;0;0;0;0;309;462;7803239.77188384;15676.4353494588;7402.4128274002;32385.0976014449;11673.4164144527;67137.3616770603;6601.06520012367;73738.426877184;4316.22808565513;17084
2005;"3138906";"11412";31;"MG";"0";"MACHACALIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;19;64462.0316243801;1823.17809334358;370.851615023818;3773.0019038902;4793.9541392384;10760.9862671922;589.807992905465;11350.7942600977;1634.14860041575;6946
2005;"3139003";"11413";31;"MG";"0";"MACHADO (MG)";0;0;0;125;0;0;0;50;0;0;0;34.0359526976727;0;0;0;0;686;933;10151858.7971305;17357.8949555168;40259.0233739723;57639.3866995359;23423.3327581634;138679.638302885;14769.1601019433;153448.798404828;4093.27712459778;37488
2005;"3139102";"11414";31;"MG";"0";"MADRE DE DEUS DE MINAS (MG)";0;0;8;2400;0;0;5;1000;0;0;1.03139250599008;587.893728414347;0;0;0;0;55;109;1255852.15190645;5799.52934371479;931.767209658982;4382.05929083121;3904.01402126734;15017.3698654723;934.517933472458;15951.8877989448;3060.60569190027;5212
2005;"3139201";"11285";31;"MG";"0";"MALACACHETA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;330;319118.070513337;3897.21714465286;1252.80359803599;7967.526705231;12424.0375798034;25541.5850277232;1186.903289562;26728.4883172852;1386.54735846524;19277
2005;"3139250";"11261";31;"MG";"1";"MAMONAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;711;355707.513835565;1764.64244305862;250.944500758676;1356.60036135756;3874.4011953316;7246.58798481021;247.757497915167;7494.34548272538;1337.08177387795;5605
2005;"3139300";"11295";31;"MG";"1";"MANGA (MG)";0;0;306;0;0;0;153;0;0;0;189.26052484918;0;0;0;0;0;111;868;826794.499014738;6429.50543346229;1731.18046029053;10960.7288340798;14177.4821944244;33298.8969222571;1958.75721673725;35257.6541389943;1488.41799628188;23688
2005;"3139409";"11409";31;"MG";"0";"MANHUACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1192;1611;13216632.0934563;18297.0319803273;39458.7324083182;166159.401172673;44604.9854741826;268520.151551197;40059.1328022602;308579.283837761;4253.80305423008;72542
2005;"3139508";"11253";31;"MG";"0";"MANHUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;285;826;9350026.64228246;6527.75278940539;2326.09797167067;30508.737816315;13664.0673816527;53026.6559590437;4991.18732815888;58017.8432872026;2668.83640546247;21739
2005;"3139607";"11415";31;"MG";"0";"MANTENA (MG)";0;0;66;0;0;0;30;0;0;0;37.645826468638;0;0;0;0;0;563;353;978879.584575487;5352.88378760328;5354.02192923364;42673.056323615;18185.0634941808;71565.0255346326;8471.97768573323;80037.0032203659;3154.29223018188;25374
2005;"3139706";"11416";31;"MG";"0";"MARAVILHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;90;379253.224924438;3324.2497285852;5883.26552279486;7169.29439901881;4612.81479898138;20989.6244493802;2975.86442082311;23965.4893858996;3550.97094494819;6749
2005;"3139805";"11417";31;"MG";"0";"MAR DE ESPANHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;74;381119.756570378;1324.3306683264;4735.14104436932;10028.731623892;7026.83021495141;23115.0340672354;2490.41942572501;25605.4534929604;2305.96673704251;11104
2005;"3139904";"11418";31;"MG";"0";"MARIA DA FE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;350;1976518.65174618;3569.25804977565;1581.58471274047;11664.3582097688;9831.12507088434;26646.3270745618;1696.43851942251;28342.7655939843;1862.20495437774;15220
2005;"3140001";"11419";31;"MG";"0";"MARIANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;586;121;572218.253807008;2948.2700300216;295697.452895945;166276.031552947;40673.5013449108;505595.256339521;30964.1409261949;536559.397265716;10307.7470187899;52054
2005;"3140100";"11420";31;"MG";"0";"MARILAC (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;180;426474.705697189;1024.00567286218;369.322059937435;1902.66699808399;3174.23936124773;6470.23409213133;357.424947380839;6827.65903951217;1541.92663949264;4428
2005;"3140159";"11322";31;"MG";"0";"MARIO CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;23;143457.425364592;1835.76572318294;1457.44321654198;6464.89560452033;8382.97573221383;18141.0802764591;1102.9469081819;19244.027184641;1394.29311618522;13802
2005;"3140209";"11421";31;"MG";"0";"MARIPA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;40;120622.632502248;1036.55668826757;420.70242471209;2595.05728963523;2637.48413606538;6689.80053868027;515.124861546723;7204.92540022699;2586.11872648206;2786
2005;"3140308";"11422";31;"MG";"0";"MARLIERIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;32;153049.654146276;731.673453623135;341.129461482449;2045.796946014;3497.70674176135;6616.30660288094;299.873245546592;6916.17984842753;1586.28167421275;4360
2005;"3140407";"11423";31;"MG";"0";"MARMELOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;72;255372.304885629;10207.2966084541;328.401046566025;1952.52296473479;2591.63203512283;15079.8521391814;512.312254182888;15592.1643933643;4439.68061165961;3512
