"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2004;3539301;"PIRASSUNUNGA (SP)";0;0;0;12000;0;0;0;5000;0;0;0;4104;0;0;0;0;1124;343;21327414.72
2004;3539400;"PIRATININGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;67;1775334.76
2004;3539509;"PITANGUEIRAS (SP)";0;0;0;3240;0;0;0;1400;0;0;0;2161;0;0;0;0;777;220;13694281.01
2004;3539608;"PLANALTO (SP)";0;0;0;1500;0;0;0;500;0;0;0;1185;0;0;0;0;89;109;4128795.15
2004;3539707;"PLATINA (SP)";0;0;14;16800;0;0;7;7000;0;0;11;10080;0;0;0;307.600000000093;42;329;9006372.13
2004;3539905;"POLONI (SP)";0;0;0;230;0;0;0;100;0;0;0;99;0;0;0;0;146;138;4938634.91
2004;3540002;"POMPEIA (SP)";0;0;0;600;0;0;0;230;0;0;0;510;0;0;0;0;274;162;9649144.59
2004;3540101;"PONGAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;143;2531605.94
2004;3540200;"PONTAL (SP)";0;0;0;3600;0;0;0;1500;0;0;0;2401;0;0;0;0;971;86;3621393.77
2004;3540259;"PONTALINDA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;134;2781174.62
2004;3540309;"PONTES GESTAL (SP)";0;0;0;945;0;0;0;350;0;0;0;803;0;0;0;0;44;65;7594658.86
2004;3540408;"POPULINA (SP)";0;0;0;388;0;0;0;194;0;0;0;272;0;0;0;0;80;152;6150690.32
2004;3540507;"PORANGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;44;1482945.76
2004;3540606;"PORTO FELIZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1085;148;3521138.78
2004;3540705;"PORTO FERREIRA (SP)";0;0;0;2700;0;0;0;1000;0;0;0;1728;0;0;0;0;901;111;9036241.02
2004;3540754;"POTIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;4;199267.85
2004;3540804;"POTIRENDABA (SP)";0;0;0;80;0;0;0;40;0;0;0;65;0;0;0;0;379;289;4898072.19
2004;3540853;"PRACINHA (SP)";0;0;18;0;0;0;10;0;0;0;13;0;0;0;0;0;21;25;390058.88
2004;3540903;"PRADOPOLIS (SP)";0;0;0;2400;0;0;0;1000;0;0;0;1601;0;0;0;0;421;110;2403957.11
2004;3541000;"PRAIA GRANDE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1719;1;4994.5
2004;3541059;"PRATANIA (SP)";0;0;0;743;0;0;0;297;0;0;0;596;0;0;0;0;86;32;1362612.15
2004;3541109;"PRESIDENTE ALVES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;35;1222933.07
2004;3541208;"PRESIDENTE BERNARDES (SP)";0;0;0;3120;0;0;0;1300;0;0;0;2340;0;0;0;0;207;444;6741321.79
2004;3541307;"PRESIDENTE EPITACIO (SP)";0;0;30;4116;0;0;30;1960;0;0;21;3046;0;0;0;345.439999999944;416;634;17045888.19
2004;3541406;"PRESIDENTE PRUDENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4008;525;28424772.38
2004;3541505;"PRESIDENTE VENCESLAU (SP)";0;0;50;2026;0;0;50;1100;0;0;35;1499;0;0;0;0;587;292;6259107.21
2004;3541604;"PROMISSAO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;718;513;15746903.35
2004;3541653;"QUADRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;26;1211801.6
2004;3541703;"QUATA (SP)";0;0;14;945;0;0;5;300;0;0;14;662;0;0;0;0;174;116;21561448.68
2004;3541802;"QUEIROZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;55;2419015.92
2004;3541901;"QUELUZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;20;407467
2004;3542008;"QUINTANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;75;2753210.13
2004;3542107;"RAFARD (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;13;549176.64
2004;3542206;"RANCHARIA (SP)";0;0;0;39600;0;0;0;22500;0;0;0;27720;0;0;0;0;562;486;14491406.11
2004;3542305;"REDENCAO DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;15;296511.37
2004;3542404;"REGENTE FEIJO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;98;2612651.5
2004;3542503;"REGINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;50;3146227.24
2004;3542602;"REGISTRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1033;121;2355799.53
2004;3542701;"RESTINGA (SP)";0;0;0;3000;0;0;0;1000;0;0;0;1830;0;0;0;1078.18000000063;57;92;4433342.48
2004;3542800;"RIBEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;7;78903.88
2004;3542909;"RIBEIRAO BONITO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;186;9006366
2004;3543006;"RIBEIRAO BRANCO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;966;4476932.33
2004;3543105;"RIBEIRAO CORRENTE (SP)";0;0;0;5328;0;0;0;2400;0;0;0;3250;0;0;0;334.990000000224;54;170;3132026.58
2004;3543204;"RIBEIRAO DO SUL (SP)";0;0;0;17040;0;0;0;7100;0;0;0;12064;0;0;0;0;107;219;7778668.44
2004;3543238;"RIBEIRAO DOS INDIOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;104;1472967.19
2004;3543253;"RIBEIRAO GRANDE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;231;653310.43
2004;3543303;"RIBEIRAO PIRES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1415;1;40000
2004;3543402;"RIBEIRAO PRETO (SP)";0;0;0;4200;0;0;0;2000;0;0;0;3108;0;0;0;0;8617;267;105352074.87
2004;3543501;"RIVERSUL (SP)";0;0;0;2400;0;0;0;1000;0;0;0;1560;0;0;0;0;65;55;815674.93
2004;3543600;"RIFAINA (SP)";0;0;0;630;0;0;0;350;0;0;0;384;0;0;0;0;34;9;262979.81
2004;3543709;"RINCAO (SP)";0;0;0;4320;0;0;0;1800;0;0;0;3456;0;0;0;0;196;35;1990441.1
2004;3543808;"RINOPOLIS (SP)";0;0;0;1260;0;0;0;700;0;0;0;1071;0;0;0;0;190;316;5677460.44
2004;3543907;"RIO CLARO (SP)";0;0;0;300;0;0;0;100;0;0;0;184;0;0;0;0;2966;85;8044462.38
2004;3544004;"RIO DAS PEDRAS (SP)";0;0;0;480;0;0;0;200;0;0;0;304;0;0;0;0;740;62;2201401.17
2004;3544202;"RIOLANDIA (SP)";0;0;0;4875;0;0;0;1625;0;0;0;4144;0;0;0;0;108;274;13234119.28
2004;3544251;"ROSANA (SP)";0;0;0;4650;0;0;0;2500;0;0;0;3441;0;0;0;0;167;295;2970659.95
2004;3544301;"ROSEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;10;796295.96
2004;3544400;"RUBIACEA (SP)";0;0;0;570;0;0;0;250;0;0;0;450;0;0;0;0;36;125;3783266.89
2004;3544509;"RUBINEIA (SP)";0;0;0;156;0;0;0;120;0;0;0;130;0;0;0;0;21;59;1153169.16
2004;3544608;"SABINO (SP)";0;0;0;1200;0;0;0;800;0;0;0;780;0;0;0;0;52;86;2350658.58
2004;3544707;"SAGRES (SP)";0;0;0;584;0;0;0;278;0;0;0;418;0;0;0;0;17;62;1492836.02
2004;3544806;"SALES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;61;2662215.23
2004;3544905;"SALES OLIVEIRA (SP)";0;0;0;5280;0;0;0;2200;0;0;0;3036;0;0;0;0;233;55;3340884.99
2004;3545001;"SALESOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;537;93;1170309.12
2004;3545159;"SALTINHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;19;340977.92
2004;3545209;"SALTO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1624;14;516473.16
2004;3545308;"SALTO DE PIRAPORA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;518;55;1571009.46
2004;3545407;"SALTO GRANDE (SP)";0;0;0;9750;0;0;0;4000;0;0;0;6903;0;0;0;0;125;225;8206479.32
2004;3545506;"SANDOVALINA (SP)";0;0;0;52800;0;0;0;22000;0;0;0;39600;0;0;0;0;27;229;7765694.23
2004;3545605;"SANTA ADELIA (SP)";0;0;0;2100;0;0;0;1000;0;0;0;1412;0;0;0;0;594;211;27309053.07
2004;3545704;"SANTA ALBERTINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;158;5098852.02
2004;3545803;"SANTA BARBARA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2370;22;1061706.5
2004;3546009;"SANTA BRANCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;8;109156.97
2004;3546108;"SANTA CLARA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;85;1788993.3
2004;3546207;"SANTA CRUZ DA CONCEICAO (SP)";0;0;0;58;0;0;0;25;0;0;0;41;0;0;0;0;123;93;3244070.09
2004;3546256;"SANTA CRUZ DA ESPERANCA (SP)";0;0;0;108;0;0;0;60;0;0;0;80;0;0;0;0;18;7;315193.18
2004;3546306;"SANTA CRUZ DAS PALMEIRAS (SP)";0;0;0;1197;0;0;0;475;0;0;0;766;0;0;0;4560.91999999993;831;58;1792146.77
2004;3546405;"SANTA CRUZ DO RIO PARDO (SP)";0;0;0;18900;0;0;0;7000;0;0;0;13381;0;0;0;0;1070;963;60069994.66
2004;3546504;"SANTA ERNESTINA (SP)";0;0;0;524;0;0;0;230;0;0;0;351;0;0;0;0;95;15;568892.4
2004;3546603;"SANTA FE DO SUL (SP)";0;0;0;65;0;0;0;50;0;0;0;46;0;0;0;0;594;168;3363209.29
2004;3546702;"SANTA GERTRUDES (SP)";0;0;0;70;0;0;0;25;0;0;0;46;0;0;0;0;382;4;131000
2004;3546801;"SANTA ISABEL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;663;40;4305244.17
2004;3546900;"SANTA LUCIA (SP)";0;0;0;1440;0;0;0;600;0;0;0;1152;0;0;0;0;163;15;752066.92
2004;3547007;"SANTA MARIA DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;80;1331215.24
2004;3547106;"SANTA MERCEDES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;34;1149418.82
2004;3547205;"SANTANA DA PONTE PENSA (SP)";0;0;0;149;0;0;0;96;0;0;0;124;0;0;0;0;28;138;1621535.2
2004;3547304;"SANTANA DE PARNAIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1327;3;2948.48
2004;3547403;"SANTA RITA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;137;2094267.13
2004;3547502;"SANTA RITA DO PASSA QUATRO (SP)";0;0;0;630;0;0;0;300;0;0;0;403;0;0;0;0;555;191;5908139.22
2004;3547601;"SANTA ROSA DE VITERBO (SP)";0;0;0;360;0;0;0;200;0;0;0;266;0;0;0;0;416;88;2459823.26
2004;3547650;"SANTA SALETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;141;1671639.83
2004;3547700;"SANTO ANASTACIO (SP)";0;0;0;3885;0;0;0;1300;0;0;0;2914;0;0;0;0;417;300;7591922.97
2004;3547809;"SANTO ANDRE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9647;1;50000
2004;3547908;"SANTO ANTONIO DA ALEGRIA (SP)";0;0;0;540;0;0;0;200;0;0;0;400;0;0;0;0;93;128;3039425.34
2004;3548005;"SANTO ANTONIO DE POSSE (SP)";0;0;0;1997;0;0;0;605;0;0;0;1598;0;0;0;0;601;52;2114919.01
2004;3548054;"SANTO ANTONIO DO ARACANGUA (SP)";0;0;0;6703;0;0;0;2660;0;0;0;5295;0;0;0;0;177;190;6740759.89
2004;3548104;"SANTO ANTONIO DO JARDIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;74;1170645.65
2004;3548203;"SANTO ANTONIO DO PINHAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;91;533969.83
2004;3548302;"SANTO EXPEDITO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;22;518993.79
2004;3548401;"SANTOPOLIS DO AGUAPEI (SP)";0;0;0;600;0;0;0;200;0;0;0;474;0;0;0;0;92;37;1119674.79
2004;3548500;"SANTOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4829;23;5795092.8
2004;3548609;"SAO BENTO DO SAPUCAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;197;1256733.83
2004;3548708;"SAO BERNARDO DO CAMPO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12153;1038;46214123.59
2004;3548906;"SAO CARLOS (SP)";0;0;0;2280;0;0;0;1000;0;0;0;1482;0;0;0;0;3268;157;12822143.69
2004;3549003;"SAO FRANCISCO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;183;2428494.78
2004;3549102;"SAO JOAO DA BOA VISTA (SP)";0;0;0;1120;0;0;0;320;0;0;0;728;0;0;0;2195.45999999996;1749;242;8179851.41
2004;3549201;"SAO JOAO DAS DUAS PONTES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;65;1670479.25
2004;3549250;"SAO JOAO DE IRACEMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;129;1280768.73
2004;3549300;"SAO JOAO DO PAU D ALHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;20;247037.88
2004;3549409;"SAO JOAQUIM DA BARRA (SP)";0;0;0;11070;0;0;0;4500;0;0;0;6365;0;0;0;10304.4600000014;883;194;16755975.98
2004;3549508;"SAO JOSE DA BELA VISTA (SP)";0;0;0;10800;0;0;0;4500;0;0;0;6588;0;0;0;0;92;103;3619762.55
2004;3549607;"SAO JOSE DO BARREIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;12;162190
2004;3549706;"SAO JOSE DO RIO PARDO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1210;382;12104451.89
2004;3549805;"SAO JOSE DO RIO PRETO (SP)";0;0;0;65;0;0;0;36;0;0;0;53;0;0;0;0;6465;213;28668213.96
2004;3549904;"SAO JOSE DOS CAMPOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6310;115;8860954.38
2004;3549953;"SAO LOURENCO DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;1;60000
2004;3550100;"SAO MANUEL (SP)";0;0;0;630;0;0;0;300;0;0;0;505;0;0;0;380;737;160;5813261.29
2004;3550209;"SAO MIGUEL ARCANJO (SP)";0;0;0;840;0;0;0;350;0;0;0;622;0;0;0;0;599;748;17065103.52
2004;3550308;"SAO PAULO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;300;0;4172.19999999972;178871;1850;827396679.96
2004;3550407;"SAO PEDRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;547;153;5921342.9
2004;3550506;"SAO PEDRO DO TURVO (SP)";0;0;0;8300;0;0;0;3320;0;0;0;5876;0;0;0;0;145;352;8577604.3
2004;3550605;"SAO ROQUE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;922;35;513111.14
2004;3550704;"SAO SEBASTIAO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;548;4;42965.19
2004;3550803;"SAO SEBASTIAO DA GRAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;188;5105687.25
2004;3550902;"SAO SIMAO (SP)";0;0;0;1920;0;0;0;800;0;0;0;1421;0;0;0;0;291;86;3965833.09
2004;3551009;"SAO VICENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2246;10;37454.29
2004;3551108;"SARAPUI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;58;1107685.14
2004;3551207;"SARUTAIA (SP)";0;0;0;740;0;0;0;370;0;0;0;434;0;0;0;0;51;42;1131600.54
2004;3551306;"SEBASTIANOPOLIS DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;110;2477752.08
2004;3551405;"SERRA AZUL (SP)";0;0;0;1440;0;0;0;600;0;0;0;1066;0;0;0;0;155;34;1536005.22
2004;3551504;"SERRANA (SP)";0;0;0;810;0;0;0;450;0;0;0;599;0;0;0;0;706;42;8574021.45
2004;3551603;"SERRA NEGRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;386;156;1542917.37
2004;3551702;"SERTAOZINHO (SP)";0;0;0;2640;0;0;0;1100;0;0;0;1761;0;0;0;0;2275;377;65488552.79
2004;3551801;"SETE BARRAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;55;862132.62
2004;3551900;"SEVERINIA (SP)";0;0;0;300;0;0;0;200;0;0;0;236;0;0;0;0;411;87;4604030.81
2004;3552007;"SILVEIRAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;41;345425.77
2004;3552106;"SOCORRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;637;257;3733492.34
2004;3552205;"SOROCABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7418;131;20319724.29
2004;3552403;"SUMARE (SP)";0;0;0;54;0;0;0;30;0;0;0;35;0;0;0;0;2426;162;2931939.55
2004;3552502;"SUZANO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2620;32;1644250
2004;3552601;"TABAPUA (SP)";0;0;0;663;0;0;0;221;0;0;0;446;0;0;0;0;176;151;5762932.84
2004;3552700;"TABATINGA (SP)";0;0;0;168;0;0;0;80;0;0;0;121;0;0;0;0;421;233;9449432.31
2004;3552908;"TACIBA (SP)";0;0;0;16120;0;0;0;6200;0;0;0;12090;0;0;0;0;64;163;7880299.25
2004;3553005;"TAGUAI (SP)";0;0;0;340;0;0;0;170;0;0;0;199;0;0;0;0;142;83;1636012.71
2004;3553104;"TAIACU (SP)";0;0;0;18;0;0;0;30;0;0;0;14;0;0;0;0;155;121;3837590.62
2004;3553203;"TAIUVA (SP)";0;0;0;1155;0;0;0;550;0;0;0;908;0;0;0;0;177;105;3981221.99
2004;3553302;"TAMBAU (SP)";0;0;0;1440;0;0;0;600;0;0;0;936;0;0;0;0;509;377;9515735.21
2004;3553401;"TANABI (SP)";0;0;0;234;0;0;0;130;0;0;0;101;0;0;0;0;431;463;13160766.8
2004;3553500;"TAPIRAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;21;478776.2
2004;3553609;"TAPIRATIBA (SP)";0;0;0;96;0;0;0;40;0;0;0;53;0;0;0;0;283;95;3448483.12
2004;3553658;"TAQUARAL (SP)";0;0;0;480;0;0;0;200;0;0;0;320;0;0;0;0;62;30;912308.86
2004;3553708;"TAQUARITINGA (SP)";0;0;0;1368;0;0;0;600;0;0;0;917;0;0;0;0;1559;536;19585546.82
2004;3553807;"TAQUARITUBA (SP)";0;0;0;8400;0;0;0;3000;0;0;0;6006;0;0;0;0;538;444;22136093.58
2004;3553856;"TAQUARIVAI (SP)";0;0;0;10800;0;0;0;4000;0;0;0;7560;0;0;0;0;56;54;6769750.9
2004;3553906;"TARABAI (SP)";0;0;0;4500;0;0;0;1500;0;0;0;3375;0;0;0;0;99;62;2006478.49
2004;3553955;"TARUMA (SP)";0;0;0;12265;0;0;0;5500;0;0;0;7359;0;0;0;0;332;282;18956785.61
2004;3554003;"TATUI (SP)";0;0;0;630;0;0;0;300;0;0;0;469;0;0;0;0;1682;125;9669605.19
2004;3554102;"TAUBATE (SP)";0;0;0;480;0;0;0;200;0;0;0;312;0;0;0;0;3194;101;10702427.47
2004;3554201;"TEJUPA (SP)";0;0;0;550;0;0;0;275;0;0;0;322;0;0;0;0;46;116;2863653.68
2004;3554300;"TEODORO SAMPAIO (SP)";0;0;30;10540;0;0;30;6200;0;0;21;7800;0;0;0;0;189;749;10534507.59
2004;3554409;"TERRA ROXA (SP)";0;0;0;3840;0;0;0;1600;0;0;0;3018;0;0;0;0;210;127;5897095.49
2004;3554508;"TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1088;182;10298810.1
2004;3554607;"TIMBURI (SP)";0;0;0;272;0;0;0;136;0;0;0;159;0;0;0;0;32;60;1709262.94
2004;3554706;"TORRINHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;346;139;3761397.98
2004;3554755;"TRABIJU (SP)";0;0;0;72;0;0;0;30;0;0;0;58;0;0;0;0;43;11;437593.88
2004;3554805;"TREMEMBE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352;235;4128499.78
2004;3554904;"TRES FRONTEIRAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;235;2611503.15
2004;3554953;"TUIUTI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;33;797935.19
2004;3555000;"TUPA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1317;252;24012808.47
2004;3555109;"TUPI PAULISTA (SP)";0;0;0;126;0;0;0;70;0;0;0;96;0;0;0;0;275;180;3388785.84
2004;3555208;"TURIUBA (SP)";0;0;0;525;0;0;0;210;0;0;0;410;0;0;0;0;18;102;1782862.78
2004;3555307;"TURMALINA (SP)";0;0;0;200;0;0;0;100;0;0;0;140;0;0;0;0;45;176;3471330.2
2004;3555356;"UBARANA (SP)";0;0;0;1840;0;0;0;800;0;0;0;1501;0;0;0;0;87;55;2925603.91
2004;3555406;"UBATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;643;35;521734.67
2004;3555505;"UBIRAJARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;121;2662130.44
2004;3555604;"UCHOA (SP)";0;0;0;771;0;0;0;257;0;0;0;629;0;0;0;0;157;110;2447714.82
2004;3555703;"UNIAO PAULISTA (SP)";0;0;0;325;0;0;0;130;0;0;0;140;0;0;0;0;25;53;2116678.16
2004;3555802;"URANIA (SP)";0;0;0;80;0;0;0;40;0;0;0;56;0;0;0;0;149;356;5620782.54
2004;3555901;"URU (SP)";0;0;3;180;0;0;3;100;0;0;2;117;0;0;0;0;22;62;3649801.48
2004;3556008;"URUPES (SP)";0;0;0;1029;0;0;0;490;0;0;0;741;0;0;0;0;359;315;7404781.52
2004;3556107;"VALENTIM GENTIL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;107;3789808.38
2004;3556206;"VALINHOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2649;34;1230545.6
2004;3556305;"VALPARAISO (SP)";0;0;0;4320;0;0;0;2000;0;0;0;2808;0;0;0;0;365;208;9399903.29
2004;3556354;"VARGEM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;7;87093.92
2004;3556404;"VARGEM GRANDE DO SUL (SP)";0;0;0;2160;0;0;0;900;0;0;0;1404;0;0;0;5487.58000000007;1002;205;14367064.02
2004;3556453;"VARGEM GRANDE PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;764;14;583638.06
2004;3556503;"VARZEA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;980;3;3e+06
2004;3556602;"VERA CRUZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;81;2187486.17
2004;3556701;"VINHEDO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1079;15;385080.38
2004;3556800;"VIRADOURO (SP)";0;0;0;2400;0;0;0;1000;0;0;0;1886;0;0;0;0;398;284;8664237.34
2004;3556909;"VISTA ALEGRE DO ALTO (SP)";0;0;0;480;0;0;0;160;0;0;0;322;0;0;0;0;318;104;2885421.54
2004;3556958;"VITORIA BRASIL (SP)";0;0;0;153;0;0;0;73;0;0;0;107;0;0;0;0;19;63;673386.85
2004;3557006;"VOTORANTIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067;6;308761.13
2004;3557105;"VOTUPORANGA (SP)";0;0;0;90;0;0;0;30;0;0;0;77;0;0;0;0;1513;246;18134823.84
2004;3557154;"ZACARIAS (SP)";0;0;0;2400;0;0;0;1000;0;0;0;1884;0;0;0;0;43;117;3088481.02
2004;3557204;"CHAVANTES (SP)";0;0;0;600;0;0;0;200;0;0;0;425;0;0;0;0;164;26;682364
2004;3557303;"ESTIVA GERBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;22;656710.36
2004;4100103;"ABATIA (PR)";0;0;0;14300;0;0;0;5500;0;0;0;11576;0;0;0;0;121;357;4870659.03
2004;4100202;"ADRIANOPOLIS (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;49;160800
2004;4100301;"AGUDOS DO SUL (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;1290;4208956.49
2004;4100400;"ALMIRANTE TAMANDARE (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1045;91;679393.93
2004;4100459;"ALTAMIRA DO PARANA (PR)";0;0;0;248;0;0;0;80;0;0;0;167;0;0;0;423.720000000205;38;399;1734708.68
2004;4100509;"ALTONIA (PR)";0;0;0;4725;0;0;0;4500;0;0;0;3638;0;0;0;390.819999999832;358;987;12144195.88
2004;4100608;"ALTO PARANA (PR)";0;0;0;1190;0;0;0;800;0;0;0;952;0;0;0;0;226;402;9695844.67
2004;4100707;"ALTO PIQUIRI (PR)";0;0;0;36800;0;0;0;16000;0;0;0;28336;0;0;0;3752.62000000058;178;648;17282113.79
2004;4100806;"ALVORADA DO SUL (PR)";0;0;13;36864;0;0;7;19200;0;0;9;25805;0;0;0;5504.6400000006;270;617;19825325.4
2004;4100905;"AMAPORA (PR)";0;0;0;3644;0;0;0;2100;0;0;0;2853;0;0;0;0;85;62;2455441.3
2004;4101002;"AMPERE (PR)";0;0;0;14705;0;0;0;6650;0;0;0;10161;0;0;0;0;304;1102;6624294.21
2004;4101051;"ANAHY (PR)";0;0;0;16365;0;0;0;5130;0;0;0;10564;0;0;0;0;52;346;3657608.17
2004;4101101;"ANDIRA (PR)";0;0;0;29700;0;0;0;11000;0;0;0;22750;0;0;0;354.419999999925;524;355;10117267.24
2004;4101150;"ANGULO (PR)";0;0;0;11253;0;0;0;6200;0;0;0;9002;0;0;0;1061.8599999994;66;210;3287855.39
