"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2004;3143609;11451;0;0;31;"MG";"MORRO DA GARCA (MG)";0;0;26;0;0;0;20;0;0;0;"12.6863474939286";0;0;0;0;0;52;66;327193822425404;316802103396346;248943708936918;267704669960093;249286728255696;858687823712183;947670157796463;953454839491829;327422918343686;2912
2004;3143708;11452;0;0;31;"MG";"MORRO DO PILAR (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;18;321525718504778;732065682137147;278364812584665;127086022750516;238618534679831;466747655696172;178725751430908;484620230839262;132265419289489;3664
2004;3143807;11453;0;0;31;"MG";"MUNHOZ (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;68;193;950464003793949;128106785787335;296876145324075;292474617061056;33991135881671;790180327403864;460252880096655;836205615413529;116609490609097;7171
2004;3143906;11454;0;0;31;"MG";"MURIAE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1191;638;268083623846084;822917398318302;284903219460832;150729065024542;526519655158224;240100526469631;254633750479979;265563901517629;272016271536837;97628
2004;3144003;11455;0;0;31;"MG";"MUTUM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;152;1851;374666626587618;104983663213288;202315721834003;144337908583737;127573768897377;397126912877802;26086492329603;423213405207405;15961279305842;26515
2004;3144102;11456;0;0;31;"MG";"MUZAMBINHO (MG)";0;0;36;0;0;0;12;0;0;0;"14.1501568201511";0;0;0;0;0;287;1326;539122726539583;103423305903272;445362279725656;244664135508232;112832686890324;505456356274393;386291669381628;54408552809192;247593100865257;21975
2004;3144201;11457;0;0;31;"MG";"NACIP RAYDAN (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;7;248207412845828;758060008152207;179101462491305;970215749038943;182355608210786;373093281385387;134053706349691;386498652020356;144756104270146;2670
2004;3144300;11458;0;0;31;"MG";"NANUQUE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;602;789;277862766972431;766662961943349;168193950728695;47304223585287;217622624698014;935525112353279;970999667726779;103262507424659;252697891922237;40864
2004;3144359;11005;0;0;31;"MG";"NAQUE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;2;525448995740838;732645350630332;231734190624962;287527966204952;321611839286804;705577759617286;344430430968624;740020851507792;130907492171196;5653
2004;3144375;11087;0;1;31;"MG";"NATALANDIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;105;387887533826534;1381322694817;132670894472852;122965789846353;222696095114778;497061195096472;184777627121954;515538957808667;153342809777767;3362
2004;3144409;11459;0;0;31;"MG";"NATERCIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;73;309;946133675216558;365809756527257;719424712732332;290955085393149;280375013138722;100908227753872;449615377722996;105404386410466;220096906481493;4789
2004;3144508;11460;0;0;31;"MG";"NAZARENO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;129;239;133098479032279;443110599426417;153605949021613;465005137074236;383574790478515;282775006598894;103431693530711;293118175951965;395891623704861;7404
2004;3144607;11461;0;0;31;"MG";"NEPOMUCENO (MG)";0;0;0;63;0;0;0;30;0;0;"0";268365043140796;0;0;0;0;372;527;41828073470624;319281118163313;380947838261676;270876583750992;129081604728768;75733409046924;521391121113972;809473202580637;321117803639204;25208
2004;3144656;11462;1;1;31;"MG";"NINHEIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;202;875381349236646;145222376334192;369209307306477;16055714524841;443822986631845;786523438945095;245831162372927;811106555182387;840265588167096;9653
2004;3144672;11415;0;0;31;"MG";"NOVA BELEM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;84;197089278463285;260753429819016;423046262579173;125712140110567;231478267961094;660248512942239;166246776924861;676873141841081;156069398616077;4337
2004;3144706;11463;0;0;31;"MG";"NOVA ERA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;217;68;164384577252413;418909537423268;338731967642572;253696405057297;103163099157443;737482425599639;13899133526098;876473760860619;491572544440512;17830
2004;3144904;11465;0;0;31;"MG";"NOVA MODICA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;253;25523467348458;170137826082181;193851293198765;169084176129166;262614663377308;621221794908532;285053933269059;649727188235438;16507280184523;3936
2004;3145000;11466;0;0;31;"MG";"NOVA PONTE (MG)";0;0;0;70200;0;0;0;26000;0;0;"0";174691004991396;0;0;0;110661057443745;204;374;115145605359964;768622866008958;719684865805153;215498549537106;677736252613466;177157991149193;596410958733723;18312210073653;20000231757484;9156
2004;3145059;11467;1;1;31;"MG";"NOVA PORTEIRINHA (MG)";0;0;6;0;0;0;5;0;0;0;"4.87936442074175";0;0;0;0;0;30;213;488184684618445;255357194325185;887280704043153;440034696889225;404088370407976;11882083320267;779842466799282;126619257870663;167663256416202;7552
2004;3145109;11468;0;0;31;"MG";"NOVA RESENDE (MG)";0;0;0;3000;0;0;0;1200;0;0;"0";109785699466689;0;0;0;0;253;676;383908668308051;174893191214899;162876892681319;106918941126664;772082764767333;375308098086428;167710537457439;392079151832172;261595412943459;14988
2004;3145208;11469;0;0;31;"MG";"NOVA SERRANA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;320;14;531470268058237;288332085461491;571077284023139;650205156136;252768637826973;150288428653226;21769804991323;172058233156613;362464561867685;47469
2004;3145307;11470;1;0;31;"MG";"NOVO CRUZEIRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;134;582;665076365912791;502059518421791;90386224815416;63895877251437;138889654185817;262030105760974;903546553276138;271065571293736;894548517347848;30302
2004;3145356;11471;0;0;31;"MG";"NOVO ORIENTE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;695;353265984061703;122088724091725;280173105038991;261261615623436;542643485610378;954011135829438;402063531760657;994217489005504;942117441085659;10553
2004;3145372;11291;1;0;31;"MG";"NOVORIZONTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;208;434263433446016;486582906383862;159610841312652;133944945316752;28074482016817;479309140254573;238200812291771;503129172690106;102973618798892;4886
2004;3145406;11472;0;0;31;"MG";"OLARIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;5;134208430995472;806146632455059;97100327845645;939368407171013;171398751435789;355660288182961;111871139820114;366847402164972;158465166546662;2315
2004;3145455;11078;0;1;31;"MG";"OLHOS D AGUA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;49;25;60367496613417;23682956450861;850486392819224;196171479774472;289796285136867;807845968701871;630723722800552;870918292188282;190489411112874;4572
2004;3145505;11473;0;0;31;"MG";"OLIMPIO NORONHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;38;307739762324355;200987119695879;235325402838628;166115912371096;194839022938456;585474546495649;24298063767833;609772610263482;248278651566371;2456
2004;3145604;11474;0;0;31;"MG";"OLIVEIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;658;218;299739719878815;97501689724802;124246457108407;523931064504461;207980156472584;953659367810254;106229916318083;105988927924897;266103457731783;39830
2004;3145703;11475;0;0;31;"MG";"OLIVEIRA FORTES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;93;26866653418899;995305928826839;179767495734736;887281679916037;172122702734895;378358213182656;189184181130325;397276582502044;186865995094031;2126
2004;3145802;11476;0;0;31;"MG";"ONCA DE PITANGUI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;113;869614994434044;34880561066377;628468480565285;13013899227493;195852808484153;737644308273026;290216788762646;76666598714929;258484818125236;2966
2004;3145851;11477;0;0;31;"MG";"ORATORIOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;72;302200893249777;208970638173808;276447710303755;162409059220659;303683932151182;702708400576024;257951991530491;728503599729073;162866841190613;4473
2004;3145877;11237;0;0;31;"MG";"ORIZANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;225;337581813620044;198835954303706;284521594610756;218239869176603;388864314272464;834392346007493;4212931069428;876521656701773;124949788213471;7015
2004;3145901;11478;0;0;31;"MG";"OURO BRANCO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;466;144;245158288260578;118383969067988;5160811527831;139906733302498;227733863222074;679945112586422;253758710637459;93370382322388;29267876966842;31902
2004;3146008;11479;0;0;31;"MG";"OURO FINO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;463;745;569757794098071;136410493037918;137607254749393;553177550337682;154858633128715;982053931253707;106353793621996;10884077248757;377761857263153;28812
2004;3146107;11480;0;0;31;"MG";"OURO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1039;112;387575542386107;360974843116389;352559536506584;140065883531809;444254293170452;540660597298666;514105005313335;59207109783;868037466640632;68208
2004;3146206;11481;0;0;31;"MG";"OURO VERDE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;407;129303157149656;237083486633065;269134518909947;194036953014974;325591936844803;783625779590193;250895454705215;808715325060714;151133433568055;5351
2004;3146255;11302;1;0;31;"MG";"PADRE CARVALHO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;617;206125836973676;307422891519508;114104424915488;13995671263226;317860681507426;499970125783185;238578475097936;523827973292979;923370922981169;5673
2004;3146305;11482;1;1;31;"MG";"PADRE PARAISO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;141;141;122833237032499;115336854780879;523717309307917;701244737630734;87948884699967;174844217034208;104286216621716;185272838696379;105562609560537;17551
2004;3146404;11483;0;0;31;"MG";"PAINEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;97;195;72329122356598;333339147703836;48365138423988;327665764310907;304043199753481;101341329898586;629207704275027;107633402061971;227988790495601;4721
2004;3146503;11484;0;0;31;"MG";"PAINS (MG)";0;0;0;720;0;0;0;300;0;0;"0";245919966805384;0;0;0;0;205;137;133583166793522;425073345734126;119590548060678;752553059879669;455458172648613;282899001007554;318673778794499;314766383766368;410868344857886;7661
2004;3146552;11467;1;1;31;"MG";"PAI PEDRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;503;394861892396236;108456755773056;171136388010886;965985828022602;35968283621142;581851813587825;170491823970906;598900995984916;100100649027959;5983
2004;3146602;11485;0;0;31;"MG";"PAIVA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;23;611459016194579;62041021022443;186916740484007;914421680697087;14874635090614;320921262840336;153001742204757;336221437060812;194572463260151;1728
2004;3146701;11486;0;0;31;"MG";"PALMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;67;61;290251412732576;226048511233693;452205832293968;386500701353413;359012655508232;101678245132473;560389636421328;107282141496687;170073174503606;6308
2004;3146750;11487;0;0;31;"MG";"PALMOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;50;640813565311627;155257325995533;13564389121441;130926863247947;463634962751248;763383541116169;161997826387279;779583323754897;79859093664954;9762
2004;3146909;11488;0;0;31;"MG";"PAPAGAIOS (MG)";0;0;0;450;0;0;0;200;0;0;"0";13906188599114;0;0;0;0;505;82;120438178561502;882832577849916;110262608545173;130423229890531;735575116203122;402526602961643;286643678990981;431190970860741;315221091736737;13679
2004;3147006;11489;0;1;31;"MG";"PARACATU (MG)";0;0;0;79200;0;0;0;40000;0;0;"0";199404985782453;0;0;0;779468707484644;1129;995;409552017736835;504194786844681;796005459030278;13176123505183;449736088319401;306754868471266;374890507441208;344243919215387;421872775435984;81599
2004;3147105;11490;0;0;31;"MG";"PARA DE MINAS (MG)";0;0;0;450;0;0;0;200;0;0;"0";13906188599114;0;0;0;0;1638;373;170978154565356;254023117540181;128603960330067;125306621988797;42438965895022;321751859967904;424627606035562;36421462057146;460634446394357;79068
2004;3147204;11491;0;0;31;"MG";"PARAGUACU (MG)";0;0;14;1175;0;0;7;470;0;0;"5.36730086281593";286906627939615;0;0;0;0;268;407;197941237936222;156655966530552;141167365894241;213293408615711;103098969670861;614215710711365;593058737789385;673521584490304;333492359746647;20196
2004;3147303;11492;0;0;31;"MG";"PARAISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;342;221;926787629605692;265897890108737;744152819283387;315463274110396;104185018603629;119039090100829;189425060713684;137981596172197;727060918050793;18978
2004;3147402;11493;0;0;31;"MG";"PARAOPEBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;386;83;194447262672606;721941000964108;128119111061862;233758307126347;123209201819846;557280715225101;61724584481029;61900529970613;279953533640058;22111
2004;3147501;11494;0;0;31;"MG";"PASSABEM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;8;150115793324465;299239709449482;74655251510233;757663315824801;142988164159578;256143943044386;85509397664173;264694931604447;12719624759278;2081
2004;3147600;11495;0;0;31;"MG";"PASSA QUATRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;287;80;184855462255257;113851312765526;70197483692901;158065727137086;864880127511258;428602531467275;335365450160481;462139076483323;296299892385985;15597
2004;3147709;11496;0;0;31;"MG";"PASSA TEMPO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;129;150;254100582329725;348806635330299;824692901443722;590621885610378;443782927049951;22079043006407;311649543361687;251955384400239;291345385753164;8648
2004;3147808;11497;0;0;31;"MG";"PASSA VINTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;6;527349020246275;637209861925044;116847115656387;11300261563564;172408389521729;360816702915512;159883109847329;376805013900245;185071364860082;2036
2004;3147907;11498;0;0;31;"MG";"PASSOS (MG)";0;0;0;2583;0;0;0;1050;0;0;"0";81924528624254;0;0;0;0;1656;831;120188995178184;33115280209419;612550412910753;175481991926533;546136466459526;324465960072979;336656051808496;358131564765893;345453633687653;103670
2004;3147956;11436;1;1;31;"MG";"PATIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;86;471061648161482;958788765502008;178999971711353;113725200712708;30965534712293;537159470350618;163091779890409;553468599546015;103976816123796;5323
2004;3148004;11499;0;0;31;"MG";"PATOS DE MINAS (MG)";0;0;27;10260;0;0;30;3800;0;0;"10.7346017256319";295347928387498;0;0;0;749566498505056;3503;1840;380805021119239;423062691399177;815432877801589;255060130812267;773234119113508;456233099643695;530646533756727;509297753019368;378316640997791;134622
2004;3148103;11500;0;0;31;"MG";"PATROCINIO (MG)";0;0;0;27062;0;0;0;11137;0;0;"0";92429800222111;0;0;0;105167381042485;1514;1687;328747378145385;534927161128129;437772457645379;138815151658413;440471658611196;280132279396883;295103525903028;309642631987186;389585533127494;79480
2004;3148202;11501;0;0;31;"MG";"PATROCINIO DO MURIAE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;48;52;118551414216815;824130017964145;184252021986551;367464349002331;304845269676963;938974691255904;911477472205611;103012243847646;203099640521839;5072
2004;3148301;11502;0;0;31;"MG";"PAULA CANDIDO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;214;370044488596917;425232413014242;653708456840898;298013329995973;457879362067829;124649595076213;522350111397225;129873096190186;137898645513235;9418
2004;3148400;11503;0;0;31;"MG";"PAULISTAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;35;638260291497541;15231604512271;137759095690802;122741973400373;252170774183864;541004702276028;204207744181789;561425476694207;117477529539547;4779
2004;3148509;11504;0;0;31;"MG";"PAVAO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;1280;380008053156784;264087304353132;276417458244347;298113796109396;34743680256282;937279600056138;375498320108371;974829432066975;168016034463822;5802
2004;3148608;11130;0;0;31;"MG";"PECANHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;137;161;219762831037698;868317249396517;892886117889701;8668293848037;865920603180337;269035584916952;133457643192053;282381349236158;165164045959898;17097
2004;3148707;11505;1;1;31;"MG";"PEDRA AZUL (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;151;61;148905476738629;570973514580003;845841872208052;138061260091285;127416741191589;40715953996168;2061496824276;42777450820444;17533166553984;24398
2004;3148756;11003;0;0;31;"MG";"PEDRA BONITA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;294;391140542654105;315274179221635;255456684565724;157241568330872;362861205401447;860922621410527;228552357086196;883777857119147;134292307269865;6581
2004;3148806;11506;0;0;31;"MG";"PEDRA DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;155;196523086774631;903031780329749;131284179104478;106136374022772;241436709188318;451004776741802;153458450714539;466350621813256;122595006944021;3804
2004;3148905;11507;0;0;31;"MG";"PEDRA DO INDAIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;58;161326791795316;169893125956481;415653244783442;304799403651408;248003650587618;113834942497895;163186049211018;130153547418997;349311747135134;3726
2004;3149002;11508;0;0;31;"MG";"PEDRA DOURADA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;30;670662394044495;102181063636031;153231072332532;946936789324026;167989246753152;380187145348482;142506717272184;394437817075701;205222651981304;1922
2004;3149101;11509;0;0;31;"MG";"PEDRALVA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;138;416;119185518363286;650899406743877;11999215878742;735344956583395;634379781767369;214061635267571;100183598223112;224079995089882;178877499664393;12527
2004;3149150;11088;1;1;31;"MG";"PEDRAS DE MARIA DA CRUZ (MG)";0;0;30;0;0;0;80;0;0;0;"7.31904663111263";0;0;0;0;0;26;397;319578891135817;341991236694695;474245433446016;1865566921834;4675560687934;10435285410161;429818820395162;108651042305561;116503608401167;9326
2004;3149200;11510;0;0;31;"MG";"PEDRINOPOLIS (MG)";0;0;20;20160;0;0;20;8000;0;0;"7.8069830731868";688575907055076;0;0;0;0;69;138;355972273280214;774797935892899;70020245659682;638115032818735;268079307560318;175101247313799;126448533788946;187746100692694;662711372133608;2833
2004;3149309;11511;0;0;31;"MG";"PEDRO LEOPOLDO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;895;112;578607768152695;611096528211762;133618809574743;860499297512112;350729100032706;260852614611342;339531822334607;294805797332739;488898652737946;60300
2004;3149408;11512;0;0;31;"MG";"PEDRO TEIXEIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;6;151976636533603;617013196714709;874635831146801;787461594342271;163699748697233;312893586114399;109076239879914;323801161308747;171595536202878;1887
2004;3149507;11513;0;0;31;"MG";"PEQUERI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;66;2;240322359941909;432550288597894;39971655747428;216707114431115;224312677341014;524246476379346;462841382921858;570530614671532;179978284277712;3170
2004;3149606;11514;0;0;31;"MG";"PEQUI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;61;27045698280763;346806535060592;500717937174308;236442240560891;256874481485459;890195099618018;427201041383434;932915203756361;233871840177689;3989
2004;3149705;11515;0;0;31;"MG";"PERDIGAO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;104;44;104668265976495;205666478969014;203189908763623;446561627500275;354957464531797;121037552855835;102846560149376;131322208870773;208348860765673;6303
2004;3149804;11516;0;0;31;"MG";"PERDIZES (MG)";0;0;0;85200;0;0;0;35500;0;0;"0";291005294053038;0;0;0;336676145031181;226;773;186379591406702;618213910711365;594228760583835;216073387459514;790223509778987;972732530086526;43801176119403;101653370620593;770101303669714;13200
2004;3149903;11517;0;0;31;"MG";"PERDOES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;422;388;229308788850441;902804743503252;230117266843216;246810104377296;101191538290233;668399383861071;433410422957982;711740426156869;356119436374953;19986
2004;3149952;11005;0;0;31;"MG";"PERIQUITO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;23;432791865930365;880226118963645;280748382104197;437133621979229;405404822928693;958635895014706;945773548846121;105321324989932;142057327809033;7414
