"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2004;"PORTO ALEGRE DO PIAUI (PI)";"PI";"PORTO ALEGRE DO PIAUI";38;28357.58
2004;"PRATA DO PIAUI (PI)";"PI";"PRATA DO PIAUI";221;78969.6
2004;"QUEIMADA NOVA (PI)";"PI";"QUEIMADA NOVA";292;244532.31
2004;"REDENCAO DO GURGUEIA (PI)";"PI";"REDENCAO DO GURGUEIA";261;514890.83
2004;"REGENERACAO (PI)";"PI";"REGENERACAO";677;769794.71
2004;"RIACHO FRIO (PI)";"PI";"RIACHO FRIO";159;161810.97
2004;"RIBEIRA DO PIAUI (PI)";"PI";"RIBEIRA DO PIAUI";250;297349.5
2004;"RIBEIRO GONCALVES (PI)";"PI";"RIBEIRO GONCALVES";228;2579059.6
2004;"RIO GRANDE DO PIAUI (PI)";"PI";"RIO GRANDE DO PIAUI";1020;802227.51
2004;"SANTA CRUZ DO PIAUI (PI)";"PI";"SANTA CRUZ DO PIAUI";277;322804.64
2004;"SANTA CRUZ DOS MILAGRES (PI)";"PI";"SANTA CRUZ DOS MILAGRES";396;151863.2
2004;"SANTA FILOMENA (PI)";"PI";"SANTA FILOMENA";830;4485124.84
2004;"SANTA LUZ (PI)";"PI";"SANTA LUZ";492;394801.43
2004;"SANTA ROSA DO PIAUI (PI)";"PI";"SANTA ROSA DO PIAUI";8;25032.06
2004;"SANTANA DO PIAUI (PI)";"PI";"SANTANA DO PIAUI";145;182935.99
2004;"SANTO ANTONIO DE LISBOA (PI)";"PI";"SANTO ANTONIO DE LISBOA";329;593951.63
2004;"SANTO ANTONIO DOS MILAGRES (PI)";"PI";"SANTO ANTONIO DOS MILAGRES";104;87968.5
2004;"SANTO INACIO DO PIAUI (PI)";"PI";"SANTO INACIO DO PIAUI";454;426701.24
2004;"SAO BRAZ DO PIAUI (PI)";"PI";"SAO BRAZ DO PIAUI";273;156867.82
2004;"SAO FELIX DO PIAUI (PI)";"PI";"SAO FELIX DO PIAUI";386;218340
2004;"SAO FRANCISCO DE ASSIS DO PIAUI (PI)";"PI";"SAO FRANCISCO DE ASSIS DO PIAUI";417;242380.85
2004;"SAO FRANCISCO DO PIAUI (PI)";"PI";"SAO FRANCISCO DO PIAUI";870;356301.04
2004;"SAO GONCALO DO GURGUEIA (PI)";"PI";"SAO GONCALO DO GURGUEIA";145;100176.92
2004;"SAO GONCALO DO PIAUI (PI)";"PI";"SAO GONCALO DO PIAUI";284;287624.4
2004;"SAO JOAO DA CANABRAVA (PI)";"PI";"SAO JOAO DA CANABRAVA";224;257023.51
2004;"SAO JOAO DA FRONTEIRA (PI)";"PI";"SAO JOAO DA FRONTEIRA";160;67636.71
2004;"SAO JOAO DA SERRA (PI)";"PI";"SAO JOAO DA SERRA";383;314219.28
2004;"SAO JOAO DA VARJOTA (PI)";"PI";"SAO JOAO DA VARJOTA";502;313428.51
2004;"SAO JOAO DO ARRAIAL (PI)";"PI";"SAO JOAO DO ARRAIAL";81;81354.16
2004;"SAO JOAO DO PIAUI (PI)";"PI";"SAO JOAO DO PIAUI";634;628981.79
2004;"SAO JOSE DO DIVINO (PI)";"PI";"SAO JOSE DO DIVINO";318;173646.89
2004;"SAO JOSE DO PEIXE (PI)";"PI";"SAO JOSE DO PEIXE";985;1161350.4
2004;"SAO JOSE DO PIAUI (PI)";"PI";"SAO JOSE DO PIAUI";166;152107.09
2004;"SAO JULIAO (PI)";"PI";"SAO JULIAO";150;172884.96
2004;"SAO LOURENCO DO PIAUI (PI)";"PI";"SAO LOURENCO DO PIAUI";33;16799.3
2004;"SAO LUIS DO PIAUI (PI)";"PI";"SAO LUIS DO PIAUI";60;78956.99
2004;"SAO MIGUEL DA BAIXA GRANDE (PI)";"PI";"SAO MIGUEL DA BAIXA GRANDE";117;41984.4
2004;"SAO MIGUEL DO FIDALGO (PI)";"PI";"SAO MIGUEL DO FIDALGO";559;498456.74
2004;"SAO MIGUEL DO TAPUIO (PI)";"PI";"SAO MIGUEL DO TAPUIO";518;457576.77
2004;"SAO PEDRO DO PIAUI (PI)";"PI";"SAO PEDRO DO PIAUI";1338;1407506.8
2004;"SAO RAIMUNDO NONATO (PI)";"PI";"SAO RAIMUNDO NONATO";740;1620134.18
2004;"SEBASTIAO BARROS (PI)";"PI";"SEBASTIAO BARROS";661;361570.53
2004;"SEBASTIAO LEAL (PI)";"PI";"SEBASTIAO LEAL";305;1688207.11
2004;"SIGEFREDO PACHECO (PI)";"PI";"SIGEFREDO PACHECO";270;179449.82
2004;"SIMOES (PI)";"PI";"SIMOES";1142;668489.62
2004;"SIMPLICIO MENDES (PI)";"PI";"SIMPLICIO MENDES";415;493013.58
2004;"SOCORRO DO PIAUI (PI)";"PI";"SOCORRO DO PIAUI";68;46408.58
2004;"SUSSUAPARA (PI)";"PI";"SUSSUAPARA";75;85652.9
2004;"TAMBORIL DO PIAUI (PI)";"PI";"TAMBORIL DO PIAUI";119;87193.88
2004;"TANQUE DO PIAUI (PI)";"PI";"TANQUE DO PIAUI";103;52128.27
2004;"TERESINA (PI)";"PI";"TERESINA";3654;4690567.18
2004;"UNIAO (PI)";"PI";"UNIAO";1230;2658873.51
2004;"URUCUI (PI)";"PI";"URUCUI";1097;44463876.72
2004;"VALENCA DO PIAUI (PI)";"PI";"VALENCA DO PIAUI";218;440454.29
2004;"VARZEA BRANCA (PI)";"PI";"VARZEA BRANCA";125;104880.76
2004;"VARZEA GRANDE (PI)";"PI";"VARZEA GRANDE";114;53116.74
2004;"VERA MENDES (PI)";"PI";"VERA MENDES";149;198958.22
2004;"VILA NOVA DO PIAUI (PI)";"PI";"VILA NOVA DO PIAUI";490;289918.43
2004;"WALL FERRAZ (PI)";"PI";"WALL FERRAZ";299;328632.76
2004;"ABATIA (PR)";"PR";"ABATIA";357;4870659.03
2004;"ADRIANOPOLIS (PR)";"PR";"ADRIANOPOLIS";49;160800
2004;"AGUDOS DO SUL (PR)";"PR";"AGUDOS DO SUL";1290;4208956.49
2004;"ALMIRANTE TAMANDARE (PR)";"PR";"ALMIRANTE TAMANDARE";91;679393.93
2004;"ALTAMIRA DO PARANA (PR)";"PR";"ALTAMIRA DO PARANA";399;1734708.68
2004;"ALTO PARAISO (PR)";"PR";"ALTO PARAISO";119;4135107.03
2004;"ALTO PARANA (PR)";"PR";"ALTO PARANA";402;9695844.67
2004;"ALTO PIQUIRI (PR)";"PR";"ALTO PIQUIRI";648;17282113.79
2004;"ALTONIA (PR)";"PR";"ALTONIA";987;12144195.88
2004;"ALVORADA DO SUL (PR)";"PR";"ALVORADA DO SUL";617;19825325.4
2004;"AMAPORA (PR)";"PR";"AMAPORA";62;2455441.3
2004;"AMPERE (PR)";"PR";"AMPERE";1102;6624294.21
2004;"ANAHY (PR)";"PR";"ANAHY";346;3657608.17
2004;"ANDIRA (PR)";"PR";"ANDIRA";355;10117267.24
2004;"ANGULO (PR)";"PR";"ANGULO";210;3287855.39
2004;"ANTONINA (PR)";"PR";"ANTONINA";26;175428.92
2004;"ANTONIO OLINTO (PR)";"PR";"ANTONIO OLINTO";1091;5234575.54
2004;"APUCARANA (PR)";"PR";"APUCARANA";782;22586699.69
2004;"ARAPONGAS (PR)";"PR";"ARAPONGAS";584;37159773.16
2004;"ARAPOTI (PR)";"PR";"ARAPOTI";732;41518713.77
2004;"ARAPUA (PR)";"PR";"ARAPUA";391;5737215.82
2004;"ARARUNA (PR)";"PR";"ARARUNA";632;14861966.55
2004;"ARAUCARIA (PR)";"PR";"ARAUCARIA";855;11837572.07
2004;"ARIRANHA DO IVAI (PR)";"PR";"ARIRANHA DO IVAI";240;4074887.03
2004;"ASSAI (PR)";"PR";"ASSAI";659;23888514.51
2004;"ASSIS CHATEAUBRIAND (PR)";"PR";"ASSIS CHATEAUBRIAND";3800;89975256.83
2004;"ASTORGA (PR)";"PR";"ASTORGA";1037;34947229.51
2004;"ATALAIA (PR)";"PR";"ATALAIA";222;6235806.39
2004;"BALSA NOVA (PR)";"PR";"BALSA NOVA";135;2546873.21
2004;"BANDEIRANTES (PR)";"PR";"BANDEIRANTES";515;11449043.23
2004;"BARBOSA FERRAZ (PR)";"PR";"BARBOSA FERRAZ";864;8901446.55
2004;"BARRA DO JACARE (PR)";"PR";"BARRA DO JACARE";214;3302297
2004;"BARRACAO (PR)";"PR";"BARRACAO";924;3279421.93
2004;"BELA VISTA DA CAROBA (PR)";"PR";"BELA VISTA DA CAROBA";729;2166184.67
2004;"BELA VISTA DO PARAISO (PR)";"PR";"BELA VISTA DO PARAISO";412;19583280.1
2004;"BITURUNA (PR)";"PR";"BITURUNA";1383;5217650.01
2004;"BOA ESPERANCA (PR)";"PR";"BOA ESPERANCA";928;21086848.54
2004;"BOA ESPERANCA DO IGUACU (PR)";"PR";"BOA ESPERANCA DO IGUACU";583;3353905.75
2004;"BOA VENTURA DE SAO ROQUE (PR)";"PR";"BOA VENTURA DE SAO ROQUE";916;11159510.93
2004;"BOA VISTA DA APARECIDA (PR)";"PR";"BOA VISTA DA APARECIDA";419;3209854.67
2004;"BOCAIUVA DO SUL (PR)";"PR";"BOCAIUVA DO SUL";67;339155.94
2004;"BOM JESUS DO SUL (PR)";"PR";"BOM JESUS DO SUL";536;2003457.03
2004;"BOM SUCESSO (PR)";"PR";"BOM SUCESSO";183;4194251.28
2004;"BOM SUCESSO DO SUL (PR)";"PR";"BOM SUCESSO DO SUL";575;12450557.61
2004;"BORRAZOPOLIS (PR)";"PR";"BORRAZOPOLIS";615;11111317.52
2004;"BRAGANEY (PR)";"PR";"BRAGANEY";829;13001141.57
2004;"BRASILANDIA DO SUL (PR)";"PR";"BRASILANDIA DO SUL";341;9235251.72
2004;"CAFEARA (PR)";"PR";"CAFEARA";116;3693470
2004;"CAFELANDIA (PR)";"PR";"CAFELANDIA";825;105104402.98
2004;"CAFEZAL DO SUL (PR)";"PR";"CAFEZAL DO SUL";200;2744752.5
2004;"CALIFORNIA (PR)";"PR";"CALIFORNIA";325;3576063.59
2004;"CAMBARA (PR)";"PR";"CAMBARA";762;44516290.28
2004;"CAMBE (PR)";"PR";"CAMBE";590;25669742.07
2004;"CAMBIRA (PR)";"PR";"CAMBIRA";316;4477056.86
2004;"CAMPINA DA LAGOA (PR)";"PR";"CAMPINA DA LAGOA";1171;31892079.26
2004;"CAMPINA DO SIMAO (PR)";"PR";"CAMPINA DO SIMAO";435;3320824.23
2004;"CAMPINA GRANDE DO SUL (PR)";"PR";"CAMPINA GRANDE DO SUL";6;23145.28
2004;"CAMPO BONITO (PR)";"PR";"CAMPO BONITO";488;7272173.73
2004;"CAMPO DO TENENTE (PR)";"PR";"CAMPO DO TENENTE";507;5245174.85
2004;"CAMPO LARGO (PR)";"PR";"CAMPO LARGO";417;3948558.83
2004;"CAMPO MAGRO (PR)";"PR";"CAMPO MAGRO";120;1166304.55
2004;"CAMPO MOURAO (PR)";"PR";"CAMPO MOURAO";1608;670635732.9
2004;"CANDIDO DE ABREU (PR)";"PR";"CANDIDO DE ABREU";1117;9628887.55
2004;"CANDOI (PR)";"PR";"CANDOI";1610;35516548.67
2004;"CANTAGALO (PR)";"PR";"CANTAGALO";1401;13944188.68
2004;"CAPANEMA (PR)";"PR";"CAPANEMA";2315;19352784.51
2004;"CAPITAO LEONIDAS MARQUES (PR)";"PR";"CAPITAO LEONIDAS MARQUES";575;5360092.85
2004;"CARAMBEI (PR)";"PR";"CARAMBEI";373;86026818.86
2004;"CARLOPOLIS (PR)";"PR";"CARLOPOLIS";385;2490705.76
2004;"CASCAVEL (PR)";"PR";"CASCAVEL";3892;227869142.36
2004;"CASTRO (PR)";"PR";"CASTRO";1481;105341547.95
2004;"CATANDUVAS (PR)";"PR";"CATANDUVAS";1466;19759793.04
2004;"CENTENARIO DO SUL (PR)";"PR";"CENTENARIO DO SUL";296;8602850.78
2004;"CERRO AZUL (PR)";"PR";"CERRO AZUL";617;1295177.96
2004;"CEU AZUL (PR)";"PR";"CEU AZUL";1127;24438511.64
2004;"CHOPINZINHO (PR)";"PR";"CHOPINZINHO";2226;23490975.07
2004;"CIANORTE (PR)";"PR";"CIANORTE";641;18752021.28
2004;"CIDADE GAUCHA (PR)";"PR";"CIDADE GAUCHA";227;4894147.89
2004;"CLEVELANDIA (PR)";"PR";"CLEVELANDIA";1014;30089931.01
2004;"COLOMBO (PR)";"PR";"COLOMBO";46;505462.98
2004;"COLORADO (PR)";"PR";"COLORADO";380;17412141
2004;"CONGONHINHAS (PR)";"PR";"CONGONHINHAS";407;6318101.53
2004;"CONSELHEIRO MAIRINCK (PR)";"PR";"CONSELHEIRO MAIRINCK";69;1035746.62
2004;"CONTENDA (PR)";"PR";"CONTENDA";697;3811482.13
2004;"CORBELIA (PR)";"PR";"CORBELIA";1471;42865143.49
2004;"CORNELIO PROCOPIO (PR)";"PR";"CORNELIO PROCOPIO";682;45295431.15
2004;"CORONEL DOMINGOS SOARES (PR)";"PR";"CORONEL DOMINGOS SOARES";454;5605117.34
2004;"CORONEL VIVIDA (PR)";"PR";"CORONEL VIVIDA";2449;37295562.42
2004;"CORUMBATAI DO SUL (PR)";"PR";"CORUMBATAI DO SUL";339;1773446.33
2004;"CRUZ MACHADO (PR)";"PR";"CRUZ MACHADO";1785;5918102.19
2004;"CRUZEIRO DO IGUACU (PR)";"PR";"CRUZEIRO DO IGUACU";313;3280081.87
2004;"CRUZEIRO DO OESTE (PR)";"PR";"CRUZEIRO DO OESTE";523;11542281.66
2004;"CRUZEIRO DO SUL (PR)";"PR";"CRUZEIRO DO SUL";169;4239173.93
2004;"CRUZMALTINA (PR)";"PR";"CRUZMALTINA";360;7999920.38
2004;"CURITIBA (PR)";"PR";"CURITIBA";172;60895557.66
2004;"CURIUVA (PR)";"PR";"CURIUVA";599;4230283.21
2004;"DIAMANTE D OESTE (PR)";"PR";"DIAMANTE D OESTE";243;2393931.23
2004;"DIAMANTE DO NORTE (PR)";"PR";"DIAMANTE DO NORTE";160;2030590.21
2004;"DIAMANTE DO SUL (PR)";"PR";"DIAMANTE DO SUL";339;1135489.14
2004;"DOIS VIZINHOS (PR)";"PR";"DOIS VIZINHOS";2808;30626941.56
2004;"DOURADINA (PR)";"PR";"DOURADINA";85;3540967.34
2004;"DOUTOR CAMARGO (PR)";"PR";"DOUTOR CAMARGO";378;5537169.19
2004;"DOUTOR ULYSSES (PR)";"PR";"DOUTOR ULYSSES";47;76000
2004;"ENEAS MARQUES (PR)";"PR";"ENEAS MARQUES";1014;5493029.78
2004;"ENGENHEIRO BELTRAO (PR)";"PR";"ENGENHEIRO BELTRAO";1194;22952406.46
2004;"ENTRE RIOS DO OESTE (PR)";"PR";"ENTRE RIOS DO OESTE";456;8702192.96
2004;"ESPERANCA NOVA (PR)";"PR";"ESPERANCA NOVA";116;1192292.84
2004;"ESPIGAO ALTO DO IGUACU (PR)";"PR";"ESPIGAO ALTO DO IGUACU";932;5707875.66
2004;"FAROL (PR)";"PR";"FAROL";600;13096308.58
2004;"FAXINAL (PR)";"PR";"FAXINAL";544;17831428.17
2004;"FAZENDA RIO GRANDE (PR)";"PR";"FAZENDA RIO GRANDE";52;208233.73
2004;"FENIX (PR)";"PR";"FENIX";468;9102947.76
2004;"FERNANDES PINHEIRO (PR)";"PR";"FERNANDES PINHEIRO";576;6595652.6
2004;"FIGUEIRA (PR)";"PR";"FIGUEIRA";102;878890.08
2004;"FLOR DA SERRA DO SUL (PR)";"PR";"FLOR DA SERRA DO SUL";898;4853412.86
2004;"FLORAI (PR)";"PR";"FLORAI";460;15394364.85
2004;"FLORESTA (PR)";"PR";"FLORESTA";315;7699600.87
2004;"FLORESTOPOLIS (PR)";"PR";"FLORESTOPOLIS";160;5756230.39
2004;"FLORIDA (PR)";"PR";"FLORIDA";163;3206091.52
2004;"FORMOSA DO OESTE (PR)";"PR";"FORMOSA DO OESTE";797;8824786.01
2004;"FOZ DO IGUACU (PR)";"PR";"FOZ DO IGUACU";364;6739348.97
2004;"FOZ DO JORDAO (PR)";"PR";"FOZ DO JORDAO";354;5552176.88
2004;"FRANCISCO ALVES (PR)";"PR";"FRANCISCO ALVES";713;12335581.58
2004;"FRANCISCO BELTRAO (PR)";"PR";"FRANCISCO BELTRAO";3168;28451908.06
2004;"GENERAL CARNEIRO (PR)";"PR";"GENERAL CARNEIRO";246;2064155.58
2004;"GODOY MOREIRA (PR)";"PR";"GODOY MOREIRA";293;1790826.19
2004;"GOIOERE (PR)";"PR";"GOIOERE";986;42051468.24
2004;"GOIOXIM (PR)";"PR";"GOIOXIM";1581;14407870.93
2004;"GRANDES RIOS (PR)";"PR";"GRANDES RIOS";593;9117400.97
2004;"GUAIRA (PR)";"PR";"GUAIRA";1471;32549790.11
2004;"GUAIRACA (PR)";"PR";"GUAIRACA";120;4247191.22
2004;"GUAMIRANGA (PR)";"PR";"GUAMIRANGA";1864;8253890.76
2004;"GUAPIRAMA (PR)";"PR";"GUAPIRAMA";156;2093155.44
2004;"GUAPOREMA (PR)";"PR";"GUAPOREMA";70;1480068.81
2004;"GUARACI (PR)";"PR";"GUARACI";84;2036276.22
2004;"GUARANIACU (PR)";"PR";"GUARANIACU";1555;15664389.03
2004;"GUARAPUAVA (PR)";"PR";"GUARAPUAVA";2407;131779952.81
2004;"GUARAQUECABA (PR)";"PR";"GUARAQUECABA";21;285478.94
2004;"GUARATUBA (PR)";"PR";"GUARATUBA";108;352525.83
2004;"HONORIO SERPA (PR)";"PR";"HONORIO SERPA";1168;16269120.33
2004;"IBAITI (PR)";"PR";"IBAITI";739;6526914.99
2004;"IBEMA (PR)";"PR";"IBEMA";276;1941258.17
2004;"IBIPORA (PR)";"PR";"IBIPORA";513;10657384.9
2004;"ICARAIMA (PR)";"PR";"ICARAIMA";338;5518932.39
2004;"IGUARACU (PR)";"PR";"IGUARACU";310;6657471.99
2004;"IGUATU (PR)";"PR";"IGUATU";681;4056011.45
2004;"IMBAU (PR)";"PR";"IMBAU";189;817869.69
2004;"IMBITUVA (PR)";"PR";"IMBITUVA";3865;25672991.79
2004;"INACIO MARTINS (PR)";"PR";"INACIO MARTINS";379;2711581.9
2004;"INAJA (PR)";"PR";"INAJA";30;896256.72
2004;"INDIANOPOLIS (PR)";"PR";"INDIANOPOLIS";146;4439947.73
2004;"IPIRANGA (PR)";"PR";"IPIRANGA";4103;28531331.32
2004;"IPORA (PR)";"PR";"IPORA";790;17090339.7
2004;"IRACEMA DO OESTE (PR)";"PR";"IRACEMA DO OESTE";259;4194150.32
2004;"IRATI (PR)";"PR";"IRATI";3981;27835739.9
2004;"IRETAMA (PR)";"PR";"IRETAMA";572;5040276.96
2004;"ITAGUAJE (PR)";"PR";"ITAGUAJE";164;1721624.07
2004;"ITAIPULANDIA (PR)";"PR";"ITAIPULANDIA";618;7218925.01
2004;"ITAMBARACA (PR)";"PR";"ITAMBARACA";280;9006885.68
2004;"ITAMBE (PR)";"PR";"ITAMBE";648;20546075.19
2004;"ITAPEJARA D OESTE (PR)";"PR";"ITAPEJARA D OESTE";1096;15915983.3
2004;"ITAPERUCU (PR)";"PR";"ITAPERUCU";88;119779.01
2004;"ITAUNA DO SUL (PR)";"PR";"ITAUNA DO SUL";99;993383.77
2004;"IVAI (PR)";"PR";"IVAI";2476;13696033.21
2004;"IVAIPORA (PR)";"PR";"IVAIPORA";1892;25887615.42
2004;"IVATE (PR)";"PR";"IVATE";78;2018767.13
2004;"IVATUBA (PR)";"PR";"IVATUBA";267;8144087.65
2004;"JABOTI (PR)";"PR";"JABOTI";303;937810.77
2004;"JACAREZINHO (PR)";"PR";"JACAREZINHO";393;11258948.16
2004;"JAGUAPITA (PR)";"PR";"JAGUAPITA";353;13268425.73
2004;"JAGUARIAIVA (PR)";"PR";"JAGUARIAIVA";237;11566311.64
2004;"JANDAIA DO SUL (PR)";"PR";"JANDAIA DO SUL";394;7384692.69
2004;"JANIOPOLIS (PR)";"PR";"JANIOPOLIS";845;14393199.99
2004;"JAPIRA (PR)";"PR";"JAPIRA";191;1409483.5
2004;"JAPURA (PR)";"PR";"JAPURA";354;8153471.72
2004;"JARDIM ALEGRE (PR)";"PR";"JARDIM ALEGRE";647;7261014.3
2004;"JARDIM OLINDA (PR)";"PR";"JARDIM OLINDA";41;2622004.61
2004;"JATAIZINHO (PR)";"PR";"JATAIZINHO";327;4289529.66
2004;"JESUITAS (PR)";"PR";"JESUITAS";741;10157085.16
2004;"JOAQUIM TAVORA (PR)";"PR";"JOAQUIM TAVORA";468;6189521.67
2004;"JUNDIAI DO SUL (PR)";"PR";"JUNDIAI DO SUL";139;3613723.62
2004;"JURANDA (PR)";"PR";"JURANDA";1705;35611384.89
2004;"JUSSARA (PR)";"PR";"JUSSARA";206;5254373.18
2004;"KALORE (PR)";"PR";"KALORE";533;8917350.55
2004;"LAPA (PR)";"PR";"LAPA";2299;40918447.7
2004;"LARANJAL (PR)";"PR";"LARANJAL";508;2158014.18
2004;"LARANJEIRAS DO SUL (PR)";"PR";"LARANJEIRAS DO SUL";2431;28321511.28
2004;"LEOPOLIS (PR)";"PR";"LEOPOLIS";280;7562692.22
2004;"LIDIANOPOLIS (PR)";"PR";"LIDIANOPOLIS";337;2348316.34
2004;"LINDOESTE (PR)";"PR";"LINDOESTE";349;10407036.3
2004;"LOANDA (PR)";"PR";"LOANDA";309;6825326.21
2004;"LOBATO (PR)";"PR";"LOBATO";154;9855189.19
2004;"LONDRINA (PR)";"PR";"LONDRINA";1543;258421398.63
2004;"LUIZIANA (PR)";"PR";"LUIZIANA";852;44426869.85
2004;"LUNARDELLI (PR)";"PR";"LUNARDELLI";378;4071455.94
2004;"LUPIONOPOLIS (PR)";"PR";"LUPIONOPOLIS";135;3229108.95
2004;"MALLET (PR)";"PR";"MALLET";1952;10513798.58
2004;"MAMBORE (PR)";"PR";"MAMBORE";1576;53705047.79
2004;"MANDAGUACU (PR)";"PR";"MANDAGUACU";363;13810195.95
2004;"MANDAGUARI (PR)";"PR";"MANDAGUARI";480;29203419.28
2004;"MANDIRITUBA (PR)";"PR";"MANDIRITUBA";1221;4644383.29
2004;"MANFRINOPOLIS (PR)";"PR";"MANFRINOPOLIS";673;2325424.95
2004;"MANGUEIRINHA (PR)";"PR";"MANGUEIRINHA";2368;44957971.98
2004;"MANOEL RIBAS (PR)";"PR";"MANOEL RIBAS";1278;17485606.45
2004;"MARECHAL CANDIDO RONDON (PR)";"PR";"MARECHAL CANDIDO RONDON";2946;88716530.11
2004;"MARIA HELENA (PR)";"PR";"MARIA HELENA";291;4334969.58
2004;"MARIALVA (PR)";"PR";"MARIALVA";1387;31473785.68
2004;"MARILANDIA DO SUL (PR)";"PR";"MARILANDIA DO SUL";653;14318163.49
2004;"MARILENA (PR)";"PR";"MARILENA";144;1515648.6
2004;"MARILUZ (PR)";"PR";"MARILUZ";322;6343168.74
2004;"MARINGA (PR)";"PR";"MARINGA";984;64694251.11
2004;"MARIOPOLIS (PR)";"PR";"MARIOPOLIS";946;20326826.22
2004;"MARIPA (PR)";"PR";"MARIPA";667;11902656.91
2004;"MARMELEIRO (PR)";"PR";"MARMELEIRO";1769;13414912.25
2004;"MARQUINHO (PR)";"PR";"MARQUINHO";968;5500211.02
2004;"MARUMBI (PR)";"PR";"MARUMBI";137;2148537.06
2004;"MATELANDIA (PR)";"PR";"MATELANDIA";1410;19166658.18
2004;"MATINHOS (PR)";"PR";"MATINHOS";42;112229.57
2004;"MATO RICO (PR)";"PR";"MATO RICO";526;4194632.07
2004;"MAUA DA SERRA (PR)";"PR";"MAUA DA SERRA";109;10557608.71
2004;"MEDIANEIRA (PR)";"PR";"MEDIANEIRA";1601;88612967.1
2004;"MERCEDES (PR)";"PR";"MERCEDES";742;9679823.98
2004;"MIRADOR (PR)";"PR";"MIRADOR";65;2792480.84
2004;"MIRASELVA (PR)";"PR";"MIRASELVA";41;1190703.93
2004;"MISSAL (PR)";"PR";"MISSAL";1284;13632269.32
2004;"MOREIRA SALES (PR)";"PR";"MOREIRA SALES";829;9644011.93
2004;"MORRETES (PR)";"PR";"MORRETES";62;479350.48
2004;"MUNHOZ DE MELO (PR)";"PR";"MUNHOZ DE MELO";220;4150968.45
2004;"NOSSA SENHORA DAS GRACAS (PR)";"PR";"NOSSA SENHORA DAS GRACAS";73;1104812.44
2004;"NOVA ALIANCA DO IVAI (PR)";"PR";"NOVA ALIANCA DO IVAI";35;880644.85
2004;"NOVA AMERICA DA COLINA (PR)";"PR";"NOVA AMERICA DA COLINA";128;2005089.15
2004;"NOVA AURORA (PR)";"PR";"NOVA AURORA";1788;37465003.56
2004;"NOVA CANTU (PR)";"PR";"NOVA CANTU";846;12484936.93
2004;"NOVA ESPERANCA (PR)";"PR";"NOVA ESPERANCA";912;15500966.81
2004;"NOVA ESPERANCA DO SUDOESTE (PR)";"PR";"NOVA ESPERANCA DO SUDOESTE";1009;3079293.46
2004;"NOVA FATIMA (PR)";"PR";"NOVA FATIMA";236;6573285.73
2004;"NOVA LARANJEIRAS (PR)";"PR";"NOVA LARANJEIRAS";1673;7894417.31
2004;"NOVA LONDRINA (PR)";"PR";"NOVA LONDRINA";160;8176251.56
2004;"NOVA OLIMPIA (PR)";"PR";"NOVA OLIMPIA";76;680804.71
2004;"NOVA PRATA DO IGUACU (PR)";"PR";"NOVA PRATA DO IGUACU";1164;6219292.86
2004;"NOVA SANTA BARBARA (PR)";"PR";"NOVA SANTA BARBARA";83;1393092.08
2004;"NOVA SANTA ROSA (PR)";"PR";"NOVA SANTA ROSA";779;13136792.23
2004;"NOVA TEBAS (PR)";"PR";"NOVA TEBAS";483;4162640.07
2004;"NOVO ITACOLOMI (PR)";"PR";"NOVO ITACOLOMI";187;1400623.29
2004;"ORTIGUEIRA (PR)";"PR";"ORTIGUEIRA";881;17088417.04
2004;"OURIZONA (PR)";"PR";"OURIZONA";489;12927124.58
2004;"OURO VERDE DO OESTE (PR)";"PR";"OURO VERDE DO OESTE";548;7965369.86
2004;"PAICANDU (PR)";"PR";"PAICANDU";458;12654143.28
2004;"PALMAS (PR)";"PR";"PALMAS";793;28987361.11
2004;"PALMEIRA (PR)";"PR";"PALMEIRA";4122;44502064.2
2004;"PALMITAL (PR)";"PR";"PALMITAL";1875;10978728.79
2004;"PALOTINA (PR)";"PR";"PALOTINA";2895;194235110.1
2004;"PARAISO DO NORTE (PR)";"PR";"PARAISO DO NORTE";121;9724720.1
2004;"PARANACITY (PR)";"PR";"PARANACITY";134;7736271.97
2004;"PARANAGUA (PR)";"PR";"PARANAGUA";62;249980.42
2004;"PARANAPOEMA (PR)";"PR";"PARANAPOEMA";50;4106149.49
2004;"PARANAVAI (PR)";"PR";"PARANAVAI";426;23030263.33
2004;"PATO BRAGADO (PR)";"PR";"PATO BRAGADO";337;5323963.47
2004;"PATO BRANCO (PR)";"PR";"PATO BRANCO";1517;50094103.02
2004;"PAULA FREITAS (PR)";"PR";"PAULA FREITAS";901;9477446.63
2004;"PAULO FRONTIN (PR)";"PR";"PAULO FRONTIN";2054;11104704.67
2004;"PEABIRU (PR)";"PR";"PEABIRU";782;18575587.17
2004;"PEROBAL (PR)";"PR";"PEROBAL";168;4092787.51
2004;"PEROLA (PR)";"PR";"PEROLA";288;4196753.77
2004;"PEROLA D OESTE (PR)";"PR";"PEROLA D OESTE";1372;5156579.1
2004;"PIEN (PR)";"PR";"PIEN";1991;7637034.92
2004;"PINHAIS (PR)";"PR";"PINHAIS";5;4299864.8
2004;"PINHAL DE SAO BENTO (PR)";"PR";"PINHAL DE SAO BENTO";475;1417886.14
2004;"PINHALAO (PR)";"PR";"PINHALAO";659;6957838.37
2004;"PINHAO (PR)";"PR";"PINHAO";1681;39276649.83
2004;"PIRAI DO SUL (PR)";"PR";"PIRAI DO SUL";577;17454714.91
