"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2011;"3131307";"11338";31;"MG";"0";"IPATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4106;5;116192.719069819;737.672834899501;2435560.92221185;1866637.43517543;475371.21066505;4778307.24088723;851209.746500677;5629516.98738791;23306.8682005549
2011;"3131406";"11339";31;"MG";"0";"IPIACU (MG)";0;0;0;8743;0;0;0;5000;0;0;0;4842.03829991498;0;0;0;0;64;112;3935321.69020814;17364.3759654182;2283.99098915887;10235.2430364103;11383.9304300757;41267.5404210631;1144.61451529556;42412.1549363587;10309.2284677797
2011;"3131505";"11340";31;"MG";"0";"IPUIUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;404;280;7632018.15830535;12551.2749713168;4224.3149522624;26232.3364944879;16362.1453455922;59370.0710713461;3874.76464890185;63244.8357202479;6612.10999326751
2011;"3131604";"11341";31;"MG";"0";"IRAI DE MINAS (MG)";0;0;0;8400;0;0;0;2800;0;0;0;4187.11004259162;0;0;0;0;233;346;21899374.9189982;20423.9432431343;18397.8783710617;28787.7343227485;12659.5125966936;80269.0678413249;7582.69705510469;87851.7655887427;13492.8236496178
2011;"3131703";"11342";31;"MG";"0";"ITABIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2242;45;837054.189455075;7426.14012445133;2273119.24585705;964324.050759083;228439.084155242;3473308.52158814;163423.990509399;3636732.51278985;32863.1299432315
2011;"3131802";"11343";31;"MG";"0";"ITABIRINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;198;2280360.65813571;2691.09605546267;3741.00974476351;12894.6124563039;18215.4503896177;37542.1686461478;1195.52514876151;38737.6937949093;3600.16001527522
2011;"3131901";"11344";31;"MG";"0";"ITABIRITO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1398;24;9071648.85944958;4711.87096261538;1112167.8207232;432421.934249358;104998.204137996;1654299.83007317;84208.4952324701;1738508.32530564;37769.8510624718
2011;"3132008";"11345";31;"MG";"0";"ITACAMBIRA (MG)";0;0;36;0;0;0;30;0;0;0;30.4617794103888;0;0;0;0;0;19;233;3930662.84489572;7016.67011636421;447.389384947706;2900.12409346359;8552.21933928884;18916.4029340643;3331.29258087526;22247.6955149396;4430.04965652116
2011;"3132107";"11346";31;"MG";"1";"ITACARAMBI (MG)";0;0;18;78;0;0;20;30;0;0;9.69238435785097;42.9234164419115;0;0;0;0;130;334;6830717.17396133;5934.90171355813;8445.69588131705;24962.2907562779;34168.4878069098;73511.3768503761;5559.19166481574;79070.5685151918;4456.93909998251
2011;"3132206";"11347";31;"MG";"0";"ITAGUARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;483;295;3572623.04438431;7489.57885701297;6925.01962218954;51282.3682524784;21880.6643040765;87577.6310357574;9282.34457602625;96859.9756117837;7776.79535962868
2011;"3132305";"11166";31;"MG";"0";"ITAIPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;312;2234729.45950635;10847.3330318115;2382.94261800767;9475.60795086912;19751.4641546784;42457.3470630535;728.854842073362;43186.2019051269;3635.50952565464
2011;"3132404";"11348";31;"MG";"0";"ITAJUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1035;89;781642.800388715;6530.43503953658;495776.266220323;563931.62247448;144301.349559403;1210539.67260143;231240.24415822;1441779.91675965;15816.1020264581
2011;"3132503";"11049";31;"MG";"0";"ITAMARANDIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;722;870;10023123.4185708;47262.5342253268;17128.3615601124;49829.8952251376;53222.1653652608;167442.955683524;7426.04804679993;174869.003730324;5399.19116846267
2011;"3132602";"11349";31;"MG";"0";"ITAMARATI DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;40;771692.397836126;4499.4706671711;22190.0362127079;12209.5028064034;9238.52669097074;48137.5363772531;2000.2942066914;50137.8305839445;12222.7751421551
2011;"3132701";"11350";31;"MG";"0";"ITAMBACURI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;509;11408860.2464982;11694.2085766446;8864.59727169752;43065.1841786611;37823.0435601408;101447.033587144;6114.0765154237;107561.110102568;4713.45497514472
2011;"3132800";"11351";31;"MG";"0";"ITAMBE DO MATO DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;61;504205.359739548;1130.886637479;390.522088980689;2875.74913142993;5196.10386975995;9593.26172764957;429.488935665092;10022.7506633147;4432.88121737999
2011;"3132909";"11352";31;"MG";"0";"ITAMOGI (MG)";0;0;0;30;0;0;0;10;0;0;0;15.9232028736123;0;0;0;0;268;1004;24129676.8834836;17419.8704043723;3700.30449971321;22865.1135524849;18050.6528553207;62035.9406195779;3089.27997427824;65125.2205938562;6309.97068030656
2011;"3133006";"11353";31;"MG";"0";"ITAMONTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;101;1917330.97584728;4375.14991457878;85623.5279636629;61488.4060578791;27396.3738557234;178883.458484157;35174.6583809774;214058.116172821;15136.3404957836
2011;"3133105";"11354";31;"MG";"0";"ITANHANDU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;397;90;16730723.1148422;77117.4845280812;32155.0514193424;61536.2656672118;25775.9387305927;196584.741037541;12238.5612670214;208823.302304563;14631.6788116653
2011;"3133204";"11135";31;"MG";"0";"ITANHOMI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;200;3476755.93377981;5085.15860758147;3658.1329353722;17297.095587085;17897.140717982;43937.5285403339;1717.8345878559;45655.3624358766;3843.68809539791
2011;"3133303";"11355";31;"MG";"1";"ITAOBIM (MG)";0;0;12;0;0;0;20;0;0;0;8.30775802101512;0;0;0;0;0;260;123;1197622.56689028;2852.56079416694;7193.87528726564;57910.3259864842;33938.9167602625;101895.678135866;9185.91019785781;111081.588333724;5294.38880102757
2011;"3133402";"11356";31;"MG";"0";"ITAPAGIPE (MG)";0;0;0;2400;0;0;0;1000;0;0;0;1262.7792191943;0;0;0;0;241;848;37331072.3433257;75468.2484828312;43664.1278393071;49365.6313990229;26355.3709292133;194853.378650374;18000.355611322;212853.734261696;15427.5343375518
2011;"3133501";"11357";31;"MG";"0";"ITAPECERICA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;460;6678706.6708081;19527.5285372219;34903.520159385;66665.2234673932;34727.599229411;155823.871393411;14933.3168898923;170757.188283303;7983.78315072227
2011;"3133600";"11358";31;"MG";"0";"ITAPEVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;100;3181808.70924584;3300.1966426026;13967.7117136151;46919.1095088804;16206.2052659719;80393.2231310699;11205.5746346884;91598.7984580715;10450.5157391904
2011;"3133709";"11359";31;"MG";"0";"ITATIAIUCU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;385;57;769247.085417089;12606.1484053587;779600.52431149;213650.457255983;21464.7066292881;1027321.83660212;25544.9975961851;1052866.83419831;104898.557426726
2011;"3133758";"11360";31;"MG";"0";"ITAU DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;92;1824403.23310819;3640.51564217547;234039.323067813;89029.5301354816;31457.5749793144;358166.943824785;51892.0974599753;410059.04128476;27260.9387075253
2011;"3133808";"11361";31;"MG";"0";"ITAUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1954;342;8695379.34551267;13056.5195831228;444336.218797545;530454.842754279;156163.413617609;1144010.99475256;201610.009709862;1345621.00446242;15624.227431831
2011;"3133907";"11362";31;"MG";"0";"ITAVERAVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;32;274568.827189563;3597.71061128536;1212.86620900404;5363.5315017838;9268.21792582468;19442.3262478979;811.282340218369;20253.6085881162;3519.92091905558
2011;"3134004";"11363";31;"MG";"1";"ITINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;389;3415013.3477114;3632.52011739341;10019.2233277216;14427.7780449897;22775.7123837944;50855.2331815859;2221.43910976597;53076.6722913519;3673.89136771173
2011;"3134103";"11364";31;"MG";"0";"ITUETA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;274;3025101.70586697;9241.90933311163;1817.59276154591;7570.83496127702;11646.6175848212;30276.9539484426;1090.89447499217;31367.8484234348;5366.61091075693
2011;"3134202";"11365";31;"MG";"0";"ITUIUTABA (MG)";0;0;0;16800;0;0;0;8000;0;0;0;9304.68898353694;0;0;0;0;1571;903;157378627.93134;94005.7401120623;289125.264021459;628660.623241979;168948.602516079;1180740.23058389;154794.602482793;1335534.83306668;13656.8949474012
2011;"3134301";"11366";31;"MG";"0";"ITUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;112;1800383.5523463;5073.23835944765;1515.6936812544;6976.84895522998;10542.5213900205;24108.3016936393;653.942403371532;24762.2440970109;4046.12046584331
2011;"3134400";"11155";31;"MG";"0";"ITURAMA (MG)";0;0;0;600;0;0;0;200;0;0;0;332.310320840605;0;0;0;0;1132;729;66325592.4055695;96140.9730784101;823857.121298693;207491.599155573;73667.0912359035;1201156.78476858;50933.2914913251;1252090.0762599;35886.7869369018
2011;"3134509";"11367";31;"MG";"0";"ITUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;106;1786851.11453719;7069.21599353397;13375.406643941;6293.40778006533;7874.96952078935;34613.0006306428;701.779858682874;35314.7797970125;9064.36631338402
2011;"3134608";"11368";31;"MG";"0";"JABOTICATUBAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;116;2073520.27436194;8049.90667375103;5358.52330832347;33968.5055327675;28548.1281967249;75925.0637115669;4355.98599376381;80281.0497053307;4610.93724116539
2011;"3134707";"11369";31;"MG";"1";"JACINTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;422;5189681.15588017;7076.88682344004;2078.98667529279;12449.9431697949;19789.7553037104;41395.571279925;1544.63514094694;42940.2064208719;3537.66490556213
2011;"3134806";"11370";31;"MG";"0";"JACUI (MG)";0;0;0;60;0;0;0;30;0;0;0;31.1540925788067;0;0;0;0;145;795;17940896.9317805;15713.7102934754;2718.9395064701;17142.8669056171;13448.9233792953;49024.440777171;2295.93754519309;51320.3783223641;6832.69481498883
2011;"3134905";"11371";31;"MG";"0";"JACUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450;498;13374011.7644461;24581.8535932215;67177.0332849754;108189.685459135;43058.6549731697;243007.228002815;32459.8090607063;275467.037063521;11944.6314036115
2011;"3135001";"11372";31;"MG";"0";"JAGUARACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;6;92893.4386215895;901.32182165013;10529.6962885755;6638.74535779606;7194.25329025559;25264.0160659641;2692.81299212035;27956.8290580845;9315.83522554846
2011;"3135050";"11295";31;"MG";"1";"JAIBA (MG)";0;20;165;0;0;40;180;0;0;8.30775802101512;103.154662094271;0;0;0;0;0;400;1087;22284027.6184758;62589.8956936007;26780.0711346924;50969.7743183612;52899.3646581016;193239.106497069;13002.8154660223;206241.921963091;6053.29557311562
2011;"3135076";"11117";31;"MG";"0";"JAMPRUCA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;65;3294609.43994699;8054.06678358006;877.977713924246;4197.6041255985;9620.91825410153;22750.5668772043;426.885838151841;23177.4527153562;4549.95137415946
2011;"3135100";"11320";31;"MG";"1";"JANAUBA (MG)";0;0;163;0;0;0;500;0;0;0;103.846975262689;0;0;0;0;0;908;1207;20489301.6631881;30575.4780020381;45303.982348812;180003.854500195;106555.979382879;362439.294233924;31201.9577266448;393641.251960569;5857.84171940787
2011;"3135209";"11088";31;"MG";"1";"JANUARIA (MG)";0;48;180;0;0;40;200;0;0;23.5386477262095;159.232028736123;0;0;0;0;0;454;1755;13855307.9137459;15341.2825014645;14364.7630080871;108820.737219906;100748.695217221;239275.477946679;14251.0879550856;253526.565901765;3864.38133600192
2011;"3135308";"11373";31;"MG";"0";"JAPARAIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;116;1344317.26799618;17275.6733407147;2578.18531619905;8278.64209840414;8192.19226075062;36324.6937083816;1061.19493238021;37385.8886407618;9405.25439438132
2011;"3135357";"11093";31;"MG";"1";"JAPONVAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;547;879613.116860078;2112.41570894302;978.442739359214;6197.77163898008;13506.4753729858;22795.1054602682;745.709206158496;23540.8153587398;2831.12470153322
2011;"3135407";"11374";31;"MG";"0";"JECEABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;63;352501.627474382;2088.52398150092;12248.0951116637;17193.7415387982;13092.5323295176;44622.8936537936;31162.3657211693;75785.2593749629;14189.339158968
2011;"3135456";"11282";31;"MG";"1";"JENIPAPO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;168;448132.790827954;943.050997876521;910.701280455856;5337.51368060149;12609.2021987446;19800.4681576785;535.850392355475;20336.318550034;2838.28321969466
2011;"3135506";"11375";31;"MG";"0";"JEQUERI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;537;8034858.04933369;27453.8296178836;3822.98100853053;16999.0561527074;21535.467265919;69811.3340450406;2368.708659265;72180.0433966187;5645.23926851841
2011;"3135605";"11376";31;"MG";"0";"JEQUITAI (MG)";0;0;13;0;0;0;25;0;0;0;11.0770106946868;0;0;0;0;0;89;229;2926563.49182668;5093.1416707265;2258.95625267571;9462.843772983;13809.824157052;30624.7665457504;1868.99078348242;32493.7566369197;4088.29618406333
2011;"3135704";"11377";31;"MG";"0";"JEQUITIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;122;3187930.93844113;16196.1030322183;9184.25141550628;9161.07692450666;10474.3839279848;45015.815300216;1622.82429787489;46638.6389057777;9047.25925499241
2011;"3135803";"11378";31;"MG";"1";"JEQUITINHONHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;494;4989544.13589839;11179.0341170639;6322.3443935657;29605.3734824793;40465.5510005044;87572.3023013001;3918.6891501853;91490.9914514854;3776.56141058811
2011;"3135902";"11379";31;"MG";"0";"JESUANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;158;2729989.17771777;10967.3309809802;1299.11250658604;7521.81641970035;9250.85124999492;29039.1111572615;842.357509095976;29881.4693586707;6272.35038273473
2011;"3136009";"11380";31;"MG";"1";"JOAIMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;693;8073091.83329658;6419.08338952824;2984.22283559716;14576.3346046688;24322.0485381962;48301.6900603036;1717.79651063163;50019.4865709352;3341.08950452155
2011;"3136108";"11381";31;"MG";"0";"JOANESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;51;552644.982121649;1058.06359991945;12297.8772746651;5348.23553464078;9329.50979525106;28033.6862044764;613.06269540279;28646.748207566;5370.59171147533
2011;"3136207";"11382";31;"MG";"0";"JOAO MONLEVADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1472;10;41850.9956515054;515.685386698966;532250.082108243;455607.0619485;143868.923831277;1132241.75327472;247608.684015139;1379850.43728986;18610.9149023078
2011;"3136306";"11092";31;"MG";"0";"JOAO PINHEIRO (MG)";0;0;0;7500;0;0;0;2500;0;0;0;3634.64413419412;0;0;0;0;1104;1331;70496010.2930514;151997.77220637;94120.9493310451;181400.63162545;82040.5546227936;509559.907785659;41266.5227207056;550826.431198678;12090.3979412219
2011;"3136405";"11383";31;"MG";"0";"JOAQUIM FELICIO (MG)";0;0;8;0;0;0;25;0;0;0;5.53850534734341;0;0;0;0;0;47;33;800240.436724452;5113.18898314438;1512.54019477225;5088.77732851279;8758.40266248073;20472.9091689102;731.358246490361;21204.2674154005;4886.90019322846
2011;"3136504";"11384";31;"MG";"1";"JORDANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;242;3626311.77828623;5043.20927576752;1522.53027379253;8956.42915192232;16907.1668104897;32429.3362042852;1038.49329127462;33467.8294955598;3230.4855527351
2011;"3136520";"11069";31;"MG";"1";"JOSE GONCALVES DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;288;432861.733112728;1762.43132522587;823.052356394642;3273.31204533343;7802.57502508106;13661.370752035;337.664670885149;13999.0354229202;3081.45129696977
2011;"3136553";"11385";31;"MG";"0";"JOSE RAYDAN (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;118;1296308.02209523;3150.6050747367;3084.40678188575;5624.70249069046;9077.96472863809;20937.6797682642;1172.52927455934;22110.2090428235;4988.76715282947
2011;"3136579";"11302";31;"MG";"1";"JOSENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;14;28369.276705109;8094.46741083625;511.021272883335;3526.13166048946;9884.84464941848;22016.4649936275;417.795766250514;22434.260759878;4886.57480603931
2011;"3136603";"11386";31;"MG";"0";"NOVA UNIAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;93;1304362.42118913;5336.27444003002;2723.98716178104;9991.52803173218;10149.2937411776;28201.0833747208;1488.9828545905;29690.0662293113;5335.14527725233
2011;"3136652";"11387";31;"MG";"0";"JUATUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;497;5;37409.4259038617;1348.31174189966;251412.760720293;135901.273654318;49802.4560850205;438464.801509218;124358.12296483;562822.924474048;24849.7919433495
2011;"3136702";"11388";31;"MG";"0";"JUIZ DE FORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7575;250;34294474.8811441;30169.0604027105;1500061.44029764;3550811.40854932;917372.7396878;5998414.64893747;1264200.666207;7262615.31514447;13944.8210710145
2011;"3136801";"11296";31;"MG";"0";"JURAMENTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;96;908582.822929893;6052.7500303389;833.677286590352;4490.09328530487;7043.80740793986;18420.328010174;604.084085921578;19024.4114037824;4606.39566678057
2011;"3136900";"11389";31;"MG";"0";"JURUAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;847;10460175.0102094;31041.728074633;10642.8306449925;21589.4552314185;14939.4466306855;78213.4605817295;2901.03725453273;81114.4978362623;8667.93394688455
2011;"3136959";"11295";31;"MG";"1";"JUVENILIA (MG)";0;0;75;0;0;0;50;0;0;0;47.077295452419;0;0;0;0;0;27;386;736298.447874426;3937.18637341909;1047.62974815823;4957.20667242081;10376.3357678208;20318.3585618189;946.860104929156;21265.2179744349;3728.7779557039
2011;"3137007";"11390";31;"MG";"0";"LADAINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;1301;5658780.38793465;6044.42634911501;1468.62953975218;11371.1697137554;29243.1690790264;48127.3939893358;1105.98759437685;49233.3822760258;2881.84356425151
2011;"3137106";"11391";31;"MG";"0";"LAGAMAR (MG)";0;0;0;2700;0;0;0;900;0;0;0;1308.47188830988;0;0;0;0;118;533;11381222.5578875;16080.139191882;13586.83562401;16886.5068009177;13659.5721224235;60213.0537392331;2877.94584111332;63090.9995803464;8310.19496336795
2011;"3137205";"11392";31;"MG";"0";"LAGOA DA PRATA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1064;503;51875377.1831046;23079.3367085016;160562.543183402;258892.125881132;76205.9870874817;518739.992860518;72468.7262185251;591208.719079043;12703.5104831729
2011;"3137304";"11393";31;"MG";"0";"LAGOA DOS PATOS (MG)";0;0;26;0;0;0;26;0;0;0;20.7693950525378;0;0;0;0;0;38;194;3290175.19487267;4885.53425934717;1618.8213431351;4646.56298449901;8606.30353631882;19757.2221233001;795.179135920968;20552.4012592211;4884.12401742311
2011;"3137403";"11394";31;"MG";"0";"LAGOA DOURADA (MG)";0;0;0;840;0;0;0;350;0;0;0;459.695943829503;0;0;0;0;464;492;11529404.1746009;19039.1791359779;4967.51798475122;21673.4653574666;21415.5226248642;67095.6844107468;3144.40125643451;70240.0856671813;5703.15818818825
2011;"3137502";"11395";31;"MG";"0";"LAGOA FORMOSA (MG)";0;0;0;600;0;0;0;200;0;0;0;290.771530735529;0;0;0;0;390;689;20029566.4513557;45709.9305598113;7107.04190811682;35829.3069437807;29546.6729412423;118192.952352951;4727.85785830048;122920.810211252;7134.94489805673
2011;"3137536";"11396";31;"MG";"0";"LAGOA GRANDE (MG)";0;0;0;500;0;0;0;200;0;0;0;242.309608946274;0;0;0;0;151;333;10856570.2410305;39138.0439616289;10147.133031779;17703.0597212873;15361.8518180113;82350.0878403933;4094.13099944676;86444.2188398401;9924.71081090866
2011;"3137601";"11193";31;"MG";"0";"LAGOA SANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;936;5;461628.89604199;1487.60861295119;200805.004573142;339358.296666132;101910.740101158;643561.649953383;115872.166303517;759433.8162569;14156.655054287
2011;"3137700";"11397";31;"MG";"0";"LAJINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303;1499;20767448.0879068;33880.2709117658;7065.45742534263;63227.5742760197;35165.0968438084;139338.399456936;13034.6715641539;152373.071713404;7767.79528843924
2011;"3137809";"11398";31;"MG";"0";"LAMBARI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;321;432;3988139.21029578;45147.2163395817;18396.3497435858;65754.4481094283;32942.1491836484;162240.163376244;10314.2331996742;172554.396575918;8779.16098052257
2011;"3137908";"11399";31;"MG";"0";"LAMIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;47;361389.440083556;1270.54212675177;930.907132589302;4775.46754257942;6918.72441854912;13895.6412204696;662.308315698694;14557.9495361683;4229.50037789385
2011;"3138005";"11400";31;"MG";"0";"LARANJAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;191;1471483.74617475;6964.02869997722;3075.15886258202;9903.56064361349;12120.2317925886;32062.9806910745;1521.68219016121;33584.6628812357;5173.24091968612
2011;"3138104";"11401";31;"MG";"0";"LASSANCE (MG)";0;0;4;0;0;0;3;0;0;0;2.76925267367171;0;0;0;0;0;52;286;9044847.74822539;33129.6836670226;2224.59051930861;12429.2769294045;13619.5889600078;61403.1400757435;3180.97823806153;64584.1183138051;9968.22269354373
2011;"3138203";"11402";31;"MG";"0";"LAVRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1639;380;27382538.7039814;39451.6244420111;232160.353282321;554270.577749137;169257.124956452;995139.680429921;142873.715343918;1138013.39508153;12206.381166327
2011;"3138302";"11403";31;"MG";"0";"LEANDRO FERREIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;39;1246485.28954213;3776.05325272249;1016.26103849721;4969.39415343764;6933.29622611798;16695.0046707753;595.632326761532;17290.6369975368;5396.58114781774
2011;"3138351";"11404";31;"MG";"0";"LEME DO PRADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;101;268622.646309865;1743.73471579958;1183.53082311867;5242.23823467698;9611.98187572359;17781.4856493188;751.555790865786;18533.0421324978;3853.02047690818
2011;"3138401";"11405";31;"MG";"0";"LEOPOLDINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;785;295;23546017.8983528;28066.6396189799;66982.3852837957;226149.64950764;83333.8710835337;404532.545493949;40675.0982733817;445207.643075017;8693.76415119822
