"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"3148004";"11499";"Sudeste";0;31;"MG";0;"PATOS DE MINAS (MG)";0;0;0;26730;0;0;0;9900;0;0;0;26637.6720962361;0;0;0;0;3959;435;15883183.0048654;202885.003137477;500531.770223095;1730966.16696497;476133.013004225;2910515.95332976;307596.441382352;3218112.39386758;21632.6257112918;"148762"
2015;"3148103";"11500";"Sudeste";0;31;"MG";0;"PATROCINIO (MG)";0;144;0;33840;0;80;0;12000;0;97.1222310981627;0;28579.2721770593;0;0;0;0;2662;565;20806262.9815294;210985.427927045;214445.562805487;941968.979272724;274076.287678;1641476.2585278;182923.962502815;1824400.22103061;20580.2767784033;"88648"
2015;"3148202";"11501";"Sudeste";0;31;"MG";0;"PATROCINIO DO MURIAE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;16;410162.713039105;3018.64255210375;19208.1465655655;24321.5965621559;17519.2348829078;64067.6197181918;6652.42522341995;70720.0449416118;12590.360197002;"5617"
2015;"3148301";"11502";"Sudeste";0;31;"MG";0;"PAULA CANDIDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;82;1074050.74340997;11581.9417605921;7388.34654922607;20267.8269600902;27707.8746288238;66945.9898987322;3399.41490410037;70345.4039582914;7286.65872872516;"9654"
2015;"3148400";"11503";"Sudeste";0;31;"MG";0;"PAULISTAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;31;1034870.80773466;10588.9902506198;1365.89074289554;8200.87789092242;16971.0136700042;37126.772554442;843.009142356092;37969.7816967981;7593.95346791974;"5000"
2015;"3148509";"11504";"Sudeste";0;31;"MG";0;"PAVAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;139;645986.426953207;11284.9233979888;2633.57148570462;15178.4548314008;25548.3474631568;54645.2980227922;1593.99117031155;56239.2883485626;6435.43726832386;"8739"
2015;"3148608";"11130";"Sudeste";0;31;"MG";0;"PECANHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;86;1358981.0873317;25938.9072024247;5426.06112226117;50511.5875345801;60089.3875647686;141965.943424035;6106.07551368263;148072.018937717;8301.86474227715;"17836"
2015;"3148707";"11505";"Sudeste";1;31;"MG";1;"PEDRA AZUL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;78;401333.846180067;9661.12921538838;31614.2363312344;65764.4565749072;73119.2427483126;180159.064869843;8745.86704488323;188904.931914726;7653.24025594662;"24683"
2015;"3148756";"11003";"Sudeste";0;31;"MG";0;"PEDRA BONITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;151;1864937.65270989;8976.33472111461;2019.72604805977;9613.75299105869;22899.3892824228;43509.2021981148;1287.01651220901;44796.2195548649;6353.17051587801;"7051"
2015;"3148806";"11506";"Sudeste";0;31;"MG";0;"PEDRA DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;34;411281.383787717;5215.52630601569;1300.37039671444;7354.48973946525;13310.6642680476;27181.0507102429;894.95011154739;28076.0008217903;8408.50495202293;"3339"
2015;"3148905";"11507";"Sudeste";0;31;"MG";0;"PEDRA DO INDAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;59;953742.648762915;11921.847611366;14005.2638849565;14768.3861917993;15423.8100788478;56119.3069224285;7854.70047764297;63974.0074000714;15909.972719703;"4021"
2015;"3149002";"11508";"Sudeste";0;31;"MG";0;"PEDRA DOURADA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;35;265702.827805122;6049.96588942437;1194.34163475401;6795.98454910014;10588.2926596382;24628.5847329167;710.44658685964;25339.0313197763;10553.5296572342;"2401"
2015;"3149101";"11509";"Sudeste";0;31;"MG";0;"PEDRALVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;93;870309.061387247;22410.2318986852;6349.62935487806;37647.3983855965;33669.6020154015;100076.861654561;4484.08189279263;104560.943547354;8996.03533228702;"11623"
2015;"3149150";"11088";"Sudeste";1;31;"MG";1;"PEDRAS DE MARIA DA CRUZ (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;164;726961.436834622;8746.46498001034;2202.74909212913;14481.2295360876;34303.5255741084;59733.9691823354;1815.65450515859;61549.623687494;5498.94248901837;"11193"
2015;"3149200";"11510";"Sudeste";0;31;"MG";0;"PEDRINOPOLIS (MG)";0;229;0;24140;0;127;0;8500;0;154.551028617076;0;20387.2231192143;0;0;0;0;88;40;772138.653389427;25744.5419708454;4050.60595095531;25405.2441896922;15719.4873101208;70919.8785770725;3754.03181699168;74673.9112386053;20458.6037363658;"3650"
2015;"3149309";"11511";"Sudeste";0;31;"MG";0;"PEDRO LEOPOLDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1669;16;276238.410963131;12278.9364961741;411484.979853956;466154.573636263;208937.425797077;1098855.91578347;165492.870689605;1264348.78731762;20084.6493649922;"62951"
2015;"3149408";"11512";"Sudeste";0;31;"MG";0;"PEDRO TEIXEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;8;77797.5082963395;3468.71119371834;560.626677708754;3954.0233816456;8794.87745631878;16778.2387093915;390.165338555519;17168.404047947;9325.58373052018;"1841"
2015;"3149507";"11513";"Sudeste";0;31;"MG";0;"PEQUERI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;5;90363.0305384146;1412.23071524646;5068.58966031671;11853.9836635215;13033.2257472337;31368.0306308595;2230.37318827687;33598.4038191363;10110.8634187115;"3323"
2015;"3149606";"11514";"Sudeste";0;31;"MG";0;"PEQUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;21;390989.40801827;10590.4842438964;1969.43024500916;15402.3764692561;15773.6173299469;43735.9082881086;2334.2264122607;46070.1347003693;10610.3503851323;"4342"
2015;"3149705";"11515";"Sudeste";0;31;"MG";0;"PERDIGAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;5;70731.0552244537;7289.23795736667;37166.9009267083;40052.0088564635;31975.4279969005;116483.575737439;8945.60186903059;125429.17760647;12041.9742985762;"10416"
2015;"3149804";"11516";"Sudeste";0;31;"MG";0;"PERDIZES (MG)";0;225;0;75600;0;150;0;28000;0;152.017405197124;0;63592.258758517;0;0;0;0;427;155;4522244.13105803;208067.112639665;29124.3044026183;116448.251959718;55517.3205314713;409156.989533473;21037.6903943123;430194.679927785;27507.811278173;"15639"
2015;"3149903";"11517";"Sudeste";0;31;"MG";0;"PERDOES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;657;301;3891088.04921282;22732.0637245223;41555.6966208411;150864.666503467;62220.1564155369;277372.583264367;24692.5950395395;302065.177459366;14222.1910330906;"21239"
2015;"3149952";"11005";"Sudeste";0;31;"MG";0;"PERIQUITO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;10;330096.902367351;4022.43121398431;4774.93510507401;29260.3608248109;23992.055764793;62049.7829086622;5559.25623907147;67609.0399922748;9518.37558195574;"7103"
2015;"3150000";"11518";"Sudeste";0;31;"MG";0;"PESCADOR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;19;151344.635279602;5353.91872900146;919.531325967765;9936.9867551882;14830.3239944645;31040.760804622;1165.61879058315;32206.3795952051;7502.06739188948;"4293"
2015;"3150109";"11519";"Sudeste";0;31;"MG";0;"PIAU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;20;419569.820325868;9274.54304218411;18445.5782777106;6984.97849902918;10593.2095781552;45298.3085525379;899.002219937033;46197.310772475;16107.8487088013;"2868"
2015;"3150158";"11143";"Sudeste";0;31;"MG";0;"PIEDADE DE CARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;70;1237221.98655204;15861.1878007518;5566.68313385649;18166.8509871171;24682.1387756854;64276.8606974108;2139.27084642451;66416.1323883765;8293.7233656877;"8008"
2015;"3150208";"11520";"Sudeste";0;31;"MG";0;"PIEDADE DE PONTE NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;15;251832.970890221;5719.32718857948;1692.86160156948;10804.5897800818;15567.1574247018;33783.9351503914;1581.11529609135;35365.0512910239;8414.23938636342;"4203"
2015;"3150307";"11521";"Sudeste";0;31;"MG";0;"PIEDADE DO RIO GRANDE (MG)";0;0;0;4500;0;0;0;1500;0;0;0;3815.63687044782;0;0;0;0;87;23;487914.151616259;17990.6729489874;5695.93255446079;15430.6576184108;15727.5239636089;54844.7870854678;1697.0927526808;56541.8806826897;11971.5986853813;"4723"
2015;"3150406";"11522";"Sudeste";0;31;"MG";0;"PIEDADE DOS GERAIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;100;1686263.21008819;15709.2464042573;3844.27948321038;11025.1695686462;15522.2725967351;46100.968052849;1832.41526862272;47933.3833214717;9728.71699828016;"4927"
2015;"3150505";"11523";"Sudeste";0;31;"MG";0;"PIMENTA (MG)";0;0;0;1500;0;0;0;500;0;0;0;1321.706884075;0;0;0;0;294;64;1691645.04005733;31784.9434318594;6350.45193794841;53796.4835046398;28060.4502857798;119992.329160227;10069.7790258747;130062.108186102;15027.3934467741;"8655"
2015;"3150570";"11175";"Sudeste";1;31;"MG";0;"PINTOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;267;1849416.29559575;6102.92453068935;2143.29761857995;11674.0997788694;24044.8243843015;43965.1471569814;1458.37982129975;45423.5269782811;6024.33997761383;"7540"
2015;"3150604";"11524";"Sudeste";0;31;"MG";0;"PIRACEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;203;7934136.87713933;20990.9374413439;5701.96680090597;28959.93642779;20817.6283094667;76470.4698240478;4440.5424188619;80911.0122429097;12315.225584418;"6570"
2015;"3150703";"11525";"Sudeste";0;31;"MG";0;"PIRAJUBA (MG)";0;0;0;18000;0;0;0;9000;0;0;0;15201.7405197124;0;0;0;0;197;11;403477.080458061;33020.8702723462;57237.8459226221;58906.6946859584;20733.281452193;169898.69233312;20073.1137775612;189971.806110681;34328.114389399;"5534"
2015;"3150802";"11526";"Sudeste";0;31;"MG";0;"PIRANGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257;56;902841.157697533;13789.2311058898;4654.60995069593;39081.4816028401;51240.7373295259;108766.059144411;4354.8527411757;113120.911885586;6332.33568595461;"17864"
2015;"3150901";"11527";"Sudeste";0;31;"MG";0;"PIRANGUCU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;17;183015.172945933;6638.40077324938;6737.34299050421;9849.74818905127;16797.650487494;40023.14328484;1176.6772122701;41199.819652569;7525.08113795404;"5475"
2015;"3151008";"11528";"Sudeste";0;31;"MG";0;"PIRANGUINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296;27;593846.314961102;7712.03974373573;6458.98138622433;32709.5183575152;26130.9997737963;73011.5392612716;4907.3676012349;77918.9068625065;9161.54005948969;"8505"
2015;"3151107";"11529";"Sudeste";0;31;"MG";0;"PIRAPETINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503;7;82961.3621972464;3347.59301520981;143284.852343313;107495.264578418;35113.536805043;289241.246741984;69904.7384377294;359145.985179713;33198.9291035948;"10818"
2015;"3151206";"11530";"Sudeste";1;31;"MG";1;"PIRAPORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;845;194;2359949.52231104;23992.4518545877;222460.154345375;484751.875418854;186955.273222345;918159.754841162;162080.222670382;1080239.97751154;19211.4360533058;"56229"
2015;"3151305";"11531";"Sudeste";0;31;"MG";0;"PIRAUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;56;734045.802624087;13903.8927673831;16271.0410823627;48189.8240159222;32444.6297180414;110809.387583709;6481.40817619661;117290.795759906;10565.7839491753;"11101"
2015;"3151404";"11532";"Sudeste";0;31;"MG";0;"PITANGUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;748;182;5610124.37920724;25065.4827554532;49748.8503384973;166441.695769554;72654.043307634;313910.072171139;27866.3578409887;341776.430856668;12531.6730331845;"27273"
2015;"3151503";"11533";"Sudeste";0;31;"MG";0;"PIUMHI (MG)";0;0;0;1800;0;0;0;600;0;0;0;1586.04826089;0;0;0;0;1018;241;5971982.59052265;75446.1664133358;46873.2891017885;314488.889420461;108102.228694855;544910.57363044;50715.0822558827;595625.655886323;17479.8395723509;"34075"
2015;"3151602";"11534";"Sudeste";0;31;"MG";0;"PLANURA (MG)";0;0;0;1600;0;0;0;1100;0;0;0;1351.26582397444;0;0;0;0;249;24;679518.088375133;23763.4612808101;191071.063392108;61157.8984814529;38607.4659972013;314599.889151572;9560.61108436634;324160.500235938;28165.8270619802;"11509"
2015;"3151701";"11535";"Sudeste";0;31;"MG";0;"POCO FUNDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;416;596;10769978.1110046;34299.4008351807;22438.3044461783;83034.3862914562;46951.5670864302;186723.658659245;12658.6278355115;199382.285650216;11885.6835152108;"16775"
2015;"3151800";"11536";"Sudeste";0;31;"MG";0;"POCOS DE CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3935;59;1380021.66436763;53626.1615147747;1297692.20980939;2704686.62641596;576910.522034799;4632915.51977493;860384.748660946;5493300.26928042;33561.8368768573;"163677"
2015;"3151909";"11537";"Sudeste";0;31;"MG";0;"POCRANE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;123;2468601.02367252;13977.7090411823;2134.46371825572;20973.8118361073;24601.9909769597;61687.9755725051;3850.80947530473;65538.7850478098;7330.96335692872;"8940"
2015;"3152006";"11538";"Sudeste";0;31;"MG";0;"POMPEU (MG)";0;0;0;1290;0;0;0;430;0;0;0;1307.34968469527;0;0;0;0;671;156;3870801.52073373;84363.0690853475;84261.257117299;215644.291831463;96345.6104902796;480614.227679848;39653.4766488342;520267.704328682;16687.0096863681;"31178"
2015;"3152105";"11477";"Sudeste";0;31;"MG";0;"PONTE NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1438;33;310571.558817725;31194.3262537287;184211.70194224;621445.314724323;193439.568884699;1030290.91264953;143450.93811482;1173741.85076435;19560.7382688032;"60005"
2015;"3152131";"11539";"Sudeste";1;31;"MG";0;"PONTO CHIQUE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;314;2182506.65714295;4333.81353229642;1733.12847858277;7548.23169968329;14942.1775566674;28557.3504226888;802.97873686199;29360.3291595508;6970.63987955453;"4212"
2015;"3152170";"11363";"Sudeste";1;31;"MG";1;"PONTO DOS VOLANTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;208;1446062.97419634;4025.94619420892;3527.25056283633;23097.0625816475;37514.1720207641;68164.4313594568;3168.6474157643;71333.0787752211;5936.5076990555;"12016"
2015;"3152204";"11467";"Sudeste";1;31;"MG";1;"PORTEIRINHA (MG)";0;0;1;0;0;0;3;0;0;0;0.844541139984023;0;0;0;0;0;728;45.762;7251289.46401838;24159.5139156525;17198.3692121348;95473.5525108726;104996.097592436;241827.533231096;11834.0313790893;253661.564610186;6551.17318614727;"38720"
2015;"3152303";"11540";"Sudeste";0;31;"MG";0;"PORTO FIRME (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;70;673795.790090823;9460.53887106621;8636.63240475542;21968.2488939448;29727.1699609022;69792.5901306687;2651.77472543584;72444.3640115634;6522.40811491941;"11107"
2015;"3152402";"11541";"Sudeste";0;31;"MG";0;"POTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;463;2050331.2646413;8794.49656826465;6150.34044845261;37253.4376791579;48989.676261484;101187.950112818;4739.00579135567;105926.956748715;6419.03627938537;"16502"
2015;"3152501";"11542";"Sudeste";0;31;"MG";0;"POUSO ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3658;165;4459002.77069777;61514.6698187924;1079914.6864452;2956255.43412755;482149.128840218;4579833.9200763;954526.504554745;5534360.42463104;38474.2033170998;"143846"
2015;"3152600";"11543";"Sudeste";0;31;"MG";0;"POUSO ALTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;48;925062.073876115;14130.7483411588;27625.8587050966;36402.182437111;21079.9875482261;99238.7761870514;9383.83595565058;108622.612142702;17418.6356759363;"6236"
2015;"3152709";"11544";"Sudeste";0;31;"MG";0;"PRADOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;44;864570.412786467;7970.50902600442;29393.1074902758;35877.764616238;26567.6951064593;99809.0770835186;8356.74724825901;108165.823487237;12127.576988525;"8919"
2015;"3152808";"11545";"Sudeste";0;31;"MG";0;"PRATA (MG)";0;261;0;37372;0;145;0;17796;0;176.509098256661;0;32982.7096809361;0;0;0;0;704;162;4346831.70325329;153027.478089627;78593.6639853315;315273.348214665;85384.7037460571;632279.194035681;63908.7395716912;696187.934451913;25344.4938118697;"27469"
2015;"3152907";"11360";"Sudeste";0;31;"MG";0;"PRATAPOLIS (MG)";0;1800;0;360;0;1500;0;100;0;1216.13924157699;0;273.631329354824;0;0;0;0;285;78;2299485.80708771;21387.8759998421;17140.6921195207;40268.2721952615;28201.1035453973;106997.944704563;10411.7126199258;117409.657324489;13147.7742402143;"8930"
2015;"3153004";"11546";"Sudeste";0;31;"MG";0;"PRATINHA (MG)";0;0;0;2325;0;0;0;775;0;0;0;1916.26384662375;0;0;0;0;86;92;2149714.20569003;24976.2020888398;2529.30105839763;15217.0115126056;13767.2561454274;56489.7708052704;3892.89380485128;60382.6646101217;17178.5664114844;"3515"
2015;"3153103";"11547";"Sudeste";0;31;"MG";0;"PRESIDENTE BERNARDES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;41;894234.675411475;3401.55243772567;1394.29012780978;9688.1891580546;17392.4549005968;31876.4857796457;1124.93977749354;33001.4255571392;5899.4323430102;"5594"
2015;"3153202";"11548";"Sudeste";0;31;"MG";0;"PRESIDENTE JUSCELINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;17;337675.58653146;12030.4142194521;2421.51987357173;6692.18875391382;14477.1259106884;35621.2487576261;891.175857192801;36512.4246148189;9422.56238962455;"3875"
2015;"3153301";"11549";"Sudeste";0;31;"MG";0;"PRESIDENTE KUBITSCHEK (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;7;47831.2799867299;1190.35455603214;679.233190866971;5487.90349177764;12103.8572060674;19461.347600203;512.493744517645;19973.8421892618;6535.94610939336;"3056"
2015;"3153400";"11396";"Sudeste";1;31;"MG";0;"PRESIDENTE OLEGARIO (MG)";0;360;0;41850;0;200;0;15500;0;212.824367275974;0;41705.975115831;0;0;0;0;407;341;9319635.272564;113582.269508619;17889.7561945473;93273.3750465147;64003.2386580086;288748.63940769;13440.44574957;302189.08515726;15521.5513586016;"19469"
2015;"3153509";"11550";"Sudeste";0;31;"MG";0;"ALTO JEQUITIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;251;3635210.97618296;21116.1727579099;4836.46246074527;34128.8145039387;26474.7077487825;86556.1574713764;5709.0812154692;92265.2378423044;10819.0956187021;"8528"
2015;"3153707";"11552";"Sudeste";0;31;"MG";0;"QUARTEL GERAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;14;581173.84847447;7727.07933235656;2324.35203725201;9544.12901947841;13923.7065470683;33519.2660916141;1284.33340500728;34803.5994966214;9898.63867564494;"3516"
2015;"3154002";"11555";"Sudeste";0;31;"MG";0;"RAUL SOARES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;390;312;5654600.81241491;36475.858517081;12292.094447135;89321.185163684;70789.765190882;208878.902474241;11809.6393418843;220688.541816125;9046.83448185705;"24394"
2015;"3154101";"11556";"Sudeste";0;31;"MG";0;"RECREIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;20;278405.486637508;5733.50618977868;2768.19387704149;27984.9956021691;31517.5118790132;68004.2083925436;2544.41665572107;70548.6250482647;6613.72834838588;"10667"
2015;"3154150";"11409";"Sudeste";0;31;"MG";0;"REDUTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;72;1560866.31591134;10797.2726756449;5464.62371525398;24864.3704847065;21719.0737869217;62845.3415070683;3310.89854721865;66156.2400542869;9419.9443120906;"7023"
2015;"3154200";"11557";"Sudeste";0;31;"MG";0;"RESENDE COSTA (MG)";0;0;0;900;0;0;0;600;0;0;0;752.486155725765;0;0;0;0;291;84;2023095.37871938;13816.0630224482;6401.66913538274;42965.3269939176;32509.2844095541;95692.3444058437;5866.91666457967;101559.261070423;8848.16462408721;"11478"
2015;"3154309";"11558";"Sudeste";0;31;"MG";0;"RESPLENDOR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;111;2416883.11468711;18625.3785527898;15070.1018922231;90352.5185348452;55236.0511720464;179284.050151905;11375.2369384164;190659.287090321;10786.9439375029;"17675"
2015;"3154408";"11017";"Sudeste";0;31;"MG";0;"RESSAQUINHA (MG)";0;0;0;300;0;0;0;100;0;0;0;248.295095155303;0;0;0;0;223;84;1851761.1471801;14273.457213911;54758.3787032715;37518.8271315277;17806.6693926545;124357.332441365;14106.1662821973;138463.497879021;28643.6684389831;"4834"
2015;"3154457";"11559";"Sudeste";1;31;"MG";0;"RIACHINHO (MG)";0;0;0;15600;0;0;0;6000;0;0;0;12911.3449480757;0;0;0;0;151;241;1734494.19450565;19198.7763816174;2708.60812145106;21716.1390064602;25922.6354282806;69546.1589378093;2215.29643984587;71761.4553776552;8673.12502741413;"8274"
2015;"3154507";"11560";"Sudeste";1;31;"MG";1;"RIACHO DOS MACHADOS (MG)";0;0;1;0;0;0;10;0;0;0;0.844541139984023;0;0;0;0;0;105;406;1600870.10991412;10979.7408561853;43740.3497299638;22452.0333069499;30852.3901260542;108024.514863694;3189.21199252291;111213.726856217;11515.1917625112;"9658"
2015;"3154606";"11561";"Sudeste";0;31;"MG";0;"RIBEIRAO DAS NEVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4059;1;32358.1208354495;3232.86801313096;334856.597727554;1389259.48929467;861119.004551625;2588467.95958698;342052.153269886;2930520.11285687;9082.40655467318;"322659"
2015;"3154705";"11562";"Sudeste";0;31;"MG";0;"RIBEIRAO VERMELHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;20;575729.108635816;3128.211630523;4248.29698554391;40598.685403622;14981.6826575725;62956.8775218025;6067.42339932898;69024.3009211315;17144.6327484799;"4026"
2015;"3154903";"11564";"Sudeste";0;31;"MG";0;"RIO CASCA (MG)";0;0;0;672;0;0;0;280;0;0;0;544.729035289695;0;0;0;0;298;43;798671.332131141;13047.1294280212;8573.2555039876;69752.3063628326;45571.7811081585;136944.472403;7966.65285115925;144911.125254159;10171.3410097458;"14247"
2015;"3155009";"11565";"Sudeste";0;31;"MG";0;"RIO DOCE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;15;191101.949950679;2584.46901928481;1759.4384687167;5377.40457356327;11063.5049800724;20784.8170416371;649.399775097035;21434.2168167342;8243.92922007425;"2600"
2015;"3155108";"11487";"Sudeste";1;31;"MG";0;"RIO DO PRADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;129;598760.387374447;4512.13417129834;848.806072740943;8603.09820971007;17384.0137119026;31348.052165652;858.770813651614;32206.8229793036;6058.46788508059;"5316"
2015;"3155207";"11566";"Sudeste";0;31;"MG";0;"RIO ESPERA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;31;563012.193948987;3915.84589941262;1351.0834030882;9869.38292601476;17324.6770959485;32460.9893244641;747.040554455148;33208.0298789192;5600.94616790564;"5929"
2015;"3155306";"11567";"Sudeste";0;31;"MG";0;"RIO MANSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;164;2832337.95053546;10304.9854224426;3453.80842076218;22954.5293734524;17921.8555141958;54635.1778863117;3800.00356940557;58435.1814557173;10280.6415240825;"5684"
2015;"3155405";"11297";"Sudeste";0;31;"MG";0;"RIO NOVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;27;388437.018894187;6133.05522494056;10152.1479677985;37169.0730865204;26753.5068253729;80207.7822600912;5082.21041982238;85289.9935244547;9424.31058978432;"9050"
