"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2015;3519501;"IBIRAREMA (SP)";0;0;0;17645;0;0;0;7130;0;0;0;18292;0;0;0;47632.0799999963;245;31;1038980.02
2015;3519600;"IBITINGA (SP)";0;0;0;918;0;0;0;348;0;0;0;780;0;0;0;0;1151;14;530212.43
2015;3519709;"IBIUNA (SP)";0;0;0;750;0;0;0;250;0;0;0;638;0;0;0;0;2522;177;4053976.87
2015;3519808;"ICEM (SP)";0;0;0;2508;0;0;0;1042;0;0;0;2739;0;0;0;0;293;12;229107.42
2015;3519907;"IEPE (SP)";0;0;0;30800;0;0;0;8500;0;0;0;31725;0;0;0;5905.53999999911;226;31;1022049.91
2015;3520103;"IGARAPAVA (SP)";0;0;0;5400;0;0;0;2000;0;0;0;5460;0;0;0;0;599;4;47331.04
2015;3520202;"IGARATA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;1;86577.07
2015;3520301;"IGUAPE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;403;48;792930.02
2015;3520400;"ILHABELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;460;3;71042
2015;3520442;"ILHA SOLTEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;390;23;666509.05
2015;3520509;"INDAIATUBA (SP)";0;0;0;420;0;0;0;200;0;0;0;403;0;0;0;0;4474;29;891187.4
2015;3520608;"INDIANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;17;513717.85
2015;3520707;"INDIAPORA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;80;2704616.69
2015;3520806;"INUBIA PAULISTA (SP)";0;0;0;198;0;0;0;200;0;0;0;158;0;0;0;0;74;9;263593.21
2015;3520905;"IPAUSSU (SP)";0;0;0;1530;0;0;0;500;0;0;0;1530;0;0;0;0;286;7;223065.04
2015;3521002;"IPERO (SP)";0;0;0;260;0;0;0;114;0;0;0;218;0;0;0;0;359;6;205879.44
2015;3521101;"IPEUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;38;1559994.2
2015;3521150;"IPIGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;24;926295.37
2015;3521200;"IPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;1;2500
2015;3521507;"IRAPUA (SP)";0;0;0;168;0;0;0;80;0;0;0;143;0;0;0;0;232;35;1227199.51
2015;3521606;"IRAPURU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;64;1676578.23
2015;3521705;"ITABERA (SP)";0;0;0;137025;0;0;0;35000;0;0;0;138121;0;0;0;0;373;107;1891015.75
2015;3521804;"ITAI (SP)";0;0;0;26400;0;0;0;10000;0;0;0;29040;0;0;0;0;813;37;1128111.81
2015;3521903;"ITAJOBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;587;100;3302187.17
2015;3522000;"ITAJU (SP)";0;200;0;420;0;200;0;140;0;160;0;437;0;0;0;0;100;28;893603.63
2015;3522109;"ITANHAEM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1307;87;1387218.76
2015;3522158;"ITAOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;15;685714.27
2015;3522208;"ITAPECERICA DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4188;11;826468.26
2015;3522307;"ITAPETININGA (SP)";0;0;0;34500;0;0;0;11500;0;0;0;28290;0;0;0;0;3922;148;5016568.51
2015;3522406;"ITAPEVA (SP)";0;0;0;259000;0;0;0;75500;0;0;0;278192;0;0;0;0;2788;48;1404412.38
2015;3522604;"ITAPIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2147;40;1825461.63
2015;3522653;"ITAPIRAPUA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;1;24946.92
2015;3522703;"ITAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1589;165;6583779.2
2015;3522802;"ITAPORANGA (SP)";0;0;0;18420;0;0;0;6000;0;0;0;16575;0;0;0;0;345;107;2252926.42
2015;3522901;"ITAPUI (SP)";0;0;0;1037;0;0;0;320;0;0;0;1084;0;0;0;0;499;4;89690.39
2015;3523008;"ITAPURA (SP)";0;0;0;5445;0;0;0;1550;0;0;0;5264;0;0;0;0;55;25;553489
2015;3523206;"ITARARE (SP)";0;0;0;57000;0;0;0;15000;0;0;0;56573;0;0;0;0;1309;41;1157524.91
2015;3523305;"ITARIRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;417;4;40862.44
2015;3523404;"ITATIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3222;30;1362390.05
2015;3523503;"ITATINGA (SP)";0;0;0;1260;0;0;0;350;0;0;0;1399;0;0;0;0;407;27;915541.71
2015;3523602;"ITIRAPINA (SP)";0;0;0;286;0;0;0;110;0;0;0;240;0;0;0;0;425;15;496594.68
2015;3523701;"ITIRAPUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;18;639076.59
2015;3523800;"ITOBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;43;1931617.12
2015;3523909;"ITU (SP)";0;0;0;378;0;0;0;180;0;0;0;363;0;0;0;0;4444;2;17923.62
2015;3524006;"ITUPEVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1735;22;724889.05
2015;3524105;"ITUVERAVA (SP)";0;0;0;29699;0;0;0;9000;0;0;0;30016;0;0;0;0;819;26;811727.44
2015;3524204;"JABORANDI (SP)";0;0;0;4440;0;0;0;2000;0;0;0;4292;0;0;0;0;229;2;65459.3
2015;3524402;"JACAREI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3749;9;649551.79
2015;3524501;"JACI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;4;120716.28
2015;3524600;"JACUPIRANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;926;20;765930.83
2015;3524709;"JAGUARIUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1432;4;215560.71
2015;3524808;"JALES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1415;79;3222225.24
2015;3524907;"JAMBEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;34;1942006.85
2015;3525102;"JARDINOPOLIS (SP)";0;0;0;8700;0;0;0;2500;0;0;0;7978;0;0;0;0;1263;3;66276.76
2015;3525201;"JARINU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;760;40;1273866.03
2015;3525300;"JAU (SP)";0;0;0;5815;0;0;0;1774;0;0;0;6129;0;0;0;0;3299;17;479152.32
2015;3525409;"JERIQUARA (SP)";0;0;0;2145;0;0;0;650;0;0;0;1141;0;0;0;0;89;10;556595.74
2015;3525508;"JOANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;460;72;3342276.39
2015;3525607;"JOAO RAMALHO (SP)";0;0;0;2730;0;0;0;1300;0;0;0;2757;0;0;0;0;67;36;1476795.4
2015;3525706;"JOSE BONIFACIO (SP)";0;0;0;9000;0;0;0;3000;0;0;0;8820;0;0;0;0;1085;110;3852754.49
2015;3525805;"JULIO MESQUITA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;4;120530.16
2015;3525854;"JUMIRIM (SP)";0;0;0;90;0;0;0;30;0;0;0;95;0;0;0;0;119;14;447700.17
2015;3525904;"JUNDIAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10301;39;2001582.24
2015;3526001;"JUNQUEIROPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;751;118;3890828.41
2015;3526100;"JUQUIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;484;8;259546.94
2015;3526209;"JUQUITIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;889;7;79268.75
2015;3526308;"LAGOINHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;41;1968452.9
2015;3526407;"LARANJAL PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;978;137;4504403.1
2015;3526506;"LAVINIA (SP)";0;0;0;240;0;0;0;100;0;0;0;182;0;0;0;0;103;17;609366.88
2015;3526605;"LAVRINHAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;14;488010.61
2015;3526704;"LEME (SP)";0;50;0;2160;0;20;0;1200;0;43;0;2123;0;0;0;0;3297;47;1373344.58
2015;3526803;"LENCOIS PAULISTA (SP)";0;0;0;120;0;0;0;50;0;0;0;127;0;0;0;0;2044;3;115159.92
2015;3526902;"LIMEIRA (SP)";0;0;0;240;0;0;0;100;0;0;0;204;0;0;0;0;6685;32;909171.87
2015;3527009;"LINDOIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;13;480562.79
2015;3527108;"LINS (SP)";0;0;0;291;0;0;0;121;0;0;0;301;0;0;0;0;1719;30;919804.21
2015;3527207;"LORENA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1196;12;471096.78
2015;3527256;"LOURDES (SP)";0;0;0;1440;0;0;0;800;0;0;0;1327;0;0;0;0;47;35;995442.49
2015;3527306;"LOUVEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1185;44;1224175.76
2015;3527405;"LUCELIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;616;44;1244070.75
2015;3527504;"LUCIANOPOLIS (SP)";0;0;0;192;0;0;0;60;0;0;0;192;0;0;0;0;85;5;108754.45
2015;3527702;"LUIZIANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;8;451529.06
2015;3527801;"LUPERCIO (SP)";0;0;0;910;0;0;0;650;0;0;0;774;0;0;0;0;89;5;189483.51
2015;3527900;"LUTECIA (SP)";0;0;0;12000;0;0;0;4000;0;0;0;11894;0;0;0;0;64;14;554378.14
2015;3528007;"MACATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;594;1;23217.51
2015;3528106;"MACAUBAL (SP)";0;0;0;180;0;0;0;50;0;0;0;144;0;0;0;0;182;105;3512341.82
2015;3528205;"MACEDONIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;60;1917132.58
2015;3528304;"MAGDA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;24;765832.35
2015;3528403;"MAIRINQUE (SP)";0;0;0;1080;0;0;0;360;0;0;0;864;0;0;0;0;882;2;39405.8
2015;3528601;"MANDURI (SP)";0;0;0;6610;0;0;0;1970;0;0;0;6594;0;0;0;0;388;48;1330535.15
2015;3528700;"MARABA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;116;2586370.09
2015;3528809;"MARACAI (SP)";0;0;0;66744;0;0;0;23140;0;0;0;68669;0;0;0;74532.8999999966;442;63;1614224.45
2015;3528858;"MARAPOAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;25;923516.98
2015;3528908;"MARIAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;73;2324256.31
2015;3529005;"MARILIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4281;87;1951598.96
2015;3529104;"MARINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;27;993344.74
2015;3529203;"MARTINOPOLIS (SP)";0;0;0;4914;0;0;0;1740;0;0;0;4717;0;0;4280.65000000224;3093.55000000075;620;118;3280615.6
2015;3529302;"MATAO (SP)";0;150;0;1350;0;100;0;450;0;120;0;1191;0;0;0;0;2124;12;301239.72
2015;3529500;"MENDONCA (SP)";0;0;0;48;0;0;0;20;0;0;0;47;0;0;0;0;144;13;385315.86
2015;3529609;"MERIDIANO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;44;1292105.03
2015;3529658;"MESOPOLIS (SP)";0;0;0;432;0;0;0;180;0;0;0;365;0;0;0;0;35;27;940489.96
2015;3529708;"MIGUELOPOLIS (SP)";0;0;0;38520;0;0;0;15000;0;0;0;38777;0;0;0;14106.4699999969;411;11;392132.94
2015;3529807;"MINEIROS DO TIETE (SP)";0;0;0;405;0;0;0;112;0;0;0;424;0;0;0;0;335;1;27843.6
2015;3529906;"MIRACATU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;795;39;598632.48
2015;3530003;"MIRA ESTRELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;73;1883966.75
2015;3530102;"MIRANDOPOLIS (SP)";0;0;0;43;0;0;0;24;0;0;0;33;0;0;0;0;758;120;3569257.2
2015;3530201;"MIRANTE DO PARANAPANEMA (SP)";0;0;0;1080;0;0;0;360;0;0;0;1080;0;0;0;0;447;639;14167370.56
2015;3530300;"MIRASSOL (SP)";0;0;0;2160;0;0;0;600;0;0;0;2117;0;0;0;0;1475;13;696063.54
2015;3530409;"MIRASSOLANDIA (SP)";0;0;0;62;0;0;0;20;0;0;0;69;0;0;0;0;71;41;1878218.4
2015;3530508;"MOCOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1720;74;2712705.5
2015;3530607;"MOGI DAS CRUZES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8838;165;5063706.77
2015;3530706;"MOGI GUACU (SP)";0;0;0;1200;0;0;0;500;0;0;0;1231;0;0;0;0;3667;88;2910005.73
2015;3530805;"MOGI MIRIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2651;73;3095133.68
2015;3530904;"MOMBUCA (SP)";0;0;0;47;0;0;0;14;0;0;0;47;0;0;0;0;132;12;335702.36
2015;3531001;"MONCOES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;14;545489.01
2015;3531100;"MONGAGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;761;18;162534.03
2015;3531209;"MONTE ALEGRE DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325;22;713588.08
2015;3531308;"MONTE ALTO (SP)";0;0;0;312;0;0;0;130;0;0;0;265;0;0;0;0;1697;38;1715490.42
2015;3531407;"MONTE APRAZIVEL (SP)";0;0;0;400;0;0;0;200;0;0;0;320;0;0;0;0;908;91;3070880.48
2015;3531506;"MONTE AZUL PAULISTA (SP)";0;0;0;178;0;0;0;74;0;0;0;180;0;0;0;0;731;38;1878284.05
2015;3531605;"MONTE CASTELO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;34;1103350.37
2015;3531704;"MONTEIRO LOBATO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;15;700488.84
2015;3531803;"MONTE MOR (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1001;5;125197.31
2015;3531902;"MORRO AGUDO (SP)";0;0;0;51000;0;0;0;17000;0;0;0;51544;0;0;0;0;928;47;2791075.55
2015;3532009;"MORUNGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;491;13;427578.55
2015;3532058;"MOTUCA (SP)";0;55;0;1504;0;36;0;505;0;44;0;1504;0;0;0;0;180;18;311397.36
2015;3532108;"MURUTINGA DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;35;832135.21
2015;3532157;"NANTES (SP)";0;0;0;36000;0;0;0;10000;0;0;0;37067;0;0;0;0;54;9;480039.04
2015;3532207;"NARANDIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;12;296356.17
2015;3532306;"NATIVIDADE DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;45;1307462.25
2015;3532405;"NAZARE PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;775;3;53697.07
2015;3532504;"NEVES PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;27;1130103.78
2015;3532603;"NHANDEARA (SP)";0;0;0;648;0;0;0;240;0;0;0;518;0;0;0;0;275;125;4088774
2015;3532702;"NIPOA (SP)";0;0;0;240;0;0;0;80;0;0;0;192;0;0;0;0;178;15;608795.27
2015;3532801;"NOVA ALIANCA (SP)";0;0;0;375;0;0;0;150;0;0;0;368;0;0;0;0;181;16;611838.36
2015;3532827;"NOVA CAMPINA (SP)";0;0;0;857;0;0;0;252;0;0;0;437;0;0;0;0;125;5;88534.92
2015;3532843;"NOVA CANAA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;43;1180310.43
2015;3532868;"NOVA CASTILHO (SP)";0;0;0;1320;0;0;0;600;0;0;0;1341;0;0;0;0;28;16;362128.34
2015;3532900;"NOVA EUROPA (SP)";0;100;0;405;0;50;0;150;0;80;0;418;0;0;0;0;333;4;161535.89
2015;3533007;"NOVA GRANADA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;526;101;3760457.65
2015;3533106;"NOVA GUATAPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;20;578424.83
2015;3533205;"NOVA INDEPENDENCIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;7;78370.27
2015;3533254;"NOVAIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;12;337418.98
2015;3533304;"NOVA LUZITANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;8;371185.51
2015;3533502;"NOVO HORIZONTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1547;24;859607.33
2015;3533601;"NUPORANGA (SP)";0;0;0;12000;0;0;0;4000;0;0;0;12128;0;0;0;0;300;17;717067.16
2015;3533700;"OCAUCU (SP)";0;0;0;2318;0;0;0;966;0;0;0;1970;0;0;0;0;154;10;506697.16
2015;3533809;"OLEO (SP)";0;0;0;5400;0;0;0;2000;0;0;0;5346;0;0;0;0;60;36;887787.26
2015;3533908;"OLIMPIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1338;45;2602761.13
2015;3534005;"ONDA VERDE (SP)";0;0;0;180;0;0;0;60;0;0;0;153;0;0;0;0;139;8;303948.89
2015;3534104;"ORIENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;8;289943.64
2015;3534203;"ORINDIUVA (SP)";0;0;0;2640;0;0;0;800;0;0;0;2769;0;0;0;0;317;14;378614.3
2015;3534302;"ORLANDIA (SP)";0;0;0;4200;0;0;0;2000;0;0;0;4245;0;0;0;0;1312;2;72716.25
2015;3534500;"OSCAR BRESSANE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;37;1227460.4
2015;3534609;"OSVALDO CRUZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;696;73;1850040.51
2015;3534708;"OURINHOS (SP)";0;0;0;9450;0;0;0;3500;0;0;0;9450;0;0;0;0;3019;12;452932.16
2015;3534757;"OUROESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;70;2463388.05
2015;3534807;"OURO VERDE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;14;385271.09
2015;3534906;"PACAEMBU (SP)";0;0;0;60;0;0;0;20;0;0;0;60;0;0;0;0;272;88;2321683.96
2015;3535002;"PALESTINA (SP)";0;0;0;2790;0;0;0;1550;0;0;0;3069;0;0;0;0;259;86;2454002.3
2015;3535101;"PALMARES PAULISTA (SP)";0;0;0;420;0;0;0;200;0;0;0;439;0;0;0;0;211;3;37564.6
2015;3535200;"PALMEIRA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;304;189;6218918.99
2015;3535309;"PALMITAL (SP)";0;0;0;59400;0;0;0;22000;0;0;0;62370;0;0;0;18742.3999999966;768;65;2504928.87
2015;3535408;"PANORAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;376;17;383199.25
2015;3535507;"PARAGUACU PAULISTA (SP)";0;0;0;13300;0;0;0;3500;0;0;0;13257;0;0;0;0;1174;56;1368204.82
2015;3535606;"PARAIBUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;407;12;743496.8
2015;3535705;"PARAISO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303;7;178071.48
2015;3535804;"PARANAPANEMA (SP)";0;0;0;44100;0;0;0;12000;0;0;0;48510;0;0;0;0;732;39;406468.84
2015;3535903;"PARANAPUA (SP)";0;0;0;119;0;0;0;44;0;0;0;100;0;0;0;0;128;38;1769798.65
2015;3536000;"PARAPUA (SP)";0;0;0;1000;0;0;0;400;0;0;0;990;0;0;0;0;392;87;1799141.76
2015;3536109;"PARDINHO (SP)";0;0;0;2100;0;0;0;700;0;0;0;2058;0;0;0;0;214;16;583093.84
2015;3536208;"PARIQUERA ACU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;486;6;90725.51
2015;3536257;"PARISI (SP)";0;0;0;168;0;0;0;40;0;0;0;51;0;0;0;0;53;28;847810.61
2015;3536307;"PATROCINIO PAULISTA (SP)";0;0;0;2400;0;0;0;800;0;0;0;1277;0;0;0;0;369;16;422557.4
2015;3536406;"PAULICEIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;363;23;333269.71
2015;3536570;"PAULISTANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;7;164498.93
2015;3536604;"PAULO DE FARIA (SP)";0;0;0;5400;0;0;0;1800;0;0;0;5686;0;0;0;0;167;18;728431.89
2015;3536703;"PEDERNEIRAS (SP)";0;120;0;7200;0;40;0;2000;0;78;0;7632;0;0;0;0;1458;8;157138.75
2015;3536802;"PEDRA BELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;51;1992450.88
2015;3536901;"PEDRANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;55;1778306.78
2015;3537008;"PEDREGULHO (SP)";0;0;0;1080;0;0;0;300;0;0;0;575;0;0;0;0;481;68;2483406.1
2015;3537107;"PEDREIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1026;4;184609.68
2015;3537156;"PEDRINHAS PAULISTA (SP)";0;0;0;26713;0;0;0;9086;0;0;0;28049;0;0;0;0;182;30;861324.23
2015;3537206;"PEDRO DE TOLEDO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;2;20362.62
2015;3537305;"PENAPOLIS (SP)";0;0;0;540;0;0;0;200;0;0;0;540;0;0;0;0;1797;95;4761794.47
2015;3537404;"PEREIRA BARRETO (SP)";0;0;0;3621;0;0;0;885;0;0;0;3621;0;0;0;0;540;93;1547991.39
2015;3537503;"PEREIRAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;48;1689112.53
2015;3537602;"PERUIBE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1007;9;157861.31
2015;3537701;"PIACATU (SP)";0;0;0;1307;0;0;0;484;0;0;0;1111;0;0;0;0;117;35;1894119.99
2015;3537800;"PIEDADE (SP)";0;0;0;1044;0;0;0;290;0;0;0;835;0;0;0;0;1777;90;2854397.03
2015;3537909;"PILAR DO SUL (SP)";0;0;0;15000;0;0;0;5000;0;0;0;12150;0;0;0;0;1303;174;4620412.14
2015;3538006;"PINDAMONHANGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2681;21;621586.57
2015;3538105;"PINDORAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409;17;627805.32
2015;3538204;"PINHALZINHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;523;36;1283322.3
2015;3538303;"PIQUEROBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;81;2189825.35
2015;3538501;"PIQUETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;9;533127.39
2015;3538600;"PIRACAIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;687;24;809213.77
2015;3538709;"PIRACICABA (SP)";0;0;0;960;0;0;0;400;0;0;0;960;0;0;0;0;10423;90;2962426.18
2015;3538808;"PIRAJU (SP)";0;0;0;13920;0;0;0;4700;0;0;0;14113;0;0;0;0;645;32;741168.99
2015;3538907;"PIRAJUI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443;71;2552678.44
2015;3539004;"PIRANGI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;481;70;1867096.26
2015;3539202;"PIRAPOZINHO (SP)";0;0;0;972;0;0;0;360;0;0;0;956;0;0;0;0;611;26;430378.75
2015;3539301;"PIRASSUNUNGA (SP)";0;0;0;6000;0;0;0;2000;0;0;0;5502;0;0;0;0;1540;39;1179978.72
2015;3539400;"PIRATININGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340;24;511834.78
2015;3539509;"PITANGUEIRAS (SP)";0;0;0;1800;0;0;0;600;0;0;0;1732;0;0;0;0;1319;4;61577.92
2015;3539608;"PLANALTO (SP)";0;0;0;405;0;0;0;150;0;0;0;344;0;0;0;0;204;16;435087.01
2015;3539707;"PLATINA (SP)";0;0;0;26180;0;0;0;8800;0;0;0;27140;0;0;0;3009.58999999985;92;49;1599513.07
2015;3539905;"POLONI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;34;1091345.51
2015;3540002;"POMPEIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;361;37;950910.92
2015;3540101;"PONGAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;12;516653.68
2015;3540200;"PONTAL (SP)";0;0;0;3150;0;0;0;1500;0;0;0;3004;0;0;0;0;1605;3;131074.38
2015;3540259;"PONTALINDA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;25;936043.8
2015;3540309;"PONTES GESTAL (SP)";0;0;0;6000;0;0;0;1450;0;0;0;3263;0;0;0;0;142;9;424688.09
2015;3540408;"POPULINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;48;1098723.37
2015;3540507;"PORANGABA (SP)";0;0;0;230;0;0;0;93;0;0;0;228;0;0;0;0;186;31;1019269.37
2015;3540606;"PORTO FELIZ (SP)";0;0;0;500;0;0;0;250;0;0;0;480;0;0;0;0;1735;74;2475799.41
2015;3540705;"PORTO FERREIRA (SP)";0;0;0;3900;0;0;0;1000;0;0;0;3576;0;0;0;0;1481;4;258750.03
2015;3540754;"POTIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;2;30203.64
2015;3540804;"POTIRENDABA (SP)";0;0;0;330;0;0;0;100;0;0;0;340;0;0;0;0;649;156;5483723.71
