"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2007;" JACOBINA DO PIAUI (PI)";"PI";" JACOBINA DO PIAUI";1142;1618069.39
2007;" JAICOS (PI)";"PI";" JAICOS";764;1856176.02
2007;" JARDIM DO MULATO (PI)";"PI";" JARDIM DO MULATO";225;312327.39
2007;" JATOBA DO PIAUI (PI)";"PI";" JATOBA DO PIAUI";504;718305.54
2007;" JERUMENHA (PI)";"PI";" JERUMENHA";62;110197.3
2007;" JOAO COSTA (PI)";"PI";" JOAO COSTA";341;218789.06
2007;" JOAQUIM PIRES (PI)";"PI";" JOAQUIM PIRES";1301;1487796.26
2007;" JOCA MARQUES (PI)";"PI";" JOCA MARQUES";307;500802.16
2007;" JOSE DE FREITAS (PI)";"PI";" JOSE DE FREITAS";1544;1726036.2
2007;" JUAZEIRO DO PIAUI (PI)";"PI";" JUAZEIRO DO PIAUI";460;580793.19
2007;" JULIO BORGES (PI)";"PI";" JULIO BORGES";710;745476.8
2007;" JUREMA (PI)";"PI";" JUREMA";70;70743.46
2007;" LAGOA ALEGRE (PI)";"PI";" LAGOA ALEGRE";624;521232.83
2007;" LAGOA DE SAO FRANCISCO (PI)";"PI";" LAGOA DE SAO FRANCISCO";626;541864.41
2007;" LAGOA DO BARRO DO PIAUI (PI)";"PI";" LAGOA DO BARRO DO PIAUI";52;479657.68
2007;" LAGOA DO PIAUI (PI)";"PI";" LAGOA DO PIAUI";146;89185.38
2007;" LAGOA DO SITIO (PI)";"PI";" LAGOA DO SITIO";1364;2620469.63
2007;" LAGOINHA DO PIAUI (PI)";"PI";" LAGOINHA DO PIAUI";128;178442.64
2007;" LANDRI SALES (PI)";"PI";" LANDRI SALES";320;7064539.71
2007;" LUIS CORREIA (PI)";"PI";" LUIS CORREIA";1525;7586185.14
2007;" LUZILANDIA (PI)";"PI";" LUZILANDIA";1206;1560629.59
2007;" MADEIRO (PI)";"PI";" MADEIRO";257;263117.78
2007;" MANOEL EMIDIO (PI)";"PI";" MANOEL EMIDIO";135;2136186.65
2007;" MARCOLANDIA (PI)";"PI";" MARCOLANDIA";29;135156.64
2007;" MARCOS PARENTE (PI)";"PI";" MARCOS PARENTE";89;115533.05
2007;" MASSAPE DO PIAUI (PI)";"PI";" MASSAPE DO PIAUI";284;388151.44
2007;" MATIAS OLIMPIO (PI)";"PI";" MATIAS OLIMPIO";297;249517.25
2007;" MIGUEL ALVES (PI)";"PI";" MIGUEL ALVES";4176;4077792.19
2007;" MIGUEL LEAO (PI)";"PI";" MIGUEL LEAO";45;362574.97
2007;" MILTON BRANDAO (PI)";"PI";" MILTON BRANDAO";1181;794142.74
2007;" MONSENHOR GIL (PI)";"PI";" MONSENHOR GIL";452;314700.95
2007;" MONSENHOR HIPOLITO (PI)";"PI";" MONSENHOR HIPOLITO";148;376553.49
2007;" MONTE ALEGRE DO PIAUI (PI)";"PI";" MONTE ALEGRE DO PIAUI";216;4789336.9
2007;" MORRO CABECA NO TEMPO (PI)";"PI";" MORRO CABECA NO TEMPO";31;73402
2007;" MORRO DO CHAPEU DO PIAUI (PI)";"PI";" MORRO DO CHAPEU DO PIAUI";463;432019.86
2007;" MURICI DOS PORTELAS (PI)";"PI";" MURICI DOS PORTELAS";884;1110336.89
2007;" NAZARE DO PIAUI (PI)";"PI";" NAZARE DO PIAUI";906;1043489.44
2007;" NOSSA SENHORA DE NAZARE (PI)";"PI";" NOSSA SENHORA DE NAZARE";280;126825.54
2007;" NOSSA SENHORA DOS REMEDIOS (PI)";"PI";" NOSSA SENHORA DOS REMEDIOS";398;369500
2007;" NOVA SANTA RITA (PI)";"PI";" NOVA SANTA RITA";261;728869.93
2007;" NOVO ORIENTE DO PIAUI (PI)";"PI";" NOVO ORIENTE DO PIAUI";192;329974.74
2007;" NOVO SANTO ANTONIO (PI)";"PI";" NOVO SANTO ANTONIO";538;455520.59
2007;" OEIRAS (PI)";"PI";" OEIRAS";1357;1848797.26
2007;" OLHO D AGUA DO PIAUI (PI)";"PI";" OLHO D AGUA DO PIAUI";143;439942.09
2007;" PADRE MARCOS (PI)";"PI";" PADRE MARCOS";230;560745.13
2007;" PAES LANDIM (PI)";"PI";" PAES LANDIM";110;71575.29
2007;" PAJEU DO PIAUI (PI)";"PI";" PAJEU DO PIAUI";180;302694.71
2007;" PALMEIRA DO PIAUI (PI)";"PI";" PALMEIRA DO PIAUI";759;2549497.37
2007;" PALMEIRAIS (PI)";"PI";" PALMEIRAIS";1590;1316291.81
2007;" PAQUETA (PI)";"PI";" PAQUETA";214;266154.71
2007;" PARNAGUA (PI)";"PI";" PARNAGUA";611;1366757.58
2007;" PARNAIBA (PI)";"PI";" PARNAIBA";618;1409779.01
2007;" PASSAGEM FRANCA DO PIAUI (PI)";"PI";" PASSAGEM FRANCA DO PIAUI";247;345462.78
2007;" PATOS DO PIAUI (PI)";"PI";" PATOS DO PIAUI";231;213158.21
2007;" PAU D ARCO DO PIAUI (PI)";"PI";" PAU D ARCO DO PIAUI";2556;1226798.74
2007;" PAULISTANA (PI)";"PI";" PAULISTANA";1835;2292700.7
2007;" PAVUSSU (PI)";"PI";" PAVUSSU";1021;1305551.29
2007;" PEDRO II (PI)";"PI";" PEDRO II";2781;2522953.3
2007;" PEDRO LAURENTINO (PI)";"PI";" PEDRO LAURENTINO";406;611214.78
2007;" PICOS (PI)";"PI";" PICOS";1223;2559396.28
2007;" PIMENTEIRAS (PI)";"PI";" PIMENTEIRAS";808;1123927.06
2007;" PIO IX (PI)";"PI";" PIO IX";2319;3130838.59
2007;" PIRACURUCA (PI)";"PI";" PIRACURUCA";4117;3347366.87
2007;" PIRIPIRI (PI)";"PI";" PIRIPIRI";2234;1953499.97
2007;" PORTO (PI)";"PI";" PORTO";899;864044.66
2007;" PORTO ALEGRE DO PIAUI (PI)";"PI";" PORTO ALEGRE DO PIAUI";100;609043.39
2007;" PRATA DO PIAUI (PI)";"PI";" PRATA DO PIAUI";77;104454.6
2007;" QUEIMADA NOVA (PI)";"PI";" QUEIMADA NOVA";361;395385.53
2007;" REDENCAO DO GURGUEIA (PI)";"PI";" REDENCAO DO GURGUEIA";279;290840.44
2007;" REGENERACAO (PI)";"PI";" REGENERACAO";1160;1520776.26
2007;" RIACHO FRIO (PI)";"PI";" RIACHO FRIO";125;181887.25
2007;" RIBEIRA DO PIAUI (PI)";"PI";" RIBEIRA DO PIAUI";4;67214.9
2007;" RIBEIRO GONCALVES (PI)";"PI";" RIBEIRO GONCALVES";94;4047833.56
2007;" RIO GRANDE DO PIAUI (PI)";"PI";" RIO GRANDE DO PIAUI";841;751810.59
2007;" SANTA CRUZ DO PIAUI (PI)";"PI";" SANTA CRUZ DO PIAUI";342;434813.52
2007;" SANTA CRUZ DOS MILAGRES (PI)";"PI";" SANTA CRUZ DOS MILAGRES";86;129855.76
2007;" SANTA FILOMENA (PI)";"PI";" SANTA FILOMENA";667;8766355.55
2007;" SANTA LUZ (PI)";"PI";" SANTA LUZ";397;657551.17
2007;" SANTA ROSA DO PIAUI (PI)";"PI";" SANTA ROSA DO PIAUI";528;469659.2
2007;" SANTANA DO PIAUI (PI)";"PI";" SANTANA DO PIAUI";160;319668.23
2007;" SANTO ANTONIO DE LISBOA (PI)";"PI";" SANTO ANTONIO DE LISBOA";288;733905.05
2007;" SANTO ANTONIO DOS MILAGRES (PI)";"PI";" SANTO ANTONIO DOS MILAGRES";87;118365.36
2007;" SANTO INACIO DO PIAUI (PI)";"PI";" SANTO INACIO DO PIAUI";157;116843.87
2007;" SAO BRAZ DO PIAUI (PI)";"PI";" SAO BRAZ DO PIAUI";149;153943.31
2007;" SAO FELIX DO PIAUI (PI)";"PI";" SAO FELIX DO PIAUI";166;477050.32
2007;" SAO FRANCISCO DE ASSIS DO PIAUI (PI)";"PI";" SAO FRANCISCO DE ASSIS DO PIAUI";690;490073.37
2007;" SAO FRANCISCO DO PIAUI (PI)";"PI";" SAO FRANCISCO DO PIAUI";222;250565
2007;" SAO GONCALO DO GURGUEIA (PI)";"PI";" SAO GONCALO DO GURGUEIA";70;297399.81
2007;" SAO GONCALO DO PIAUI (PI)";"PI";" SAO GONCALO DO PIAUI";87;131044.4
2007;" SAO JOAO DA CANABRAVA (PI)";"PI";" SAO JOAO DA CANABRAVA";318;680091.25
2007;" SAO JOAO DA FRONTEIRA (PI)";"PI";" SAO JOAO DA FRONTEIRA";628;537650.5
2007;" SAO JOAO DA SERRA (PI)";"PI";" SAO JOAO DA SERRA";222;197664.43
2007;" SAO JOAO DA VARJOTA (PI)";"PI";" SAO JOAO DA VARJOTA";397;562699.61
2007;" SAO JOAO DO ARRAIAL (PI)";"PI";" SAO JOAO DO ARRAIAL";478;443348.68
2007;" SAO JOAO DO PIAUI (PI)";"PI";" SAO JOAO DO PIAUI";509;1037559.21
2007;" SAO JOSE DO DIVINO (PI)";"PI";" SAO JOSE DO DIVINO";2309;1582272.68
2007;" SAO JOSE DO PEIXE (PI)";"PI";" SAO JOSE DO PEIXE";389;429353.26
2007;" SAO JOSE DO PIAUI (PI)";"PI";" SAO JOSE DO PIAUI";341;546578.25
2007;" SAO JULIAO (PI)";"PI";" SAO JULIAO";257;294347.22
2007;" SAO LOURENCO DO PIAUI (PI)";"PI";" SAO LOURENCO DO PIAUI";584;353377.88
2007;" SAO LUIS DO PIAUI (PI)";"PI";" SAO LUIS DO PIAUI";372;551290.14
2007;" SAO MIGUEL DA BAIXA GRANDE (PI)";"PI";" SAO MIGUEL DA BAIXA GRANDE";168;327320.6
2007;" SAO MIGUEL DO FIDALGO (PI)";"PI";" SAO MIGUEL DO FIDALGO";116;134859.19
2007;" SAO MIGUEL DO TAPUIO (PI)";"PI";" SAO MIGUEL DO TAPUIO";868;1210277.77
2007;" SAO PEDRO DO PIAUI (PI)";"PI";" SAO PEDRO DO PIAUI";500;866442.91
2007;" SAO RAIMUNDO NONATO (PI)";"PI";" SAO RAIMUNDO NONATO";1531;1303691.19
2007;" SEBASTIAO BARROS (PI)";"PI";" SEBASTIAO BARROS";948;1379982.05
2007;" SEBASTIAO LEAL (PI)";"PI";" SEBASTIAO LEAL";503;15588970.35
2007;" SIGEFREDO PACHECO (PI)";"PI";" SIGEFREDO PACHECO";1882;2203682.08
2007;" SIMOES (PI)";"PI";" SIMOES";1178;1893310.56
2007;" SIMPLICIO MENDES (PI)";"PI";" SIMPLICIO MENDES";448;2805037.93
2007;" SOCORRO DO PIAUI (PI)";"PI";" SOCORRO DO PIAUI";14;118367.09
2007;" SUSSUAPARA (PI)";"PI";" SUSSUAPARA";225;592484.96
2007;" TAMBORIL DO PIAUI (PI)";"PI";" TAMBORIL DO PIAUI";289;181146.02
2007;" TANQUE DO PIAUI (PI)";"PI";" TANQUE DO PIAUI";264;168344.69
2007;" TERESINA (PI)";"PI";" TERESINA";5930;6051378.79
2007;" UNIAO (PI)";"PI";" UNIAO";1386;13825828.13
2007;" URUCUI (PI)";"PI";" URUCUI";595;14210463.89
2007;" VALENCA DO PIAUI (PI)";"PI";" VALENCA DO PIAUI";777;1295484.29
2007;" VARZEA BRANCA (PI)";"PI";" VARZEA BRANCA";165;167956.72
2007;" VARZEA GRANDE (PI)";"PI";" VARZEA GRANDE";131;165705.12
2007;" VERA MENDES (PI)";"PI";" VERA MENDES";147;352398.3
2007;" VILA NOVA DO PIAUI (PI)";"PI";" VILA NOVA DO PIAUI";177;245911.22
2007;" WALL FERRAZ (PI)";"PI";" WALL FERRAZ";436;643180.67
2007;" ABATIA (PR)";"PR";" ABATIA";294;5195630.1
2007;" ADRIANOPOLIS (PR)";"PR";" ADRIANOPOLIS";223;1187999.81
2007;" AGUDOS DO SUL (PR)";"PR";" AGUDOS DO SUL";990;3328866.12
2007;" ALMIRANTE TAMANDARE (PR)";"PR";" ALMIRANTE TAMANDARE";111;1251282.79
2007;" ALTAMIRA DO PARANA (PR)";"PR";" ALTAMIRA DO PARANA";414;4710597.14
2007;" ALTO PARAISO (PR)";"PR";" ALTO PARAISO";121;7030967.95
2007;" ALTO PARANA (PR)";"PR";" ALTO PARANA";525;18555467.5
2007;" ALTO PIQUIRI (PR)";"PR";" ALTO PIQUIRI";435;15096282.65
2007;" ALTONIA (PR)";"PR";" ALTONIA";774;10589570.56
2007;" ALVORADA DO SUL (PR)";"PR";" ALVORADA DO SUL";356;13800989.17
2007;" AMAPORA (PR)";"PR";" AMAPORA";113;10785978.27
2007;" AMPERE (PR)";"PR";" AMPERE";1015;8725456.29
2007;" ANAHY (PR)";"PR";" ANAHY";237;3409978.34
2007;" ANDIRA (PR)";"PR";" ANDIRA";234;6758283.62
2007;" ANGULO (PR)";"PR";" ANGULO";226;6361405.04
2007;" ANTONINA (PR)";"PR";" ANTONINA";35;361282.34
2007;" ANTONIO OLINTO (PR)";"PR";" ANTONIO OLINTO";848;7097189.77
2007;" APUCARANA (PR)";"PR";" APUCARANA";730;36564123.44
2007;" ARAPONGAS (PR)";"PR";" ARAPONGAS";569;39781533.47
2007;" ARAPOTI (PR)";"PR";" ARAPOTI";674;49594882.61
2007;" ARAPUA (PR)";"PR";" ARAPUA";323;8561863.07
2007;" ARARUNA (PR)";"PR";" ARARUNA";613;19962819.8
2007;" ARAUCARIA (PR)";"PR";" ARAUCARIA";813;49296244.77
2007;" ARIRANHA DO IVAI (PR)";"PR";" ARIRANHA DO IVAI";206;5592884.76
2007;" ASSAI (PR)";"PR";" ASSAI";320;13145215.74
2007;" ASSIS CHATEAUBRIAND (PR)";"PR";" ASSIS CHATEAUBRIAND";2731;71855587.16
2007;" ASTORGA (PR)";"PR";" ASTORGA";887;36177681.81
2007;" ATALAIA (PR)";"PR";" ATALAIA";208;4897369.65
2007;" BALSA NOVA (PR)";"PR";" BALSA NOVA";139;3844581.64
2007;" BANDEIRANTES (PR)";"PR";" BANDEIRANTES";358;7699788.72
2007;" BARBOSA FERRAZ (PR)";"PR";" BARBOSA FERRAZ";618;8195128.43
2007;" BARRA DO JACARE (PR)";"PR";" BARRA DO JACARE";129;4446387.41
2007;" BARRACAO (PR)";"PR";" BARRACAO";658;2780979.36
2007;" BELA VISTA DA CAROBA (PR)";"PR";" BELA VISTA DA CAROBA";800;2913777.91
2007;" BELA VISTA DO PARAISO (PR)";"PR";" BELA VISTA DO PARAISO";264;26890069.69
2007;" BITURUNA (PR)";"PR";" BITURUNA";1087;7184105.75
2007;" BOA ESPERANCA (PR)";"PR";" BOA ESPERANCA";609;15513318.62
2007;" BOA ESPERANCA DO IGUACU (PR)";"PR";" BOA ESPERANCA DO IGUACU";580;3006007.51
2007;" BOA VENTURA DE SAO ROQUE (PR)";"PR";" BOA VENTURA DE SAO ROQUE";737;13349137.81
2007;" BOA VISTA DA APARECIDA (PR)";"PR";" BOA VISTA DA APARECIDA";400;3450188.85
2007;" BOCAIUVA DO SUL (PR)";"PR";" BOCAIUVA DO SUL";180;1971060.48
2007;" BOM JESUS DO SUL (PR)";"PR";" BOM JESUS DO SUL";498;1784877.97
2007;" BOM SUCESSO (PR)";"PR";" BOM SUCESSO";177;4603210.08
2007;" BOM SUCESSO DO SUL (PR)";"PR";" BOM SUCESSO DO SUL";478;9666299.89
2007;" BORRAZOPOLIS (PR)";"PR";" BORRAZOPOLIS";460;10153365.2
2007;" BRAGANEY (PR)";"PR";" BRAGANEY";607;13315551.84
2007;" BRASILANDIA DO SUL (PR)";"PR";" BRASILANDIA DO SUL";333;12394347.28
2007;" CAFEARA (PR)";"PR";" CAFEARA";68;2448773.81
2007;" CAFELANDIA (PR)";"PR";" CAFELANDIA";960;117423668.14
2007;" CAFEZAL DO SUL (PR)";"PR";" CAFEZAL DO SUL";154;4283917.81
2007;" CALIFORNIA (PR)";"PR";" CALIFORNIA";327;3813927.69
2007;" CAMBARA (PR)";"PR";" CAMBARA";368;15139239.78
2007;" CAMBE (PR)";"PR";" CAMBE";546;25513439.63
2007;" CAMBIRA (PR)";"PR";" CAMBIRA";402;6403551.36
2007;" CAMPINA DA LAGOA (PR)";"PR";" CAMPINA DA LAGOA";1061;29762132.35
2007;" CAMPINA DO SIMAO (PR)";"PR";" CAMPINA DO SIMAO";354;4562564.14
2007;" CAMPINA GRANDE DO SUL (PR)";"PR";" CAMPINA GRANDE DO SUL";19;223862.47
2007;" CAMPO BONITO (PR)";"PR";" CAMPO BONITO";383;6355306.44
2007;" CAMPO DO TENENTE (PR)";"PR";" CAMPO DO TENENTE";401;6159108.41
2007;" CAMPO LARGO (PR)";"PR";" CAMPO LARGO";486;4144747.63
2007;" CAMPO MAGRO (PR)";"PR";" CAMPO MAGRO";86;739421.01
2007;" CAMPO MOURAO (PR)";"PR";" CAMPO MOURAO";1075;666735892.63
2007;" CANDIDO DE ABREU (PR)";"PR";" CANDIDO DE ABREU";1244;15276620.21
2007;" CANDOI (PR)";"PR";" CANDOI";1230;49795604.31
2007;" CANTAGALO (PR)";"PR";" CANTAGALO";1221;16059994.94
2007;" CAPANEMA (PR)";"PR";" CAPANEMA";2216;21160168.27
2007;" CAPITAO LEONIDAS MARQUES (PR)";"PR";" CAPITAO LEONIDAS MARQUES";742;7870494.94
2007;" CARAMBEI (PR)";"PR";" CARAMBEI";369;59012819.47
2007;" CARLOPOLIS (PR)";"PR";" CARLOPOLIS";762;10891883.8
2007;" CASCAVEL (PR)";"PR";" CASCAVEL";3267;334484043.49
2007;" CASTRO (PR)";"PR";" CASTRO";1283;128186558.86
2007;" CATANDUVAS (PR)";"PR";" CATANDUVAS";1089;33514824.1
2007;" CENTENARIO DO SUL (PR)";"PR";" CENTENARIO DO SUL";165;9054914.84
2007;" CERRO AZUL (PR)";"PR";" CERRO AZUL";1157;3153645
2007;" CEU AZUL (PR)";"PR";" CEU AZUL";1177;34528765.38
2007;" CHOPINZINHO (PR)";"PR";" CHOPINZINHO";1864;25231399.1
2007;" CIANORTE (PR)";"PR";" CIANORTE";581;32270564.57
2007;" CIDADE GAUCHA (PR)";"PR";" CIDADE GAUCHA";159;5349502.37
2007;" CLEVELANDIA (PR)";"PR";" CLEVELANDIA";677;22948727.81
2007;" COLOMBO (PR)";"PR";" COLOMBO";478;7508322.55
2007;" COLORADO (PR)";"PR";" COLORADO";277;5751376.12
2007;" CONGONHINHAS (PR)";"PR";" CONGONHINHAS";315;9009766.35
2007;" CONSELHEIRO MAIRINCK (PR)";"PR";" CONSELHEIRO MAIRINCK";82;1983009.95
2007;" CONTENDA (PR)";"PR";" CONTENDA";763;6189482.81
2007;" CORBELIA (PR)";"PR";" CORBELIA";968;47646005.29
2007;" CORNELIO PROCOPIO (PR)";"PR";" CORNELIO PROCOPIO";464;70259109.14
2007;" CORONEL DOMINGOS SOARES (PR)";"PR";" CORONEL DOMINGOS SOARES";445;8021017.19
2007;" CORONEL VIVIDA (PR)";"PR";" CORONEL VIVIDA";1897;24630079.69
2007;" CORUMBATAI DO SUL (PR)";"PR";" CORUMBATAI DO SUL";302;3607630.72
2007;" CRUZ MACHADO (PR)";"PR";" CRUZ MACHADO";2313;9372015.27
2007;" CRUZEIRO DO IGUACU (PR)";"PR";" CRUZEIRO DO IGUACU";208;2205491.27
2007;" CRUZEIRO DO OESTE (PR)";"PR";" CRUZEIRO DO OESTE";508;18729312.6
2007;" CRUZEIRO DO SUL (PR)";"PR";" CRUZEIRO DO SUL";183;5447969.78
2007;" CRUZMALTINA (PR)";"PR";" CRUZMALTINA";247;7011989.45
2007;" CURITIBA (PR)";"PR";" CURITIBA";149;47611978.08
2007;" CURIUVA (PR)";"PR";" CURIUVA";406;6361877.45
2007;" DIAMANTE D OESTE (PR)";"PR";" DIAMANTE D OESTE";253;3367617.25
2007;" DIAMANTE DO NORTE (PR)";"PR";" DIAMANTE DO NORTE";165;3684934.58
2007;" DIAMANTE DO SUL (PR)";"PR";" DIAMANTE DO SUL";313;2595263.41
2007;" DOIS VIZINHOS (PR)";"PR";" DOIS VIZINHOS";2111;45162078.1
2007;" DOURADINA (PR)";"PR";" DOURADINA";84;4752474.9
2007;" DOUTOR CAMARGO (PR)";"PR";" DOUTOR CAMARGO";305;4381771.93
2007;" DOUTOR ULYSSES (PR)";"PR";" DOUTOR ULYSSES";321;618394.84
2007;" ENEAS MARQUES (PR)";"PR";" ENEAS MARQUES";678;6835774.74
2007;" ENGENHEIRO BELTRAO (PR)";"PR";" ENGENHEIRO BELTRAO";725;18079133.41
2007;" ENTRE RIOS DO OESTE (PR)";"PR";" ENTRE RIOS DO OESTE";528;12289686.93
2007;" ESPERANCA NOVA (PR)";"PR";" ESPERANCA NOVA";110;2287069.35
2007;" ESPIGAO ALTO DO IGUACU (PR)";"PR";" ESPIGAO ALTO DO IGUACU";525;4471099.83
2007;" FAROL (PR)";"PR";" FAROL";396;12213900.5
2007;" FAXINAL (PR)";"PR";" FAXINAL";495;26227026.17
2007;" FAZENDA RIO GRANDE (PR)";"PR";" FAZENDA RIO GRANDE";101;450225.45
2007;" FENIX (PR)";"PR";" FENIX";350;8638966.64
2007;" FERNANDES PINHEIRO (PR)";"PR";" FERNANDES PINHEIRO";442;6587709.17
2007;" FIGUEIRA (PR)";"PR";" FIGUEIRA";92;1467426.3
2007;" FLOR DA SERRA DO SUL (PR)";"PR";" FLOR DA SERRA DO SUL";656;4080071.38
2007;" FLORAI (PR)";"PR";" FLORAI";361;12031828.71
2007;" FLORESTA (PR)";"PR";" FLORESTA";356;9533820.29
2007;" FLORESTOPOLIS (PR)";"PR";" FLORESTOPOLIS";112;5297908.82
2007;" FLORIDA (PR)";"PR";" FLORIDA";117;2024950.81
2007;" FORMOSA DO OESTE (PR)";"PR";" FORMOSA DO OESTE";729;11477734.12
2007;" FOZ DO IGUACU (PR)";"PR";" FOZ DO IGUACU";363;8075577.01
2007;" FOZ DO JORDAO (PR)";"PR";" FOZ DO JORDAO";167;5284426.15
2007;" FRANCISCO ALVES (PR)";"PR";" FRANCISCO ALVES";397;8344162.85
2007;" FRANCISCO BELTRAO (PR)";"PR";" FRANCISCO BELTRAO";2734;35889360.49
2007;" GENERAL CARNEIRO (PR)";"PR";" GENERAL CARNEIRO";60;595025.05
2007;" GODOY MOREIRA (PR)";"PR";" GODOY MOREIRA";202;1348208
2007;" GOIOERE (PR)";"PR";" GOIOERE";572;29880172.07
2007;" GOIOXIM (PR)";"PR";" GOIOXIM";885;11455796.37
2007;" GRANDES RIOS (PR)";"PR";" GRANDES RIOS";693;6764705.11
2007;" GUAIRA (PR)";"PR";" GUAIRA";1317;21235897.19
2007;" GUAIRACA (PR)";"PR";" GUAIRACA";327;13582499.04
2007;" GUAMIRANGA (PR)";"PR";" GUAMIRANGA";1079;5912277.19
2007;" GUAPIRAMA (PR)";"PR";" GUAPIRAMA";107;2750840.3
2007;" GUAPOREMA (PR)";"PR";" GUAPOREMA";68;1736987.42
2007;" GUARACI (PR)";"PR";" GUARACI";85;3062172.86
2007;" GUARANIACU (PR)";"PR";" GUARANIACU";947;14530535.89
2007;" GUARAPUAVA (PR)";"PR";" GUARAPUAVA";1567;177479169.78
2007;" GUARAQUECABA (PR)";"PR";" GUARAQUECABA";39;748724.86
2007;" GUARATUBA (PR)";"PR";" GUARATUBA";156;1331007.16
2007;" HONORIO SERPA (PR)";"PR";" HONORIO SERPA";1055;16737655.89
2007;" IBAITI (PR)";"PR";" IBAITI";1026;17017101.69
2007;" IBEMA (PR)";"PR";" IBEMA";213;2017698.38
2007;" IBIPORA (PR)";"PR";" IBIPORA";413;10843525.37
2007;" ICARAIMA (PR)";"PR";" ICARAIMA";372;10395924.46
2007;" IGUARACU (PR)";"PR";" IGUARACU";264;7391747.41
2007;" IGUATU (PR)";"PR";" IGUATU";426;3864051.63
2007;" IMBAU (PR)";"PR";" IMBAU";219;1966829.98
2007;" IMBITUVA (PR)";"PR";" IMBITUVA";2607;20702624.91
2007;" INACIO MARTINS (PR)";"PR";" INACIO MARTINS";285;1402462.85
2007;" INAJA (PR)";"PR";" INAJA";59;2214878.69
2007;" INDIANOPOLIS (PR)";"PR";" INDIANOPOLIS";161;6022976.16
2007;" IPIRANGA (PR)";"PR";" IPIRANGA";3808;33180842.42
2007;" IPORA (PR)";"PR";" IPORA";485;13849992.06
2007;" IRACEMA DO OESTE (PR)";"PR";" IRACEMA DO OESTE";131;2884457.11
2007;" IRATI (PR)";"PR";" IRATI";2734;30570808.95
2007;" IRETAMA (PR)";"PR";" IRETAMA";321;5922442.9
2007;" ITAGUAJE (PR)";"PR";" ITAGUAJE";191;2135830.93
2007;" ITAIPULANDIA (PR)";"PR";" ITAIPULANDIA";698;8949067.52
2007;" ITAMBARACA (PR)";"PR";" ITAMBARACA";188;5738263.62
2007;" ITAMBE (PR)";"PR";" ITAMBE";314;10502406.72
2007;" ITAPEJARA D OESTE (PR)";"PR";" ITAPEJARA D OESTE";1038;17749896.75
2007;" ITAPERUCU (PR)";"PR";" ITAPERUCU";384;1351303.51
2007;" ITAUNA DO SUL (PR)";"PR";" ITAUNA DO SUL";119;2174216.32
2007;" IVAI (PR)";"PR";" IVAI";1848;15056717.4
2007;" IVAIPORA (PR)";"PR";" IVAIPORA";1103;16865054.36
2007;" IVATE (PR)";"PR";" IVATE";92;3976332.16
2007;" IVATUBA (PR)";"PR";" IVATUBA";197;7419111.17
2007;" JABOTI (PR)";"PR";" JABOTI";410;2654443.2
2007;" JACAREZINHO (PR)";"PR";" JACAREZINHO";282;13255952.56
2007;" JAGUAPITA (PR)";"PR";" JAGUAPITA";273;12987787.61
2007;" JAGUARIAIVA (PR)";"PR";" JAGUARIAIVA";233;13476163.42
2007;" JANDAIA DO SUL (PR)";"PR";" JANDAIA DO SUL";402;8961968.81
2007;" JANIOPOLIS (PR)";"PR";" JANIOPOLIS";644;11582664.11
2007;" JAPIRA (PR)";"PR";" JAPIRA";271;3313554.78
2007;" JAPURA (PR)";"PR";" JAPURA";262;5931690.41
2007;" JARDIM ALEGRE (PR)";"PR";" JARDIM ALEGRE";586;7953288.08
2007;" JARDIM OLINDA (PR)";"PR";" JARDIM OLINDA";46;1535723.8
2007;" JATAIZINHO (PR)";"PR";" JATAIZINHO";318;6085352.45
2007;" JESUITAS (PR)";"PR";" JESUITAS";656;10031713.08
2007;" JOAQUIM TAVORA (PR)";"PR";" JOAQUIM TAVORA";400;6371343.65
2007;" JUNDIAI DO SUL (PR)";"PR";" JUNDIAI DO SUL";93;2799713.04
2007;" JURANDA (PR)";"PR";" JURANDA";743;17145820.33
2007;" JUSSARA (PR)";"PR";" JUSSARA";305;13427175.04
2007;" KALORE (PR)";"PR";" KALORE";322;4676551.61
2007;" LAPA (PR)";"PR";" LAPA";2337;57746989.15
2007;" LARANJAL (PR)";"PR";" LARANJAL";557;4661904.11
2007;" LARANJEIRAS DO SUL (PR)";"PR";" LARANJEIRAS DO SUL";1438;23349178.32
2007;" LEOPOLIS (PR)";"PR";" LEOPOLIS";245;8290470.29
2007;" LIDIANOPOLIS (PR)";"PR";" LIDIANOPOLIS";274;2724556.19
2007;" LINDOESTE (PR)";"PR";" LINDOESTE";473;4914134.22
2007;" LOANDA (PR)";"PR";" LOANDA";296;13322770.07
2007;" LOBATO (PR)";"PR";" LOBATO";158;16607340.55
2007;" LONDRINA (PR)";"PR";" LONDRINA";1722;362996143.88
2007;" LUIZIANA (PR)";"PR";" LUIZIANA";577;41577476.74
2007;" LUNARDELLI (PR)";"PR";" LUNARDELLI";247;3327877.52
2007;" LUPIONOPOLIS (PR)";"PR";" LUPIONOPOLIS";77;2908402.55
2007;" MALLET (PR)";"PR";" MALLET";1566;8533865.41
2007;" MAMBORE (PR)";"PR";" MAMBORE";1091;47181958.87
2007;" MANDAGUACU (PR)";"PR";" MANDAGUACU";350;9810866.48
2007;" MANDAGUARI (PR)";"PR";" MANDAGUARI";468;50088440.69
