"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2006;3166709;11673;0;0;31;"MG";"SERRA DOS AIMORES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;63;224;431412911949451;488564088607453;804021362638972;761159937526188;573491593347653;262723703530996;415497034459754;304273406976971;455977156999142;6673
2006;3166808;11674;0;0;31;"MG";"SERRA DO SALITRE (MG)";0;0;0;10260;0;0;0;3800;0;0;"0";287224344345322;0;0;0;0;216;681;164638752630002;283241579888273;235097700160278;154834686858431;929397714378842;554525808200616;314832720651648;586009080265781;56190336760596;10429
2006;3166907;11675;0;0;31;"MG";"SERRANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;113;78;154308676959723;841323560566953;338065765968807;710520158030371;577154980290697;246706446485683;134752950030103;260181741488693;329552702350879;7895
2006;3166956;11467;1;1;31;"MG";"SERRANOPOLIS DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;747;420348881274128;818102163792648;213983200331133;11382870973424;338031458616566;55506865157349;189777102762964;574046361849786;149803452484104;3832
2006;3167004;11676;0;0;31;"MG";"SERRANOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;62;337255506093409;927388899228307;153859698502581;151871999660325;207912288295847;467909200918954;210057269061479;488914927825102;233149574449909;2097
2006;3167103;11677;0;0;31;"MG";"SERRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;170;121;413593183850169;553190576689325;227211317509956;167681130754344;150351662697042;396072988190283;235211206965988;419594108886882;188606929508223;22247
2006;3167202;11678;0;0;31;"MG";"SETE LAGOAS (MG)";0;0;0;360;0;0;0;120;0;0;"0";143612172172661;0;0;0;0;3057;134;106747399825951;505000608092001;610499187925123;546258101191772;175047830951884;13368551261497;281587305958047;161844243210775;752522463215403;215069
2006;3167301;11679;0;0;31;"MG";"SILVEIRANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;109;319239672913539;100357994363831;224069561890059;145991613106788;251246037885999;520002601545624;235424497636511;543545051309275;246505506461967;2205
2006;3167400;11680;0;0;31;"MG";"SILVIANOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;86;212;231029792833421;486646387401708;203597274418993;667613574867893;483849354184718;184170659087331;122628572178966;196433521624197;334241373823849;5877
2006;3167509;11681;0;0;31;"MG";"SIMAO PEREIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;45;3;180896072846113;684665711863821;770053786159147;310095380609219;310719082953995;766286466555204;905850796680945;856871546223299;339086422995407;2527
2006;3167608;11682;0;0;31;"MG";"SIMONESIA (MG)";0;0;0;0;0;0;0;0;0;0;"78.720746227977";0;0;0;0;0;172;1247;345538789172067;757926536064567;139564489694821;848091151206356;118940936054702;293499159070246;130944514793164;306593610549562;177231781678281;17299
2006;3167707;11683;0;0;31;"MG";"SOBRALIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;38;179949977131717;114680489484304;858781109405955;354119904747522;445851701015568;100053025937768;587764196535719;105930667903125;180307741647446;5875
2006;3167806;11684;0;0;31;"MG";"SOLEDADE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;141;112478378732787;20238603872095;890911407496451;431144006135512;464570005157166;118719113757358;752478847666817;126243902234026;237211139437726;5322
2006;3167905;11685;0;0;31;"MG";"TABULEIRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;58;74;180396536521603;126994222643935;411941409835532;265188599026535;37581592749458;80919283695891;472786163906551;856471453349565;181148670700057;4728
2006;3168002;11071;1;1;31;"MG";"TAIOBEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;550;849;307833226672311;496589828254476;518195534902145;28431978816313;202860432277391;588658756756182;581215321915565;646780288947739;213015679808236;30363
2006;3168051;11337;0;0;31;"MG";"TAPARUBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;97;393490984946791;130634259311578;255769555360971;162583340116669;326911142607689;645705697572034;253084007741342;671014045156474;191499385035168;3504
2006;3168101;11686;0;0;31;"MG";"TAPIRA (MG)";0;0;0;6000;0;0;0;2500;0;0;"0";130793456063916;0;0;0;0;50;223;319773474570433;923628760232973;41708943813862;114532313636438;637549802745268;687739608072882;115812312970105;803551921042986;22389297210798;3589
2006;3168200;11687;0;0;31;"MG";"TAPIRAI (MG)";0;0;0;370;0;0;0;200;0;0;"0";686147044824935;0;0;0;0;14;199;231413897949114;473153491929152;398133365429598;17541248140532;23973504357912;928114300266859;311864469811612;95930074724802;581746846521684;1649
2006;3168309;11688;0;0;31;"MG";"TAQUARACU DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;64;20;999866239245311;159463285891678;128494491135899;444720622185475;350343170567848;10830215697809;635148766795621;114653644646046;321068946254012;3571
2006;3168408;11689;0;0;31;"MG";"TARUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;129;349;110151129653409;294191077196804;125101680163166;933434333400455;864319752179414;221704684293984;129450043977781;234649683372793;197999697465249;11851
2006;3168507;11690;0;0;31;"MG";"TEIXEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;128;235;112587641000964;318209149198814;147124500386457;990812342824919;923649929730945;237979592214113;159108882964572;253890480510571;211928482475196;11980
2006;3168606;11471;0;0;31;"MG";"TEOFILO OTONI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1303;1391;459842940831605;144185227291384;448299602404067;244868515458816;892824693957644;393399467824125;440057050928819;437405172917007;342982036139824;127530
2006;3168705;11691;0;0;31;"MG";"TIMOTEO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1003;13;320691193051505;209013687277025;695530782235816;276970710774805;729208659986759;104563137322847;167299981389913;121293135408649;149340861720628;81219
2006;3168804;11584;0;0;31;"MG";"TIRADENTES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;12;602384873077377;577499117606977;722717033433609;152518898030392;559208618169374;28648645436676;275340649856808;314020519352441;473635603310105;6630
2006;3168903;11692;0;0;31;"MG";"TIROS (MG)";0;0;0;1890;0;0;0;700;0;0;"0";663807373598077;0;0;0;0;147;275;371165753125999;105755891889591;187279633899188;567288983631515;547591031716926;235971851495385;12682380286629;248654231782014;366963141304923;6776
2006;3169059;11089;0;0;31;"MG";"TOCOS DO MOJI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;65;241000819988772;297409957872128;383541304942987;245517720665886;324726854658637;906008610501255;456098429500088;951618453451264;23531599066198;4044
2006;3169109;11694;0;0;31;"MG";"TOLEDO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;224;216909075474335;20890698875207;606979505172421;278659739914491;451155777241145;999420456424948;735306023256571;107295105875061;19044197393043;5634
2006;3169208;11695;0;0;31;"MG";"TOMBOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;122;309;751103181350606;349218314931882;940207615337052;917298654821762;921521916477506;228205964776486;15169344185959;243375314281414;18656604097257;13045
2006;3169307;11696;0;0;31;"MG";"TRES CORACOES (MG)";0;0;0;1632;0;0;0;700;0;0;"0";251587249769143;0;0;0;0;965;423;135107068871057;301980862044947;1762558619709;182304211470143;522939278983659;441052087012007;850648516983867;526116938710393;737002774475944;71386
2006;3169356;11697;0;0;31;"MG";"TRES MARIAS (MG)";0;0;0;119;0;0;0;220;0;0;"0";131910439625259;0;0;0;0;356;223;119523824352044;818297263588029;383729972508746;865490409460364;256889262234616;504150912846021;842608086343528;588411721480374;233765723858223;25171
2006;3169406;11698;0;0;31;"MG";"TRES PONTAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";106379386794564;0;0;0;0;856;1213;620888908124042;511171272078284;229148119134601;120763928224281;40645209518373;235441076863943;257303476971947;261171424561138;476060521432087;54861
2006;3169505;11699;0;0;31;"MG";"TUMIRITINGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;48;318054494846292;163453842638809;102827910966427;272382505058518;45488102379761;993545282461365;534713328238204;104701661528519;170496370803383;6141
2006;3169604;11041;0;0;31;"MG";"TUPACIGUARA (MG)";0;0;0;54000;0;0;0;30000;0;0;"3.72327853780973";176658928680392;0;0;0;794307222554413;454;491;124704452405456;260097297531456;560248370295904;486278958318689;207058822432502;100945990999327;960039445709921;110546385988323;463954015317932;23827
2006;3169703;11700;0;0;31;"MG";"TURMALINA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;274;630;632389998244062;410795278322207;267598145327126;151909939868625;128848872787127;348598149701716;289512192627419;377549374283428;226457247226663;16672
2006;3169802;11701;0;0;31;"MG";"TURVOLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;92;320;170383363980791;76817629636161;758690871958686;408901618857877;404414483133189;165736153873824;732688026547557;173063039458269;370267285058762;4674
2006;3169901;11702;0;0;31;"MG";"UBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1448;193;559668044146093;521393831166124;138666201940644;201803171699485;657143907102468;411397702662037;570391602275011;468436862357642;474231859773089;98778
2006;3170008;11539;0;1;31;"MG";"UBAI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;1500;107680624240907;254274393079574;629121842636775;446421841339094;741089285429964;150469770411231;950446631316028;159974236724391;149648670476318;10690
2006;3170057;11143;0;0;31;"MG";"UBAPORANGA (MG)";0;0;12;0;0;0;20;0;0;0;"5.850866273701";0;0;0;0;0;120;282;83773041061404;512747261417768;116619413377715;76115387390114;873105466165697;226362601486232;1369127175305;240053873239282;187278782864093;12818
2006;3170107;11229;0;0;31;"MG";"UBERABA (MG)";0;0;0;216000;0;0;0;1e+05;0;0;"15.4250110852117";803010120188103;0;0;0;168041134556178;4355;954;369482283000739;147326487715236;657303249062669;100243290151743;223010612539388;203007325030283;249712465731309;227978571603414;79966129709181;285094
2006;3170206;11703;0;0;31;"MG";"UBERLANDIA (MG)";0;0;0;121032;0;0;0;49200;0;0;"114.889737738129";349934992860717;0;0;0;751001344363633;10109;975;628054193420283;90057442164769;12135336076874;236370637445163;464550315396464;413184773970026;779205686717211;491105342641747;818006954241466;600368
2006;3170305;11704;0;0;31;"MG";"UMBURATIBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;10;638276320767381;161482473032426;258123199293801;141114065032564;296222125639179;624630983633549;211779019436749;645808885577224;229172581074594;2818
2006;3170404;11103;0;1;31;"MG";"UNAI (MG)";0;0;0;209160;0;0;0;83000;0;0;"0";478707240575536;0;0;0;0;1414;2003;653479083931323;98669835407529;304691637536154;163852584494331;655404311585063;358532014282085;326333513175334;391165365599618;513037464384944;76245
2006;3170438;11155;0;0;31;"MG";"UNIAO DE MINAS (MG)";0;0;0;750;0;0;0;250;0;0;"0";145207862974579;0;0;0;0;60;251;867440748925772;136358959632541;13355033106239;46220247871436;445319963650676;240466236975283;992878177326776;25039502406752;497407672980152;5034
2006;3170479;11103;0;1;31;"MG";"URUANA DE MINAS (MG)";0;0;0;9963;0;0;0;4100;0;0;"0";233821892174451;0;0;0;0;19;98;246799374199017;495783525692266;406825625124582;315838856891951;377278590873311;122958353596999;523814760061101;12819650119761;361015469789239;3551
2006;3170503;11705;0;0;31;"MG";"URUCANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;152;140;182336104010304;962123205138453;710406544845275;861408573880394;797139360969071;333107773802289;433627645679005;376470538370189;366465817671658;10273
2006;3170529;11175;0;1;31;"MG";"URUCUIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;753;136944948889008;609380381552987;172545716500287;51732056444576;802721193773569;21019678562726;118407331731571;222037513481448;193311557889213;11486
2006;3170578;11143;0;0;31;"MG";"VARGEM ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;"0.531896933972818";0;0;0;0;0;62;77;27621516288183;143393722101878;817539948733438;314918568816791;564980072230833;110504635802285;413938150925666;114644017311541;156042071622672;7347
2006;3170602;11706;0;0;31;"MG";"VARGEM BONITA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;103;914003819264267;332635045083251;506170674967355;227103714760214;264212514963002;874568289113509;44441744093311;91901003320682;43065141638496;2134
2006;3170651;11331;1;1;31;"MG";"VARGEM GRANDE DO RIO PARDO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;418;230406507495841;113755254767658;214113515079956;207816068140491;442124805578607;785107426805059;384641799699377;823571606774997;166143326295749;4957
2006;3170701;11707;0;0;31;"MG";"VARGINHA (MG)";0;0;2;0;0;0;2;0;0;0;"31.9138160383691";0;0;0;531891615003597;0;1859;746;624314708727551;152093056026084;276184479875296;455222758003543;944062963883567;841022839869805;170099903339151;101112274320896;812133748296539;124502
2006;3170750;11626;0;0;31;"MG";"VARJAO DE MINAS (MG)";0;0;0;13680;0;0;0;6000;0;0;"0";395997267342763;0;0;0;0;110;183;623870630051775;178446676827229;253226875257807;919884259007497;442892598802797;340047055453009;207032849905216;360750335124561;68310991333195;5281
2006;3170800;11708;1;1;31;"MG";"VARZEA DA PALMA (MG)";0;0;0;840;0;0;0;300;0;0;"0";0;0;0;0;0;437;582;497656511918464;416373871874377;136120403857654;482241312735993;280636630611049;254045585911693;573215607985522;311367146178348;937683232488417;33206
2006;3170909;11320;1;1;31;"MG";"VARZELANDIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;62;1757;986107741038776;288715996106955;129042610926358;77614767614198;14523564927041;264626277587939;12311398132091;276937681039;136665066318042;20264
2006;3171006;11709;0;1;31;"MG";"VAZANTE (MG)";0;0;0;4692;0;0;0;2300;0;0;"0";329988857836736;0;0;0;0;359;355;594526783620664;103749278792363;294407841154306;287356424991966;153441420072674;838954965011309;886287787018505;92758374371316;487611727147175;19023
2006;3171030;11320;1;1;31;"MG";"VERDELANDIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;496;109102008162387;694213793725567;946934515861006;318908221339134;660475837152138;176829125061325;854330727759404;185372432338919;239375428062061;7744
2006;3171071;11700;0;0;31;"MG";"VEREDINHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;91;23252967516821;223137306133885;397550406389964;213253490927415;407394329326385;883540167026682;486755904980413;932215757524723;166675223229722;5593
2006;3171105;11710;0;0;31;"MG";"VERISSIMO (MG)";0;0;0;27600;0;0;0;11500;0;0;"0";74279406829304;0;0;0;405693748449325;54;116;34702005298658;984249266556628;205016854146073;493592748600619;363740750109835;204659961941316;156937254162548;22035368735757;804504218675633;2739
2006;3171154;11555;0;0;31;"MG";"VERMELHO NOVO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;59;420;110146601082913;291627706302909;162302392156145;283342081813947;379642819555127;111691494663843;442744093178832;116118935595632;24236894400646;4791
2006;3171204;11637;0;0;31;"MG";"VESPASIANO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;594;3;919795006701977;20811478145861;218378699256345;113628384051482;724296309896145;404644829610797;874719236144401;492116753225237;505066456932427;97436
2006;3171303;11711;0;0;31;"MG";"VICOSA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;737;427;217782750761686;575709603562319;2231819748384;156933150577702;540685302124801;239076974309646;246263934831464;263703367792792;353456682460551;74607
2006;3171402;11712;0;0;31;"MG";"VIEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;196;498075310011675;401086031689468;445940261855075;242095921310252;360185551003161;104796153018839;424360671346863;109039759732307;268108500435273;4067
2006;3171501;11713;0;0;31;"MG";"MATHIAS LOBATO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;42;3;108932492077633;133516396038003;312433599530963;237739898179788;34253183857491;745031492745797;271471684748783;772178661220675;212721540803749;3630
2006;3171600;11714;1;1;31;"MG";"VIRGEM DA LAPA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;64;304;214720659473178;17998732693442;938667241816266;686997335263584;914860811604284;187571219798392;104666997805331;198037919578925;146857807263763;13485
2006;3171709;11715;0;0;31;"MG";"VIRGINIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;101;115;681904480629457;588931657116096;103081413045159;680329368919914;619213772930116;199155621201128;944355879525106;20859917999638;236587224334175;8817
2006;3171808;11716;0;0;31;"MG";"VIRGINOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;91;440;124992012057629;41975524174406;101918260829947;117605810922798;689260397148558;238699195576085;142424339939713;252941629570057;255651474241629;9894
2006;3171907;11717;0;0;31;"MG";"VIRGOLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;66;233802025823967;155362413720441;405901188253337;26675338661659;460432591666565;923138457639236;320335460382064;955172056867136;170963376311411;5587
2006;3172004;11718;0;0;31;"MG";"VISCONDE DO RIO BRANCO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;795;287;109817023594165;335094164178088;734359587128137;748075368691904;259141159602946;17750855318408;231180178181151;200626570470298;562562387907153;35663
2006;3172103;11719;0;0;31;"MG";"VOLTA GRANDE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;42;106;987801572143982;152477457940266;305877757060975;589255635538579;513967645743075;15615784430932;188500922449283;175007936554248;336165776930963;5206
2006;3172202;11720;0;0;31;"MG";"WENCESLAU BRAZ (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;49;74;268280579731351;102133679088206;399506191416182;121622808266517;239591644165721;503298750662062;249615507834906;528260248255859;197332698710047;2677
2006;3200102;11721;0;0;32;"ES";"AFONSO CLAUDIO (ES)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;519;1625;690080394993024;14294879031661;896806846733219;299616734423549;320055235801369;85230144521485;518462653542386;904147710569088;267522881910968;33797
2006;3200136;11722;0;0;32;"ES";"AGUIA BRANCA (ES)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;119;1545;416141353661588;865371631556038;450152353675205;777323540693914;103285762528222;312570515120737;188469008633244;331417415984062;351226438616403;9436
2006;3200169;11052;0;0;32;"ES";"AGUA DOCE DO NORTE (ES)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;89;736;173305732327508;662881447415417;583670877300944;892799854370828;1366667737072;350601991615919;190049114854997;369606897782449;289026411157622;12788
2006;3200201;11723;0;0;32;"ES";"ALEGRE (ES)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;170;619;472979348341073;103833972741159;963774479169972;3514722441465;32620900142206;877892666226716;576204959176928;935513162144409;286361075621484;32669
2006;3200300;11724;0;0;32;"ES";"ALFREDO CHAVES (ES)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;385;951;567263728633193;926050114645497;493279461306509;15644914298418;144462047731701;442844148311082;310910140332678;47393515702538;330682983335571;14332
2006;3200359;11725;0;0;32;"ES";"ALTO RIO NOVO (ES)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;93;254;451816175155396;297390969151585;962171767328525;492567038553146;779623782174573;166579896661216;882708492980722;175406981591023;266697377869443;6577
2006;3200409;11726;0;0;32;"ES";"ANCHIETA (ES)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;235;308;151061630214158;659592143586036;610152561863089;140715937518001;342415289318737;79170595028072;420754537789792;833781404591597;373708658221566;22311
2006;3200508;11727;0;0;32;"ES";"APIACA (ES)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;58;212;933594365230979;258955830754242;126955394167755;556032236059075;912801359865635;185474482084671;905198159142961;194526458357131;240959417131432;8073
2006;3200607;11728;0;0;32;"ES";"ARACRUZ (ES)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1266;382;26612309779208;231881574711073;113588599065046;323030093333222;968792160810421;157898345806773;173751269943384;175273472801111;237959039716585;73657
2006;3200706;11729;0;0;32;"ES";"ATILIO VIVACQUA (ES)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;158;265;100699639742976;324996739162934;237536500792237;110354640866904;110662183674127;491052993930592;68884849616289;559937843546881;586015319416816;9555
2006;3200805;11730;0;0;32;"ES";"BAIXO GUANDU (ES)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;550;912;384834421386943;959534835088662;430892057195828;382625378422686;31526247209842;12247333912258;731656146495649;129789900587537;458055278320174;28335
