"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2006;3130408;"IJACI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;34;639564.52
2006;3130507;"ILICINEA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;739;7120325.32
2006;3130556;"IMBE DE MINAS (MG)";0;0;9;0;0;0;15;0;0;0;6;0;0;0;0;0;29;168;1095826.44
2006;3130606;"INCONFIDENTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;268;1917906.66
2006;3130655;"INDAIABIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;294;1686832.92
2006;3130705;"INDIANOPOLIS (MG)";0;0;0;25608;0;0;0;11000;0;0;0;12717;0;0;0;0;79;233;14353480.98
2006;3130804;"INGAI (MG)";0;0;0;0;0;0;0;0;0;0;0;67;0;0;0;0;26;93;1988952.87
2006;3130903;"INHAPIM (MG)";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;266;1087;6068474.34
2006;3131000;"INHAUMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;48;1354418.23
2006;3131109;"INIMUTABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;23;194612.04
2006;3131158;"IPABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;63;349942.77
2006;3131208;"IPANEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;651;3920661.52
2006;3131307;"IPATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3068;4;266558.18
2006;3131406;"IPIACU (MG)";0;0;0;9194;0;0;0;4123;0;0;0;5270;0;0;0;0;43;121;3786127.26
2006;3131505;"IPUIUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;300;5389475.62
2006;3131604;"IRAI DE MINAS (MG)";0;0;0;5040;0;0;0;2100;0;0;0;2754;0;0;0;0;169;332;20062531.64
2006;3131703;"ITABIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1545;28;616933.38
2006;3131901;"ITABIRITO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;903;26;2844973.86
2006;3132008;"ITACAMBIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;523;601915.06
2006;3132107;"ITACARAMBI (MG)";0;0;800;0;0;0;816;0;0;0;628;0;0;0;0;0;90;2320;7035423.73
2006;3132206;"ITAGUARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;318;198;1353325.69
2006;3132305;"ITAIPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;230;686262.12
2006;3132404;"ITAJUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;916;128;1570614.4
2006;3132503;"ITAMARANDIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;537;526;2579332.63
2006;3132602;"ITAMARATI DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;58;326032.52
2006;3132701;"ITAMBACURI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;1100;3492972.35
2006;3132800;"ITAMBE DO MATO DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;31;160142.65
2006;3132909;"ITAMOGI (MG)";0;0;0;30;0;0;0;10;0;0;0;17;0;0;0;0;187;691;10635082.23
2006;3133006;"ITAMONTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;91;5554106.51
2006;3133105;"ITANHANDU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276;38;7721577.47
2006;3133204;"ITANHOMI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;126;1291098.91
2006;3133303;"ITAOBIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;420;974611.1
2006;3133402;"ITAPAGIPE (MG)";0;0;0;4030;0;0;0;1550;0;0;0;5184;0;0;0;0;218;720;24655420.64
2006;3133501;"ITAPECERICA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;482;4335141.17
2006;3133600;"ITAPEVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;78;1592400.32
2006;3133709;"ITATIAIUCU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;51;248205.87
2006;3133758;"ITAU DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;294;37;808042.45
2006;3133808;"ITAUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1453;267;7949829.7
2006;3133907;"ITAVERAVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;74;617425.2
2006;3134004;"ITINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;655;1203702.99
2006;3134103;"ITUETA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;255;2649129.87
2006;3134202;"ITUIUTABA (MG)";0;0;0;15400;0;0;0;7000;0;0;0;15390;0;0;0;0;1355;1392;52267642.86
2006;3134301;"ITUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;85;1023084.26
2006;3134400;"ITURAMA (MG)";0;0;0;2400;0;0;0;1200;0;0;0;1319;0;0;0;0;777;537;37078179.06
2006;3134509;"ITUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;106;921847.03
2006;3134608;"JABOTICATUBAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;134;1258721.48
2006;3134707;"JACINTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;321;2038750.77
2006;3134806;"JACUI (MG)";0;0;0;60;0;0;0;30;0;0;0;33;0;0;0;0;127;983;9653272.01
2006;3134905;"JACUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;611;9971563.27
2006;3135001;"JAGUARACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;7;56368.3
2006;3135050;"JAIBA (MG)";0;0;344;60;0;0;229;35;0;0;101;30;0;0;0;0;248;584;5989104.49
2006;3135076;"JAMPRUCA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;20;508472
2006;3135100;"JANAUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;640;878;8064770.05
2006;3135209;"JANUARIA (MG)";0;0;300;0;0;0;545;0;0;0;622;0;0;0;0;0;295;4648;8413826.3
2006;3135308;"JAPARAIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;54;972463.83
2006;3135357;"JAPONVAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1129;665739.04
2006;3135407;"JECEABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;107;720787.8
2006;3135456;"JENIPAPO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;216;389617.05
2006;3135506;"JEQUERI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;578;5115528.63
2006;3135605;"JEQUITAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;153;771013.72
2006;3135704;"JEQUITIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;281;2094631.69
2006;3135803;"JEQUITINHONHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;450;2647635.69
2006;3135902;"JESUANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;168;2375712.65
2006;3136009;"JOAIMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;473;4192261.98
2006;3136108;"JOANESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;68;721356.65
2006;3136207;"JOAO MONLEVADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1101;6;49968.12
2006;3136306;"JOAO PINHEIRO (MG)";0;0;0;17550;0;0;0;6500;0;0;0;13959;0;0;0;0;808;1292;41876210.58
2006;3136405;"JOAQUIM FELICIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;13;298786.68
2006;3136504;"JORDANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;264;1408724.64
2006;3136520;"JOSE GONCALVES DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;81;109337.48
2006;3136553;"JOSE RAYDAN (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;83;572775.34
2006;3136579;"JOSENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;490;404252.49
2006;3136603;"NOVA UNIAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;137;1137598.02
2006;3136652;"JUATUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309;5;308654.61
2006;3136702;"JUIZ DE FORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5649;161;8670845.82
2006;3136801;"JURAMENTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;260;702281.42
2006;3136900;"JURUAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;955;5213987.51
2006;3136959;"JUVENILIA (MG)";0;0;600;0;0;0;300;0;0;0;0;0;0;0;0;0;18;1452;1679934.02
2006;3137007;"LADAINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;1214;1757536.11
2006;3137106;"LAGAMAR (MG)";0;0;0;3288;0;0;0;1370;0;0;0;1700;0;0;0;0;91;378;4720443.76
2006;3137205;"LAGOA DA PRATA (MG)";0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;742;180;21115697.08
2006;3137304;"LAGOA DOS PATOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;347;441747.22
2006;3137403;"LAGOA DOURADA (MG)";0;0;0;0;0;0;0;0;0;0;0;130;0;0;0;0;296;692;7827840.22
2006;3137502;"LAGOA FORMOSA (MG)";0;0;0;660;0;0;0;260;0;0;0;351;0;0;0;0;275;1048;14833636.84
2006;3137536;"LAGOA GRANDE (MG)";0;0;0;5280;0;0;0;2200;0;0;0;3412;0;0;0;0;121;239;7159203.05
2006;3137601;"LAGOA SANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673;7;252231.99
2006;3137700;"LAJINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;730;10598982.49
2006;3137809;"LAMBARI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;283;946;11666066.87
2006;3137908;"LAMIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;92;518984.86
2006;3138005;"LARANJAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;122;832443.8
2006;3138104;"LASSANCE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;348;2681840.82
2006;3138203;"LAVRAS (MG)";0;0;0;900;0;0;0;300;0;0;0;540;0;0;0;0;1147;310;14680547.88
2006;3138302;"LEANDRO FERREIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;49;953315.99
2006;3138351;"LEME DO PRADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;51;83340.72
2006;3138401;"LEOPOLDINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;661;367;8008193.53
2006;3138500;"LIBERDADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;44;325886.27
2006;3138609;"LIMA DUARTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;73;1379651.67
2006;3138625;"LIMEIRA DO OESTE (MG)";0;0;0;210;0;0;0;100;0;0;0;484;0;0;0;0;132;231;14618697.48
2006;3138658;"LONTRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;760;904746.82
2006;3138674;"LUISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;764;4459463.31
2006;3138682;"LUISLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;873;693546.8
2006;3138708;"LUMINARIAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;131;3468623.54
2006;3138807;"LUZ (MG)";0;0;0;2880;0;0;0;1200;0;0;0;1451;0;0;0;0;314;513;12734936.6
2006;3138906;"MACHACALIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;93;246126.28
2006;3139003;"MACHADO (MG)";0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;705;1153;40510039.12
2006;3139102;"MADRE DE DEUS DE MINAS (MG)";0;0;0;1920;0;0;0;800;0;0;2;1140;0;0;0;0;60;80;1664672.08
2006;3139201;"MALACACHETA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;736;1308180.67
2006;3139250;"MAMONAS (MG)";0;0;5;0;0;0;10;0;0;0;0;0;0;0;0;0;63;1105;802260.17
2006;3139300;"MANGA (MG)";0;0;240;0;0;0;278;0;0;0;367;0;0;0;0;0;110;284;2068106.9
2006;3139409;"MANHUACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1284;2076;40570006.72
2006;3139508;"MANHUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;305;851;16483846.62
2006;3139607;"MANTENA (MG)";0;0;81;0;0;0;50;0;0;0;73;0;0;0;0;0;624;459;3288228.28
2006;3139706;"MARAVILHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;120;1256430.51
2006;3139805;"MAR DE ESPANHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;65;745751.11
2006;3139904;"MARIA DA FE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;394;5560022.93
2006;3140001;"MARIANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;629;127;1333708.79
2006;3140100;"MARILAC (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;19;240374.88
2006;3140159;"MARIO CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;18;223433.95
2006;3140209;"MARIPA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;40;350436.95
2006;3140308;"MARLIERIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;29;361124.72
2006;3140407;"MARMELOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;61;359687.01
2006;3140506;"MARTINHO CAMPOS (MG)";0;0;0;1250;0;0;0;500;0;0;0;1053;0;0;0;0;389;497;9674882.59
2006;3140530;"MARTINS SOARES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;562;3546186.97
2006;3140555;"MATA VERDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;274;558960.19
2006;3140605;"MATERLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;51;414607.39
2006;3140704;"MATEUS LEME (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;417;117;938199.68
2006;3140803;"MATIAS BARBOSA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;361;9;150338.56
2006;3140852;"MATIAS CARDOSO (MG)";0;0;500;0;0;0;450;0;0;0;98;0;0;0;0;0;20;1192;3996393.46
2006;3140902;"MATIPO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;512;4404651.71
2006;3141009;"MATO VERDE (MG)";0;0;3;0;0;0;3;0;0;0;2;0;0;0;0;0;131;627;1162160.8
2006;3141108;"MATOZINHOS (MG)";0;0;0;750;0;0;0;250;0;0;0;288;0;0;0;0;364;41;2087010.87
2006;3141207;"MATUTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;136;1318093.32
2006;3141306;"MEDEIROS (MG)";0;0;0;150;0;0;0;250;0;0;0;161;0;0;0;0;35;516;10046461.52
2006;3141405;"MEDINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;171;436925.41
2006;3141504;"MENDES PIMENTEL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;254;1167079.25
2006;3141603;"MERCES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;84;1028078.15
2006;3141702;"MESQUITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;40;309218.62
2006;3141801;"MINAS NOVAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;637;2812776.06
2006;3141900;"MINDURI (MG)";0;0;0;720;0;0;0;300;0;0;0;0;0;0;0;0;54;110;1940685.97
2006;3142007;"MIRABELA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;916;1300907.55
2006;3142106;"MIRADOURO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;396;4403536.46
2006;3142205;"MIRAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;135;849904.13
2006;3142254;"MIRAVANIA (MG)";0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;16;446;589064.76
2006;3142304;"MOEDA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;60;932545.76
2006;3142403;"MOEMA (MG)";0;0;0;1080;0;0;0;600;0;0;0;623;0;0;0;0;223;232;2741651.32
2006;3142502;"MONJOLOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;45;686187.56
2006;3142601;"MONSENHOR PAULO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;277;4665790.97
2006;3142700;"MONTALVANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;1430;3518453.56
2006;3142809;"MONTE ALEGRE DE MINAS (MG)";0;0;0;58650;0;0;0;30000;0;0;0;37536;0;0;0;8779.95000000019;453;908;31885678.97
2006;3142908;"MONTE AZUL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;2285;3431810.28
2006;3143005;"MONTE BELO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;989;9081421.14
2006;3143104;"MONTE CARMELO (MG)";0;0;0;16800;0;0;0;7000;0;0;0;17226;0;0;0;0;1188;675;45429849.31
2006;3143153;"MONTE FORMOSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;260;539910.22
2006;3143203;"MONTE SANTO DE MINAS (MG)";0;0;0;2000;0;0;0;800;0;0;0;1238;0;0;0;0;438;387;7987675.41
2006;3143302;"MONTES CLAROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4454;2795;27014884.7
2006;3143401;"MONTE SIAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;245;2574314.48
2006;3143450;"MONTEZUMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;892;1128286.63
2006;3143500;"MORADA NOVA DE MINAS (MG)";0;0;0;1088;0;0;0;435;0;0;0;241;0;0;0;0;114;274;8139647.7
2006;3143609;"MORRO DA GARCA (MG)";0;0;0;0;0;0;0;0;0;0;277;0;0;0;0;0;60;46;876499.7
2006;3143708;"MORRO DO PILAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;27;124686.97
2006;3143807;"MUNHOZ (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;141;1953254.03
2006;3143906;"MURIAE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1258;397;14481717.41
2006;3144003;"MUTUM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;2068;13599002.46
2006;3144102;"MUZAMBINHO (MG)";0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;325;1465;12440325.44
2006;3144201;"NACIP RAYDAN (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;13;150183.83
2006;3144300;"NANUQUE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;690;989;11521445.92
2006;3144359;"NAQUE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;7;291325.33
2006;3144375;"NATALANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;165;1201620.52
2006;3144409;"NATERCIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;446;3391396.93
2006;3144508;"NAZARENO (MG)";0;0;0;132;0;0;0;40;0;0;0;81;0;0;0;0;162;232;3028591.86
2006;3144607;"NEPOMUCENO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411;1052;21930449.73
2006;3144656;"NINHEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;308;819270.76
2006;3144672;"NOVA BELEM (MG)";0;0;11;0;0;0;5;0;0;0;12;0;0;0;0;0;35;93;628886.31
2006;3144706;"NOVA ERA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;46;804532.95
2006;3144904;"NOVA MODICA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;170;828643.5
2006;3145000;"NOVA PONTE (MG)";0;0;0;62100;0;0;0;23000;0;0;0;43680;0;0;0;0;232;269;21731908.13
2006;3145059;"NOVA PORTEIRINHA (MG)";0;0;7;0;0;0;5;0;0;0;5;0;0;0;0;0;36;336;1791665.15
2006;3145109;"NOVA RESENDE (MG)";0;0;0;810;0;0;0;300;0;0;18;446;0;0;0;0;295;1273;14118957.61
2006;3145208;"NOVA SERRANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372;20;562688.36
2006;3145307;"NOVO CRUZEIRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;1572;3866864.43
2006;3145356;"NOVO ORIENTE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;629;347790.96
2006;3145372;"NOVORIZONTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;313;245555.71
2006;3145406;"OLARIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;30;234931.1
2006;3145455;"OLHOS D AGUA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;279;389568.47
2006;3145505;"OLIMPIO NORONHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;96;2104477.27
2006;3145604;"OLIVEIRA (MG)";0;0;7;0;0;0;4;0;0;0;0;0;0;0;0;0;714;292;10943665.46
2006;3145703;"OLIVEIRA FORTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;242;1622077.5
2006;3145802;"ONCA DE PITANGUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;129;2165296.73
2006;3145851;"ORATORIOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;109;1555403.5
2006;3145877;"ORIZANIA (MG)";0;0;100;0;0;0;50;0;0;0;41;0;0;0;0;0;51;264;890658.05
2006;3145901;"OURO BRANCO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;559;147;755539.46
2006;3146008;"OURO FINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509;1055;13290878.92
2006;3146107;"OURO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1163;126;943184.95
2006;3146206;"OURO VERDE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;783;937183.39
2006;3146255;"PADRE CARVALHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;678;317000
2006;3146305;"PADRE PARAISO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;1092;1058836.7
2006;3146404;"PAINEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;302;3057491.62
2006;3146503;"PAINS (MG)";0;0;0;0;0;0;0;0;0;0;0;312;0;0;0;0;214;146;4448865.96
2006;3146552;"PAI PEDRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;1247;1978457.01
2006;3146602;"PAIVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;28;234426.85
2006;3146701;"PALMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;138;1001210.6
2006;3146750;"PALMOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;325;685786.02
2006;3146909;"PAPAGAIOS (MG)";0;0;0;191;0;0;0;100;0;0;0;62;0;0;0;0;528;163;3955791.65
2006;3147006;"PARACATU (MG)";0;0;0;72000;0;0;0;30000;0;0;0;48842;0;0;0;390;1228;1288;81563394.43
2006;3147105;"PARA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1804;295;21318007.3
2006;3147204;"PARAGUACU (MG)";0;0;0;0;0;0;0;0;0;0;0;225;0;0;0;0;298;688;11438374.7
2006;3147303;"PARAISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;360;276;2600178.49
2006;3147402;"PARAOPEBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;252;10675870.9
2006;3147501;"PASSABEM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;55615.09
2006;3147600;"PASSA QUATRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;308;83;2347880.33
2006;3147709;"PASSA TEMPO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;330;1906298.19
2006;3147808;"PASSA VINTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;46;451068.31
2006;3147907;"PASSOS (MG)";0;0;0;1800;0;0;0;600;0;0;0;783;0;0;0;0;1902;1088;27778544.18
2006;3147956;"PATIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;887;1035372.3
2006;3148004;"PATOS DE MINAS (MG)";0;0;0;12150;0;0;0;4500;0;0;0;6750;0;0;0;16223.9800000023;3059;1558;91143009.83
2006;3148103;"PATROCINIO (MG)";0;0;0;30000;0;0;0;10000;0;0;0;15525;0;0;0;350;1731;2165;107321097.21
2006;3148202;"PATROCINIO DO MURIAE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;52;633026.14
2006;3148301;"PAULA CANDIDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;313;1859406.3
2006;3148400;"PAULISTAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;40;233792.31
