"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2006;"3107109";"11076";31;"MG";"0";"BOA ESPERANCA (MG)";0;0;0;580;0;0;0;290;0;0;0;76.5931584920858;0;0;0;0;612;1163;20238206.6621026;33551.0293744381;8187.54163054312;71803.7627605228;31178.1504527851;144720.484218289;13361.8546844172;158082.338902706;3944.76042111601
2006;"3107208";"11077";31;"MG";"0";"BOCAINA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;11;29123.8198178161;1583.67631397388;498.349662450218;3801.48068452708;4312.56289578274;10196.0695567339;479.468916984985;10675.5384737189;2129.99722900217
2006;"3107307";"11078";31;"MG";"0";"BOCAIUVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;395;1254;1933610.47707538;8613.77936616997;38827.4432361699;46650.1934605895;35868.8383470322;129960.254409962;19686.2922018993;149646.546611861;3299.88857836736
2006;"3107406";"11079";31;"MG";"0";"BOM DESPACHO (MG)";0;0;0;2880;0;0;0;1200;0;0;0;546.258151190084;0;0;0;0;1056;483;8247862.60442737;39266.7060639159;37384.541424226;118037.339437227;31169.1629902918;225857.749915661;25929.7872396602;251787.537155321;5807.84644968128
2006;"3107505";"11080";31;"MG";"0";"BOM JARDIM DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;17;42747.6629965463;783.952253043857;1413.73630736343;7276.22346527786;5680.21458899289;15154.127146575;1314.8726242459;16468.9997708209;2371.68587683008
2006;"3107604";"11081";31;"MG";"0";"BOM JESUS DA PENHA (MG)";0;0;0;1275;0;0;0;600;0;0;0;364.34939977138;0;0;0;0;94;547;3562951.83426307;11128.2035085102;1043.91687952307;5862.65310975783;3309.51697666614;21344.2904744572;901.99826718818;22246.2887416454;5607.83724559948
2006;"3107703";"11082";31;"MG";"0";"BOM JESUS DO AMPARO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;13;104610.707152809;2691.28625564939;1083.65596325405;8173.63731279213;4245.12527921513;16193.7048109107;1607.76060714416;17801.4654180549;3773.09600464562
2006;"3107802";"11083";31;"MG";"0";"BOM JESUS DO GALHO (MG)";0;0;0;0;0;0;0;0;0;0;1.06379386794564;0;0;0;0;0;80;392;1598035.86103477;5235.41950123666;1083.98627125005;7872.65013528026;9752.80526835365;23944.8611761206;1287.87353587744;25232.7341801011;1662.45450507072
2006;"3107901";"11084";31;"MG";"0";"BOM REPOUSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;144;792489.634989606;4890.83645532558;1148.58196249944;7398.76773179279;8378.37348492615;21816.559634544;1318.85865986909;23135.4182944131;1976.37475653214
2006;"3108008";"11085";31;"MG";"0";"BOM SUCESSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;475;6161813.68937081;14661.4858020202;1999.48355072552;17691.7893340635;12715.0366307872;47067.7953175964;2493.79611544689;49561.5919649402;2831.76608677788
2006;"3108107";"11086";31;"MG";"0";"BONFIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;160;544034.747540507;2424.27399479504;1020.46767129195;5179.21448412069;4973.54270527981;13597.4988554875;851.261682450381;14448.7610698348;2178.64452258332
2006;"3108206";"11087";31;"MG";"0";"BONFINOPOLIS DE MINAS (MG)";0;0;0;23000;0;0;0;11500;0;0;0;8425.24743412943;0;0;0;0;87;421;9026395.14153324;11772.5641983053;1330.15455505587;8627.83048747473;5450.50106873645;27181.0508414693;1513.89143623664;28694.9422777059;4753.96714058489
2006;"3108255";"11088";31;"MG";"1";"BONITO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;1307;3049508.10699996;1888.18198970397;254.931817689964;1985.08190934127;6023.88755924995;10152.0832759852;350.644543370637;10502.7278193558;1289.46709909162
2006;"3108305";"11089";31;"MG";"0";"BORDA DA MATA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;176;1216044.9505508;4370.21094928058;11402.9181688654;23416.3662549375;11754.9312830472;50944.4266561306;4956.30764892829;55900.7343050589;3424.86840094296
2006;"3108404";"11090";31;"MG";"0";"BOTELHOS (MG)";0;0;0;0;0;0;0;0;0;0;1.06379386794564;0;0;0;0;0;253;498;3644987.50047677;19418.2767834275;2890.5268686616;16764.3030976963;10851.184670637;49924.2914204224;2827.72739335823;52752.0193456776;3353.16869424342
2006;"3108503";"11091";31;"MG";"0";"BOTUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;777;632437.14026932;3674.17487665922;351.202503254374;1944.24286275084;4702.05985069542;10671.6806252568;441.743595046029;11113.4236884059;1698.78306566107
2006;"3108552";"11092";31;"MG";"0";"BRASILANDIA DE MINAS (MG)";0;0;0;1120;0;0;0;400;0;0;0;307.968324770262;0;0;0;0;230;119;1619946.13186683;5794.72455232017;12942.2699156405;15804.5317812308;9164.65810602547;43706.18382332;5018.18268736042;48724.3665106805;4005.94984440024
2006;"3108602";"11093";31;"MG";"0";"BRASILIA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;3044;1641665.9197689;3876.3584754071;2567.65106852288;18616.4496020206;21116.508803865;46176.9679498155;3140.20886361325;49317.1768134288;1606.11066285498
2006;"3108701";"11094";31;"MG";"0";"BRAS PIRES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;54;155266.869074192;1271.91715975519;244.648122368533;2123.27671124142;3939.25422405552;7579.09621742067;390.220334742884;7969.31708406048;1744.59534858414
2006;"3108800";"11095";31;"MG";"0";"BRAUNAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;108;384233.281578209;1049.86561483262;29958.9660869609;2645.44259080721;4658.12303636153;38312.3973289623;421.947986854363;38734.3453158167;8438.85335770046
2006;"3109006";"11097";31;"MG";"0";"BRUMADINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;855;61;425326.697239375;6122.22306871204;132911.49837743;79423.745363361;34948.9933420184;253406.460151522;19149.147040879;272555.607192401;8513.63806661704
2006;"3109105";"11098";31;"MG";"0";"BUENO BRANDAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;452;3516704.47560491;4654.81197794755;1827.14256135512;11478.8645406858;7557.36184490467;25518.1814567901;1702.29624490996;27220.4777017;2465.84759105129
2006;"3109204";"11099";31;"MG";"0";"BUENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;95;437472.350967871;3475.71615213995;1034.51134603963;7949.27095241292;8085.76368412435;20545.2621347168;1243.19951239306;21788.4621790068;2038.78222379517
2006;"3109253";"11100";31;"MG";"0";"BUGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;120;333090.449919149;866.817008284416;214.188512547646;1187.23916786672;2706.07990507398;4974.32459377276;170.970822868487;5145.29541664124;1394.3890882871
2006;"3109303";"11101";31;"MG";"0";"BURITIS (MG)";0;0;0;148500;0;0;0;55000;0;0;0;38615.7174064266;0;0;0;356.966670327897;291;918;24792070.7985814;34523.5688768036;4029.05970238749;31071.3620372483;18267.4097916997;87891.4004081392;5435.39040873922;93326.7902849815;4269.48881827575
2006;"3109402";"11102";31;"MG";"1";"BURITIZEIRO (MG)";0;0;0;52800;0;0;0;24000;0;0;0;16096.2650158854;0;0;0;1107.0051748617;198;609;6012769.90804471;37172.0464715161;2934.01369818935;18340.3663708542;19860.4810012184;78306.908073675;8068.79776762142;86375.7053093995;3203.9662852947
2006;"3109451";"11103";31;"MG";"0";"CABECEIRA GRANDE (MG)";0;0;0;22200;0;0;0;7400;0;0;0;5195.56925104649;0;0;0;0;32;163;3655875.11157703;10565.1023090089;34290.8512026641;5612.49613084414;6209.79989889067;56678.2490095109;1023.88351340192;57702.1330548098;8851.37666278176
2006;"3109501";"11104";31;"MG";"0";"CABO VERDE (MG)";0;0;0;132;0;0;0;53;0;0;0;38.8284761800157;0;0;0;0;193;843;5548584.35267245;28848.8583572835;2607.12207619914;14885.6394036258;10780.9476805059;57122.5669857174;2444.21002377727;59566.7770094946;4014.2048848155
2006;"3109600";"11105";31;"MG";"0";"CACHOEIRA DA PRATA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;15;117935.400857934;554.390323413594;7552.77370195222;7825.64427563735;3510.38625809017;19443.1940271964;2196.42158191056;21639.615609107;5588.74214566985
2006;"3109709";"11106";31;"MG";"0";"CACHOEIRA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;308;2425931.49202068;7232.37547773195;1590.21971005561;7665.89009531248;8053.54402734895;24542.028778552;1434.21274363058;25976.2415221826;2265.50329190108
2006;"3109808";"11107";31;"MG";"0";"CACHOEIRA DOURADA (MG)";0;0;0;9450;0;0;0;4500;0;0;0;3717.95956847;0;0;0;0;20;58;1137313.53447033;2801.14105701053;585.923833144173;3400.56017916346;4889.24395590527;11676.8684933265;617.992963087262;12294.8614564138;5297.22539306737
2006;"3109907";"11108";31;"MG";"0";"CAETANOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;27;2130667.18510432;3668.73357102468;11553.1593725262;14515.5763669897;7609.54146602434;37347.0107765648;3706.1546479174;41053.1654244823;4351.61902385049
2006;"3110004";"11109";31;"MG";"0";"CAETE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;515;115;459108.18957685;3631.32738724611;10592.6497831163;49663.6204348149;28844.3813807902;92731.9789859676;9596.52969397697;102328.509211841;2654.29867475785
2006;"3110103";"11110";31;"MG";"0";"CAIANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;399;829844.990697168;2874.48698472071;415.634902145039;2138.1437624429;3629.24873402814;9057.51385143986;315.82710196971;9373.34095340957;2228.03647187204
2006;"3110202";"11111";31;"MG";"0";"CAJURI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;222;754869.697790178;1583.30079473849;488.161176679969;5815.93287876846;4017.96114096321;11905.3559911501;1449.41010282805;13354.7655620813;2943.52295157491
2006;"3110301";"11112";31;"MG";"0";"CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;658;3059780.39845112;8363.67610884661;5489.76304091765;18599.5698528209;9058.11542687218;41511.1244294574;4210.71686655642;45721.8412960138;3501.71155099401
2006;"3110400";"11113";31;"MG";"0";"CAMACHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;217;753752.687633989;3168.95204202821;359.413396224113;2045.94847118659;3229.42446824545;8803.73890958129;318.02277251315;9121.76168209443;2743.38609222896
2006;"3110509";"11114";31;"MG";"0";"CAMANDUCAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;453;361;3852575.66673796;10565.3140039886;31839.3244046631;37591.3472073301;18238.2155646848;98234.2011806666;10869.0824705683;109103.284183132;4701.7135857914
2006;"3110608";"11115";31;"MG";"0";"CAMBUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;498;208;981831.40670696;3787.79018934355;28888.1894760661;48450.7672381958;19643.6787471372;100770.425650743;17959.9595345431;118730.385717183;4483.09862695924
2006;"3110707";"11116";31;"MG";"0";"CAMBUQUIRA (MG)";0;0;0;360;0;0;0;150;0;0;0;86.1673033035965;0;0;0;0;118;153;2077794.31079679;23181.9736373529;2841.00460462406;32716.4618091574;9989.22813653523;68728.6681876696;6877.48214165273;75606.1503293223;5685.10059422837
2006;"3110806";"11117";31;"MG";"0";"CAMPANARIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;148;268132.212400589;1892.26323487835;491.986579429101;4087.99973353795;3568.58801629628;10040.8375641417;862.715551026552;10903.5531151682;3037.20063958621
2006;"3110905";"11118";31;"MG";"0";"CAMPANHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;269;4739408.20132036;9102.41712250278;8074.40821648096;25910.32619464;11522.6428497333;54609.7943833571;5062.15407499502;59671.9484583522;3860.76325730302
2006;"3111002";"11119";31;"MG";"0";"CAMPESTRE (MG)";0;0;40;0;0;0;25;0;0;0;13.8293202832933;19.1482896230214;0;0;0;0;427;1569;8676708.19348871;23055.433229173;4721.3937723484;30677.7657526655;15841.1241627004;74295.7169168874;6245.40880292934;80541.1257198167;3524.15760160766
2006;"3111101";"11120";31;"MG";"0";"CAMPINA VERDE (MG)";0;0;0;2750;0;0;0;2500;0;0;0;1595.69080191845;0;0;0;333.669584619987;281;868;16215178.3411703;25103.3858880068;9664.14336842973;33585.9383021117;13757.8375905428;82111.305680988;7607.50802404576;89718.8137050337;4882.38833632329
2006;"3111150";"11093";31;"MG";"0";"CAMPO AZUL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;38;122140.599293801;1305.5287908068;247.708125429679;1556.10437260753;3398.7618356297;6508.10312447371;304.031755561929;6812.13488003564;1810.29525786847
2006;"3111200";"11121";31;"MG";"0";"CAMPO BELO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1079;591;10600060.9796838;15937.5597363143;33672.7332437974;90613.5021126583;35934.6675072715;176158.462068145;17239.4333313909;193397.895931432;3674.59933041253
2006;"3111309";"11122";31;"MG";"0";"CAMPO DO MEIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;192;5905517.66774356;11639.8851676104;1358.30254080172;9676.94825521819;9640.59682305968;32315.73278669;1426.04333862169;33741.7761253117;2848.6112626768
2006;"3111408";"11123";31;"MG";"0";"CAMPO FLORIDO (MG)";0;0;0;47600;0;0;0;17000;0;0;0;12229.374305903;0;0;0;372.317215842531;139;532;13169170.2010994;36033.9450062037;19883.0839614275;17533.6095686632;5903.77778500181;79354.4163212962;5397.88795161559;84752.3042729118;14301.7724159253
2006;"3111507";"11124";31;"MG";"0";"CAMPOS ALTOS (MG)";0;0;0;5240;0;0;0;2000;0;0;0;1369.10270804603;0;0;0;0;322;1035;19087796.3570823;27308.631640052;2877.40337560969;21761.3253293325;11370.0320452317;63317.3929221228;3614.09764986393;66931.4900400898;4753.31822632545
2006;"3111606";"11125";31;"MG";"0";"CAMPOS GERAIS (MG)";0;0;0;224;0;0;0;80;0;0;0;101.592314388808;0;0;0;0;293;1906;17392851.8001109;32059.7765355052;4683.17378626085;32523.9316078642;19895.9542715389;89162.8367330661;5093.4998251079;94256.336558174;3312.00519052326
2006;"3111705";"11126";31;"MG";"0";"CANAA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;310;1069967.34034773;5037.27672349617;452.303344876191;2616.1882594387;3955.47761243862;12061.2464721466;526.509349928607;12587.7558220752;2907.7741586426
2006;"3111804";"11127";31;"MG";"0";"CANAPOLIS (MG)";0;0;0;5100;0;0;0;2500;0;0;3.19138160383691;1458.46139295347;0;0;0;0;266;286;3712827.50771287;32657.2882752529;25540.2445416112;26041.1020981051;7971.70849267563;92210.3439395419;8954.69711030905;101165.041049851;15158.0839278668
2006;"3111903";"11128";31;"MG";"0";"CANA VERDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;291;1350843.86711394;5545.84146656334;971.805484596641;4834.17985771266;4492.01002819102;15843.8363051667;935.048746974449;16778.8850521412;2938.50716348755
2006;"3112000";"11129";31;"MG";"0";"CANDEIAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;615;4583404.66563056;10406.9055229067;4424.14476648849;18364.2176931674;11020.8752175854;44216.1426682511;3592.21487810335;47808.3580782514;3168.0047335888
2006;"3112059";"11130";31;"MG";"0";"CANTAGALO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;21;140813.442204452;1247.09725312522;294.871958461983;1740.6476095402;3399.87084073703;6682.48766186443;299.809557700052;6982.29721956448;1727.86187104136
2006;"3112109";"11022";31;"MG";"0";"CAPARAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;409;1123295.55566353;4540.46743456674;519.179810178462;4762.43759925841;4554.96960447151;14377.0544484751;972.551204098071;15349.6056525732;2771.18834496772
2006;"3112208";"11131";31;"MG";"0";"CAPELA NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;41;296152.835425591;881.350560108289;368.762548632553;2627.09161468821;4055.45242825122;7932.65661978334;427.484502040086;8360.14112182343;1729.4469239046
2006;"3112307";"11031";31;"MG";"0";"CAPELINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;609;1226;12342735.7973705;13224.361454573;8032.7904727792;32545.1096161873;24180.5798127616;77982.8413563011;6427.56860970088;84410.4104978989;2382.99400564634
2006;"3112406";"11132";31;"MG";"0";"CAPETINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;156.377698588008;0;0;0;0;181;476;6332577.29051279;8246.60452988532;1446.51605161031;7076.33021472767;5895.20201073537;22664.6528069587;1274.1170854741;23938.7698924328;3185.04139238395
2006;"3112505";"11133";31;"MG";"0";"CAPIM BRANCO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;19;67197.0076705597;1199.41535247922;1558.32025523446;5944.41364696347;6440.7798657469;15142.929120424;1322.43832623473;16465.3674466588;1819.38005750072
2006;"3112604";"11134";31;"MG";"0";"CAPINOPOLIS (MG)";0;0;0;41000;0;0;0;20500;0;0;0;12493.1951851535;0;0;0;0;288;272;4488372.56590453;19905.3305506909;18023.3871801255;33546.7757946571;11652.6209077975;83128.1139013742;8906.9987208581;92035.1126222323;6613.14372668546
2006;"3112653";"11135";31;"MG";"0";"CAPITAO ANDRADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;48;179022.731844661;1061.74553285291;257.044512311704;2747.10990266371;3643.98600237773;7709.88648210298;490.903105374599;8200.78958747757;1967.08783606497
2006;"3112703";"11136";31;"MG";"1";"CAPITAO ENEAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;417;714893.419940465;4729.81742409173;35551.6128880231;10478.7472460876;11277.7106944021;62037.8882526045;13861.110167346;75898.9984199505;5369.95697981881
2006;"3112802";"11137";31;"MG";"0";"CAPITOLIO (MG)";0;0;0;0;0;0;0;0;0;0;0;87.7629941055149;0;0;0;0;151;173;3606656.8532321;7708.6030148013;3367.41076654748;15434.2240720051;6856.86528459501;33367.1031379488;2866.16279770404;36233.2659356529;4306.81734510196
2006;"3112901";"11138";31;"MG";"0";"CAPUTIRA (MG)";0;0;0;0;0;0;0;0;0;0;48.9345179254993;0;0;0;0;0;85;756;2513802.03568625;5316.59335612412;977.517525770575;4960.66973568381;6852.53670734634;18107.3173249248;898.131908375132;19005.4492333;1984.07662413607
2006;"3113008";"11139";31;"MG";"1";"CARAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;1020;856623.857778056;5530.30848040053;968.909837688093;7204.8912993597;15671.086818951;29375.1964363994;1187.34182397497;30562.5382603743;1498.75258570191
2006;"3113107";"11140";31;"MG";"0";"CARANAIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;7;52427.1234009836;948.279151310089;201.716061342917;1578.46585160868;3451.89993502439;6180.36099928607;215.311878872197;6395.67287815827;1832.04452349862
2006;"3113206";"11141";31;"MG";"0";"CARANDAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;476;191;713946.297664987;11196.8937423573;29659.6841710194;29754.253850189;16310.4290611741;86921.2613566367;12589.803625271;99511.0649819077;4383.55411576622
2006;"3113305";"11142";31;"MG";"0";"CARANGOLA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;476;2272841.85262323;6007.69555278595;7604.70014013131;58262.4981764827;23181.0172866656;95055.9116879625;8715.30572533897;103771.217413301;3184.53609029668
2006;"3113404";"11143";31;"MG";"0";"CARATINGA (MG)";0;0;5;0;0;0;10;0;0;0;18.6163926890486;0;0;0;0;0;1986;1194;7825967.33387814;10903.9727818491;28985.6952263112;161539.860456426;56280.9762533205;257710.505249804;29391.004945174;287101.510194978;3474.45715209724
2006;"3113503";"11144";31;"MG";"0";"CARBONITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;494;650602.633289501;1808.93413361443;828.789036990029;7099.64219354983;7009.26864929238;16746.6340134467;1492.26025172584;18238.8947970694;1912.23330526436
2006;"3113602";"11145";31;"MG";"0";"CAREACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;245;2461480.11086086;3414.51555902011;2208.79829166718;11589.3868726991;4762.18654390557;21974.8872672919;2557.97214001538;24532.8594073073;4065.77229256416
2006;"3113701";"11146";31;"MG";"0";"CARLOS CHAGAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;574;6313703.25226789;14258.2116527237;5338.23145529507;19259.3353416178;16103.7621031698;54959.5400209094;4057.02258800031;59016.5620770127;2805.23506771132
2006;"3113800";"11147";31;"MG";"0";"CARMESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;959;15;98534.4814671532;453.730424350041;190.860044920532;1660.16841204851;2724.68725551515;5029.44560493729;213.695444089853;5243.14158092408;2331.32021851088
2006;"3113909";"11148";31;"MG";"0";"CARMO DA CACHOEIRA (MG)";0;0;0;144;0;0;0;48;0;0;0;1.06379386794564;0;0;0;0;181;397;7649437.45935083;12627.5741584494;1880.10619855546;14942.6162031929;9739.37433887391;39189.6708990717;2903.99077575125;42093.6616748229;3347.14230198151
2006;"3114006";"11149";31;"MG";"0";"CARMO DA MATA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;159;1353571.7377726;5077.50515240641;7093.92164202495;13330.6360576716;8375.49858199802;33877.560902204;2914.97338364392;36792.534285848;3495.72771048681
2006;"3114105";"11150";31;"MG";"0";"CARMO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;511;13786647.6443593;13985.9091449641;2006.61203343463;14347.0278027585;9912.08818799502;40251.6371691522;2440.64046345338;42692.2776326056;3168.96214806995
2006;"3114204";"11151";31;"MG";"0";"CARMO DO CAJURU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309;264;1456216.04855536;5891.63776938082;14865.3608330181;23210.0503489096;14505.4804312859;58472.5299144913;7261.73937986885;65734.2692943602;3426.51728143827
2006;"3114303";"11152";31;"MG";"0";"CARMO DO PARANAIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;164.888049531574;0;0;0;0;583;989;35131484.4035625;27287.6972405247;7662.96519407257;49383.5155309308;23479.8720893692;107814.050586794;8944.20118811096;116758.251774905;3764.69735205819
2006;"3114402";"11153";31;"MG";"0";"CARMO DO RIO CLARO (MG)";0;0;0;1200;0;0;0;500;0;0;0;203.184628777616;0;0;0;0;307;714;8869449.62169234;35598.7166167019;4524.67754218483;27875.4816491439;15810.7959314222;83809.6717394528;4062.8606887476;87872.5324282004;4105.42520899184
2006;"3114501";"11154";31;"MG";"0";"CARMOPOLIS DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;454;324;1736751.67725762;4905.6854220313;10517.4140255997;19989.8495053962;11574.8586398445;46987.8075928717;6554.58559753359;53542.3931904053;3599.49016436623
2006;"3114550";"11155";31;"MG";"0";"CARNEIRINHO (MG)";0;0;0;170;0;0;0;100;0;0;0;0;0;0;0;0;196;350;7903989.36433674;18194.5133168987;2809.87001759396;12595.6050251299;11756.6732455059;45356.6610732316;2670.97789881337;48027.6395039419;5822.94168466742
2006;"3114600";"11156";31;"MG";"0";"CARRANCAS (MG)";0;0;0;0;0;0;0;0;0;0;0;229.779475476257;0;0;0;0;48;168;1159911.9682366;5006.97987413708;564.221374444214;4517.71341562832;3459.12043590307;13548.0351001127;799.074614773638;14347.1091829894;4203.66657269662
