"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2012;3537206;"PEDRO DE TOLEDO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;12;131529.11
2012;3537305;"PENAPOLIS (SP)";0;0;0;945;0;0;0;350;0;0;0;779;0;0;0;0;1648;477;44521289.11
2012;3537404;"PEREIRA BARRETO (SP)";0;0;0;3468;0;0;0;1020;0;0;0;3062;0;0;0;0;478;293;36915503.28
2012;3537503;"PEREIRAS (SP)";0;0;0;40;0;0;0;20;0;0;0;26;0;0;0;0;280;129;7361426.33
2012;3537701;"PIACATU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;100;10743579.58
2012;3537800;"PIEDADE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1577;310;13401379.93
2012;3537909;"PILAR DO SUL (SP)";0;0;0;580;0;0;0;242;0;0;0;394;0;0;0;697.830000000075;1184;423;34356809.39
2012;3538006;"PINDAMONHANGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2520;88;5956098.53
2012;3538105;"PINDORAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372;72;5791742.68
2012;3538204;"PINHALZINHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;445;61;3448193.01
2012;3538303;"PIQUEROBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;168;10465150.57
2012;3538501;"PIQUETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;19;617628.55
2012;3538600;"PIRACAIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;618;71;6757601.47
2012;3538709;"PIRACICABA (SP)";0;0;0;653;0;0;0;272;0;0;0;467;0;0;0;0;9707;696;427453915.87
2012;3538808;"PIRAJU (SP)";0;0;0;3900;0;0;0;1800;0;0;0;3026;0;0;0;0;598;328;46468122.64
2012;3538907;"PIRAJUI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1113.6799999997;0;416;210;32282463.35
2012;3539004;"PIRANGI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;465;218;13078603.44
2012;3539202;"PIRAPOZINHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;556;79;11194939.88
2012;3539301;"PIRASSUNUNGA (SP)";0;0;0;3780;0;0;0;1500;0;0;0;3289;0;0;0;0;1426;299;33617425.87
2012;3539400;"PIRATININGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;312;88;8171883.7
2012;3539509;"PITANGUEIRAS (SP)";0;0;0;1350;0;0;0;500;0;0;0;1672;0;0;0;0;1232;265;27803151.54
2012;3539608;"PLANALTO (SP)";0;0;0;729;0;0;0;270;0;0;0;631;0;0;0;0;116;97;17035425.57
2012;3539707;"PLATINA (SP)";0;0;0;18924;0;0;0;8300;0;0;0;15518;0;0;0;5331.96999999881;79;143;11887690.48
2012;3539905;"POLONI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;154;18042164.13
2012;3540002;"POMPEIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;213;26491012.38
2012;3540101;"PONGAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;76;7778161.94
2012;3540200;"PONTAL (SP)";0;0;0;2400;0;0;0;1000;0;0;0;1716;0;0;0;0;1438;83;21587388.36
2012;3540259;"PONTALINDA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;131;14307180.95
2012;3540309;"PONTES GESTAL (SP)";0;0;0;2160;0;0;0;900;0;0;0;2171;0;0;0;0;137;74;7351574.67
2012;3540408;"POPULINA (SP)";0;0;0;480;0;0;0;150;0;0;0;413;0;0;0;0;75;108;7480067.06
2012;3540507;"PORANGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;84;3734479.04
2012;3540606;"PORTO FELIZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1594;126;12685120
2012;3540705;"PORTO FERREIRA (SP)";0;0;0;960;0;0;0;400;0;0;0;835;0;0;0;0;1364;134;27591317.07
2012;3540754;"POTIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;5;389705.62
2012;3540804;"POTIRENDABA (SP)";0;0;0;250;0;0;0;100;0;0;0;233;0;0;0;0;605;341;15231189.21
2012;3540853;"PRACINHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;20;851213.38
2012;3540903;"PRADOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;637;59;9329138.64
2012;3541000;"PRAIA GRANDE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2704;4;104868.4
2012;3541059;"PRATANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;49;6114248.64
2012;3541109;"PRESIDENTE ALVES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;84;11655943.46
2012;3541208;"PRESIDENTE BERNARDES (SP)";0;0;0;1899;0;0;0;700;0;0;0;1878;0;0;0;0;298;403;24534164.56
2012;3541307;"PRESIDENTE EPITACIO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;725;330;12862437.35
2012;3541406;"PRESIDENTE PRUDENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5015;274;72418753.95
2012;3541505;"PRESIDENTE VENCESLAU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;780;350;10528102.95
2012;3541604;"PROMISSAO (SP)";0;0;0;720;0;0;0;300;0;0;0;702;0;0;0;0;939;370;23163920.21
2012;3541653;"QUADRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;60;3731674.25
2012;3541703;"QUATA (SP)";0;0;0;2538;0;0;0;900;0;0;0;2457;0;0;0;0;301;130;51934300.59
2012;3541802;"QUEIROZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;36;7915615.94
2012;3541901;"QUELUZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;24;709355.86
2012;3542008;"QUINTANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;84;15775897.15
2012;3542107;"RAFARD (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;30;1223614.17
2012;3542206;"RANCHARIA (SP)";0;0;0;35100;0;0;0;13700;0;0;0;33977;0;0;8210.98999999836;0;732;450;71868297
2012;3542305;"REDENCAO DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;25;1475804.4
2012;3542404;"REGENTE FEIJO (SP)";0;0;0;337;0;0;0;140;0;0;0;270;0;0;0;0;456;95;8929391.1
2012;3542503;"REGINOPOLIS (SP)";0;0;0;115;0;0;0;48;0;0;0;82;0;0;0;0;101;75;14877778.81
2012;3542602;"REGISTRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1587;68;6333494.3
2012;3542701;"RESTINGA (SP)";0;0;0;360;0;0;0;150;0;0;0;218;0;0;0;0;93;227;36367018.15
2012;3542800;"RIBEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;10;945131.31
2012;3542909;"RIBEIRAO BONITO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;167;15489142.18
2012;3543006;"RIBEIRAO BRANCO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;133;5188400.02
2012;3543105;"RIBEIRAO CORRENTE (SP)";0;0;0;1200;0;0;0;400;0;0;0;726;0;0;0;0;107;287;29983627.37
2012;3543204;"RIBEIRAO DO SUL (SP)";0;0;0;19398;0;0;0;6100;0;0;0;13753;0;0;0;6290.67000000086;147;113;10427301.81
2012;3543238;"RIBEIRAO DOS INDIOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;94;2697133.21
2012;3543253;"RIBEIRAO GRANDE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;20;1705780.3
2012;3543303;"RIBEIRAO PIRES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5113;1;24257.52
2012;3543402;"RIBEIRAO PRETO (SP)";0;0;0;378;0;0;0;200;0;0;0;412;0;0;0;0;13584;1848;528993976.82
2012;3543501;"RIVERSUL (SP)";0;0;0;1200;0;0;0;400;0;0;0;1321;0;0;0;0;116;70;2277469.28
2012;3543600;"RIFAINA (SP)";0;0;0;540;0;0;0;180;0;0;0;327;0;0;0;0;51;28;2941971.63
2012;3543709;"RINCAO (SP)";0;0;0;216;0;0;0;80;0;0;0;216;0;0;0;0;335;36;4989925.43
2012;3543808;"RINOPOLIS (SP)";0;0;0;1250;0;0;0;500;0;0;0;1081;0;0;0;0;236;188;14517845.7
2012;3543907;"RIO CLARO (SP)";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4050;437;20026145.35
2012;3544004;"RIO DAS PEDRAS (SP)";0;0;0;756;0;0;0;280;0;0;0;630;0;0;0;0;909;81;7506745.99
2012;3544202;"RIOLANDIA (SP)";0;0;0;2678;0;0;0;1084;0;0;0;1524;0;0;0;0;142;220;33970369.9
2012;3544251;"ROSANA (SP)";0;0;0;4915;0;0;0;2048;0;0;0;5947;0;0;0;0;250;169;13541309
2012;3544301;"ROSEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;9;713275.4
2012;3544400;"RUBIACEA (SP)";0;0;0;520;0;0;0;217;0;0;0;380;0;0;0;0;41;145;13355147.56
2012;3544509;"RUBINEIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;74;6468584.61
2012;3544608;"SABINO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;94;11764623.33
2012;3544707;"SAGRES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;46;2699827.71
2012;3544806;"SALES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;41;5711277.2
2012;3544905;"SALES OLIVEIRA (SP)";0;0;0;4500;0;0;0;1500;0;0;0;4943;0;0;0;0;317;100;18758414.8
2012;3545001;"SALESOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;966;28;1274648.66
2012;3545100;"SALMOURAO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;95;8904775.88
2012;3545159;"SALTINHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;365;85;2362229.29
2012;3545209;"SALTO (SP)";0;0;0;248;0;0;0;80;0;0;0;248;0;0;0;0;2675;5;227379.99
2012;3545308;"SALTO DE PIRAPORA (SP)";0;0;0;1280;0;0;0;400;0;0;0;1492;0;0;0;0;804;50;3795274.5
2012;3545407;"SALTO GRANDE (SP)";0;0;0;12000;0;0;0;4000;0;0;0;8508;0;0;0;0;188;136;10685963.8
2012;3545506;"SANDOVALINA (SP)";0;0;0;2886;0;0;0;1100;0;0;0;2837;0;0;0;0;59;107;11433120.09
2012;3545605;"SANTA ADELIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;729;134;24154832.13
2012;3545704;"SANTA ALBERTINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;108;4514148.5
2012;3545803;"SANTA BARBARA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3141;20;855116.47
2012;3546009;"SANTA BRANCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;12;1177146.12
2012;3546108;"SANTA CLARA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;92;7245668.28
2012;3546207;"SANTA CRUZ DA CONCEICAO (SP)";0;60;0;162;0;40;0;60;0;102;0;135;0;0;0;0;168;87;7966237.95
2012;3546256;"SANTA CRUZ DA ESPERANCA (SP)";0;0;0;480;0;0;0;200;0;0;0;523;0;0;0;0;34;41;3412496.4
2012;3546306;"SANTA CRUZ DAS PALMEIRAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;835;80;11803771.11
2012;3546405;"SANTA CRUZ DO RIO PARDO (SP)";0;0;0;39000;0;0;0;13000;0;0;0;27651;0;0;0;0;1491;925;233395102.55
2012;3546504;"SANTA ERNESTINA (SP)";0;0;0;100;0;0;0;40;0;0;0;76;0;0;0;0;162;49;3387171.21
2012;3546603;"SANTA FE DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;704;164;7374668.81
2012;3546702;"SANTA GERTRUDES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;705;2;178611.43
2012;3546801;"SANTA ISABEL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1486;29;2330917.34
2012;3546900;"SANTA LUCIA (SP)";0;0;0;675;0;0;0;250;0;0;0;672;0;0;0;0;196;32;1737660.85
2012;3547007;"SANTA MARIA DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334;71;3353597.19
2012;3547106;"SANTA MERCEDES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;22;2146184.35
2012;3547205;"SANTANA DA PONTE PENSA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;128;5905428.89
2012;3547304;"SANTANA DE PARNAIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2493;7;3192842.91
2012;3547403;"SANTA RITA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;107;4209809.14
2012;3547502;"SANTA RITA DO PASSA QUATRO (SP)";0;0;0;270;0;0;0;100;0;0;0;235;0;0;0;0;696;168;11129378.83
2012;3547601;"SANTA ROSA DE VITERBO (SP)";0;0;0;480;0;0;0;200;0;0;0;523;0;0;0;0;562;146;15206535.98
2012;3547650;"SANTA SALETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;152;5543176.17
2012;3547700;"SANTO ANASTACIO (SP)";0;0;0;684;0;0;0;380;0;0;0;616;0;0;0;0;571;269;18600789.48
2012;3547809;"SANTO ANDRE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13673;1;92000
2012;3547908;"SANTO ANTONIO DA ALEGRIA (SP)";0;0;0;180;0;0;0;50;0;0;0;196;0;0;0;0;128;255;18721090.67
2012;3548005;"SANTO ANTONIO DE POSSE (SP)";0;0;0;60;0;0;0;20;0;0;0;45;0;0;0;0;971;45;5842503.03
2012;3548054;"SANTO ANTONIO DO ARACANGUA (SP)";0;0;0;5040;0;0;0;2000;0;0;0;3664;0;0;0;0;321;229;40055353.26
2012;3548104;"SANTO ANTONIO DO JARDIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;151;9116615.1
2012;3548203;"SANTO ANTONIO DO PINHAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;55;1057502.36
2012;3548302;"SANTO EXPEDITO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;14;861978.3
2012;3548401;"SANTOPOLIS DO AGUAPEI (SP)";0;0;0;161;0;0;0;70;0;0;0;144;0;0;0;0;100;50;6699738.28
2012;3548500;"SANTOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7305;31;24848466.32
2012;3548609;"SAO BENTO DO SAPUCAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;79;2159774.49
2012;3548708;"SAO BERNARDO DO CAMPO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18835;7;6402944.75
2012;3548906;"SAO CARLOS (SP)";0;0;0;1200;0;0;0;500;0;0;0;840;0;0;0;0;4533;178;69889889.11
2012;3549003;"SAO FRANCISCO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;132;4755819.16
2012;3549102;"SAO JOAO DA BOA VISTA (SP)";0;0;0;620;0;0;0;200;0;0;0;1116;0;0;0;0;2259;307;29453445.72
2012;3549201;"SAO JOAO DAS DUAS PONTES (SP)";0;0;0;360;0;0;0;120;0;0;0;336;0;0;0;0;28;53;3043056.19
2012;3549250;"SAO JOAO DE IRACEMA (SP)";0;0;0;450;0;0;0;150;0;0;0;397;0;0;0;0;57;75;5929028.61
2012;3549300;"SAO JOAO DO PAU D ALHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;57;1875743.47
2012;3549409;"SAO JOAQUIM DA BARRA (SP)";0;0;0;8272;0;0;0;2750;0;0;0;9085;0;0;0;0;1037;54;5919049.27
2012;3549508;"SAO JOSE DA BELA VISTA (SP)";0;0;0;1800;0;0;0;600;0;0;0;1089;0;0;0;0;132;188;22370056.54
2012;3549607;"SAO JOSE DO BARREIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;14;443107.78
2012;3549706;"SAO JOSE DO RIO PARDO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1399;351;24516823.7
2012;3549805;"SAO JOSE DO RIO PRETO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10212;189;19422611.67
2012;3549904;"SAO JOSE DOS CAMPOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10309;22;7603607.44
2012;3550100;"SAO MANUEL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1108;166;51100022.44
2012;3550209;"SAO MIGUEL ARCANJO (SP)";0;0;0;2400;0;0;0;800;0;0;0;1608;0;0;0;949.990000000224;833;678;32666207.1
2012;3550308;"SAO PAULO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71474.6299999924;191771;6720;1385128539.08
2012;3550407;"SAO PEDRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;724;157;13660110.13
2012;3550506;"SAO PEDRO DO TURVO (SP)";0;0;0;27000;0;0;0;7500;0;0;0;19143;0;0;0;0;216;391;27524644.11
2012;3550605;"SAO ROQUE (SP)";0;0;0;1800;0;0;0;600;0;0;0;1974;0;0;0;0;1522;11;2197825.78
2012;3550704;"SAO SEBASTIAO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;933;31;679724.96
2012;3550803;"SAO SEBASTIAO DA GRAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;233;15767805.22
2012;3550902;"SAO SIMAO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;94;16407152.57
2012;3551009;"SAO VICENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3472;5;122326
2012;3551108;"SARAPUI (SP)";0;0;0;78;0;0;0;29;0;0;0;52;0;0;0;0;199;211;10979749.33
2012;3551207;"SARUTAIA (SP)";0;0;0;1155;0;0;0;450;0;0;0;910;0;0;0;0;80;54;5682993.8
2012;3551306;"SEBASTIANOPOLIS DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;112;7551209.89
2012;3551405;"SERRA AZUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;54;8482834.71
2012;3551504;"SERRANA (SP)";0;0;0;1080;0;0;0;400;0;0;0;1177;0;0;0;0;938;30;11589368.07
2012;3551603;"SERRA NEGRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;510;129;6987734.31
2012;3551702;"SERTAOZINHO (SP)";0;0;0;360;0;0;0;200;0;0;0;257;0;0;0;0;3339;238;466263649.62
2012;3551801;"SETE BARRAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;91;3802989.46
2012;3551900;"SEVERINIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550;97;18919970.68
2012;3552007;"SILVEIRAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;16;951199.21
2012;3552106;"SOCORRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1047;426;14653662.31
2012;3552205;"SOROCABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10659;243;39706584.4
2012;3552304;"SUD MENNUCCI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;162;56595417
2012;3552403;"SUMARE (SP)";0;0;0;48;0;0;0;20;0;0;0;32;0;0;0;0;3608;54;9574314.6
2012;3552502;"SUZANO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4055;50;1116430.36
2012;3552551;"SUZANAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;64;5293779.75
2012;3552601;"TABAPUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;152;23996713.8
2012;3552700;"TABATINGA (SP)";0;0;0;960;0;0;0;320;0;0;0;768;0;0;0;0;516;292;31291813.55
2012;3552908;"TACIBA (SP)";0;0;0;15030;0;0;0;5730;0;0;0;14774;0;0;0;0;117;146;17375005.2
2012;3553005;"TAGUAI (SP)";0;0;0;660;0;0;0;289;0;0;0;469;0;0;0;0;217;94;5432271.53
2012;3553104;"TAIACU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;109;8830884.25
2012;3553203;"TAIUVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;128;8820538.43
2012;3553302;"TAMBAU (SP)";0;0;0;1800;0;0;0;600;0;0;0;1566;0;0;0;0;636;258;25155810.08
2012;3553401;"TANABI (SP)";0;0;0;600;0;0;0;200;0;0;0;654;0;0;0;0;674;382;28465017.13
2012;3553500;"TAPIRAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;17;970479.04
2012;3553609;"TAPIRATIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;472;38;5561885.15
2012;3553658;"TAQUARAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;36;2826197.81
2012;3553708;"TAQUARITINGA (SP)";0;0;0;270;0;0;0;150;0;0;0;208;0;0;0;0;1902;501;50390869.01
2012;3553807;"TAQUARITUBA (SP)";0;0;0;19200;0;0;0;8000;0;0;0;19699;0;0;0;0;775;516;54001287.31
2012;3553856;"TAQUARIVAI (SP)";0;0;0;34365;0;0;0;9375;0;0;0;32660;0;0;0;0;79;96;51717987.27
2012;3553906;"TARABAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;67;10748829.29
2012;3553955;"TARUMA (SP)";0;0;0;7128;0;0;0;3300;0;0;0;5845;0;0;0;0;544;130;23749174.83
2012;3554003;"TATUI (SP)";0;0;0;650;0;0;0;300;0;0;0;572;0;0;0;0;3041;175;17688452.2
2012;3554102;"TAUBATE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4885;86;5284038.14
2012;3554201;"TEJUPA (SP)";0;0;0;1540;0;0;0;580;0;0;0;423;0;0;0;0;82;198;30608566.87
2012;3554300;"TEODORO SAMPAIO (SP)";0;0;7;1200;0;0;12;400;0;0;7;1452;0;0;0;889.849999999627;636;237;43494040.83
2012;3554409;"TERRA ROXA (SP)";0;0;0;2400;0;0;0;800;0;0;0;2085;0;0;0;0;244;130;21307592.12
2012;3554508;"TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1443;244;21900717.48
2012;3554607;"TIMBURI (SP)";0;0;0;710;0;0;0;220;0;0;0;455;0;0;0;0;37;96;6462559.85
2012;3554656;"TORRE DE PEDRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;42;1386235.32
2012;3554706;"TORRINHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;471;198;11032175.53
2012;3554755;"TRABIJU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;8;339678.95
2012;3554805;"TREMEMBE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;496;60;3538190.86
2012;3554904;"TRES FRONTEIRAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;192;6719916.69
2012;3554953;"TUIUTI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;75;2531798.1
2012;3555000;"TUPA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000.65000000037;0;1720;212;38799114.38
2012;3555109;"TUPI PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;224;11671243.71
2012;3555208;"TURIUBA (SP)";0;0;0;125;0;0;0;50;0;0;0;93;0;0;0;0;29;102;3293424.89
2012;3555307;"TURMALINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;145;8876374.16
2012;3555356;"UBARANA (SP)";0;0;0;750;0;0;0;300;0;0;0;700;0;0;0;0;160;40;7052005.89
2012;3555406;"UBATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;849;3;52444.71
2012;3555505;"UBIRAJARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;129;13710462.21
2012;3555604;"UCHOA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;67;5309364.01
2012;3555703;"UNIAO PAULISTA (SP)";0;0;0;168;0;0;0;70;0;0;0;175;0;0;0;0;60;58;5008887.86
2012;3555802;"URANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;238;12750236.95
2012;3555901;"URU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;56;9852315.62
2012;3556008;"URUPES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;433;200;9316268.64
2012;3556107;"VALENTIM GENTIL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;328;113;12004469.65
2012;3556206;"VALINHOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4617;46;1985150.68
2012;3556305;"VALPARAISO (SP)";0;0;0;720;0;0;0;250;0;0;0;472;0;0;0;0;620;213;37229240.78
2012;3556354;"VARGEM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;12;539142.79
2012;3556404;"VARGEM GRANDE DO SUL (SP)";0;0;0;540;0;0;0;200;0;0;0;983;0;0;0;0;1412;275;49086154.79
2012;3556453;"VARGEM GRANDE PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1161;4;1778000
2012;3556602;"VERA CRUZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;125;11642081.66
2012;3556701;"VINHEDO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1864;3;271366.76
2012;3556800;"VIRADOURO (SP)";0;0;0;2100;0;0;0;700;0;0;0;1822;0;0;0;0;450;207;13461757.47
2012;3556909;"VISTA ALEGRE DO ALTO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;522;98;6933799.26
2012;3556958;"VITORIA BRASIL (SP)";0;0;0;306;0;0;0;170;0;0;0;260;0;0;0;0;32;37;1747592.69
2012;3557105;"VOTUPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2355;254;52847005.04
