"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;"3135100";"11320";1;1;31;"MG";"JANAUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;556;792;4554248.67173639;5653.28939551018;7344.70677680689;41020.1518187273;28254.6348697498;82272.7833142688;7638.18967804681;89910.9729923156;1357.72125464257;65170
2003;"3135209";"11088";1;1;31;"MG";"JANUARIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;1305;1687533.82889008;4714.26899846231;4104.74011107179;30028.5914402904;25780.929722351;64628.5298187009;4744.22099939387;69372.7508180947;1100.89134930417;63151
2003;"3135308";"11373";0;0;31;"MG";"JAPARAIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;104;225063.55684881;3983.58256677365;509.173132444889;2215.67444117515;1823.45559645558;8531.88528337462;413.250092247267;8945.13537562189;2529.73103401634;3522
2003;"3135357";"11093";1;1;31;"MG";"JAPONVAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;111;45977.1830317952;715.214783425473;154.263461451939;1471.94653189693;3677.54385929917;6018.96863607352;233.891343413757;6252.85997948727;721.37387618327;8542
2003;"3135407";"11374";0;0;31;"MG";"JECEABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;89;157337.226028992;1031.38275425815;234.780153736632;2450.54801069062;2731.5086628204;6448.2195815058;5229.15183028236;11677.3714117882;2023.8075009458;5848
2003;"3135456";"11282";1;0;31;"MG";"JENIPAPO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;112;28557.1128942369;398.218314398978;134.73684282797;1194.67852387897;2986.26664246226;4713.90032356818;152.828214170358;4866.72808426388;771.514568734415;6350
2003;"3135506";"11375";0;0;31;"MG";"JEQUERI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;915;1639378.55721037;4140.51835436473;554.928271612095;3752.265145499;6203.03037054913;14650.742142025;659.433773121311;15310.1759151463;1171.30689365926;13206
2003;"3135605";"11376";0;1;31;"MG";"JEQUITAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;174;310432.654674278;2074.62523115616;323.14331796862;2933.57878277663;4088.02957005244;9419.37690195384;507.958273845409;9927.33517579925;1166.273324994;8566
2003;"3135704";"11377";0;0;31;"MG";"JEQUITIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;277;655993.981942109;3675.61568506812;1082.46168586951;2327.89626740582;2650.21108718061;9736.18472552406;613.547126304292;10349.7318518283;1982.70909300594;5209
2003;"3135803";"11378";1;1;31;"MG";"JEQUITINHONHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;83;888091.089398775;3109.77908064136;748.118450883359;8425.7812837082;10056.4416773166;22340.1209460242;1148.27174163321;23488.3922341827;1022.65790190503;22953
2003;"3135902";"11379";0;0;31;"MG";"JESUANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;72;407198.627163976;2359.64357449466;381.724534264491;2146.56445035045;2600.26448178161;7488.19704089121;346.597934050109;7834.79497494132;1562.58296457207;4970
2003;"3136009";"11380";1;1;31;"MG";"JOAIMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;71;645161.977981291;2636.10394415291;489.183516198647;4383.78755363412;6778.3169333016;14287.3924007619;680.101333976072;14967.493734738;1023.34718337991;14610
2003;"3136108";"11381";0;0;31;"MG";"JOANESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;9;23739.7201315377;507.992737919153;6174.90451205135;1889.81481002591;2832.86251548065;11405.5750289517;260.598733192175;11666.1737621439;1798.3943196731;6517
2003;"3136207";"11382";0;0;31;"MG";"JOAO MONLEVADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;895;1;27208.4792716711;80.6282470497065;198478.874137585;119474.325285116;37962.420745034;355996.248414784;63626.2401843786;419622.488599163;6026.37433065661;68954
2003;"3136306";"11092";0;1;31;"MG";"JOAO PINHEIRO (MG)";0;0;0;9072;0;0;0;4320;0;0;0;2180.30613896991;0;0;0;0;677;1490;14267946.8543367;26540.2666827128;7074.982319667;36854.3241369441;19250.2022413525;89719.7753806763;7418.97866962408;97138.7540503004;2304.65342398799;41969
2003;"3136405";"11383";0;0;31;"MG";"JOAQUIM FELICIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;4;8532.64258604768;1342.33712698771;247.794422846926;1635.04231919511;2176.77039708856;5401.9442661183;202.51588554163;5604.46015165993;1537.99556880357;3697
2003;"3136504";"11384";1;1;31;"MG";"JORDANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;71;101455.213315027;1828.6152310748;246.823080136928;2645.17026292088;4367.52323167482;9088.13180580743;440.128895445097;9528.26070125253;952.732110176834;9970
2003;"3136520";"11069";1;0;31;"MG";"JOSE GONCALVES DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;96;27187.038990005;540.048407773072;108.142368238529;926.191599071283;2206.25441217665;3780.63633378488;131.025152780659;3911.66148656554;820.054495755076;4753
2003;"3136553";"11385";0;0;31;"MG";"JOSE RAYDAN (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;53;85175.409731026;1061.09532057212;209.303494170602;937.467246356118;1957.63103766124;4165.49709876008;154.774980862246;4320.27207962233;1199.40871800035;3612
2003;"3136579";"11302";1;0;31;"MG";"JOSENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;249;97531.5873531769;402.796141036437;114.059305530809;933.025008640363;2445.14486018192;3895.02486191487;147.309881099409;4042.33519648894;895.113620572526;4455
2003;"3136603";"11386";0;0;31;"MG";"NOVA UNIAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;87;195970.940269788;1091.0840529507;542.688990686388;3161.56951398567;2785.01005603625;7580.35261365901;669.169420479369;8249.52203413838;1459.57619679607;5600
2003;"3136652";"11387";0;0;31;"MG";"JUATUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;2;4777.41897190255;463.813876651086;50036.1507716629;32106.4803285352;11416.0580025404;94022.5029793896;44416.8152909105;138439.3182703;7224.3047212832;18524
2003;"3136702";"11388";0;0;31;"MG";"JUIZ DE FORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5252;459;1742665.95777633;5794.22206254297;409452.188052113;999481.313855079;259938.445526279;1674666.16904254;368509.744557135;2043175.91359967;4211.63224968778;478607
2003;"3136801";"11296";0;1;31;"MG";"JURAMENTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;89;45504.7123239892;1533.12434406463;170.207630305138;1174.59005015804;2166.02622209883;5043.94870010129;220.811320478556;5264.76002057985;1337.25140873718;3929
2003;"3136900";"11389";0;0;31;"MG";"JURUAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;537;901360.542301412;2055.34167494701;677.182771099531;2894.12013918755;3742.25786682288;9368.90199858231;599.677150520903;9968.57914910322;1227.5060075949;8019
2003;"3136959";"11295";1;1;31;"MG";"JUVENILIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;735;335535.864258064;903.854798013204;184.368736816734;1321.30860030794;2821.03408259195;5230.56576425518;204.344295348686;5434.91005960386;893.898308498391;6011
2003;"3137007";"11390";0;0;31;"MG";"LADAINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;763;236141.584413948;1476.60371659893;321.422381654686;2432.18092675828;7151.80818173849;11382.0152067504;304.070173999178;11686.0853807496;752.776996009324;15595
2003;"3137106";"11391";0;1;31;"MG";"LAGAMAR (MG)";0;0;0;2535;0;0;0;975;0;0;0;609.469935685432;0;0;0;0;71;409;2437227.44665967;5263.10393114151;1253.14183676466;4165.4889362163;3930.3414680095;14612.0766256066;966.830637186105;15578.9072627927;2065.62239883982;7581
2003;"3137205";"11392";0;0;31;"MG";"LAGOA DA PRATA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639;255;3682009.03376295;9929.12685415929;30179.529118626;58558.5566208593;18848.3896868418;117515.602280486;20954.79079399;138470.392621002;3301.94395371873;41205
2003;"3137304";"11393";0;1;31;"MG";"LAGOA DOS PATOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;44;19968.366423931;1418.99157563979;160.650198486309;1169.12341319771;2328.70889398673;5077.47408131054;174.62356649093;5252.09764780147;1144.74688314356;4557
2003;"3137403";"11394";0;0;31;"MG";"LAGOA DOURADA (MG)";0;0;0;180;0;0;0;100;0;0;0;40.8127189075066;0;0;0;0;225;362;1719826.61157135;5435.54945886675;1031.799043991;6150.16474879893;5582.52648956973;18200.0392877518;1110.14631352843;19310.1856012802;1604.7697116828;11907
2003;"3137502";"11395";0;0;31;"MG";"LAGOA FORMOSA (MG)";0;0;0;388;0;0;0;170;0;0;0;93.4157788327374;0;0;0;0;220;1077;5295809.70679491;8176.81462887932;1100.8940701521;9735.58885982801;7546.00326900249;26559.3012813366;1665.11449091013;28224.4157722467;1717.75292185841;16399
2003;"3137536";"11396";0;1;31;"MG";"LAGOA GRANDE (MG)";0;0;0;3600;0;0;0;1500;0;0;0;865.22964083914;0;0;0;0;90;371;2011289.63240083;5548.47008954003;1544.04174637239;4679.78905310528;3839.42478799787;15611.7261304902;1309.48832996302;16921.2144604533;2054.79342408969;8091
2003;"3137601";"11193";0;0;31;"MG";"LAGOA SANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;687;7;159388.922221192;1222.69872278225;32603.9338620084;54276.7242272773;20862.2402447981;108965.596603391;21628.5634356875;130594.160039079;3069.47924156812;41470
2003;"3137700";"11397";0;0;31;"MG";"LAJINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;618;1054729.76533886;4420.93483690908;1082.43946561144;10622.3726044715;9397.31989475761;25523.066348275;1716.66821048478;27239.7345587598;1332.21330532538;20236
2003;"3137809";"11398";0;0;31;"MG";"LAMBARI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;573;959126.878247336;3702.32851654239;3550.18096782848;18205.9013546108;9066.7060353303;34525.116874312;3109.32515251217;37634.4420268242;1968.22511254032;18920
2003;"3137908";"11399";0;0;31;"MG";"LAMIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;69;158312.260022679;525.662831307485;125.859169516278;1061.73335941104;1882.14791404181;3595.40327427661;146.698597265105;3742.10187154172;1041.49977380066;3592
2003;"3138005";"11400";0;0;31;"MG";"LARANJAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;55;120073.363489848;1725.34590147382;804.569696726913;3371.05666539136;3143.29312498424;9044.26493510168;612.524994432986;9656.79038300932;1558.30216383333;6181
2003;"3138104";"11401";0;1;31;"MG";"LASSANCE (MG)";0;0;0;300;0;0;0;120;0;0;0;81.6254378150132;0;0;0;0;33;404;279398.459153415;3885.36449134947;384.634027647942;2491.4786330083;3053.40946023562;9814.88661224133;690.458695085488;10505.3453073268;1611.249864496;6528
2003;"3138203";"11402";0;0;31;"MG";"LAVRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1027;469;2538552.37670645;11617.1830813166;44587.2410425245;140328.721778814;38569.3861402025;235102.532042858;35731.9267521489;270834.458795007;3227.06168401655;82740
2003;"3138302";"11403";0;0;31;"MG";"LEANDRO FERREIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;32;185890.148817421;1806.977687934;206.989413008547;1520.11324927692;1840.71121400967;5374.79156422914;223.143087152138;5597.93465138128;1672.5233598158;3319
2003;"3138351";"11404";0;0;31;"MG";"LEME DO PRADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;34;6802.11981791777;338.72606752216;139.270682423939;1380.0485327329;2270.86684137774;4128.91257753139;235.800925183974;4364.71304924071;906.296305553182;4797
2003;"3138401";"11405";0;0;31;"MG";"LEOPOLDINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;588;255;1500259.1357922;6698.41016442725;12959.2957383504;59793.6388295074;21795.2453005536;101246.589579364;13109.3532223815;114355.94325522;2217.92186156299;51223
2003;"3138500";"11406";0;0;31;"MG";"LIBERDADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;18;70854.7164190088;2313.63131519833;1236.59046534905;3338.78151380465;2782.23751199847;9671.2408063505;707.343370372178;10378.5846301973;1823.68460115612;5714
2003;"3138609";"11407";0;0;31;"MG";"LIMA DUARTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;38;146111.873618091;2709.51876987304;2170.54645745516;9571.9947038845;7066.37718462267;21518.43756931;1650.41873778084;23168.8558536162;1435.93656305553;16037
2003;"3138625";"11155";0;0;31;"MG";"LIMEIRA DO OESTE (MG)";0;0;0;230;0;0;0;100;0;0;0;62.1260276703156;0;0;0;0;93;201;2323073.9725821;9626.92862353401;1108.37096025596;4030.52263521314;3779.53575079834;18545.3579698014;874.9303706488;19420.2883404502;3347.17351576134;5887
2003;"3138658";"11408";1;1;31;"MG";"LONTRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;161;72511.0507336579;505.632402342336;153.180110502272;1416.63441438555;3203.335436617;5278.7819103725;226.139194194603;5504.92110456711;671.822700683012;8066
2003;"3138674";"11409";0;0;31;"MG";"LUISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;244;453219.398179564;4882.72032143046;494.754905804176;2030.52980922452;3077.19601976422;10485.201509698;284.470999430484;10769.6725091285;1598.82465896194;6635
2003;"3138682";"11093";0;1;31;"MG";"LUISLANDIA (MG)";0;0;4;0;0;0;5;0;0;0;1.36042396358355;0;0;0;0;0;5;117;29886.1790854599;1059.04742903227;129.752702900054;1083.44617934449;2815.38016059929;5087.62601840145;160.566759149876;5248.19323102598;810.531528009991;6394
2003;"3138708";"11410";0;0;31;"MG";"LUMINARIAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;309;2063917.47018119;5349.27499889351;406.132354069798;2479.33639565866;2527.50039219072;10762.2441408127;506.537537752773;11268.7816785655;2013.0011999284;5571
2003;"3138807";"11411";0;0;31;"MG";"LUZ (MG)";0;0;0;792;0;0;0;360;0;0;0;211.772663664507;0;0;0;0;264;502;3911238.6713324;12116.6033343666;4962.26657795446;22320.677313262;8135.74388289338;47535.2911084764;4099.35963429581;51634.6507427722;3038.58401335514;16957
2003;"3138906";"11412";0;0;31;"MG";"MACHACALIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;58;115417.294335497;1305.28779423813;234.326225607449;2687.29261663066;2958.37659078483;7185.28322726108;402.992949036502;7588.27617629758;1094.0438820208;6931
2003;"3139003";"11413";0;0;31;"MG";"MACHADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;690;819;5423513.71550498;12111.4890472128;30799.2108500567;44077.1541586507;16685.6402725965;103673.494328517;11483.5939828393;115157.088764831;3151.10467938313;36161
2003;"3139102";"11414";0;0;31;"MG";"MADRE DE DEUS DE MINAS (MG)";0;0;0;72;0;0;0;30;0;0;0;15.8716129084748;0;0;0;0;55;63;866859.514907698;4027.90653993117;488.789900198517;2919.75052666146;2633.43161801377;10069.8785848049;509.152726085435;10579.0308574157;2099.42893433487;4969
2003;"3139201";"11285";0;0;31;"MG";"MALACACHETA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;23;114430.556160978;2842.19593082014;633.696365628928;5894.46218145169;9099.7461986592;18470.10067656;802.153130292934;19272.2538068529;1000.27439295753;19263
2003;"3139250";"11261";1;1;31;"MG";"MAMONAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;212;129296.294264511;1196.80668043267;161.105487039455;869.166254315097;2607.05435778385;4834.13323304573;138.379151253137;4972.51193082421;857.624870882708;5876
2003;"3139300";"11295";1;1;31;"MG";"MANGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;662;681408.102818532;3209.62875787253;1226.57774497708;7581.90213655354;10135.4106606054;22153.5193000085;1210.45989533119;23363.9791953397;1013.04877397558;22809
2003;"3139409";"11409";0;0;31;"MG";"MANHUACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1061;792;2961899.13655374;11639.1153829829;26597.6062854045;106578.635715708;31896.7859392124;176712.143323308;23430.5973429378;200142.740666246;2835.52713255066;69788
2003;"3139508";"11253";0;0;31;"MG";"MANHUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;518;2106519.96285518;3044.13499660121;1728.22002383422;17471.0520255936;9571.19930934046;31814.6063553695;1940.23847076148;33754.844826131;1598.23967665759;20868
2003;"3139607";"11415";0;0;31;"MG";"MANTENA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;495;527;1239526.51874302;4002.85796043901;3395.13163480024;26049.8084492602;11319.8030188957;44767.6010633952;4933.92259814785;49701.5236615431;1917.86675215501;26135
2003;"3139706";"11416";0;0;31;"MG";"MARAVILHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;92;404248.457104014;2158.57790089821;3022.78495639139;4457.29488818377;2978.87863339069;12617.5363788641;1225.76602534547;13843.3024042095;2109.29654281739;6486
2003;"3139805";"11417";0;0;31;"MG";"MAR DE ESPANHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;57;127684.064894762;1671.64906068187;2619.73668344703;7143.24930110893;5109.11391490625;16543.7489601441;1495.53492300151;18039.2838831456;1653.463820086;10831
2003;"3139904";"11418";0;0;31;"MG";"MARIA DA FE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;315;1188481.76098162;2026.96323106666;993.758415646624;8841.69191175358;6936.7822909024;18799.1953958946;1304.8043902564;20103.999786151;1340.44387030506;14908
2003;"3140001";"11419";0;0;31;"MG";"MARIANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;498;107;135308.406817283;1759.64853824093;123991.806689872;83848.2522146239;27725.1691999894;237324.876642727;19927.0480807837;257251.92472351;5132.41253570659;49338
2003;"3140100";"11420";0;0;31;"MG";"MARILAC (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;35;198528.029429712;706.808270279835;249.949334405243;1284.03162328179;2089.84565446073;4330.63442895295;203.460473247011;4534.09490219996;1024.19064623733;4426
2003;"3140159";"11322";0;0;31;"MG";"MARIO CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;5;20553.6661605301;1287.55648177144;1644.14491593545;4275.57943157068;5393.93590371934;12601.2167329969;568.738842215741;13169.9560286873;1043.41343684277;12142
2003;"3140209";"11421";0;0;31;"MG";"MARIPA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;26;58277.4517637894;941.171680808956;486.330253672358;1801.60854802439;1835.35975961159;5064.46978864264;326.181144679302;5390.65093332194;1984.0468432368;2689
2003;"3140308";"11422";0;0;31;"MG";"MARLIERIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;22;63920.3588570842;1431.53241721076;172.342135504001;1592.86554852679;2201.08525458968;5397.82580930588;265.457714115441;5663.28352342132;1333.79139712313;4199
2003;"3140407";"11423";0;0;31;"MG";"MARMELOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;39;67483.4497948524;1724.86612528933;188.371104117597;1148.69800780846;1796.41580975539;4858.35150044544;169.65393775196;5028.00498472275;1464.60976546133;3401
2003;"3140506";"11424";0;0;31;"MG";"MARTINHO CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270;417;1740202.18916556;6552.21038928213;2854.18126593931;9536.50713784512;5503.64457341461;24446.5429130065;2319.83439499762;26766.3773080041;2268.14417955195;11805
2003;"3140530";"11253";0;0;31;"MG";"MARTINS SOARES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;441;753546.061814924;2569.72160337519;322.001468788519;2173.52714635937;2927.28410109713;7992.53431962021;358.591885187716;8351.12575133328;1325.15270495438;6160
2003;"3140555";"11018";1;0;31;"MG";"MATA VERDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;54;51878.280454392;633.135870955932;196.000361705373;1768.55614087982;3475.53359799734;6073.22551806381;251.057172986254;6324.28269105006;834.669983870508;7464
2003;"3140605";"11425";0;0;31;"MG";"MATERLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;11;24013.7820737482;1150.70554010406;144.960882388955;1378.10494036359;2547.7788717919;5221.55023464851;214.53523125989;5436.0854659084;1101.5352833136;4914
2003;"3140704";"11387";0;0;31;"MG";"MATEUS LEME (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;353;112;484407.412303243;2904.69788897906;27518.0555349255;23991.6538710312;12654.3145337702;67068.721828706;7234.10748289013;74302.8288581215;2775.39185861372;26167
2003;"3140803";"11426";0;0;31;"MG";"MATIAS BARBOSA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;12;199008.259088857;796.81754750776;5294.98954799998;27502.5494225886;5973.28650632569;39567.643024422;6859.54694121787;46427.1899656399;3607.3954115156;12744
2003;"3140852";"11295";1;1;31;"MG";"MATIAS CARDOSO (MG)";0;0;120;0;0;0;100;0;0;0;35.3710230531724;0;0;0;0;0;10;293;309850.583677219;3994.66775470359;816.253924675478;2250.09588830175;3809.17621464224;10870.1937823231;688.554101536471;11558.7483373342;1517.29445082437;7844
2003;"3140902";"11427";0;0;31;"MG";"MATIPO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;365;782635.250125558;4562.94495972102;1270.78653557234;20613.5615463748;7336.48981606684;33783.782857735;5100.9160001017;38884.6984043621;2278.35642877192;16889
2003;"3141009";"11167";1;1;31;"MG";"MATO VERDE (MG)";0;0;24;0;0;0;20;0;0;0;7.25559447244562;0;0;0;0;0;114;124;167736.23425068;1131.095028669;478.226661595945;4687.59607275763;5722.65287866676;12019.5706416893;940.815249730497;12960.3858914198;1013.40248420612;12880
2003;"3141108";"11428";0;0;31;"MG";"MATOZINHOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;26;447707.422823271;1969.88120197866;75390.743123237;37201.3932311602;16481.914063202;131043.931619578;18434.9264615069;149478.858081085;4558.94848759066;32184
2003;"3141207";"11429";0;0;31;"MG";"MATUTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;120;402363.984225418;2761.81800177974;876.468103202304;2670.05785891068;2378.18887396623;8686.53283785895;639.426471363542;9325.95930922249;2409.80966162645;3863
2003;"3141306";"11430";0;0;31;"MG";"MEDEIROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;270;1608249.2725892;5377.57091038674;272.24895054165;1704.42983650838;1828.58258089967;9182.8327318111;343.643093201206;9526.4758250123;3012.79944449868;3133
2003;"3141405";"11431";1;1;31;"MG";"MEDINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;414;111726.985618148;2647.78182345631;2409.59471464021;8135.27045535405;8878.57391235564;22071.2204523316;1151.37668259276;23222.5971349243;1075.46956017134;21604
2003;"3141504";"11432";0;0;31;"MG";"MENDES PIMENTEL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;10;14542.7779893257;1327.5787943561;475.315807788531;2694.74048435663;3126.84695968847;7624.48249966439;450.996415540857;8075.47846173059;1371.28014681295;5980
2003;"3141603";"11433";0;0;31;"MG";"MERCES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;64;227378.050672801;1408.09503316614;932.079060511018;4847.25180132656;4389.89268290803;11577.3185779117;719.334147187204;12296.652725099;1222.81707966708;10057
2003;"3141702";"11434";0;0;31;"MG";"MESQUITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;25;402740.186798815;699.305078646018;720.443346192179;2210.85763339476;3619.63242506804;7250.23848330099;306.152983087425;7556.39146638842;1123.6285684822;6736
