"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2003;"3547403";"13489";35;"SP";"0";"SANTA RITA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;136;813970.489330575;4050.66053767141;7376.49716398791;5004.24427324945;1987.09600681385;18418.4979817226;1656.26674692563;20074.7647286483;8441.87056445084
2003;"3547502";"13490";35;"SP";"0";"SANTA RITA DO PASSA QUATRO (SP)";0;0;0;150;0;0;0;100;0;0;0;41.7196682165623;0;0;0;0;529;188;2163945.18609648;32843.5825196361;17326.8384694353;49536.7872029448;15221.0844706191;114928.29311611;10702.9945028761;125631.287618986;4662.68081481391
2003;"3547601";"13491";35;"SP";"0";"SANTA ROSA DE VITERBO (SP)";0;0;0;720;0;0;0;400;0;0;0;156.902230466637;0;0;0;0;399;115;1321708.17043029;8509.53215722898;47872.5533598138;31569.2284989566;11096.9360978082;99048.2505672821;17765.8100975621;116814.060664844;5231.02513408021
2003;"3547650";"13046";35;"SP";"0";"SANTA SALETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;153;664152.303874576;2360.54689600648;187.60926669799;845.223699505335;1218.67685607124;4612.05671828104;91.1030580946453;4703.15977637568;3415.51214619869
2003;"3547700";"13450";35;"SP";"0";"SANTO ANASTACIO (SP)";0;0;0;1050;0;0;0;500;0;0;0;253.945806535597;0;0;0;0;421;348;5147694.99887864;6054.76728572591;4294.49113856311;30109.7157886121;10734.8910031262;51193.865669502;4522.89407823312;55716.7597477352;2647.25352548378
2003;"3547809";"13492";35;"SP";"0";"SANTO ANDRE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9600;4;489801.275651017;101.552928033585;1322619.66627623;1958151.3572007;335790.725629927;3616663.30158141;951219.858817643;4567883.16085253;6897.29054366353
2003;"3547908";"13493";35;"SP";"0";"SANTO ANTONIO DA ALEGRIA (SP)";0;0;0;230;0;0;0;85;0;0;0;49.8822119980636;0;0;0;0;88;133;1380388.6387238;4342.99070633952;896.177018637393;3720.83799151625;3345.03266191731;12305.0388318851;482.514264454506;12787.5530963396;2128.41956899883
2003;"3548005";"13494";35;"SP";"0";"SANTO ANTONIO DE POSSE (SP)";0;0;0;125;0;0;0;50;0;0;0;40.8127189075066;0;0;0;0;589;58;699785.122380554;17840.6406711536;11075.3298444185;34110.8655100275;10417.5625906526;73444.3986162523;11880.5616141411;85324.9602303934;4336.71869839274
2003;"3548054";"13032";35;"SP";"0";"SANTO ANTONIO DO ARACANGUA (SP)";0;0;0;1925;0;0;0;700;0;0;0;550.064755942284;0;0;0;0;181;234;3244861.86567902;25121.8174627598;9602.51808288077;9751.45276366735;6477.89541637276;50953.683272206;4071.07460619429;55024.7578784003;7975.7575713013
2003;"3548104";"13495";35;"SP";"0";"SANTO ANTONIO DO JARDIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;80;448849.213051667;4168.62471345236;830.12027266163;5011.03732357428;3254.73316091049;13264.5154705988;1203.56299931048;14468.0784699092;2281.67132849652
2003;"3548203";"13496";35;"SP";"0";"SANTO ANTONIO DO PINHAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;60;260857.984652168;1242.05211408819;910.282347766482;5296.9839295306;4141.90644028224;11591.2248316675;588.784689319144;12180.009067512;1813.30910106052
2003;"3548302";"13497";35;"SP";"0";"SANTO EXPEDITO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;40;387748.809007497;998.41514687397;367.226042609927;1398.21427391863;1714.5917500417;4478.44675996957;127.734740687405;4606.18195413163;1739.49249679648
2003;"3548401";"13498";35;"SP";"0";"SANTOPOLIS DO AGUAPEI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;30;342382.778302356;5229.92001634713;1601.81940558044;4114.47893275243;2559.47851787872;13505.6964190841;603.4926862641;14109.1891053482;3709.04175532802
2003;"3548500";"13070";35;"SP";"0";"SANTOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4514;25;2557347.72210253;281.999562563308;319197.209640347;2219795.4936765;256551.081912311;2795825.78524519;314748.184769438;3110573.97001463;7438.09534716036
2003;"3548609";"13499";35;"SP";"0";"SAO BENTO DO SAPUCAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;149;440614.829815396;5861.99430313681;1122.98554142208;10280.8454240083;5742.6465761849;23008.4718447521;1220.73336362952;24229.2056618563;2198.85778708664
2003;"3548708";"13500";35;"SP";"0";"SAO BERNARDO DO CAMPO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11726;60;4281800.89523246;891.742036516111;3024767.06825827;2999934.19577589;463735.355700756;6489328.36177143;2088476.51834208;8577804.88011351;11320.6682485365
2003;"3548906";"13502";35;"SP";"0";"SAO CARLOS (SP)";0;0;0;2280;0;0;0;1000;0;0;0;689.734949536862;0;0;0;0;3107;171;6702558.97683305;55372.1979148839;506311.155949639;523515.352198757;113538.911621512;1198737.61813827;171647.152945762;1370384.77108403;6622.9701209
2003;"3549003";"13150";35;"SP";"0";"SAO FRANCISCO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;150;966414.29303629;2222.60580126961;224.57243926321;1844.24015377121;1790.84396667521;6082.26236097924;230.405937219056;6312.66784472364;2110.55266761044
2003;"3549102";"13503";35;"SP";"0";"SAO JOAO DA BOA VISTA (SP)";0;0;0;1197;0;0;0;350;0;0;0;331.036497805331;0;0;0;782.334473991535;1732;321;3923900.8899294;15391.0739796154;90298.155547522;184179.340406422;45022.4406684749;334891.010602035;45230.3075549399;380121.318156975;4711.23434607421
2003;"3549201";"13504";35;"SP";"0";"SAO JOAO DAS DUAS PONTES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;75;770930.003626756;2514.51695935694;208.613305746411;1602.80344558076;1804.24731703909;6130.18057424854;113.542797899302;6243.72337214785;2394.06502162125
2003;"3549250";"13185";35;"SP";"0";"SAO JOAO DE IRACEMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;88;378571.520456812;5527.54676898012;1070.44460752452;1471.14025396118;1417.91684070856;9487.04847117438;211.684689581528;9698.73316075591;5705.13742013563
2003;"3549300";"13505";35;"SP";"0";"SAO JOAO DO PAU D ALHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;17;88436.1645818739;1507.98960438812;624.369752409254;1460.09315790223;1558.95924860774;5151.41176330734;182.145350585584;5333.55711389292;2769.24274229832
2003;"3549409";"13506";35;"SP";"0";"SAO JOAQUIM DA BARRA (SP)";0;0;0;11280;0;0;0;4000;0;0;0;2591.60765062667;0;0;0;1533.14339000028;851;226;7092609.13796905;18424.4897423329;41397.3066888981;86874.0849741684;21153.1147598252;167848.996165225;24922.3865652929;192771.382730517;4397.45709362021
2003;"3549508";"13507";35;"SP";"0";"SAO JOSE DA BELA VISTA (SP)";0;0;0;8100;0;0;0;3000;0;0;0;2240.61826802211;0;0;0;0;87;98;1216503.83273522;12381.9526680396;4323.83230913503;15183.8396902934;4041.40058522595;35931.025252694;1376.92182498993;37307.9470776839;4410.96610357859
2003;"3549607";"13508";35;"SP";"0";"SAO JOSE DO BARREIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;17;58734.4907291018;1472.2639641551;373.248639496711;2470.47187311195;2696.67137943561;7012.65585619938;283.152748609772;7295.80860480915;1726.00162582427
2003;"3549706";"13509";35;"SP";"0";"SAO JOSE DO RIO PARDO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1180;408;6950016.69474899;21027.314542014;88594.7791326361;112699.846107815;29040.2035249773;251362.143307443;29699.4001308543;281061.543438297;5376.39096933566
2003;"3549805";"13231";35;"SP";"0";"SAO JOSE DO RIO PRETO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6445;202;12359314.0795989;7767.93331145377;280807.383591725;1198194.26390026;195092.656907543;1681862.23771098;221119.72269593;1902981.96040691;4887.27320696192
2003;"3549904";"13510";35;"SP";"0";"SAO JOSE DOS CAMPOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6170;70;4064264.98137084;7216.42106441423;3485713.79698915;2323352.0586584;379121.233316423;6195403.51002838;1001701.80374361;7197105.31377199;12449.4573585873
2003;"3550100";"13428";35;"SP";"0";"SAO MANUEL (SP)";0;0;0;630;0;0;0;300;0;0;0;160.076553048332;0;0;0;0;711;140;2545976.41433932;44317.1633286287;35166.7739875012;76361.7380181757;19720.4187266509;175566.094060956;15218.249347079;190784.343408035;4979.23333215362
2003;"3550209";"13512";35;"SP";"0";"SAO MIGUEL ARCANJO (SP)";0;0;0;360;0;0;0;200;0;0;0;83.4393364331246;0;0;0;0;562;736;7500615.06338674;24990.7614737026;3480.88414544611;26679.1042968416;16251.7480140752;71402.4979300655;3307.80874142574;74710.3066714913;2266.35295466657
2003;"3550308";"13513";35;"SP";"0";"SAO PAULO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;371.1826089708;174056;1417;292411234.404829;4171.81490764697;13311333.9892384;57479733.5621077;5857454.40874725;76652693.7745475;16928733.7849014;93581427.5594489;8705.57514555188
2003;"3550407";"13514";35;"SP";"0";"SAO PEDRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;525;273;2237797.12057086;17092.6251590169;9617.3231234018;42328.5518095194;16660.3436424684;85698.8437344065;5912.07241618563;91610.9161505921;2956.43254494087
2003;"3550506";"13515";35;"SP";"0";"SAO PEDRO DO TURVO (SP)";0;0;0;8000;0;0;0;3000;0;0;0;2025.67128177591;0;0;0;0;137;312;3427095.30371625;10580.5953449738;1787.10960289517;5912.12819356814;3911.67100953328;22191.5041509704;860.886260598073;23052.3904115685;3313.07675648739
2003;"3550605";"13031";35;"SP";"0";"SAO ROQUE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;873;38;250412.472604659;5595.22559379513;61520.0186531936;127864.555516333;39993.2054070144;234973.005170336;40060.2117289167;275033.216899253;3901.01571557584
2003;"3550704";"13516";35;"SP";"0";"SAO SEBASTIAO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530;1;13604.2396358355;871.947414371316;21186.9326321866;281656.618728024;77579.0739496935;381294.5722708;40155.1162650403;421449.688989315;6225.16401496198
2003;"3550803";"13517";35;"SP";"0";"SAO SEBASTIAO DA GRAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;205;1914484.19401195;5569.17755616439;4355.06038774443;14358.4010899651;6623.2712280706;30905.9107154192;2600.64404006745;33506.554302012;2635.82142944314
2003;"3550902";"13518";35;"SP";"0";"SAO SIMAO (SP)";0;0;0;1440;0;0;0;800;0;0;0;313.350986278745;0;0;0;0;290;85;1235310.90952061;16753.3422246189;7664.7746296685;22158.1012079179;7735.21148733235;54311.429096063;4550.01911816836;58861.448667706;4101.84150108005
2003;"3551009";"13519";35;"SP";"0";"SAO VICENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2192;1;31743.2258169496;234.191543635054;97830.9051127966;353599.526938637;166397.017936265;618061.641531333;56936.2292775025;674997.870808836;2125.77581176294
2003;"3551108";"13520";35;"SP";"0";"SARAPUI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;52;372127.677359197;5862.0781959479;1246.84534118654;5160.31528467434;4450.58527719538;16719.8245524788;859.696343104591;17579.5208955834;2108.86574189559
2003;"3551207";"13521";35;"SP";"0";"SARUTAIA (SP)";0;0;0;700;0;0;0;350;0;0;0;177.30858992039;0;0;0;0;50;39;443057.566271687;2293.01545045419;520.682772651461;2483.29885718993;2302.55565023615;7599.55227705707;166.240180552674;7765.79245760974;1928.90885999276
2003;"3551306";"13522";35;"SP";"0";"SEBASTIANOPOLIS DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;118;803935.73009039;7022.3679228754;792.383472335786;2931.82564976223;1803.76028526013;12550.3368767589;939.794931757809;13490.1318085167;5273.70163381783
2003;"3551405";"13523";35;"SP";"0";"SERRA AZUL (SP)";0;0;0;1920;0;0;0;800;0;0;0;418.103631474679;0;0;0;0;154;30;822725.611116881;13346.0792358608;4765.35835999072;6591.40465714762;4704.74285639464;29407.5851093937;894.593938618437;30302.1790480122;3808.72001913979
2003;"3551504";"13524";35;"SP";"0";"SERRANA (SP)";0;0;0;600;0;0;0;250;0;0;0;130.600700504021;0;0;0;0;697;45;1711665.60960368;6147.96585019913;15477.2065020218;30133.6275071454;19717.5967538758;71476.3961597674;5404.16402455222;76880.5606377943;2114.54324457028
2003;"3551603";"13525";35;"SP";"0";"SERRA NEGRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;151;837342.028855355;6757.35234654813;10718.8262100149;47816.9351469106;13910.913661301;79204.0273647747;6381.61639857133;85585.643763346;3463.60313331137
2003;"3551702";"13526";35;"SP";"0";"SERTAOZINHO (SP)";0;0;0;2640;0;0;0;1100;0;0;0;694.26969608214;0;0;0;0;2246;202;27195564.8486102;30041.7607977325;207046.543559423;234901.032847492;59482.2758761141;531471.612627287;87629.7360925381;619101.348719825;6128.38345419265
2003;"3551801";"13527";35;"SP";"0";"SETE BARRAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;38;368015.383267331;16915.7364866266;1769.22184167267;8286.12288045464;7948.93726633391;34920.0184750878;1183.26592724847;36103.2844023362;2544.45535604886
2003;"3551900";"13528";35;"SP";"0";"SEVERINIA (SP)";0;0;0;450;0;0;0;150;0;0;0;111.101290359324;0;0;0;0;402;67;2114279.85288669;8978.20184048075;5889.5805267957;14306.8732184458;8500.8707913275;37675.5263770497;2330.93137326857;40006.4577503183;2678.52513766002
2003;"3552007";"13529";35;"SP";"0";"SILVEIRAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;30;115265.602528811;2737.15306184531;248.470100082173;3048.31512596665;2981.55277342844;9015.49060784792;330.782098524141;9346.27270637206;1679.7744195417
2003;"3552106";"13530";35;"SP";"0";"SOCORRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;612;180;1296172.89473042;14705.943158246;14201.655761729;42160.49591645;15597.8847236101;86665.9795600351;8663.26278596185;95329.2423459969;2847.26305660984
2003;"3552205";"13531";35;"SP";"0";"SOROCABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7373;55;2888072.68735495;6527.53728680392;1037608.87691853;1513616.37776015;274329.377981011;2832082.16994649;619099.578808248;3451181.74875474;6399.71547898285
2003;"3552403";"13209";35;"SP";"0";"SUMARE (SP)";0;0;0;18;0;0;0;10;0;0;0;5.89517050886207;0;0;0;0;2417;158;1545297.127467;8786.24057752326;474797.265869723;410388.020522339;113434.282774897;1007405.80929101;427324.643598079;1434730.45288909;6550.77242115262
2003;"3552502";"13533";35;"SP";"0";"SUZANO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2581;33;266911.884894355;30553.7599842244;881772.041619136;434691.473589381;135540.159120751;1482557.43386002;280188.903568128;1762746.33742815;6868.5039725941
2003;"3552601";"13351";35;"SP";"0";"TABAPUA (SP)";0;0;0;251;0;0;0;94;0;0;0;59.4051797431485;0;0;0;0;178;204;2390537.78238967;17545.9624107244;3139.88208863288;12517.9955178726;6014.17268812723;39218.0127053571;1372.30273215891;40590.3158909907;3791.36100936446
2003;"3552700";"13534";35;"SP";"0";"TABATINGA (SP)";0;0;0;84;0;0;0;40;0;0;0;19.9528847992255;0;0;0;0;379;212;3101290.89217569;18521.727405554;2991.44441606766;15937.1245779158;7418.64173795576;44868.9385909679;2001.22899789686;46870.1671353901;3379.49265438954
2003;"3552908";"13536";35;"SP";"0";"TACIBA (SP)";0;0;11;6099;0;0;7;2420;0;0;3.62779723622281;1474.24610187004;0;0;0;242.42755031042;67;190;3367104.71993733;7068.75021748982;1722.45636097517;4887.0110986116;4573.06515358612;18251.2828306627;550.096045693446;18801.3788763562;3475.94217866107
2003;"3553005";"13537";35;"SP";"0";"TAGUAI (SP)";0;0;0;290;0;0;0;145;0;0;0;73.4628940335119;0;0;0;0;125;75;860921.976261863;5614.5667412854;2702.4436583131;7127.87242904854;3872.32664155714;19317.2090167295;1783.09952652518;21100.3085432547;2676.34392457174
2003;"3553104";"13538";35;"SP";"0";"TAIACU (SP)";0;0;0;48;0;0;0;20;0;0;0;11.7903410177241;0;0;0;0;144;100;1227332.598887;6436.00977643264;746.406130587862;6185.72895205493;3142.86459143571;16511.0094505111;748.701619289082;17259.7110698002;2944.84173277114
2003;"3553203";"13539";35;"SP";"0";"TAIUVA (SP)";0;0;0;1800;0;0;0;600;0;0;0;443.951686782766;0;0;0;0;168;83;1216733.82147576;7947.83849724599;1890.66598195246;8900.42141426148;3648.86249434959;22387.7888412842;1489.43931669535;23877.2281579795;4247.86033983801
2003;"3553302";"13540";35;"SP";"0";"TAMBAU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;495;332;3398733.22120143;47958.3235559712;16669.3745902133;33141.7811038084;12413.1013885845;110182.580638577;7709.64549325938;117892.226131837;5077.40152536581
2003;"3553401";"13541";35;"SP";"0";"TANABI (SP)";0;0;0;234;0;0;0;130;0;0;0;37.1849216712838;0;0;0;0;427;534;5473774.8055769;17971.9569546625;10733.9178465176;29677.9376289302;11475.3892659149;69859.2016960252;6637.3076290522;76496.5093250774;3323.47946506226
2003;"3553500";"13542";35;"SP";"0";"TAPIRAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;5;83019.3826250595;7753.66609187301;3781.72739380367;7688.86501721564;5630.51997963169;24854.7780290494;1164.58775970312;26019.3657887525;2681.02831775302
2003;"3553609";"13543";35;"SP";"0";"TAPIRATIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;81;1262779.84196011;8651.25704448322;6126.02992073565;13244.7249297259;6778.40400043527;34800.41589538;6128.83330104994;40929.2491964299;3054.65062036506
2003;"3553658";"13412";35;"SP";"0";"TAQUARAL (SP)";0;0;0;480;0;0;0;200;0;0;0;126.065953958743;0;0;0;0;55;32;427851.572530622;5533.12269333219;463.740413757053;1987.33997617798;1759.35332624083;9743.55640950806;163.313001657697;9906.86941116576;3494.48475728471
2003;"3553708";"13544";35;"SP";"0";"TAQUARITINGA (SP)";0;0;0;1140;0;0;0;500;0;0;0;282.968184425379;0;0;0;0;1467;557;7555607.21825138;33316.9062132673;28898.2972478613;90426.603603841;30619.9709115827;183261.777523078;13966.2652311073;197228.04230071;3644.07244157382
2003;"3553807";"13545";35;"SP";"0";"TAQUARITUBA (SP)";0;0;0;4500;0;0;0;1500;0;0;0;1275.17072853232;0;0;0;0;504;423;5926237.24572414;8133.81570866233;2767.01618174459;26003.1717553646;10842.8642253186;47746.8674176155;3936.65973037104;51683.5276014612;2212.38493603121
2003;"3553856";"13243";35;"SP";"0";"TAQUARIVAI (SP)";0;0;0;7200;0;0;0;3000;0;0;0;1469.25788067024;0;0;0;0;58;58;2516053.52648058;7501.37047960524;1237.70238520195;3924.79910078186;3153.42510919035;15817.2975282541;751.946230442229;16569.2437586963;3293.4276997067
2003;"3553906";"13546";35;"SP";"0";"TARABAI (SP)";0;0;0;1989;0;0;0;663;0;0;0;480.683133799522;0;0;0;0;105;79;965208.744271468;2726.60886917823;2309.58541433064;5103.81461009344;3495.32595276886;13635.3348463712;962.967486604183;14598.3023329754;2348.88080704409
2003;"3553955";"13047";35;"SP";"0";"TARUMA (SP)";0;0;0;12240;0;0;0;5100;0;0;0;3052.79137428149;0;0;0;0;287;200;7681252.13913238;20921.6971206518;36240.3847550636;27273.1901048722;6939.56889265447;91374.8404197675;18647.5090309043;110022.349904146;9814.66078186337
2003;"3554003";"13434";35;"SP";"0";"TATUI (SP)";0;0;0;1050;0;0;0;500;0;0;0;285.689032352546;0;0;0;0;1623;130;2645674.89405119;20067.9086453464;139528.887717905;170175.596402068;48372.1826646795;378144.575883473;55356.0814256619;433500.657309135;4298.93972492403
2003;"3554102";"13547";35;"SP";"0";"TAUBATE (SP)";0;0;0;480;0;0;0;200;0;0;0;141.48409221269;0;0;0;0;3013;84;2458770.50835619;13000.8072617005;876141.850408629;785185.451912429;144123.483848088;1818451.59388432;393451.002470176;2211902.59590102;8538.483339598
2003;"3554201";"13548";35;"SP";"0";"TEJUPA (SP)";0;0;0;500;0;0;0;250;0;0;0;126.519428613271;0;0;0;0;45;103;1276850.48481287;5726.98582899078;799.187859526977;2295.05381902629;3103.31117164382;11924.5386791879;241.93689073439;12166.4755699223;2181.15413657388
2003;"3554300";"13169";35;"SP";"0";"TEODORO SAMPAIO (SP)";0;0;30;8246;0;0;30;3436;0;0;8.16254378150132;2168.96927260671;0;0;0;0;178;913;3909009.02715102;13137.927113838;6463.44589998088;21045.2372207849;10158.6720964841;50805.2818776132;3364.46405086383;54169.745928477;2651.6114169138
2003;"3554409";"13549";35;"SP";"0";"TERRA ROXA (SP)";0;0;0;4800;0;0;0;1600;0;0;0;1184.47579762675;0;0;0;0;200;87;1646334.42307516;15597.8915257299;4642.97779454933;9319.38301978253;4565.10667339915;34125.3585599862;1358.58467038479;35483.943230371;4327.83966465709
2003;"3554508";"13276";35;"SP";"0";"TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1064;205;2797108.08414182;18777.2794193159;65736.9393243024;108274.186971955;17682.4777811474;210470.883950196;34052.4312195197;244523.315169716;7099.36338446769
2003;"3554607";"13550";35;"SP";"0";"TIMBURI (SP)";0;0;0;240;0;0;0;120;0;0;0;60.7656037067321;0;0;0;0;29;51;819315.66763944;2633.58262507373;508.654810914764;1766.50507501739;2105.00757953487;7013.75054401541;210.663918134186;7224.4144621496;2692.6644773882
2003;"3554656";"13422";35;"SP";"0";"TORRE DE PEDRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2;36314.2503345903;429.606016086778;92.7274043071641;899.465163357375;1430.34159276797;2852.14017651928;80.0895191601274;2932.23014915407;1169.61543319787
2003;"3554706";"13551";35;"SP";"0";"TORRINHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334;134;974844.649879263;10773.2077975352;2083.52421777661;8999.97860034049;4557.23208602328;26413.9431551502;1483.89150777185;27897.8346629221;2977.03843324262
2003;"3554755";"13074";35;"SP";"0";"TRABIJU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;10;175880.144758627;2174.6517635026;800.901540246437;1073.71597368228;1123.69296188314;5172.96178583981;218.624212219768;5391.58599805958;3767.70323663774
2003;"3554805";"13552";35;"SP";"0";"TREMEMBE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;363;86;1577032.72130551;1970.2906895917;18879.2468231838;39478.8685586784;20758.3414923766;81086.7475638305;10090.9252504709;91177.6728143013;2416.90200522327
2003;"3554904";"13346";35;"SP";"0";"TRES FRONTEIRAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;264;1384629.26160815;3771.80808921053;3609.10637138714;3929.56194507837;2954.95784536435;14265.434704515;699.188535659804;14964.6227867002;2891.71264224666
2003;"3554953";"13085";35;"SP";"0";"TUIUTI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;53;684473.505322956;3339.36694958364;8563.52965171688;5855.68919154025;2694.71554325063;20453.3013360914;1437.82483151699;21891.1261676084;4129.62135841642
2003;"3555000";"13039";35;"SP";"0";"TUPA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1281;252;6180801.29239524;16832.8027744332;51354.1412979237;128008.556392878;30660.7976882045;226856.29815344;21226.2506986328;248082.548852072;3820.41513048006
