"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;3140902;11427;0;0;31;"MG";"MATIPO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;196;365;782635250125558;456294495972102;127078653557234;206135615463748;733648981606684;33783782857735;51009160001017;388846984043621;227835642877192;16889
2003;3141009;11167;1;1;31;"MG";"MATO VERDE (MG)";0;0;24;0;0;0;20;0;0;0;"7.25559447244562";"0";0;0;0;0;114;124;16773623425068;1131095028669;478226661595945;468759607275763;572265287866676;120195706416893;940815249730497;129603858914198;101340248420612;12880
2003;3141108;11428;0;0;31;"MG";"MATOZINHOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;313;26;447707422823271;196988120197866;75390743123237;372013932311602;16481914063202;131043931619578;184349264615069;149478858081085;455894848759066;32184
2003;3141207;11429;0;0;31;"MG";"MATUTINA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;65;120;402363984225418;276181800177974;876468103202304;267005785891068;237818887396623;868653283785895;639426471363542;932595930922249;240980966162645;3863
2003;3141306;11430;0;0;31;"MG";"MEDEIROS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;19;270;16082492725892;537757091038674;27224895054165;170442983650838;182858258089967;91828327318111;343643093201206;95264758250123;301279944449868;3133
2003;3141405;11431;1;1;31;"MG";"MEDINA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;108;414;111726985618148;264778182345631;240959471464021;813527045535405;887857391235564;220712204523316;115137668259276;232225971349243;107546956017134;21604
2003;3141504;11432;0;0;31;"MG";"MENDES PIMENTEL (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;35;10;145427779893257;13275787943561;475315807788531;269474048435663;312684695968847;762448249966439;450996415540857;807547846173059;137128014681295;5980
2003;3141603;11433;0;0;31;"MG";"MERCES (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;92;64;227378050672801;140809503316614;932079060511018;484725180132656;438989268290803;115773185779117;719334147187204;12296652725099;122281707966708;10057
2003;3141702;11434;0;0;31;"MG";"MESQUITA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;24;25;402740186798815;699305078646018;720443346192179;221085763339476;361963242506804;725023848330099;306152983087425;755639146638842;11236285684822;6736
2003;3141801;11404;0;0;31;"MG";"MINAS NOVAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;123;75;711632333654703;323333323848867;115175352003067;923174133372589;128360590127612;264528871050064;134289127301554;277957788314966;895798367300863;30887
2003;3141900;11435;0;0;31;"MG";"MINDURI (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;41;81;627391326588318;130291521484564;379054475498631;20818050953613;206669395944846;583046829167938;31740459621557;61478733413696;161023408126986;3822
2003;3142007;11436;0;1;31;"MG";"MIRABELA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;73;113;706209094218808;392071918931508;445537034174996;344877088431107;556146758008811;133764951413639;67911457312782;140556092610171;110170760368232;12710
2003;3142106;11437;0;0;31;"MG";"MIRADOURO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;82;251;627981505712199;219847414752891;305073713409648;559826659482839;465636890109754;155038463240767;189765447985339;174015008039301;181511393018554;9629
2003;3142205;11438;0;0;31;"MG";"MIRAI (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;129;125;514380413646058;246533128442823;207613620870504;707607020536321;570251542968315;173200535816543;122921787441574;1854927145607;149038073007815;12454
2003;3142254;11295;1;1;31;"MG";"MIRAVANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;11;19;473507713645997;243763486642828;111568822728142;945509619354169;227088452688927;357172600213975;105924423703234;367765042584298;812381704600464;4449
2003;3142304;11439;0;0;31;"MG";"MOEDA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;51;2;346498623100768;627724557903451;351806997406671;217725652191821;245124182691205;560802990414038;361985236027548;597001514016792;126940706567327;4649
2003;3142403;11440;0;0;31;"MG";"MOEMA (MG)";0;0;0;270;0;0;0;90;0;0;"0";"72.1024700699284";0;0;0;0;194;151;661870859283407;164845972727328;12339312899749;427987338307441;336871537575003;105309797760726;848281479100816;113792612551734;164535115851649;6824
2003;3142502;11441;0;0;31;"MG";"MONJOLOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;47;942047340366849;119891125630433;131343945462792;993153933932138;15933330808956;391674221659487;18654768253174;410328989912661;16858237714331;2467
2003;3142601;11442;0;0;31;"MG";"MONSENHOR PAULO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;115;336;150757401754097;339572795397095;48412310183384;552002498488547;35333430004312;17290326957626;277640582794124;200667327855673;255920688656066;7789
2003;3142700;11443;1;1;31;"MG";"MONTALVANIA (MG)";0;0;160;0;0;0;200;0;0;0;"47.1613640708965";"0";0;0;0;0;91;369;247199019695024;175631640647946;518273915286609;551799931360369;738347115069989;151760607860696;851030895931219;160270916820009;928516563625047;17292
2003;3142809;11444;0;0;31;"MG";"MONTE ALEGRE DE MINAS (MG)";0;0;38;81000;0;0;50;30000;0;0;"10.4299170541406";"18953.4266606461";0;0;0;519462925830799;411;547;106020503418924;330350363444552;275719392072751;185747408600416;925775490728288;636247260325071;317073196938041;667954580018875;370242556011846;18033
2003;3142908;11295;1;1;31;"MG";"MONTE AZUL (MG)";0;0;12;0;0;0;12;0;0;0;"3.62779723622281";"0";0;0;0;0;141;974;111519139591517;208423662645887;746257844375831;803990564245616;101884930432405;210588931565313;124078193158085;222996755415868;957724866123186;23410
2003;3143005;11445;0;0;31;"MG";"MONTE BELO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;211;583;124589857680282;661858366056675;421499521772576;79274493698291;610821018071132;248692384288329;359785521173365;284670936405666;220880702100698;12947
2003;3143104;11446;0;0;31;"MG";"MONTE CARMELO (MG)";0;0;0;21000;0;0;0;7000;0;0;"0";"4571.02451764074";0;0;0;0;1010;797;165505694683592;201563162500946;155605719220862;553918401695447;214690949921509;112577822880402;137846835495173;126362506429919;265590128714563;46731
2003;3143153;11380;1;1;31;"MG";"MONTE FORMOSO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;10;2;29593393174764;490401095646054;262246206612075;988592432382242;233609599610899;407733618422401;109383528367972;418671971259199;909166800116344;4560
2003;3143203;11447;0;0;31;"MG";"MONTE SANTO DE MINAS (MG)";0;0;0;2000;0;0;0;800;0;0;"0";"480.683133799522";0;0;0;0;420;454;297579165909695;840099571951567;34643577151365;246264154486236;97769960840076;462687649672834;503480393021808;513035688975014;233399776888249;21804
2003;3143302;11448;0;0;31;"MG";"MONTES CLAROS (MG)";0;0;0;72;0;0;0;80;0;0;"0";"15.8716129084748";0;0;0;0;3768;372;835445273615742;207587083533721;201784605965093;38867678366891;139864852124781;751084950112156;132863539937064;88394849004922;268098750503411;324471
2003;3143401;11449;0;0;31;"MG";"MONTE SIAO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;227;236;108942170102739;308977404625686;108960862781473;30021881829302;947824290033276;534859850540389;886740347119065;623533885252295;336281839134255;18462
2003;3143450;11331;1;1;31;"MG";"MONTEZUMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;35;28;104295089269515;640628179198041;143514298241011;126730203632695;313112503957929;518256909987064;211489242005427;539405834187607;816417629025762;6599
2003;3143500;11450;0;0;31;"MG";"MORADA NOVA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;88;293;214884105636706;743054816848505;96055953618864;648063032201421;554881155595489;204205495826428;111114577166701;215316953543098;269651901195169;7898
2003;3143609;11451;0;0;31;"MG";"MORRO DA GARCA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;45;75;21044659494075;238925864375791;270503526596372;234033054243297;217533605675628;717542876954353;791145033054271;79665738025978;272641206117816;2931
2003;3143708;11452;0;0;31;"MG";"MORRO DO PILAR (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;23;14;158024126761938;548354249545405;668382641953763;124974032338105;211791210777877;458438977613364;188791475122344;477318125125598;129705995010638;3692
2003;3143807;11453;0;0;31;"MG";"MUNHOZ (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;72;312;121012632391007;105607399572253;304769885391115;271012325158752;313460772492606;720557531110189;44705572079301;76526310318949;1084248829483;6965
2003;3143906;11454;0;0;31;"MG";"MURIAE (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1171;752;282871741249753;572942869695472;247540164142879;12189014303244;454178646720527;197791452362261;224577790264133;220249231388674;228446019762187;95420
2003;3144003;11455;0;0;31;"MG";"MUTUM (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;142;1833;349833202718423;815005962426217;207358405334936;118356866692783;108662630640176;329255934109074;225030992833868;351759033392461;132464481334131;26586
2003;3144102;11456;0;0;31;"MG";"MUZAMBINHO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;300;1050;281884845719528;448125286113179;274864229569243;193749567466104;946077687053896;360656287739735;3014468684702;390800974586755;180341881884527;21421
2003;3144201;11457;0;0;31;"MG";"NACIP RAYDAN (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;5;5;122436796298556;689426133297128;171990692646742;844987439210326;158599540751069;329239967266488;109229346985433;340162901965032;122846737386249;2851
2003;3144300;11458;0;0;31;"MG";"NANUQUE (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;584;207;168729234910179;66829970143945;141262633330404;376161982879979;188704004396232;77295859075056;81259656089178;854218246839738;208193388216318;41166
2003;3144359;11005;0;0;31;"MG";"NAQUE (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;32;1;188589225426425;565038942509448;215575502117377;242970404819525;269987517786985;591019412416657;263277861451125;61734719856177;109439305750479;5632
2003;3144375;11087;0;1;31;"MG";"NATALANDIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;18;45;217287078714441;138905136504924;184199137295941;118218801799465;197540815106804;473084712488254;235132957017854;496598008190039;148371011791004;3335
2003;3144409;11459;0;0;31;"MG";"NATERCIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;72;313;979901001111165;218282292330254;534291547033841;229230304177193;246068498311793;747010204175158;356016149149998;782611864437624;164517883814777;4731
2003;3144508;11460;0;0;31;"MG";"NAZARENO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;123;193;770361994878734;491803511362647;970637148783678;410048787923628;328731531483832;220122097955378;992042014079236;230042518096171;312218206591735;7338
2003;3144607;11461;0;0;31;"MG";"NEPOMUCENO (MG)";0;0;0;75;0;0;0;50;0;0;"0";"25.3945806535597";0;0;0;0;358;416;299212624241922;1397797031889;260300981734012;179238673279738;110284587041265;455333061683305;323289835629498;487662045246254;194109825870647;25054
2003;3144656;11462;1;1;31;"MG";"NINHEIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;24;220;18073450930991;101608433331299;301953354311842;139178581721605;387328211265423;658310561749511;228408381365861;681151399886097;710495019221147;9534
2003;3144672;11415;0;0;31;"MG";"NOVA BELEM (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;25;137;324740283381498;222470493544542;323879760807573;125352955759429;226362666504355;606574091889083;156385722835129;622212664172596;142317578627712;4400
2003;3144706;11463;0;0;31;"MG";"NOVA ERA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;216;52;6324337244051;378907322973237;233679194366129;18367826270351;868297396877021;542077929054665;103921439758424;645999368813089;362635972156796;17800
2003;3144805;11464;0;0;31;"MG";"NOVA LIMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;752;1;187455085315451;678053442436224;235700747644567;173115905202192;411942049141028;450078663105106;496817181560066;499760380807638;722364264828759;68080
2003;3144904;11465;0;0;31;"MG";"NOVA MODICA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;21;14;927152829296486;150728399782567;157613732199591;149758326801601;225133840885515;541381986037108;228088681734419;56419085421055;142041866037759;4002
2003;3145000;11466;0;0;31;"MG";"NOVA PONTE (MG)";0;0;0;54000;0;0;0;20000;0;0;"0";"11754.0630453619";0;0;0;106456349473008;193;325;73997903249534;323447096104941;871347399382177;169959924309849;607425671942821;14254969824565;429222331181582;146841921557466;159092014225886;9290
2003;3145059;11467;1;1;31;"MG";"NOVA PORTEIRINHA (MG)";0;0;5;0;0;0;5;0;0;0;"1.36042396358355";"0";0;0;0;0;31;359;740069897025766;187934045245563;620828115357391;238037824959829;338061228331157;826115910072288;535889591716397;879704869243927;117044075706911;7487
2003;3145109;11468;0;0;31;"MG";"NOVA RESENDE (MG)";0;0;0;875;0;0;0;350;0;0;"0";"210.412239700923";0;0;0;0;238;698;270427172801416;47287203287528;774467142210045;680084646108785;658402390367053;188880573822466;105387872491996;199419361071665;135245187915695;14548
2003;3145208;11469;0;0;31;"MG";"NOVA SERRANA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;282;27;224094449768858;239467494503159;365397614663884;476414445368802;210192236472279;107595104142053;157217658366833;123316869978737;272438956421897;43465
2003;3145307;11470;1;0;31;"MG";"NOVO CRUZEIRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;121;329;472025409299516;442772561986063;755507366904236;61272461397591;125133478561384;23823827436137;924017641577476;247478450777144;815819042481786;30362
2003;3145356;11471;0;0;31;"MG";"NOVO ORIENTE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;32;818;281117450061081;905823784963164;414504403141691;219835216284684;462613846672809;814481881767979;344116974215187;848893579189498;814286298149481;10321
2003;3145372;11291;1;0;31;"MG";"NOVORIZONTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;30;86;174190951670511;386338638874312;147737507698629;101788508116612;241379887816234;39657601059014;150333650095801;41160937559972;853076520097794;4776
2003;3145406;11472;0;0;31;"MG";"OLARIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;19;4;101737038743323;722832704146886;101063175406695;823533099829959;143789920136033;308532863421852;10050177378439;318583040800291;13779552937276;2310
2003;3145455;11078;0;1;31;"MG";"OLHOS D AGUA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;41;32;109287391741212;184614792164281;466615896541414;1492303916088;2392442942782;619751067705422;449868624075046;664737930112927;147424610187004;4457
2003;3145505;11473;0;0;31;"MG";"OLIMPIO NORONHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;29;40;388586621570724;112836239040082;222159500626467;134704918212291;170298597320837;440055704635856;205312463736103;460586951009466;191115079252145;2373
2003;3145604;11474;0;0;31;"MG";"OLIVEIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;621;206;193029751728833;803315023052766;927498240940839;407766191506836;175397343898191;756244857269641;853810196741354;841625881478523;214361550467206;38799
2003;3145703;11475;0;0;31;"MG";"OLIVEIRA FORTES (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;16;48;115555576896649;739080247543964;187822399785618;841739200259943;148638289752383;325502474511335;113718292590604;336874349117861;158156994835715;2133
2003;3145802;11476;0;0;31;"MG";"ONCA DE PITANGUI (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;24;128;462834511974449;270349844035953;306749302258129;109722636714628;167133344232232;577880755208626;20401416580019;598282171788645;201441604085053;2974
2003;3145851;11477;0;0;31;"MG";"ORATORIOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;39;90;396958924588423;18081544546625;268125505508028;146705399384923;259920017676743;614253413078719;203788788896889;634632291968408;142678090978061;4427
2003;3145877;11237;0;0;31;"MG";"ORIZANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;29;77;156644035602588;136460908117019;2889794444458;19323380353303;342502695139999;701095351234628;379628574411263;739058208675754;10723405850551;6792
2003;3145901;11478;0;0;31;"MG";"OURO BRANCO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;455;74;142701204581203;900769356463797;295756541078807;95333835137298;192383130428601;411229458615429;192282239573563;603511698188992;191184370179357;31295
2003;3146008;11479;0;0;31;"MG";"OURO FINO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;452;717;34051446363265;512230549260647;111447554536028;402076717101268;132336832753628;697084163851735;748359608704637;771920120187452;266685270005248;29053
2003;3146107;11480;0;0;31;"MG";"OURO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;967;42;129853800539535;289175345496556;224158462704566;102648224412602;381946278835809;367893068002239;481883095756601;416081377577899;613843245253699;67436
2003;3146206;11481;0;0;31;"MG";"OURO VERDE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;16;894;219676028541959;159086164402843;199689378019957;157847226299207;282366106126563;619268434630608;208451415294745;640113576160083;115481402047408;5699
2003;3146255;11302;1;0;31;"MG";"PADRE CARVALHO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;9;725;125418301457146;308574991217258;135247001814314;131013634524434;280077963714746;455473752194872;235159712022471;478989723397119;859175754201194;5495
2003;3146305;11482;1;1;31;"MG";"PADRE PARAISO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;138;39;63027585165729;793525774990542;595820802058798;570811810903984;739716789916525;144946321317798;887898838818988;153825309705988;877296601396126;17521
2003;3146404;11483;0;0;31;"MG";"PAINEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;84;136;500597382558182;257335393535796;407757153756971;28819171362342;272999224357566;859302046892479;512188738897499;910520920782229;1913259449665;4790
2003;3146503;11484;0;0;31;"MG";"PAINS (MG)";0;0;0;96;0;0;0;60;0;0;"0";"21.7667834173369";0;0;0;0;189;384;20272602297569;380619915353527;981166558177022;655141862253532;394247644976467;241117602610801;297198400474325;270837442658234;35214846382153;7716
2003;3146552;11467;1;1;31;"MG";"PAI PEDRO (MG)";0;0;6;0;0;0;5;0;0;0;"1.81389861811141";"0";0;0;0;0;25;373;231769054822087;696287658294789;15893062259634;780531005290392;296631557156165;460206485774317;13503931042254;473710416816571;796151846714913;5923
2003;3146602;11485;0;0;31;"MG";"PAIVA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;15;12;244400935964698;45082953686799;167609674009348;823984760585869;131483978436111;275726330234966;129210347213239;28864736495629;169394096774915;1685
2003;3146701;11486;0;0;31;"MG";"PALMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;66;54;142260740114513;168450007891654;300174826716784;331558447132693;308078617860412;838104555556437;460998252521123;884204380808549;13893828550217;6409
2003;3146750;11487;0;0;31;"MG";"PALMOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;12;3;376330226511555;130285354229262;141641901392465;128458939710686;384900353312546;657808792044276;199752864471591;677784078491435;708313806132868;9412
2003;3146909;11488;0;0;31;"MG";"PAPAGAIOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;464;115;708782658112931;546173580626711;646828266064607;980268179538936;633098323254537;280636834948479;210833064180325;301720136831765;224929323816323;13197
2003;3147006;11489;0;1;31;"MG";"PARACATU (MG)";0;0;0;90000;0;0;0;36000;0;0;"0";"27181.2707923994";0;0;0;0;1043;1372;272276659702288;455919327320918;579835072253512;102737689973719;384316763175394;244744806248701;318557092980559;276600515546757;344910101385957;79049
2003;3147105;11490;0;0;31;"MG";"PARA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1574;411;231334422538277;202979481750446;704603394884083;967292424031051;361144666338422;2236019967004;334301238698393;25703212057024;330656032570183;76646
2003;3147204;11491;0;0;31;"MG";"PARAGUACU (MG)";0;0;41;0;0;0;27;0;0;0;"14.5111889448912";"0";0;0;0;0;249;470;19072578169115;711951307726698;108839045885027;169354612736746;891588626040484;438547651998491;487974824854468;487345134483938;244651390016394;19695
