"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2017;"3205176";"11722";32;"ES";"0";"VILA VALERIO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;392;12675057.93;68213;16028.51;92548.822;64594.357;241384.69;14967.036;256351.726;17442.45
2017;"3205309";"11770";32;"ES";"0";"VITORIA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6225;7;170072.85;18092.156;1986408.801;11539962.591;1788724.856;15333188.404;4922463.69;20255652.094;55779.18
2017;"3300100";"12001";33;"RJ";"0";"ANGRA DOS REIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1909;16;307536.81;49691.245;3415548.389;4365006.719;1601119.781;9431366.133;667998.908;10099365.041;51893.01
2017;"3300159";"12002";33;"RJ";"0";"APERIBE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;35;541266.18;6966.242;11558.649;60982.039;83412.9;162919.83;8743.695;171663.525;15202.23
2017;"3300209";"12003";33;"RJ";"0";"ARARUAMA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2395;14;330381.15;35382.347;276772.881;1143595.335;901320.491;2357071.054;157506.007;2514577.061;19840.12
2017;"3300225";"12004";33;"RJ";"0";"AREAL (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;3;26914.18;2309.746;49661.058;118733.462;104273.422;274977.687;50631.393;325609.081;26814.55
2017;"3300308";"12006";33;"RJ";"0";"BARRA DO PIRAI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1947;33;1264294.27;39142.067;241530.051;941948.068;643628.859;1866249.046;159939.048;2026188.094;20789.95
2017;"3300407";"12007";33;"RJ";"0";"BARRA MANSA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2923;35;1035146.68;46807.351;790654.961;2383129.929;1184960.244;4405552.485;477498.196;4883050.681;27211.05
2017;"3300506";"12009";33;"RJ";"0";"BOM JARDIM (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;808;125;3083429.03;51058.649;122162.262;230773.401;191496.637;595490.95;58062.765;653553.715;24601.13
2017;"3300605";"12010";33;"RJ";"0";"BOM JESUS DO ITABAPOANA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1249.22000000067;420;167;5001065.25;39295.391;81525.127;297185.409;262003.991;680009.917;47911.849;727921.766;20181.93
2017;"3300704";"12005";33;"RJ";"0";"CABO FRIO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3947;31;334318.78;37279.143;2757251.773;3656931.963;1786424.212;8237887.091;356090.202;8593977.294;39781.41
2017;"3300803";"12011";33;"RJ";"0";"CACHOEIRAS DE MACACU (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1214;80;1887499.95;45208.675;105813.008;337635.613;418585.997;907243.293;58646.948;965890.241;16931.18
2017;"3300902";"12012";33;"RJ";"0";"CAMBUCI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;415;15722096.71;53313.477;34600.337;85684.486;118325.432;291923.732;25625.223;317548.956;20996.36
2017;"3300936";"12013";33;"RJ";"0";"CARAPEBUS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;6;185991.64;8025.486;99056.001;103251.041;146364.174;356696.702;11278.669;367975.371;23636.65
2017;"3300951";"12004";33;"RJ";"0";"COMENDADOR LEVY GASPARIAN (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;5;48105.28;4065.429;158265.499;91167.097;73080.916;326578.94;34568.379;361147.319;43323.81
2017;"3301009";"12014";33;"RJ";"0";"CAMPOS DOS GOYTACAZES (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9555;193;6238932.08;194579.04;7786521.462;8547426.777;3690266.387;20218793.667;869983.004;21088776.671;43013.04
2017;"3301108";"12015";33;"RJ";"0";"CANTAGALO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320;172;3709889.21;22410.35;245931.999;211915.735;160002.566;640260.651;41095.988;681356.639;34591.9
2017;"3301157";"12014";33;"RJ";"0";"CARDOSO MOREIRA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;37;848871.98;17669.356;85676.479;95310.784;107073.551;305730.17;14141.319;319871.488;25550.88
2017;"3301207";"12016";33;"RJ";"0";"CARMO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;57;1457399.1;14247.245;94656.71;122384.806;140798.689;372087.45;44749.529;416836.979;22822.87
2017;"3301306";"12017";33;"RJ";"0";"CASIMIRO DE ABREU (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;771;1;59187.14;8039.513;439816.198;520911.987;351197.702;1319965.401;50060.059;1370025.46;32620.43
2017;"3301405";"12018";33;"RJ";"0";"CONCEICAO DE MACABU (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;6;553541.4;10888.954;10675.504;119366.89;163837.453;304768.8;16834.564;321603.364;14318.3
2017;"3301504";"12019";33;"RJ";"0";"CORDEIRO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396;15;461803.1;4129.151;130554.062;162558.505;150424.096;447665.815;15834.266;463500.081;21811.77
2017;"3301603";"12020";33;"RJ";"0";"DUAS BARRAS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;86;2293598.48;41524.462;13130.136;48842.703;91879.404;195376.704;16655.077;212031.781;18983.95
2017;"3301702";"12021";33;"RJ";"0";"DUQUE DE CAXIAS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14582;1;40812;17133.021;9379862.743;19633340.391;6592691.421;35623027.577;5269133.476;40892161.053;45894.84
2017;"3301850";"12023";33;"RJ";"0";"GUAPIMIRIM (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;593;10;292678.48;16502.724;87686.41;342295.131;415411.602;861895.868;59025.386;920921.254;15899.61
2017;"3301876";"12024";33;"RJ";"0";"IGUABA GRANDE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;9;106569.97;2463.435;32818.235;193672.446;210977.393;439931.51;22265.976;462197.486;17159.1
2017;"3301900";"12025";33;"RJ";"0";"ITABORAI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4473;7;149567.95;9610.506;341166.374;1950826.075;1571677.067;3873280.023;312800;4186080.024;18012.86
2017;"3302007";"12026";33;"RJ";"0";"ITAGUAI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2377;1;15721.46;15658.335;628985.551;5256702.387;1059414.303;6960760.577;604057.99;7564818.568;61819.73
2017;"3302056";"12014";33;"RJ";"0";"ITALVA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;44;1191713.67;17431.496;73674.787;109246.648;112287.548;312640.478;14627.198;327267.676;22228.33
2017;"3302106";"12027";33;"RJ";"0";"ITAOCARA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;472;171;3701391.42;49450.375;34102.125;219469.902;166348.759;469371.161;33765.582;503136.743;22170.47
2017;"3302205";"12028";33;"RJ";"0";"ITAPERUNA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1359;166;5912282.36;54771.906;342827.611;1416023.781;687359.609;2500982.908;204120.461;2705103.368;27051.85
2017;"3302254";"12029";33;"RJ";"0";"ITATIAIA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;12;64221.19;4710.352;1049540.866;1851092.243;285873.421;3191216.883;1170020.126;4361237.009;142045.96
2017;"3302270";"12008";33;"RJ";"0";"JAPERI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;671;3;28652.15;8614.297;139363.647;668674.474;668284.098;1484936.517;130411.209;1615347.726;15956.1
2017;"3302304";"12030";33;"RJ";"0";"LAJE DO MURIAE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;21;763307.95;9055.373;16331.057;36846.336;63908.763;126141.528;7734.326;133875.854;18550.07
2017;"3302403";"12013";33;"RJ";"0";"MACAE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5083;27;603904.39;51701.768;4006882.723;6317406.63;2735319.925;13111311.046;2260041.954;15371353.001;62961.48
2017;"3302452";"12019";33;"RJ";"0";"MACUCO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;12;250412.37;2816.617;26969.326;64152.894;52832.528;146771.366;14098.314;160869.681;29604.28
2017;"3302502";"12023";33;"RJ";"0";"MAGE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2621;54;786003.3;42910.087;380419.641;1654550.527;1564470.108;3642350.363;213452.918;3855803.281;16240.43
2017;"3302601";"12031";33;"RJ";"0";"MANGARATIBA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;476;5;55695.14;23616.455;154839.974;2820217.967;411528.318;3410202.714;188863.201;3599065.915;84853.61
2017;"3302700";"12032";33;"RJ";"0";"MARICA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2087;1;8944.93;11732.706;6081219.782;3876521.036;1233230.335;11202703.858;236176.54;11438880.398;74760.02
2017;"3302908";"12034";33;"RJ";"0";"MIGUEL PEREIRA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;515;2;29494.68;6366.445;32949.268;390440.218;198015.517;627771.448;26043.195;653814.643;26288.23
2017;"3303005";"12035";33;"RJ";"0";"MIRACEMA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;348;19;838913.37;13964.826;37387.448;208929.199;199649.339;459930.812;30031.46;489962.271;18453.63
2017;"3303104";"12036";33;"RJ";"0";"NATIVIDADE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;91;2120854.14;14079.228;11992.337;91189.12;116890.447;234151.132;12029.034;246180.166;16455.89
2017;"3303302";"12038";33;"RJ";"0";"NITEROI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6747;5;50659.74;18988.942;7103848.958;14170332.143;3875712.049;25168882.092;2302441.956;27471324.047;55049.66
2017;"3303401";"12039";33;"RJ";"0";"NOVA FRIBURGO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4424;255;7928821.65;92185.077;578536.474;2658331.111;1263094.714;4592147.375;422168.468;5014315.843;27048.7
2017;"3303500";"12008";33;"RJ";"0";"NOVA IGUACU (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10144;1;19987.97;7801.522;1381704.964;8835333.702;5155292.815;15380133.003;1453511.446;16833644.449;21077.7
2017;"3303609";"12040";33;"RJ";"0";"PARACAMBI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;928;14;112543.83;2648.395;105514.823;378483.741;329296.498;815943.457;76940.927;892884.384;17699.45
2017;"3303708";"12041";33;"RJ";"0";"PARAIBA DO SUL (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;859;10;184437.06;34368.063;115085.512;382650.659;310872.805;842977.039;88069.755;931046.794;21691.6
2017;"3303856";"12043";33;"RJ";"0";"PATY DO ALFERES (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;636;62;1513974.43;36465.037;68313.143;187246.438;197748.916;489773.534;43790.476;533564.01;19768.22
2017;"3303906";"12044";33;"RJ";"0";"PETROPOLIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5202;158;1284781.23;47046.111;2993871.121;6119459.707;2111289.854;11271666.793;1540164.67;12811831.463;42958.85
2017;"3303955";"12045";33;"RJ";"0";"PINHEIRAL (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;418;3;36997.81;4511.947;45026.612;152736.311;181929.47;384204.339;24960.264;409164.603;16850.53
2017;"3304003";"12045";33;"RJ";"0";"PIRAI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550;16;251617.05;14497.885;903225.647;475370.445;254010.391;1647104.367;210108.428;1857212.796;65807.27
2017;"3304102";"12046";33;"RJ";"0";"PORCIUNCULA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;126;2706429.05;24224.467;24991.149;124311.521;142053.825;315580.961;18410.863;333991.824;18302.93
2017;"3304110";"12029";33;"RJ";"0";"PORTO REAL (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;317;2;150236.37;5900.53;867743.188;963181.246;185206.105;2022031.069;834732.815;2856763.884;151721.49
2017;"3304128";"12007";33;"RJ";"0";"QUATIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;20;452217.6;13240.607;24237.272;95200.218;107670.277;240348.373;15027.223;255375.596;18525.61
2017;"3304144";"12008";33;"RJ";"0";"QUEIMADOS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1240;3;52851.12;2760.838;554314.502;1730108.937;976603.734;3263788.01;440201.81;3703989.82;25476.94
2017;"3304151";"12013";33;"RJ";"0";"QUISSAMA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;394;50;814357.74;24236.356;694781.114;442852.173;250925.715;1412795.357;30898.292;1443693.649;61342.41
2017;"3304201";"12029";33;"RJ";"0";"RESENDE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2355;26;815500.95;34676.872;1571045.643;3176496.711;971446.266;5753665.493;1977861.615;7731527.107;60915.1
2017;"3304300";"12047";33;"RJ";"0";"RIO BONITO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3885;1;9021.72;16555.044;232850.342;792840.449;432090.72;1474336.555;126141.538;1600478.093;27465.65
2017;"3304409";"12048";33;"RJ";"0";"RIO CLARO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;67;1869808.7;54711.846;14821.614;94258.061;157129.466;320920.988;25982.308;346903.296;19285.26
2017;"3304508";"12049";33;"RJ";"0";"RIO DAS FLORES (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;2;125135;11172.042;31681.237;113796.228;76909.257;233558.765;10177.89;243736.654;27130.08
2017;"3304524";"12017";33;"RJ";"0";"RIO DAS OSTRAS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2102;5;107531.58;28452.055;1955526.113;2198648.374;1080020.386;5262646.929;335074.927;5597721.856;39667.24
2017;"3304557";"12050";33;"RJ";"0";"RIO DE JANEIRO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;1356.80000000075;0;0;0;78147;2;25613.95;81546.445;32417782.312;179812829.415;48760921.61;261073079.782;76521381.884;337594461.666;51776.18
2017;"3304607";"12051";33;"RJ";"0";"SANTA MARIA MADALENA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;39;1463649.74;15863.164;7927.472;48047.532;92273.023;164111.191;9308.661;173419.851;17048.75
2017;"3304706";"12002";33;"RJ";"0";"SANTO ANTONIO DE PADUA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;756;135;3027536.63;29808.666;202439.955;445275.599;294579.708;972103.928;77267.376;1049371.305;25401.13
2017;"3304755";"12052";33;"RJ";"0";"SAO FRANCISCO DE ITABAPOANA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;680;146;7918046.01;193401.659;106178.432;253207.999;312890.058;865678.148;73949.105;939627.253;22811.47
2017;"3304805";"12053";33;"RJ";"0";"SAO FIDELIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563;246;6265280.53;40338.242;40591.453;279283.972;270050.592;630264.259;39442.209;669706.468;17769.28
2017;"3304904";"12054";33;"RJ";"0";"SAO GONCALO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10485;3;39182.95;60565.768;1736697.515;7841986.944;6403506.376;16042756.603;1183147.431;17225904.034;16408.34
2017;"3305000";"12052";33;"RJ";"0";"SAO JOAO DA BARRA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;848;38;1320457.22;41381.27;1775680.423;2197011.653;366529.586;4380602.933;307455.494;4688058.427;133281.92
2017;"3305133";"12012";33;"RJ";"0";"SAO JOSE DE UBA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;91;2039047.56;34773.345;8599.817;43669.712;59622.325;146665.199;13088.667;159753.866;22976.25
2017;"3305158";"12044";33;"RJ";"0";"SAO JOSE DO VALE DO RIO PRETO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;822;77;1355706.16;86836.876;29076.923;119717.57;162934.671;398566.04;39138.91;437704.95;20730.56
2017;"3305208";"12024";33;"RJ";"0";"SAO PEDRO DA ALDEIA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1202;10;256601.53;30946.092;217550.23;1032201.553;674776.952;1955474.828;203232.454;2158707.281;21607.38
2017;"3305307";"12056";33;"RJ";"0";"SAO SEBASTIAO DO ALTO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;147;3151019.34;32849.75;8986.638;42496.374;81796.478;166129.24;14982.76;181112;19915.55
2017;"3305406";"12057";33;"RJ";"0";"SAPUCAIA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;104;2221316.93;35766.4;84127.474;340801.765;139838.591;600534.229;106112.058;706646.288;39777.44
2017;"3305505";"12058";33;"RJ";"0";"SAQUAREMA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1163;28;386814.6;16146.059;210147.508;1125857.233;599579.254;1951730.053;140990.847;2092720.9;24569.66
2017;"3305554";"12026";33;"RJ";"0";"SEROPEDICA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1785;3;45099.37;15822.69;786535.587;2339850.834;581359.809;3723568.92;487304.608;4210873.529;49882.41
2017;"3305604";"12059";33;"RJ";"0";"SILVA JARDIM (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424;1;5100;28968.23;67829.109;129680.571;197179.025;423656.935;25041.378;448698.313;21112.23
2017;"3305703";"12060";33;"RJ";"0";"SUMIDOURO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;415;443;15935634.9;118925.028;15252.2;64458.659;120589.986;319225.874;40289.054;359514.928;23666.31
2017;"3305752";"12025";33;"RJ";"0";"TANGUA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;502;30;438099.88;6781.908;46572.251;195884.255;239530.954;488769.369;26475.418;515244.787;15627.69
2017;"3305802";"12061";33;"RJ";"0";"TERESOPOLIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3072;140;5130074.28;262433.698;562125.239;2615369.56;1183343.194;4623271.691;461742.628;5085014.319;28882.28
2017;"3306008";"12004";33;"RJ";"0";"TRES RIOS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1390;8;80328.08;9941.561;1042202.824;1577446.675;588147.232;3217738.292;496612.516;3714350.808;46779.06
2017;"3306107";"12063";33;"RJ";"0";"VALENCA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;643;45;1063608.12;39547.813;590403.889;847286.746;496185.283;1973423.731;225451.637;2198875.368;29619.67
2017;"3306156";"12036";33;"RJ";"0";"VARRE SAI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;195;4309402.84;17745.598;13191.466;54419.875;90485.602;175842.541;7174.766;183017.308;17270.67
2017;"3306206";"12043";33;"RJ";"0";"VASSOURAS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;782;12;336959.51;32325.422;107313.258;453395.434;266551.576;859585.691;58613.185;918198.876;25670.96
2017;"3306305";"12064";33;"RJ";"0";"VOLTA REDONDA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3428;7;293324.89;7249.643;2766971.387;4990153.155;1913560.142;9677934.327;1626661.784;11304596.111;42626.52
2017;"3500105";"13001";35;"SP";"0";"ADAMANTINA (SP)";0;0;0;720;0;0;0;300;0;0;0;832;0;0;0;0;878;109;3231803.91;45201.025;138803.336;621261.396;168908.81;974174.565;80366.514;1054541.08;30010.56
2017;"3500204";"13002";35;"SP";"0";"ADOLFO (SP)";0;0;0;1498;0;0;0;416;0;0;0;1363;0;0;0;0;106;5;136113.73;33549.769;8059.446;33338.627;21422.159;96370.001;3364.627;99734.628;27634.98
2017;"3500303";"13003";35;"SP";"0";"AGUAI (SP)";0;90;0;4300;0;45;0;1150;0;71;0;4214;0;0;0;0;1209;42;2151960.64;87873.192;297084.214;336929.46;121789.129;843675.996;99032.528;942708.524;26549.19
2017;"3500402";"13004";35;"SP";"0";"AGUAS DA PRATA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;27;1579230.79;11287.875;17650.744;80449.243;32012.991;141400.853;12372.356;153773.209;18974.98
2017;"3500501";"13005";35;"SP";"0";"AGUAS DE LINDOIA (SP)";0;0;0;83;0;0;0;23;0;0;0;80;0;0;0;0;380;17;483804.73;5822.616;37402.544;310390.33;84727.566;438343.055;34640.772;472983.827;25554.26
2017;"3500550";"13006";35;"SP";"0";"AGUAS DE SANTA BARBARA (SP)";0;0;0;14600;0;0;0;3600;0;0;0;16352;0;0;0;0;193;9;572245.42;43381.236;9102.161;56537.484;31961.98;140982.861;7281.145;148264.006;24673.66
2017;"3500709";"13008";35;"SP";"0";"AGUDOS (SP)";0;0;0;560;0;0;0;150;0;0;0;544;0;0;0;0;812;9;388790.72;80476.442;800703.35;672594.73;174721.089;1728495.61;334526.088;2063021.699;55938.77
2017;"3500758";"13009";35;"SP";"0";"ALAMBARI (SP)";0;0;0;4500;0;0;0;1500;0;0;0;5126;0;0;0;0;119;5;136836.76;35578.26;7684.43;28925.069;24265.69;96453.449;4113.247;100566.696;17477.7
2017;"3500808";"13010";35;"SP";"0";"ALFREDO MARCONDES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;37;1182607.87;5147.291;16134.306;28834.325;19518.697;69634.618;13365.287;82999.905;20072.53
2017;"3500907";"13011";35;"SP";"0";"ALTAIR (SP)";0;0;0;1018;0;0;0;400;0;0;0;814;0;0;0;0;117;8;541507.23;137866.81;9244.01;37987.085;20293.646;205391.552;4689.406;210080.958;51127.03
2017;"3501004";"13012";35;"SP";"0";"ALTINOPOLIS (SP)";0;0;0;6912;0;0;0;1800;0;0;0;7773;0;0;0;0;591;24;1260989.9;195155.495;22009.419;221688.64;64684.572;503538.126;23401.185;526939.311;32489.01
2017;"3501103";"13013";35;"SP";"0";"ALTO ALEGRE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;78;2850791.88;36909.222;12081.211;32604.836;22009.114;103604.382;6853.253;110457.635;26590.67
2017;"3501202";"13015";35;"SP";"0";"ALVARES FLORENCE (SP)";0;0;0;1640;0;0;0;512;0;0;0;1696;0;0;0;0;83;87;3324968.09;54505.336;4343.088;24645.382;20015.68;103509.485;2401.34;105910.825;27907.99
2017;"3501301";"13016";35;"SP";"0";"ALVARES MACHADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563;84;1996252.06;21247.964;91852.48;239291.195;96296.946;448688.584;60757.405;509445.99;20531.41
2017;"3501400";"13017";35;"SP";"0";"ALVARO DE CARVALHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;9;380531.67;9807.336;2708.278;16155.803;19157.372;47828.789;1654.249;49483.038;9666.54
2017;"3501509";"13018";35;"SP";"0";"ALVINLANDIA (SP)";0;0;0;810;0;0;0;300;0;0;0;689;0;0;0;0;74;7;273324.85;25525.023;4484.159;17155.134;15774.096;62938.412;875.951;63814.363;19966.95
2017;"3501608";"13019";35;"SP";"0";"AMERICANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4658;2;33935.57;9880.244;2133299.945;5732972.977;960987.898;8837141.064;1545731.839;10382872.903;44396.3
2017;"3501806";"13021";35;"SP";"0";"AMERICO DE CAMPOS (SP)";0;0;0;1515;0;0;0;475;0;0;0;1567;0;0;0;0;169;47;1701968.29;33236.595;4367.235;37694.953;26572.444;101871.227;2825.74;104696.968;17546
2017;"3501905";"13022";35;"SP";"0";"AMPARO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1843;28;819003.72;82866.645;1855851.601;1473018.99;288371.709;3700108.945;658881.827;4358990.772;61227.8
2017;"3502002";"13023";35;"SP";"0";"ANALANDIA (SP)";0;0;0;1795;0;0;0;544;0;0;0;1831;0;0;0;0;124;3;97181.74;37155.137;44876.15;45968.272;26431.844;154431.403;4873.629;159305.031;32880.3
2017;"3502101";"13024";35;"SP";"0";"ANDRADINA (SP)";0;0;0;2100;0;0;0;600;0;0;0;1890;0;0;0;0;1610;29;1261488.26;106593.47;504535.009;974348.745;226411.46;1811888.685;160106.123;1971994.808;34385.26
2017;"3502200";"13025";35;"SP";"0";"ANGATUBA (SP)";0;0;0;18900;0;0;0;4500;0;0;0;21546;0;0;0;0;606;48;1362202.46;128125.978;311106.023;357916.13;98511.627;895659.757;67701.559;963361.316;39106.98
2017;"3502309";"13026";35;"SP";"0";"ANHEMBI (SP)";0;0;0;315;0;0;0;150;0;0;0;304;0;0;0;0;146;17;719243.04;63606.488;19141.195;36419.454;30446.104;149613.242;4836.296;154449.537;23820.1
2017;"3502408";"13027";35;"SP";"0";"ANHUMAS (SP)";0;0;0;800;0;0;0;400;0;0;0;834;0;0;0;0;106;41;1698549.07;32818.548;6330.657;22387.404;19637.442;81174.051;2268.597;83442.647;20587.87
2017;"3502507";"13028";35;"SP";"0";"APARECIDA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1473;4;86464.8;1600.984;43347.826;808670.456;143451.993;997071.259;51594.55;1048665.809;28905.59
2017;"3502606";"13029";35;"SP";"0";"APARECIDA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;34;1165870.51;25620.808;36878.695;36052.684;19739.592;118291.78;7172.642;125464.422;28982.31
2017;"3502705";"13030";35;"SP";"0";"APIAI (SP)";0;0;0;600;0;0;0;200;0;0;0;625;0;0;0;0;566;21;861073.93;138271.476;169646.32;211060.341;91731.047;610709.184;41024.219;651733.403;26126.82
2017;"3502804";"13032";35;"SP";"0";"ARACATUBA (SP)";0;0;0;12870;0;0;0;6500;0;0;0;12420;0;0;0;0;4706;115;2899198.35;96174.186;1209743.357;4405628.587;660648.209;6372194.34;598338.525;6970532.865;35769.43
2017;"3502903";"13033";35;"SP";"0";"ARACOIABA DA SERRA (SP)";0;0;0;1020;0;0;0;300;0;0;0;867;0;0;0;0;710;6;194663.79;21992.105;147009.812;311046.435;121087.738;601136.09;66897.866;668033.955;20558.05
2017;"3503109";"13035";35;"SP";"0";"ARANDU (SP)";0;0;0;17250;0;0;0;4750;0;0;0;18113;0;0;0;0;105;7;101426.24;44439.19;7095.466;34453.95;29579.485;115568.091;3630.025;119198.116;18718.3
