"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2008;"ADRIANOPOLIS (PR)";"PR";"ADRIANOPOLIS";188;966790.3
2008;"AGUDOS DO SUL (PR)";"PR";"AGUDOS DO SUL";1013;5401681
2008;"ALMIRANTE TAMANDARE (PR)";"PR";"ALMIRANTE TAMANDARE";123;2041141
2008;"ALTAMIRA DO PARANA (PR)";"PR";"ALTAMIRA DO PARANA";212;4382042
2008;"ALTO PARAISO (PR)";"PR";"ALTO PARAISO";111;8769089
2008;"ALTO PARANA (PR)";"PR";"ALTO PARANA";417;17691547
2008;"ALTO PIQUIRI (PR)";"PR";"ALTO PIQUIRI";484;23710521
2008;"ALTONIA (PR)";"PR";"ALTONIA";695;11400238
2008;"ALVORADA DO SUL (PR)";"PR";"ALVORADA DO SUL";342;21071409
2008;"AMAPORA (PR)";"PR";"AMAPORA";77;5481249
2008;"AMPERE (PR)";"PR";"AMPERE";959;11001717
2008;"ANAHY (PR)";"PR";"ANAHY";283;6784538
2008;"ANDIRA (PR)";"PR";"ANDIRA";277;13643875
2008;"ANGULO (PR)";"PR";"ANGULO";234;10500032
2008;"ANTONINA (PR)";"PR";"ANTONINA";26;365141.5
2008;"ANTONIO OLINTO (PR)";"PR";"ANTONIO OLINTO";951;12108921
2008;"APUCARANA (PR)";"PR";"APUCARANA";780;56502669
2008;"ARAPONGAS (PR)";"PR";"ARAPONGAS";428;43383887
2008;"ARAPOTI (PR)";"PR";"ARAPOTI";671;68862267
2008;"ARAPUA (PR)";"PR";"ARAPUA";496;13990625
2008;"ARARUNA (PR)";"PR";"ARARUNA";805;37559725
2008;"ARAUCARIA (PR)";"PR";"ARAUCARIA";888;54415987
2008;"ARIRANHA DO IVAI (PR)";"PR";"ARIRANHA DO IVAI";238;8183965
2008;"ASSAI (PR)";"PR";"ASSAI";267;17397852
2008;"ASSIS CHATEAUBRIAND (PR)";"PR";"ASSIS CHATEAUBRIAND";3249;112516690
2008;"ASTORGA (PR)";"PR";"ASTORGA";779;51088969
2008;"ATALAIA (PR)";"PR";"ATALAIA";225;8451733
2008;"BALSA NOVA (PR)";"PR";"BALSA NOVA";154;6733769
2008;"BANDEIRANTES (PR)";"PR";"BANDEIRANTES";371;10452968
2008;"BARBOSA FERRAZ (PR)";"PR";"BARBOSA FERRAZ";633;15153798
2008;"BARRA DO JACARE (PR)";"PR";"BARRA DO JACARE";133;4313311
2008;"BARRACAO (PR)";"PR";"BARRACAO";663;3714760
2008;"BELA VISTA DA CAROBA (PR)";"PR";"BELA VISTA DA CAROBA";682;3771331
2008;"BELA VISTA DO PARAISO (PR)";"PR";"BELA VISTA DO PARAISO";321;29828349
2008;"BITURUNA (PR)";"PR";"BITURUNA";1257;11641737
2008;"BOA ESPERANCA (PR)";"PR";"BOA ESPERANCA";816;84293224
2008;"BOA ESPERANCA DO IGUACU (PR)";"PR";"BOA ESPERANCA DO IGUACU";583;4512352
2008;"BOA VENTURA DE SAO ROQUE (PR)";"PR";"BOA VENTURA DE SAO ROQUE";888;20049004
2008;"BOA VISTA DA APARECIDA (PR)";"PR";"BOA VISTA DA APARECIDA";408;5427802
2008;"BOCAIUVA DO SUL (PR)";"PR";"BOCAIUVA DO SUL";359;2763741
2008;"BOM JESUS DO SUL (PR)";"PR";"BOM JESUS DO SUL";447;2923393
2008;"BOM SUCESSO (PR)";"PR";"BOM SUCESSO";172;6209246
2008;"BOM SUCESSO DO SUL (PR)";"PR";"BOM SUCESSO DO SUL";579;18549299
2008;"BORRAZOPOLIS (PR)";"PR";"BORRAZOPOLIS";587;24049648
2008;"BRAGANEY (PR)";"PR";"BRAGANEY";793;24907957
2008;"BRASILANDIA DO SUL (PR)";"PR";"BRASILANDIA DO SUL";309;18932226
2008;"CAFEARA (PR)";"PR";"CAFEARA";65;5528092
2008;"CAFELANDIA (PR)";"PR";"CAFELANDIA";967;146622164
2008;"CAFEZAL DO SUL (PR)";"PR";"CAFEZAL DO SUL";156;4865100
2008;"CALIFORNIA (PR)";"PR";"CALIFORNIA";259;4465665
2008;"CAMBARA (PR)";"PR";"CAMBARA";297;15552915
2008;"CAMBE (PR)";"PR";"CAMBE";505;44397272
2008;"CAMBIRA (PR)";"PR";"CAMBIRA";431;7888915
2008;"CAMPINA DA LAGOA (PR)";"PR";"CAMPINA DA LAGOA";1180;54445916
2008;"CAMPINA DO SIMAO (PR)";"PR";"CAMPINA DO SIMAO";300;6107744
2008;"CAMPINA GRANDE DO SUL (PR)";"PR";"CAMPINA GRANDE DO SUL";15;180225.5
2008;"CAMPO BONITO (PR)";"PR";"CAMPO BONITO";484;12818119
2008;"CAMPO DO TENENTE (PR)";"PR";"CAMPO DO TENENTE";458;11379957
2008;"CAMPO LARGO (PR)";"PR";"CAMPO LARGO";509;6960121
2008;"CAMPO MAGRO (PR)";"PR";"CAMPO MAGRO";127;1818526
2008;"CAMPO MOURAO (PR)";"PR";"CAMPO MOURAO";1493;984747456
2008;"CANDIDO DE ABREU (PR)";"PR";"CANDIDO DE ABREU";1002;19120723
2008;"CANDOI (PR)";"PR";"CANDOI";1170;61233101
2008;"CANTAGALO (PR)";"PR";"CANTAGALO";1120;23023469
2008;"CAPANEMA (PR)";"PR";"CAPANEMA";2277;27036663
2008;"CAPITAO LEONIDAS MARQUES (PR)";"PR";"CAPITAO LEONIDAS MARQUES";816;12643412
2008;"CARAMBEI (PR)";"PR";"CARAMBEI";435;122437370
2008;"CARLOPOLIS (PR)";"PR";"CARLOPOLIS";711;12515180
2008;"CASCAVEL (PR)";"PR";"CASCAVEL";3895;490613715
2008;"CASTRO (PR)";"PR";"CASTRO";1410;205943658
2008;"CATANDUVAS (PR)";"PR";"CATANDUVAS";1040;34080663
2008;"CENTENARIO DO SUL (PR)";"PR";"CENTENARIO DO SUL";167;10653689
2008;"CERRO AZUL (PR)";"PR";"CERRO AZUL";1122;5000741
2008;"CEU AZUL (PR)";"PR";"CEU AZUL";1084;48357961
2008;"CHOPINZINHO (PR)";"PR";"CHOPINZINHO";2021;43150798
2008;"CIANORTE (PR)";"PR";"CIANORTE";626;56829400
2008;"CIDADE GAUCHA (PR)";"PR";"CIDADE GAUCHA";134;19194585
2008;"CLEVELANDIA (PR)";"PR";"CLEVELANDIA";829;38460132
2008;"COLOMBO (PR)";"PR";"COLOMBO";400;10243065
2008;"COLORADO (PR)";"PR";"COLORADO";216;5932819
2008;"CONGONHINHAS (PR)";"PR";"CONGONHINHAS";246;9286895
2008;"CONSELHEIRO MAIRINCK (PR)";"PR";"CONSELHEIRO MAIRINCK";100;3622193
2008;"CONTENDA (PR)";"PR";"CONTENDA";766;20332421
2008;"CORBELIA (PR)";"PR";"CORBELIA";1215;79868970
2008;"CORNELIO PROCOPIO (PR)";"PR";"CORNELIO PROCOPIO";522;78764472
2008;"CORONEL DOMINGOS SOARES (PR)";"PR";"CORONEL DOMINGOS SOARES";441;12643468
2008;"CORONEL VIVIDA (PR)";"PR";"CORONEL VIVIDA";1844;41327402
2008;"CORUMBATAI DO SUL (PR)";"PR";"CORUMBATAI DO SUL";190;4209700
2008;"CRUZ MACHADO (PR)";"PR";"CRUZ MACHADO";2532;13323485
2008;"CRUZEIRO DO IGUACU (PR)";"PR";"CRUZEIRO DO IGUACU";209;4081236
2008;"CRUZEIRO DO OESTE (PR)";"PR";"CRUZEIRO DO OESTE";423;15926542
2008;"CRUZEIRO DO SUL (PR)";"PR";"CRUZEIRO DO SUL";186;8058468
2008;"CRUZMALTINA (PR)";"PR";"CRUZMALTINA";311;12862352
2008;"CURITIBA (PR)";"PR";"CURITIBA";335;99904935
2008;"CURIUVA (PR)";"PR";"CURIUVA";402;7537887
2008;"DIAMANTE DO NORTE (PR)";"PR";"DIAMANTE DO NORTE";145;2627498
2008;"DIAMANTE DO SUL (PR)";"PR";"DIAMANTE DO SUL";152;1487178
2008;"DIAMANTE D OESTE (PR)";"PR";"DIAMANTE D OESTE";264;4786362
2008;"DOIS VIZINHOS (PR)";"PR";"DOIS VIZINHOS";1900;46036636
2008;"DOURADINA (PR)";"PR";"DOURADINA";80;5752023
2008;"DOUTOR CAMARGO (PR)";"PR";"DOUTOR CAMARGO";386;7568399
2008;"DOUTOR ULYSSES (PR)";"PR";"DOUTOR ULYSSES";362;1093807
2008;"ENEAS MARQUES (PR)";"PR";"ENEAS MARQUES";689;7935160
2008;"ENGENHEIRO BELTRAO (PR)";"PR";"ENGENHEIRO BELTRAO";1094;32779364
2008;"ENTRE RIOS DO OESTE (PR)";"PR";"ENTRE RIOS DO OESTE";637;18692419
2008;"ESPERANCA NOVA (PR)";"PR";"ESPERANCA NOVA";140;3841858
2008;"ESPIGAO ALTO DO IGUACU (PR)";"PR";"ESPIGAO ALTO DO IGUACU";574;7597733
2008;"FAROL (PR)";"PR";"FAROL";565;23530150
2008;"FAXINAL (PR)";"PR";"FAXINAL";558;38455329
2008;"FAZENDA RIO GRANDE (PR)";"PR";"FAZENDA RIO GRANDE";70;569054.5
2008;"FENIX (PR)";"PR";"FENIX";449;12798876
2008;"FERNANDES PINHEIRO (PR)";"PR";"FERNANDES PINHEIRO";444;10751382
2008;"FIGUEIRA (PR)";"PR";"FIGUEIRA";83;1611696
2008;"FLOR DA SERRA DO SUL (PR)";"PR";"FLOR DA SERRA DO SUL";618;5981626
2008;"FLORAI (PR)";"PR";"FLORAI";326;18017629
2008;"FLORESTA (PR)";"PR";"FLORESTA";396;14254749
2008;"FLORESTOPOLIS (PR)";"PR";"FLORESTOPOLIS";148;7402507
2008;"FLORIDA (PR)";"PR";"FLORIDA";107;3979483
2008;"FORMOSA DO OESTE (PR)";"PR";"FORMOSA DO OESTE";934;19869901
2008;"FOZ DO IGUACU (PR)";"PR";"FOZ DO IGUACU";238;12648580
2008;"FOZ DO JORDAO (PR)";"PR";"FOZ DO JORDAO";165;6577524
2008;"FRANCISCO ALVES (PR)";"PR";"FRANCISCO ALVES";421;14569447
2008;"FRANCISCO BELTRAO (PR)";"PR";"FRANCISCO BELTRAO";2478;59944160
2008;"GENERAL CARNEIRO (PR)";"PR";"GENERAL CARNEIRO";66;962919.5
2008;"GODOY MOREIRA (PR)";"PR";"GODOY MOREIRA";166;2364384
2008;"GOIOERE (PR)";"PR";"GOIOERE";622;38094449
2008;"GOIOXIM (PR)";"PR";"GOIOXIM";703;16228550
2008;"GRANDES RIOS (PR)";"PR";"GRANDES RIOS";808;9277187
2008;"GUAIRA (PR)";"PR";"GUAIRA";1369;38171662
2008;"GUAIRACA (PR)";"PR";"GUAIRACA";231;14669125
2008;"GUAMIRANGA (PR)";"PR";"GUAMIRANGA";1608;8310653
2008;"GUAPIRAMA (PR)";"PR";"GUAPIRAMA";136;3924701
2008;"GUAPOREMA (PR)";"PR";"GUAPOREMA";73;2827897
2008;"GUARACI (PR)";"PR";"GUARACI";94;6087284
2008;"GUARANIACU (PR)";"PR";"GUARANIACU";960;20304528
2008;"GUARAPUAVA (PR)";"PR";"GUARAPUAVA";1468;275056520
2008;"GUARAQUECABA (PR)";"PR";"GUARAQUECABA";36;752386.8
2008;"GUARATUBA (PR)";"PR";"GUARATUBA";152;2247751
2008;"HONORIO SERPA (PR)";"PR";"HONORIO SERPA";1156;26562376
2008;"IBAITI (PR)";"PR";"IBAITI";791;14082983
2008;"IBEMA (PR)";"PR";"IBEMA";201;3371773
2008;"IBIPORA (PR)";"PR";"IBIPORA";385;17689912
2008;"ICARAIMA (PR)";"PR";"ICARAIMA";254;8596879
2008;"IGUARACU (PR)";"PR";"IGUARACU";268;12973729
2008;"IGUATU (PR)";"PR";"IGUATU";471;4930271
2008;"IMBAU (PR)";"PR";"IMBAU";245;3544138
2008;"IMBITUVA (PR)";"PR";"IMBITUVA";3243;34506888
2008;"INACIO MARTINS (PR)";"PR";"INACIO MARTINS";114;1075844
2008;"INAJA (PR)";"PR";"INAJA";35;2391290
2008;"INDIANOPOLIS (PR)";"PR";"INDIANOPOLIS";187;12476891
2008;"IPIRANGA (PR)";"PR";"IPIRANGA";4267;44704618
2008;"IPORA (PR)";"PR";"IPORA";503;18973581
2008;"IRACEMA DO OESTE (PR)";"PR";"IRACEMA DO OESTE";156;4648741
2008;"IRATI (PR)";"PR";"IRATI";3078;49676227
2008;"IRETAMA (PR)";"PR";"IRETAMA";384;9661400
2008;"ITAGUAJE (PR)";"PR";"ITAGUAJE";253;3391940
2008;"ITAIPULANDIA (PR)";"PR";"ITAIPULANDIA";748;14369649
2008;"ITAMBARACA (PR)";"PR";"ITAMBARACA";185;7390333
2008;"ITAMBE (PR)";"PR";"ITAMBE";326;15332035
2008;"ITAPEJARA D OESTE (PR)";"PR";"ITAPEJARA D OESTE";1191;28118192
2008;"ITAPERUCU (PR)";"PR";"ITAPERUCU";205;921867.8
2008;"ITAUNA DO SUL (PR)";"PR";"ITAUNA DO SUL";113;2395532
2008;"IVAI (PR)";"PR";"IVAI";2553;27131565
2008;"IVAIPORA (PR)";"PR";"IVAIPORA";1524;34097001
2008;"IVATE (PR)";"PR";"IVATE";66;2862636
2008;"IVATUBA (PR)";"PR";"IVATUBA";222;10718270
2008;"JABOTI (PR)";"PR";"JABOTI";458;4461977
2008;"JACAREZINHO (PR)";"PR";"JACAREZINHO";242;9544041
2008;"JAGUAPITA (PR)";"PR";"JAGUAPITA";305;14599548
2008;"JAGUARIAIVA (PR)";"PR";"JAGUARIAIVA";249;15785877
2008;"JANDAIA DO SUL (PR)";"PR";"JANDAIA DO SUL";450;10309401
2008;"JANIOPOLIS (PR)";"PR";"JANIOPOLIS";699;19408774
2008;"JAPIRA (PR)";"PR";"JAPIRA";278;4522074
2008;"JAPURA (PR)";"PR";"JAPURA";273;9254449
2008;"JARDIM ALEGRE (PR)";"PR";"JARDIM ALEGRE";650;13360549
2008;"JARDIM OLINDA (PR)";"PR";"JARDIM OLINDA";20;2217968
2008;"JATAIZINHO (PR)";"PR";"JATAIZINHO";168;5081055
2008;"JESUITAS (PR)";"PR";"JESUITAS";845;15262530
2008;"JOAQUIM TAVORA (PR)";"PR";"JOAQUIM TAVORA";365;8968066
2008;"JUNDIAI DO SUL (PR)";"PR";"JUNDIAI DO SUL";116;4072749
2008;"JURANDA (PR)";"PR";"JURANDA";970;36076660
2008;"JUSSARA (PR)";"PR";"JUSSARA";311;14743801
2008;"KALORE (PR)";"PR";"KALORE";404;10517698
2008;"LAPA (PR)";"PR";"LAPA";2771;79588294
2008;"LARANJAL (PR)";"PR";"LARANJAL";452;5409907
2008;"LARANJEIRAS DO SUL (PR)";"PR";"LARANJEIRAS DO SUL";1596;33615665
2008;"LEOPOLIS (PR)";"PR";"LEOPOLIS";218;12470059
2008;"LIDIANOPOLIS (PR)";"PR";"LIDIANOPOLIS";310;5005317
2008;"LINDOESTE (PR)";"PR";"LINDOESTE";610;8714581
2008;"LOANDA (PR)";"PR";"LOANDA";329;14821766
2008;"LOBATO (PR)";"PR";"LOBATO";204;29454042
2008;"LONDRINA (PR)";"PR";"LONDRINA";1484;524189354
2008;"LUIZIANA (PR)";"PR";"LUIZIANA";812;60596386
2008;"LUNARDELLI (PR)";"PR";"LUNARDELLI";294;6964582
2008;"LUPIONOPOLIS (PR)";"PR";"LUPIONOPOLIS";71;5688999
2008;"MALLET (PR)";"PR";"MALLET";1895;13613162
2008;"MAMBORE (PR)";"PR";"MAMBORE";1784;75423235
2008;"MANDAGUACU (PR)";"PR";"MANDAGUACU";355;12916324
2008;"MANDAGUARI (PR)";"PR";"MANDAGUARI";532;61154693
2008;"MANDIRITUBA (PR)";"PR";"MANDIRITUBA";749;6772423
2008;"MANFRINOPOLIS (PR)";"PR";"MANFRINOPOLIS";350;2346557
2008;"MANGUEIRINHA (PR)";"PR";"MANGUEIRINHA";2101;60116346
2008;"MANOEL RIBAS (PR)";"PR";"MANOEL RIBAS";1304;28081523
2008;"MARECHAL CANDIDO RONDON (PR)";"PR";"MARECHAL CANDIDO RONDON";2824;127673597
2008;"MARIA HELENA (PR)";"PR";"MARIA HELENA";254;7612733
2008;"MARIALVA (PR)";"PR";"MARIALVA";974;30261440
2008;"MARILANDIA DO SUL (PR)";"PR";"MARILANDIA DO SUL";553;27338136
2008;"MARILENA (PR)";"PR";"MARILENA";239;3589483
2008;"MARILUZ (PR)";"PR";"MARILUZ";196;6712074
2008;"MARINGA (PR)";"PR";"MARINGA";782;200807672
2008;"MARIOPOLIS (PR)";"PR";"MARIOPOLIS";662;32186572
2008;"MARIPA (PR)";"PR";"MARIPA";790;23238504
2008;"MARMELEIRO (PR)";"PR";"MARMELEIRO";1698;20764596
2008;"MARQUINHO (PR)";"PR";"MARQUINHO";489;8174608
2008;"MARUMBI (PR)";"PR";"MARUMBI";213;4632769
2008;"MATELANDIA (PR)";"PR";"MATELANDIA";875;18657656
2008;"MATINHOS (PR)";"PR";"MATINHOS";27;49057.46
2008;"MATO RICO (PR)";"PR";"MATO RICO";447;8455847
2008;"MAUA DA SERRA (PR)";"PR";"MAUA DA SERRA";113;23516748
2008;"MEDIANEIRA (PR)";"PR";"MEDIANEIRA";1791;266042865
2008;"MERCEDES (PR)";"PR";"MERCEDES";1048;16216981
2008;"MIRADOR (PR)";"PR";"MIRADOR";87;3754610
2008;"MIRASELVA (PR)";"PR";"MIRASELVA";34;1291695
2008;"MISSAL (PR)";"PR";"MISSAL";1576;20172634
2008;"MOREIRA SALES (PR)";"PR";"MOREIRA SALES";630;21548277
2008;"MORRETES (PR)";"PR";"MORRETES";150;3715946
2008;"MUNHOZ DE MELO (PR)";"PR";"MUNHOZ DE MELO";269;9963134
2008;"NOSSA SENHORA DAS GRACAS (PR)";"PR";"NOSSA SENHORA DAS GRACAS";82;3444126
2008;"NOVA ALIANCA DO IVAI (PR)";"PR";"NOVA ALIANCA DO IVAI";38;1927145
2008;"NOVA AMERICA DA COLINA (PR)";"PR";"NOVA AMERICA DA COLINA";69;1759236
2008;"NOVA AURORA (PR)";"PR";"NOVA AURORA";1862;75362874
2008;"NOVA CANTU (PR)";"PR";"NOVA CANTU";686;18483737
2008;"NOVA ESPERANCA (PR)";"PR";"NOVA ESPERANCA";467;18621927
2008;"NOVA ESPERANCA DO SUDOESTE (PR)";"PR";"NOVA ESPERANCA DO SUDOESTE";461;4593153
2008;"NOVA FATIMA (PR)";"PR";"NOVA FATIMA";168;9049994
2008;"NOVA LARANJEIRAS (PR)";"PR";"NOVA LARANJEIRAS";765;10431615
2008;"NOVA LONDRINA (PR)";"PR";"NOVA LONDRINA";280;35420342
2008;"NOVA OLIMPIA (PR)";"PR";"NOVA OLIMPIA";57;1556713
2008;"NOVA PRATA DO IGUACU (PR)";"PR";"NOVA PRATA DO IGUACU";1012;11852346
2008;"NOVA SANTA BARBARA (PR)";"PR";"NOVA SANTA BARBARA";60;1674218
2008;"NOVA SANTA ROSA (PR)";"PR";"NOVA SANTA ROSA";1005;18695779
2008;"NOVA TEBAS (PR)";"PR";"NOVA TEBAS";413;8231743
2008;"NOVO ITACOLOMI (PR)";"PR";"NOVO ITACOLOMI";247;4192530
2008;"ORTIGUEIRA (PR)";"PR";"ORTIGUEIRA";1423;31112097
2008;"OURIZONA (PR)";"PR";"OURIZONA";368;16229502
2008;"OURO VERDE DO OESTE (PR)";"PR";"OURO VERDE DO OESTE";645;16823783
2008;"PAICANDU (PR)";"PR";"PAICANDU";263;10850515
2008;"PALMAS (PR)";"PR";"PALMAS";466;37869043
2008;"PALMEIRA (PR)";"PR";"PALMEIRA";4310;82999757
2008;"PALMITAL (PR)";"PR";"PALMITAL";1372;18946613
2008;"PALOTINA (PR)";"PR";"PALOTINA";1570;342258136
2008;"PARAISO DO NORTE (PR)";"PR";"PARAISO DO NORTE";157;12065691
2008;"PARANACITY (PR)";"PR";"PARANACITY";121;3569965
2008;"PARANAGUA (PR)";"PR";"PARANAGUA";82;3123184
2008;"PARANAPOEMA (PR)";"PR";"PARANAPOEMA";14;1360491
2008;"PARANAVAI (PR)";"PR";"PARANAVAI";578;91741946
2008;"PATO BRAGADO (PR)";"PR";"PATO BRAGADO";444;11397571
2008;"PATO BRANCO (PR)";"PR";"PATO BRANCO";1148;88985075
2008;"PAULA FREITAS (PR)";"PR";"PAULA FREITAS";907;14791201
2008;"PAULO FRONTIN (PR)";"PR";"PAULO FRONTIN";1734;14369346
2008;"PEABIRU (PR)";"PR";"PEABIRU";963;31076626
2008;"PEROBAL (PR)";"PR";"PEROBAL";143;6488271
2008;"PEROLA (PR)";"PR";"PEROLA";297;8177847
2008;"PEROLA D OESTE (PR)";"PR";"PEROLA D OESTE";1525;11951353
2008;"PIEN (PR)";"PR";"PIEN";2244;11096201
2008;"PINHAIS (PR)";"PR";"PINHAIS";7;7351286
2008;"PINHAL DE SAO BENTO (PR)";"PR";"PINHAL DE SAO BENTO";379;1928140
2008;"PINHALAO (PR)";"PR";"PINHALAO";569;8025914
2008;"PINHAO (PR)";"PR";"PINHAO";1009;51076563
2008;"PIRAI DO SUL (PR)";"PR";"PIRAI DO SUL";637;39611240
2008;"PIRAQUARA (PR)";"PR";"PIRAQUARA";32;556916.3
2008;"PITANGA (PR)";"PR";"PITANGA";3160;70890963
2008;"PITANGUEIRAS (PR)";"PR";"PITANGUEIRAS";194;7140348
2008;"PLANALTINA DO PARANA (PR)";"PR";"PLANALTINA DO PARANA";118;5470371
2008;"PLANALTO (PR)";"PR";"PLANALTO";2458;15461802
2008;"PONTA GROSSA (PR)";"PR";"PONTA GROSSA";735;89567439
2008;"PONTAL DO PARANA (PR)";"PR";"PONTAL DO PARANA";16;30876
2008;"PORECATU (PR)";"PR";"PORECATU";88;26824555
2008;"PORTO AMAZONAS (PR)";"PR";"PORTO AMAZONAS";90;6694618
2008;"PORTO BARREIRO (PR)";"PR";"PORTO BARREIRO";891;10972726
2008;"PORTO RICO (PR)";"PR";"PORTO RICO";161;4221838
2008;"PORTO VITORIA (PR)";"PR";"PORTO VITORIA";198;2276903
2008;"PRADO FERREIRA (PR)";"PR";"PRADO FERREIRA";157;11430910
2008;"PRANCHITA (PR)";"PR";"PRANCHITA";1067;19911195
2008;"PRESIDENTE CASTELO BRANCO (PR)";"PR";"PRESIDENTE CASTELO BRANCO";88;3852675
2008;"PRIMEIRO DE MAIO (PR)";"PR";"PRIMEIRO DE MAIO";746;29117801
2008;"PRUDENTOPOLIS (PR)";"PR";"PRUDENTOPOLIS";4099;48032723
2008;"QUARTO CENTENARIO (PR)";"PR";"QUARTO CENTENARIO";396;20227190
2008;"QUATIGUA (PR)";"PR";"QUATIGUA";171;2901144
2008;"QUATRO BARRAS (PR)";"PR";"QUATRO BARRAS";10;161506.7
2008;"QUATRO PONTES (PR)";"PR";"QUATRO PONTES";677;14678820
2008;"QUEDAS DO IGUACU (PR)";"PR";"QUEDAS DO IGUACU";1014;19127874
2008;"QUERENCIA DO NORTE (PR)";"PR";"QUERENCIA DO NORTE";484;23114564
2008;"QUINTA DO SOL (PR)";"PR";"QUINTA DO SOL";494;20689696
2008;"QUITANDINHA (PR)";"PR";"QUITANDINHA";2275;16011684
2008;"RAMILANDIA (PR)";"PR";"RAMILANDIA";432;5952579
2008;"RANCHO ALEGRE (PR)";"PR";"RANCHO ALEGRE";162;8318811
2008;"RANCHO ALEGRE D OESTE (PR)";"PR";"RANCHO ALEGRE D OESTE";278;13808242
2008;"REALEZA (PR)";"PR";"REALEZA";1417;19232840
2008;"REBOUCAS (PR)";"PR";"REBOUCAS";2551;21118148
2008;"RENASCENCA (PR)";"PR";"RENASCENCA";926;20697255
2008;"RESERVA (PR)";"PR";"RESERVA";627;17583520
2008;"RESERVA DO IGUACU (PR)";"PR";"RESERVA DO IGUACU";354;13234334
2008;"RIBEIRAO CLARO (PR)";"PR";"RIBEIRAO CLARO";525;7810853
2008;"RIBEIRAO DO PINHAL (PR)";"PR";"RIBEIRAO DO PINHAL";194;9906827
2008;"RIO AZUL (PR)";"PR";"RIO AZUL";3485;21749640
2008;"RIO BOM (PR)";"PR";"RIO BOM";472;7698770
2008;"RIO BONITO DO IGUACU (PR)";"PR";"RIO BONITO DO IGUACU";1514;16233915
2008;"RIO BRANCO DO IVAI (PR)";"PR";"RIO BRANCO DO IVAI";231;4587578
2008;"RIO BRANCO DO SUL (PR)";"PR";"RIO BRANCO DO SUL";126;896159.2
2008;"RIO NEGRO (PR)";"PR";"RIO NEGRO";2337;15935615
2008;"ROLANDIA (PR)";"PR";"ROLANDIA";806;204949587
2008;"RONCADOR (PR)";"PR";"RONCADOR";836;32022459
2008;"RONDON (PR)";"PR";"RONDON";202;13772788
2008;"ROSARIO DO IVAI (PR)";"PR";"ROSARIO DO IVAI";264;3833631
2008;"SABAUDIA (PR)";"PR";"SABAUDIA";274;9789261
2008;"SALGADO FILHO (PR)";"PR";"SALGADO FILHO";745;7207087
2008;"SALTO DO ITARARE (PR)";"PR";"SALTO DO ITARARE";270;2970034
2008;"SALTO DO LONTRA (PR)";"PR";"SALTO DO LONTRA";1426;12166443
2008;"SANTA AMELIA (PR)";"PR";"SANTA AMELIA";108;4223713
2008;"SANTA CECILIA DO PAVAO (PR)";"PR";"SANTA CECILIA DO PAVAO";108;9075706
2008;"SANTA CRUZ DE MONTE CASTELO (PR)";"PR";"SANTA CRUZ DE MONTE CASTELO";405;15503080
2008;"SANTA FE (PR)";"PR";"SANTA FE";365;12478905
2008;"SANTA HELENA (PR)";"PR";"SANTA HELENA";2528;45063345
2008;"SANTA INES (PR)";"PR";"SANTA INES";27;1013338
2008;"SANTA ISABEL DO IVAI (PR)";"PR";"SANTA ISABEL DO IVAI";247;12179861
2008;"SANTA IZABEL DO OESTE (PR)";"PR";"SANTA IZABEL DO OESTE";1491;37241936
2008;"SANTA LUCIA (PR)";"PR";"SANTA LUCIA";509;6885322
2008;"SANTA MARIA DO OESTE (PR)";"PR";"SANTA MARIA DO OESTE";829;15144710
2008;"SANTA MARIANA (PR)";"PR";"SANTA MARIANA";242;18564551
2008;"SANTA MONICA (PR)";"PR";"SANTA MONICA";147;8171651
2008;"SANTA TEREZA DO OESTE (PR)";"PR";"SANTA TEREZA DO OESTE";386;22787968
2008;"SANTA TEREZINHA DE ITAIPU (PR)";"PR";"SANTA TEREZINHA DE ITAIPU";459;30062566
2008;"SANTANA DO ITARARE (PR)";"PR";"SANTANA DO ITARARE";225;6550499
2008;"SANTO ANTONIO DA PLATINA (PR)";"PR";"SANTO ANTONIO DA PLATINA";449;15665466
2008;"SANTO ANTONIO DO CAIUA (PR)";"PR";"SANTO ANTONIO DO CAIUA";34;2130924
2008;"SANTO ANTONIO DO PARAISO (PR)";"PR";"SANTO ANTONIO DO PARAISO";102;5378209
2008;"SANTO ANTONIO DO SUDOESTE (PR)";"PR";"SANTO ANTONIO DO SUDOESTE";1799;22211375
2008;"SANTO INACIO (PR)";"PR";"SANTO INACIO";113;3655263
2008;"SAO CARLOS DO IVAI (PR)";"PR";"SAO CARLOS DO IVAI";132;9762859
2008;"SAO JERONIMO DA SERRA (PR)";"PR";"SAO JERONIMO DA SERRA";535;15263594
2008;"SAO JOAO (PR)";"PR";"SAO JOAO";1538;53748914
2008;"SAO JOAO DO CAIUA (PR)";"PR";"SAO JOAO DO CAIUA";101;4538491
2008;"SAO JOAO DO IVAI (PR)";"PR";"SAO JOAO DO IVAI";744;20095389
2008;"SAO JOAO DO TRIUNFO (PR)";"PR";"SAO JOAO DO TRIUNFO";3559;23044828
2008;"SAO JORGE DO IVAI (PR)";"PR";"SAO JORGE DO IVAI";705;34103354
2008;"SAO JORGE DO PATROCINIO (PR)";"PR";"SAO JORGE DO PATROCINIO";487;4627492
2008;"SAO JORGE D OESTE (PR)";"PR";"SAO JORGE D OESTE";1589;16615130
2008;"SAO JOSE DA BOA VISTA (PR)";"PR";"SAO JOSE DA BOA VISTA";411;9214029
