"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2008;3519105;"IACANGA (SP)";0;0;70;360;0;0;30;240;0;0;49;144;0;0;0;0;195;149;24334147.81
2008;3519204;"IACRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;179;11654438.16
2008;3519253;"IARAS (SP)";0;0;0;2730;0;0;0;1200;0;0;0;1911;0;0;0;0;69;36;824386.27
2008;3519303;"IBATE (SP)";0;0;0;1620;0;0;0;600;0;0;0;1053;0;0;0;0;727;9;1090356.28
2008;3519402;"IBIRA (SP)";0;0;0;288;0;0;0;120;0;0;0;207;0;0;0;0;229;96;6226744.71
2008;3519501;"IBIRAREMA (SP)";0;0;0;19980;0;0;0;7400;0;0;0;15751;0;0;0;20671.3300000038;160;94;6375697.98
2008;3519600;"IBITINGA (SP)";0;0;0;520;0;0;0;200;0;0;0;406;0;0;0;0;894;373;35741949.8
2008;3519709;"IBIUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1610;337;7969061.16
2008;3519808;"ICEM (SP)";0;0;0;2086;0;0;0;1043;0;0;0;872;0;0;0;0;243;46;2638897.69
2008;3519907;"IEPE (SP)";0;0;0;20400;0;0;0;6800;0;0;0;16082;0;0;0;1680.58000000007;162;143;9273750.45
2008;3520004;"IGARACU DO TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;444;25;1617189.81
2008;3520103;"IGARAPAVA (SP)";0;0;0;5280;0;0;0;2000;0;0;0;3564;0;0;0;0;692;157;7942463.7
2008;3520202;"IGARATA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;4;45688.27
2008;3520301;"IGUAPE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;79;695365.2
2008;3520442;"ILHA SOLTEIRA (SP)";0;0;0;1470;0;0;0;700;0;0;0;885;0;0;0;0;308;190;6534057.6
2008;3520509;"INDAIATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2931;129;5174467.64
2008;3520608;"INDIANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;58;1559751.38
2008;3520707;"INDIAPORA (SP)";0;0;0;2880;0;0;0;1200;0;0;0;2265;0;0;0;0;76;193;4711472.06
2008;3520806;"INUBIA PAULISTA (SP)";0;0;0;576;0;0;0;240;0;0;0;415;0;0;0;0;64;67;4113763.6
2008;3521002;"IPERO (SP)";0;0;0;284;0;0;0;142;0;0;0;196;0;0;0;0;237;51;567848.95
2008;3521101;"IPEUNA (SP)";0;0;20;0;0;0;10;0;0;0;14;0;0;0;0;0;156;99;3265628.94
2008;3521150;"IPIGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;74;3162881.22
2008;3521309;"IPUA (SP)";0;0;0;36360;0;0;0;12000;0;0;0;24543;0;0;0;0;329;74;10312411.96
2008;3521408;"IRACEMAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;601;9;3719279.28
2008;3521507;"IRAPUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;112;4896487.72
2008;3521606;"IRAPURU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;165;5181845.55
2008;3521705;"ITABERA (SP)";0;0;0;41340;0;0;0;13000;0;0;0;28938;0;0;0;812.5;229;641;46349291.38
2008;3521804;"ITAI (SP)";0;0;0;5850;0;0;0;2000;0;0;0;4095;0;0;0;864.469999999739;541;450;33519898.05
2008;3521903;"ITAJOBI (SP)";0;0;0;1440;0;0;0;480;0;0;0;1123;0;0;0;0;486;460;16945270.12
2008;3522000;"ITAJU (SP)";0;0;0;135;0;0;0;45;0;0;0;96;1665.44999999925;0;0;0;83;131;7362820.5
2008;3522109;"ITANHAEM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;784;6;246706.48
2008;3522158;"ITAOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;27;367153.4
2008;3522208;"ITAPECERICA DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2483;2;136384.55
2008;3522307;"ITAPETININGA (SP)";0;0;0;3120;0;0;0;1200;0;0;0;1186;0;0;0;0;2642;344;28316264.9
2008;3522406;"ITAPEVA (SP)";0;0;0;69000;0;0;0;23000;0;0;0;48300;0;0;0;0;2054;530;54685692.14
2008;3522505;"ITAPEVI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1455;3;66490.25
2008;3522604;"ITAPIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1737;102;6424112.7
2008;3522653;"ITAPIRAPUA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;4;19505.24
2008;3522703;"ITAPOLIS (SP)";0;0;0;1357;0;0;0;500;0;0;0;1058;0;0;0;0;1339;1107;79287720.25
2008;3522802;"ITAPORANGA (SP)";0;0;0;2100;0;0;0;700;0;0;0;777;0;0;0;0;245;252;8859544.63
2008;3522901;"ITAPUI (SP)";0;0;0;570;0;0;0;252;0;0;0;239;0;0;0;0;471;44;15635710.97
2008;3523008;"ITAPURA (SP)";0;0;0;2820;0;0;0;940;0;0;0;1692;0;0;0;0;31;68;4887341
2008;3523107;"ITAQUAQUECETUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2107;55;2041594.42
2008;3523206;"ITARARE (SP)";0;0;0;18360;0;0;0;7600;0;0;0;6977;0;0;0;0;1133;383;26313185.94
2008;3523305;"ITARIRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;10;468617.04
2008;3523404;"ITATIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2363;71;3083171.21
2008;3523503;"ITATINGA (SP)";0;0;0;120;0;0;0;48;0;0;0;45;0;0;0;0;279;46;5961387.53
2008;3523602;"ITIRAPINA (SP)";0;0;0;640;0;0;0;200;0;0;0;253;0;0;0;0;268;50;2847089.78
2008;3523701;"ITIRAPUA (SP)";0;0;0;150;0;0;0;60;0;0;0;104;0;0;0;0;77;179;6745183.84
2008;3523800;"ITOBI (SP)";0;0;0;80;0;0;0;24;0;0;0;30;0;0;0;0;189;120;6303919.54
2008;3523909;"ITU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3071;26;3479418.44
2008;3524006;"ITUPEVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;913;50;2058086.44
2008;3524105;"ITUVERAVA (SP)";0;0;0;38304;0;0;0;15200;0;0;0;25855;0;0;0;1211.93000000017;779;267;18563468.68
2008;3524204;"JABORANDI (SP)";0;0;0;3780;0;0;0;1500;0;0;0;2753;0;0;0;0;202;115;12195861.93
2008;3524303;"JABOTICABAL (SP)";0;0;0;5520;0;0;0;2300;0;0;0;3881;0;0;0;0;1802;762;98460549.06
2008;3524402;"JACAREI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2848;37;30158889.55
2008;3524501;"JACI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;53;2638372.76
2008;3524600;"JACUPIRANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575;119;6178501.85
2008;3524709;"JAGUARIUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1160;14;1036224.93
2008;3524808;"JALES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1096;450;11075389.19
2008;3524907;"JAMBEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;45;1409838.97
2008;3525102;"JARDINOPOLIS (SP)";0;0;0;4800;0;0;0;2000;0;0;0;1776;0;0;0;0;926;198;14714228.78
2008;3525201;"JARINU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;508;69;7360289.7
2008;3525300;"JAU (SP)";0;0;0;868;0;0;0;310;0;0;0;720;0;0;0;0;2399;204;17725361.48
2008;3525409;"JERIQUARA (SP)";0;0;0;3600;0;0;0;1500;0;0;0;1620;0;0;0;703.969999999739;54;184;10982099.47
2008;3525508;"JOANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;218;3208315.8
2008;3525607;"JOAO RAMALHO (SP)";0;0;0;2295;0;0;0;850;0;0;0;1809;0;0;0;0;54;63;5331952.77
2008;3525706;"JOSE BONIFACIO (SP)";0;0;0;4500;0;0;0;1800;0;0;0;3510;0;0;0;0;851;537;42078158.65
2008;3525805;"JULIO MESQUITA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;24;1403917.13
2008;3525854;"JUMIRIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;35;766730.13
2008;3525904;"JUNDIAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1573.33000000007;7822;141;38633155.78
2008;3526001;"JUNQUEIROPOLIS (SP)";0;0;10;0;0;0;5;0;0;0;10;0;0;0;0;0;534;277;14726384.61
2008;3526100;"JUQUIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;71;2519186.73
2008;3526308;"LAGOINHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;22;944311.43
2008;3526407;"LARANJAL PAULISTA (SP)";0;0;0;274;0;0;0;120;0;0;0;104;0;0;0;0;701;416;15184296.95
2008;3526506;"LAVINIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;157;14046387.64
2008;3526605;"LAVRINHAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;1;5881.2
2008;3526704;"LEME (SP)";0;0;0;1260;0;0;0;500;0;0;0;794;0;0;0;0;2523;196;14846157.74
2008;3526803;"LENCOIS PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1476;279;60932330.78
2008;3526902;"LIMEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5310;314;14750855.26
2008;3527009;"LINDOIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;7;183961.43
2008;3527108;"LINS (SP)";0;0;0;820;0;0;0;280;0;0;0;310;0;0;0;0;1588;857;112508414.94
2008;3527207;"LORENA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;854;51;2189893.51
2008;3527256;"LOURDES (SP)";0;0;50;2244;0;0;30;850;0;0;40;1795;0;0;0;0;35;41;996596.46
2008;3527306;"LOUVEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;913;104;10736838.46
2008;3527405;"LUCELIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550;221;11240732.35
2008;3527504;"LUCIANOPOLIS (SP)";0;0;0;195;0;0;0;65;0;0;0;153;0;0;0;0;61;51;2869154.04
2008;3527603;"LUIS ANTONIO (SP)";0;0;0;1750;0;0;0;700;0;0;0;1260;0;0;0;0;396;36;10237899.69
2008;3527801;"LUPERCIO (SP)";0;0;0;204;0;0;0;170;0;0;0;112;0;0;0;0;89;73;4587496.58
2008;3527900;"LUTECIA (SP)";0;0;0;6000;0;0;0;2500;0;0;0;4730;0;0;0;878.040000000037;57;75;3750304.64
2008;3528007;"MACATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;64;6861155.54
2008;3528106;"MACAUBAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;298;9224694.79
2008;3528205;"MACEDONIA (SP)";0;0;0;240;0;0;0;100;0;0;0;75;0;0;0;0;51;165;5163702.96
2008;3528304;"MAGDA (SP)";0;0;0;480;0;0;0;200;0;0;0;264;0;0;0;0;103;109;4568690.37
2008;3528403;"MAIRINQUE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;13;509222.48
2008;3528601;"MANDURI (SP)";0;0;0;2046;0;0;0;620;0;0;0;798;0;0;0;0;225;146;5069267.65
2008;3528700;"MARABA PAULISTA (SP)";0;0;120;0;0;0;100;0;0;0;72;0;0;0;0;0;40;200;8019175.13
2008;3528809;"MARACAI (SP)";0;0;0;54000;0;0;0;20000;0;0;0;42570;0;0;0;51326.8100000005;377;277;18593671.07
2008;3528858;"MARAPOAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;77;2695512.51
2008;3528908;"MARIAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;157;3821050.24
2008;3529005;"MARILIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3235;553;94839594.21
2008;3529104;"MARINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;120;3101076.86
2008;3529203;"MARTINOPOLIS (SP)";0;0;0;2820;0;0;0;1000;0;0;0;1974;0;0;0;1063.96000000089;452;284;20933154.32
2008;3529302;"MATAO (SP)";0;0;0;400;0;0;0;200;0;0;0;320;0;0;0;0;1662;327;46535816.58
2008;3529500;"MENDONCA (SP)";0;0;0;168;0;0;0;70;0;0;0;121;0;0;0;0;110;81;3347413.46
2008;3529609;"MERIDIANO (SP)";0;0;0;2;0;0;0;1;0;0;0;2;0;0;0;0;92;91;2704219.01
2008;3529658;"MESOPOLIS (SP)";0;0;0;235;0;0;0;131;0;0;0;173;0;0;0;0;31;103;3042346.89
2008;3529708;"MIGUELOPOLIS (SP)";0;0;0;67620;0;0;0;24500;0;0;0;45644;0;0;0;8644.26999999862;383;187;25233659.15
2008;3529807;"MINEIROS DO TIETE (SP)";0;0;0;810;0;0;0;300;0;0;0;672;0;0;0;0;298;63;4919783.98
2008;3529906;"MIRACATU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;555;93;1462680.88
2008;3530003;"MIRA ESTRELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;110;2713277.12
2008;3530102;"MIRANDOPOLIS (SP)";0;0;0;48;0;0;0;20;0;0;0;18;0;0;0;0;693;359;17500532.39
2008;3530201;"MIRANTE DO PARANAPANEMA (SP)";0;0;400;600;0;0;400;250;0;0;240;473;0;0;0;0;265;496;12684838.26
2008;3530300;"MIRASSOL (SP)";0;0;0;150;0;0;0;60;0;0;0;108;0;0;0;0;1037;101;6481928.12
2008;3530409;"MIRASSOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;71;2591479.16
2008;3530508;"MOCOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1215;327;29711101.71
2008;3530607;"MOGI DAS CRUZES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5664;204;15178880.37
2008;3530706;"MOGI GUACU (SP)";0;0;0;1250;0;0;0;480;0;0;0;473;0;0;0;0;2469;399;28509706.11
2008;3530805;"MOGI MIRIM (SP)";0;0;0;814;0;0;0;300;0;0;0;308;0;0;0;0;2328;324;16926293.33
2008;3530904;"MOMBUCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;111;3214489.75
2008;3531001;"MONCOES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;44;2045486.04
2008;3531100;"MONGAGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;447;1;8472.74
2008;3531209;"MONTE ALEGRE DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;37;1045157.11
2008;3531308;"MONTE ALTO (SP)";0;0;0;256;0;0;0;120;0;0;0;102;0;0;0;0;1482;412;23150487.18
2008;3531407;"MONTE APRAZIVEL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;678;518;53493395.55
2008;3531506;"MONTE AZUL PAULISTA (SP)";0;0;0;572;0;0;0;280;0;0;0;417;0;0;0;0;613;220;19254085.36
2008;3531605;"MONTE CASTELO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;95;3416783.57
2008;3531704;"MONTEIRO LOBATO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;11;146149.9
2008;3531803;"MONTE MOR (SP)";0;0;0;960;0;0;0;400;0;0;0;363;0;0;0;0;776;88;4999702.83
2008;3531902;"MORRO AGUDO (SP)";0;0;0;32760;0;0;0;11700;0;0;0;13923;0;0;0;0;834;467;56905048.17
2008;3532009;"MORUNGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;52;2374738.45
2008;3532058;"MOTUCA (SP)";0;0;0;768;0;0;0;320;0;0;0;553;0;0;0;0;185;148;10581104.83
2008;3532108;"MURUTINGA DO SUL (SP)";0;0;0;258;0;0;0;120;0;0;0;132;0;0;0;0;89;142;5905914.95
2008;3532157;"NANTES (SP)";0;0;0;27000;0;0;0;9000;0;0;0;21285;0;0;0;0;39;71;5687870.21
2008;3532207;"NARANDIBA (SP)";0;0;0;6000;0;0;0;2000;0;0;0;4200;0;0;0;0;91;70;6711221.15
2008;3532306;"NATIVIDADE DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;120;2368239.05
2008;3532405;"NAZARE PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;461;5;36148.38
2008;3532504;"NEVES PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;122;8601247.1
2008;3532603;"NHANDEARA (SP)";0;0;0;328;0;0;0;144;0;0;0;138;0;0;0;0;215;366;21171145.65
2008;3532702;"NIPOA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;84;3868060.62
2008;3532801;"NOVA ALIANCA (SP)";0;0;0;720;0;0;0;300;0;0;0;511;0;0;0;0;127;89;3812070.95
2008;3532827;"NOVA CAMPINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;37;2960220.32
2008;3532843;"NOVA CANAA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;151;2556561.08
2008;3532868;"NOVA CASTILHO (SP)";0;0;0;100;0;0;0;40;0;0;0;55;0;0;0;0;21;140;5655292.02
2008;3532900;"NOVA EUROPA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;41;20508798.11
2008;3533007;"NOVA GRANADA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380;453;17846085.95
2008;3533106;"NOVA GUATAPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;25;454163.54
2008;3533205;"NOVA INDEPENDENCIA (SP)";0;0;0;2850;0;0;0;1090;0;0;0;1083;0;0;0;0;45;71;2521866.2
2008;3533254;"NOVAIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;74;2838966.44
2008;3533304;"NOVA LUZITANIA (SP)";0;0;0;32;0;0;0;13;0;0;0;26;0;0;0;0;61;43;1800824.03
2008;3533403;"NOVA ODESSA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950;15;3740322.69
2008;3533502;"NOVO HORIZONTE (SP)";0;0;0;1295;0;0;0;500;0;0;0;1010;0;0;0;0;1177;435;73921966.91
2008;3533601;"NUPORANGA (SP)";0;0;0;16500;0;0;0;5500;0;0;0;11138;0;0;0;0;228;182;43573489.27
2008;3533700;"OCAUCU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;149;7123565.99
2008;3533809;"OLEO (SP)";0;0;0;495;0;0;0;150;0;0;0;198;0;0;0;0;34;111;2724345.71
2008;3533908;"OLIMPIA (SP)";0;0;0;48;0;0;0;20;0;0;0;35;0;0;0;0;1156;419;42411625.86
2008;3534005;"ONDA VERDE (SP)";0;0;0;432;0;0;0;180;0;0;0;311;0;0;0;0;100;56;3149660.06
2008;3534104;"ORIENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;25;1872421.5
2008;3534203;"ORINDIUVA (SP)";0;0;0;1026;0;0;0;450;0;0;0;800;0;0;0;0;227;111;6759165.91
2008;3534302;"ORLANDIA (SP)";0;0;0;6000;0;0;0;2000;0;0;0;4050;0;0;0;0;1161;236;204190763.25
2008;3534401;"OSASCO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;488.649999999907;10976;26;14164195.62
2008;3534500;"OSCAR BRESSANE (SP)";0;0;0;145;0;0;0;57;0;0;0;63;0;0;0;0;51;81;2707100.61
2008;3534609;"OSVALDO CRUZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;633;376;10805476.36
2008;3534708;"OURINHOS (SP)";0;0;0;9000;0;0;0;3000;0;0;0;7077;0;0;0;0;2299;61;19097556.64
2008;3534757;"OUROESTE (SP)";0;0;0;3840;0;0;0;1600;0;0;0;3020;0;0;0;0;137;153;6550062.89
2008;3534807;"OURO VERDE (SP)";0;0;0;830;0;0;0;320;0;0;0;349;0;0;0;0;168;74;3497407.47
2008;3534906;"PACAEMBU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;282;8925637.7
2008;3535002;"PALESTINA (SP)";0;0;0;1040;0;0;0;520;0;0;0;811;0;0;0;0;189;485;24098538.92
2008;3535101;"PALMARES PAULISTA (SP)";0;0;0;336;0;0;0;160;0;0;0;263;0;0;0;0;158;26;1589286.18
2008;3535200;"PALMEIRA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;749;15173772.52
2008;3535309;"PALMITAL (SP)";0;0;0;60750;0;0;0;22500;0;0;0;47891;0;0;0;9509.04999999935;653;309;13110614.96
2008;3535408;"PANORAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;67;2327953.1
2008;3535507;"PARAGUACU PAULISTA (SP)";0;0;0;5400;0;0;0;2000;0;0;0;4257;0;0;0;0;730;214;57050533.49
2008;3535606;"PARAIBUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;44;1797140.07
2008;3535705;"PARAISO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;103;17169518.62
2008;3535804;"PARANAPANEMA (SP)";0;0;0;15780;0;0;0;5200;0;0;0;11046;0;0;0;0;535;589;78095223.03
2008;3535903;"PARANAPUA (SP)";0;0;0;180;0;0;0;120;0;0;0;132;0;0;0;0;76;171;4886594.2
2008;3536000;"PARAPUA (SP)";0;0;36;0;0;0;20;0;0;0;19;0;0;0;0;0;287;275;19439174.85
2008;3536109;"PARDINHO (SP)";0;0;0;228;0;0;0;95;0;0;0;164;0;0;0;0;143;37;1809481.47
2008;3536208;"PARIQUERA ACU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;19;1104775.29
2008;3536257;"PARISI (SP)";0;0;0;167;0;0;0;64;0;0;0;63;0;0;0;0;37;76;2934521.95
2008;3536307;"PATROCINIO PAULISTA (SP)";0;0;0;240;0;0;0;100;0;0;0;103;0;0;0;0;229;523;70820990.87
2008;3536406;"PAULICEIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;82;1869873.52
2008;3536505;"PAULINIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1985;8;697647.43
2008;3536570;"PAULISTANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;16;1057119.81
2008;3536604;"PAULO DE FARIA (SP)";0;0;0;2196;0;0;0;600;0;0;0;1713;0;0;0;0;156;167;11169842.82
2008;3536703;"PEDERNEIRAS (SP)";0;0;15;1770;0;0;5;780;0;0;11;708;0;0;0;0;1044;165;17877334.42
2008;3536802;"PEDRA BELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;123;3134149.87
2008;3536901;"PEDRANOPOLIS (SP)";0;0;0;50;0;0;0;20;0;0;0;39;0;0;0;0;56;146;6740819.96
2008;3537008;"PEDREGULHO (SP)";0;0;0;250;0;0;0;80;0;0;0;113;0;0;0;3698.73000000045;336;761;53124005.69
2008;3537107;"PEDREIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;753;16;895850.5
2008;3537156;"PEDRINHAS PAULISTA (SP)";0;0;0;24300;0;0;0;9000;0;0;0;19156;0;0;0;0;144;134;5351304.49
2008;3537206;"PEDRO DE TOLEDO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;4;47967.77
2008;3537305;"PENAPOLIS (SP)";0;0;0;790;0;0;0;304;0;0;0;296;0;0;0;0;1475;453;29586356.72
2008;3537404;"PEREIRA BARRETO (SP)";0;0;0;975;0;0;0;325;0;0;0;585;0;0;0;0;487;201;13159405.84
2008;3537503;"PEREIRAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;73;3929727.3
2008;3537602;"PERUIBE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;671;2;65020.34
2008;3537701;"PIACATU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;116;5897837.85
2008;3537800;"PIEDADE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1263;365;8032318.3
2008;3537909;"PILAR DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443.85999999987;711;417;10924967.95
2008;3538006;"PINDAMONHANGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1626;120;7278724.15
2008;3538105;"PINDORAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;294;72;5464802.26
2008;3538204;"PINHALZINHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;341;82;2103495.26
2008;3538303;"PIQUEROBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;186;7832643.38
2008;3538501;"PIQUETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;7;235539
2008;3538600;"PIRACAIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;479;65;1436566.61
2008;3538709;"PIRACICABA (SP)";0;0;0;528;0;0;0;220;0;0;0;402;0;0;0;0;8071;1333;233003570.46
2008;3538808;"PIRAJU (SP)";0;0;0;2211;0;0;0;660;0;0;0;973;0;0;0;0;463;245;17851130.14
2008;3538907;"PIRAJUI (SP)";0;0;0;3120;0;0;0;1300;0;0;0;1404;0;0;0;0;372;218;18905588.23
2008;3539004;"PIRANGI (SP)";0;0;0;87;0;0;0;35;0;0;0;35;0;0;0;0;432;357;12000142.21
2008;3539202;"PIRAPOZINHO (SP)";0;0;0;3240;0;0;0;1200;0;0;0;2268;0;0;0;0;450;127;4384998.25
2008;3539301;"PIRASSUNUNGA (SP)";0;0;0;6720;0;0;0;2400;0;0;0;2238;0;0;0;3215.09999999963;1256;275;17389332.44
2008;3539400;"PIRATININGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;80;4015040.56
2008;3539509;"PITANGUEIRAS (SP)";0;0;0;2496;0;0;0;1040;0;0;0;963;0;0;0;0;972;264;21240669.09
2008;3539608;"PLANALTO (SP)";0;0;0;500;0;0;0;200;0;0;0;400;0;0;0;0;103;94;15719659.08
2008;3539707;"PLATINA (SP)";0;0;0;20768;0;0;0;7692;0;0;0;16372;0;0;0;5959.01000000071;60;117;5996261.94
