"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2008;"3521804";"13238";35;"SP";"0";"ITAI (SP)";0;0;0;5850;0;0;0;2000;0;0;0;2409.51044043885;0;0;0;508.656774223577;541;450;19723209.8446693;35826.4388111324;17930.9941787384;47615.6432450625;28736.3257740773;130109.402009011;10328.3338465725;140437.735855583;5893.80963807292
2008;"3521903";"13239";35;"SP";"0";"ITAJOBI (SP)";0;0;0;1440;0;0;0;480;0;0;0;660.776611627065;0;0;0;0;486;460;9970648.41763041;39916.4089106796;10886.1334541235;33998.4300294195;19635.4636238106;104436.436606436;4560.11295292141;108996.549559358;7439.02074008535
2008;"3522000";"13240";35;"SP";"0";"ITAJU (SP)";0;0;0;135;0;0;0;45;0;0;0;56.4866916439877;979.955839567052;0;0;0;83;131;4332305.95014095;7961.08486593199;1266.08505726885;5690.38752819305;5109.48839417793;20027.0452571688;838.476682702595;20865.5219398714;7702.29579538937
2008;"3522109";"13241";35;"SP";"0";"ITANHAEM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;784;6;145162.842315975;14180.8703754368;38683.6980737238;206207.206217083;119255.0352581;378326.810512747;28961.0798476953;407287.890360442;4737.17401829772
2008;"3522158";"13030";35;"SP";"0";"ITAOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;27;216034.175956684;1613.89833064847;1279.32530242898;3127.56749940811;4632.40061974673;10653.1923406353;403.487968831232;11056.6803094666;3506.71735338028
2008;"3522208";"13242";35;"SP";"0";"ITAPECERICA DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2483;2;80249.0835505628;2739.12381945139;255020.794505604;524822.544578518;181805.656803302;964388.119118471;137018.538746875;1101406.65786535;6922.6441180036
2008;"3522307";"13009";35;"SP";"0";"ITAPETININGA (SP)";0;0;0;3120;0;0;0;1200;0;0;0;697.846003018432;0;0;0;0;2642;344;16661376.2907893;161924.711432055;386877.24809914;466860.218138144;153888.232131257;1169550.4098006;141913.180009385;1311463.58980998;8936.11224165355
2008;"3522406";"13243";35;"SP";"0";"ITAPEVA (SP)";0;0;0;69000;0;0;0;23000;0;0;0;28419.8667333813;0;0;0;0;2054;530;32177227.3880232;109663.749178547;89633.1229004894;261644.625201617;117773.515254529;578715.012535182;66933.3645211514;645648.377056333;7238.45179653653
2008;"3522505";"13244";35;"SP";"0";"ITAPEVI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1455;3;39123.0650946006;34.8752364628208;375181.118434561;741150.696695818;226774.404286291;1343141.09406473;301560.195049564;1644701.28911429;8142.28593508337
2008;"3522604";"13245";35;"SP";"0";"ITAPIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1737;102;3779967.42886589;39844.6549254097;371696.240248337;326560.788181842;94912.903959898;833014.587315487;129242.569595506;962257.15632259;13392.5827066629
2008;"3522653";"13246";35;"SP";"0";"ITAPIRAPUA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;4;11476.9424721039;2832.156812186;371.21818102049;2338.35721467072;5600.69489950493;11142.4271073821;268.33237941527;11410.7594867974;2933.35978110266
2008;"3522703";"13247";35;"SP";"0";"ITAPOLIS (SP)";0;0;0;1357;0;0;0;500;0;0;0;622.530414159782;0;0;0;0;1339;1107;46653135.4678803;73619.2028945135;56025.4348532928;146633.449796805;42760.5820897068;319038.669045915;26021.9949050333;345060.663950948;8584.45316601783
2008;"3522802";"13248";35;"SP";"0";"ITAPORANGA (SP)";0;0;0;2100;0;0;0;700;0;0;0;457.189160493526;0;0;0;0;245;252;5212982.97521831;8601.00553187863;3573.23690522449;22261.6240628257;17131.5833389349;51567.4492504607;2253.14998234095;53820.5992328017;3648.35773267758
2008;"3522901";"13249";35;"SP";"0";"ITAPUI (SP)";0;0;0;570;0;0;0;252;0;0;0;140.628326072011;0;0;0;0;471;44;9200099.83538444;6673.08885633566;41762.0897892345;40347.8360209622;15506.0093268042;104289.023404934;14509.0715871582;118798.095580495;9623.95539302669
2008;"3523008";"13250";35;"SP";"0";"ITAPURA (SP)";0;0;0;2820;0;0;0;940;0;0;0;995.577940225284;0;0;0;0;31;68;2875726.29193769;5411.37151481757;2809.22674579677;5974.57148545091;6689.9348353124;20885.1051697807;1127.67854106817;22012.7837108489;5594.10066665853
2008;"3523107";"13251";35;"SP";"0";"ITAQUAQUECETUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2107;55;1201280.35900652;1591.85851805567;441468.492324026;475365.420475785;344086.760425029;1262512.5317429;180520.618695777;1443033.15043867;4105.44098062427
2008;"3523206";"13079";35;"SP";"0";"ITARARE (SP)";0;0;0;18360;0;0;0;7600;0;0;0;4105.2879958344;0;0;0;0;1133;383;15482758.5454551;31342.452854859;36153.0448622179;125909.578827486;57918.9158294423;251323.991785602;25432.8575400837;276756.849325686;5426.60585787335
2008;"3523305";"13252";35;"SP";"0";"ITARIRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;10;275735.689974982;19314.5480185052;2800.20182000057;16516.2608619901;19114.9687688662;57745.9794693621;1477.59535530849;59223.5748246706;3690.40501377007
2008;"3523404";"13253";35;"SP";"0";"ITATIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2363;71;1814147.30650928;92209.2173018107;490120.569862657;504498.932422157;127430.942542773;1214259.6621294;244424.195357562;1458683.85748696;14966.6961658999
2008;"3523503";"13254";35;"SP";"0";"ITATINGA (SP)";0;0;0;120;0;0;0;48;0;0;0;26.4781367081193;0;0;0;0;279;46;3507698.53309816;23784.6417790524;4957.3361946075;29424.1342096712;23384.0269822555;81550.1391655866;6230.10727559667;87780.2464411833;4678.86916126644
2008;"3523602";"13255";35;"SP";"0";"ITIRAPINA (SP)";0;0;0;640;0;0;0;200;0;0;0;148.865968603426;0;0;0;0;268;50;1675236.27589176;22115.2582187305;86029.7885914703;48213.956166986;22422.5528821103;178781.5564477;22316.4096812869;201097.966128987;13722.1413641929
2008;"3523701";"13256";35;"SP";"0";"ITIRAPUA (SP)";0;0;0;150;0;0;0;60;0;0;0;61.1939159476534;0;0;0;0;77;179;3968886.6630426;6927.04890314576;1926.87520216579;7570.61943313685;8276.77427545429;24701.3172254996;920.788972085606;25622.1061975853;4370.88135910798
2008;"3523800";"13257";35;"SP";"0";"ITOBI (SP)";0;0;0;80;0;0;0;24;0;0;0;17.6520911387462;0;0;0;0;189;120;3709245.40838009;6371.53641820334;2853.84711337426;9227.87483004031;8657.50104956819;27110.7594111861;1415.22875210619;28525.9875748892;3708.52782733918
2008;"3523909";"13258";35;"SP";"0";"ITU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3071;26;2047300.3804238;18453.9485583814;733475.285035233;966984.399274413;184605.362011138;1903518.99487916;428243.26144421;2331762.25691178;14999.40549078
2008;"3524006";"13259";35;"SP";"0";"ITUPEVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;913;50;1210984.31367659;8597.91759273542;330093.494120603;224771.635095081;59593.9268764192;623056.973096435;165699.29044242;788756.263538855;19251.1058145495
2008;"3524105";"13260";35;"SP";"0";"ITUVERAVA (SP)";0;0;0;38304;0;0;0;15200;0;0;0;15213.1605464094;0;0;0;713.103293792788;779;267;10922801.366354;59375.5004890714;20758.3596249863;139992.121171249;49213.4552250562;269339.43592196;21158.2871670348;290497.723088995;7175.43971520159
2008;"3524204";"13261";35;"SP";"0";"JABORANDI (SP)";0;0;0;3780;0;0;0;1500;0;0;0;1619.87356349894;0;0;0;0;202;115;7176082.21013083;14302.2308556278;1727.25947153846;13040.2910977614;9766.572521367;38836.3539462947;1219.94190262913;40056.2958489238;5984.80616789316
2008;"3524303";"13262";35;"SP";"0";"JABOTICABAL (SP)";0;0;0;5520;0;0;0;2300;0;0;0;2283.5921903158;0;0;0;0;1802;762;57934486.185937;42708.593739288;164849.042756943;368503.831322549;84095.6189568429;660157.086775623;80563.856816555;740720.943592178;10200.8021953194
2008;"3524402";"13263";35;"SP";"0";"JACAREI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2848;37;17745582.232666;8183.81659830854;1508033.1014231;931328.220766344;251927.63975787;2699472.77854562;642307.222196162;3341780.00074179;15838.7212362147
2008;"3524501";"13264";35;"SP";"0";"JACI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;53;1552426.54725018;7840.88707014397;37339.1747726738;36183.0022260895;7509.78444304235;88872.8485119497;10029.677528193;98902.5260401427;18224.1601083707
2008;"3524600";"13103";35;"SP";"0";"JACUPIRANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575;119;3635449.25857039;13677.4868692392;6904.48305823702;45178.0706869373;21073.1564271;86833.1970415136;7065.87848113073;93899.0749342413;5724.50843196121
2008;"3524709";"13208";35;"SP";"0";"JAGUARIUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1160;14;609717.896820029;6357.67423103208;619254.09307675;697279.967533559;74491.4886273742;1397383.22288031;424430.516847594;1821813.73972791;45470.3157658152
2008;"3524808";"13265";35;"SP";"0";"JALES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1096;450;6516792.64596547;11198.2306630991;47346.4353219268;184502.856906298;53190.6061029114;296238.128994236;27644.2968078699;323882.426390509;6519.24087920984
2008;"3524907";"13266";35;"SP";"0";"JAMBEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;45;829553.532979868;2419.8939888497;46593.8078192683;17704.5972838384;8485.63970183831;75203.9393821978;20511.4827739471;95715.4221561449;17695.585891312
2008;"3525102";"13268";35;"SP";"0";"JARDINOPOLIS (SP)";0;0;0;4800;0;0;0;2000;0;0;0;1045.00379541377;0;0;0;0;926;198;8657896.91536406;38270.1013407004;41272.0183133677;97202.5102176647;49852.7310012733;226597.360873006;21001.2812308043;247598.64210381;6715.08494636385
2008;"3525201";"13269";35;"SP";"0";"JARINU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;508;69;4330816.81973249;7478.51847081437;53236.6009799856;100131.911223128;29757.9640848537;190604.994758782;30310.2480023269;220915.242761109;9906.07111360613
2008;"3525300";"13270";35;"SP";"0";"JAU (SP)";0;0;0;868;0;0;0;310;0;0;0;423.650187329908;0;0;0;0;2399;204;10429656.5437394;25402.696588761;166540.193110848;631872.8487077;144295.39972852;968111.138135829;135802.955145548;1103914.09328138;8270.94025933293
2008;"3525409";"13271";35;"SP";"0";"JERIQUARA (SP)";0;0;0;3600;0;0;0;1500;0;0;0;953.212921492293;0;0;0;414.218086631285;54;184;6461900.6913072;9844.77952275418;3085.20954151158;6576.79022674038;6112.4278448111;25619.2065474142;910.477208845389;26529.6837562596;8226.25693263039
2008;"3525508";"13272";35;"SP";"0";"JOANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;218;1887782.76344931;6125.96287989326;3306.22902104766;24093.5851477445;14127.4486752175;47653.225723903;2961.46191019555;50614.6876340985;4557.0108921053
2008;"3525607";"13273";35;"SP";"0";"JOAO RAMALHO (SP)";0;0;0;2295;0;0;0;850;0;0;0;1064.42109566639;0;0;0;0;54;63;3137337.20811767;19454.8674329823;3718.59187290042;7973.38660824658;6445.76463824784;37592.6105523771;1262.01860387352;38854.6285678476;9033.85775431916
2008;"3525706";"13274";35;"SP";"0";"JOSE BONIFACIO (SP)";0;0;0;4500;0;0;0;1800;0;0;0;2065.2946632333;0;0;0;0;851;537;24758916.3813474;30263.5187982614;105865.098599899;111065.168699756;39736.3675839161;286930.153093429;28604.7082521286;315534.861345558;9793.43900408017
2008;"3525805";"13275";35;"SP";"0";"JULIO MESQUITA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;24;826069.104333565;1344.77396074411;523.957606822795;5562.68170964068;6137.24374293699;13568.6576085476;618.91997311887;14187.5769932634;3147.19721315743
2008;"3525854";"13276";35;"SP";"0";"JUMIRIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;35;451146.33778609;1204.01206718248;5019.53157252576;6176.37960579767;4075.13234013904;16475.0549972419;2376.91173532989;18851.9667325718;8257.54232215863
2008;"3525904";"13277";35;"SP";"0";"JUNDIAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;925.752151710825;7822;141;22731866.2268646;20355.5124270634;2908095.7034436;5394283.63334907;501282.804381506;8824017.65301284;2050946.48457284;10874964.1375857;31273.4390625369
2008;"3526001";"13278";35;"SP";"0";"JUNQUEIROPOLIS (SP)";0;0;10;0;0;0;5;0;0;0;5.88403037958206;0;0;0;0;0;534;277;8665049.44266497;21247.2019269068;20474.5910802732;50904.7991635608;21585.2100520619;114211.802222803;8138.99323168296;122350.795454486;6205.97510180089
2008;"3526100";"13279";35;"SP";"0";"JUQUIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;71;1482297.125116;13038.4611643133;5287.76510023065;29378.8077584482;23455.6262175264;71160.6602405186;3116.75088636133;74277.4111268799;3772.72259878042
2008;"3526308";"13281";35;"SP";"0";"LAGOINHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;22;555635.714190657;3366.65801304597;1926.7451650944;7106.54595709921;7075.25350673452;19475.2020535711;857.178484861059;20332.3811268352;4135.12002985888
2008;"3526407";"13282";35;"SP";"0";"LARANJAL PAULISTA (SP)";0;0;0;274;0;0;0;120;0;0;0;61.1939159476534;0;0;0;0;701;416;8934486.45463952;14783.7263572164;94198.3055339858;83939.8586698437;35031.2368182595;227953.127967708;37531.7208408001;265484.848808509;10238.5188300525
2008;"3526506";"13283";35;"SP";"0";"LAVINIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;157;8264937.15971459;20731.7202658457;4922.78399141252;10600.0989693113;11954.9493320804;48209.553147053;1460.07094762899;49669.6240946819;5488.35875670706
2008;"3526605";"13284";35;"SP";"0";"LAVRINHAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;1;3460.5159468398;1504.92079239127;11890.1026100731;11891.9072421905;9771.36329890206;35058.2933551539;5743.80922841231;40802.1031719693;5900.52331673603
2008;"3526704";"13285";35;"SP";"0";"LEME (SP)";0;0;0;1260;0;0;0;500;0;0;0;467.192012138815;0;0;0;0;2523;196;8735524.31622273;37073.2724978053;177376.362321003;305757.615193082;103450.793263104;623658.043274995;89249.428221452;712907.471496447;8073.78993743466
2008;"3526803";"13083";35;"SP";"0";"LENCOIS PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1476;279;35852768.5408263;58279.766348934;272634.645330913;297962.640623587;76693.6658429398;705570.718146374;99370.3199885894;804941.038134963;12859.7131474272
2008;"3526902";"13286";35;"SP";"0";"LIMEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5310;314;8679448.04746578;40056.2105304833;1520178.11905812;1442488.70228446;305699.691621219;3308422.72349427;630415.339078496;3938838.06257277;14129.0456010626
2008;"3527009";"13287";35;"SP";"0";"LINDOIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;7;108243.464279136;1735.96312927594;4445.12017040716;16289.3908910476;9052.55308404421;31523.0272747749;2670.42188073939;34193.4491555143;5772.02197727633
2008;"3527108";"13288";35;"SP";"0";"LINS (SP)";0;0;0;820;0;0;0;280;0;0;0;182.404941767044;0;0;0;0;1588;857;66200293.1465584;21145.8953990554;605763.517139743;481040.31947081;81878.4562927065;1189828.18830232;133603.904115323;1323432.09241764;18237.1285113273
2008;"3527207";"13111";35;"SP";"0";"LORENA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;854;51;1288539.99408896;3705.58228173116;225582.772807431;277242.33773029;93019.8142717687;599550.50709122;85959.5256194986;685510.032710719;8320.20724570117
2008;"3527256";"13289";35;"SP";"0";"LOURDES (SP)";0;0;50;2244;0;0;30;850;0;0;23.5361215183282;1056.18345313498;0;0;0;0;35;41;586400.384682393;6224.57099141252;1569.31091364112;3372.87507954504;4118.62650430188;15285.3834889006;415.585535291653;15700.9690241922;7730.65682181895
2008;"3527306";"13290";35;"SP";"0";"LOUVEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;913;104;6317588.3679305;8679.46083934782;1002201.94920742;828465.533986067;54072.0120828604;1893418.9567041;517292.194860896;2410711.15097659;74390.8899483775
2008;"3527405";"13291";35;"SP";"0";"LUCELIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550;221;6614081.06361508;10384.0479650277;26945.9618419269;54151.6212486871;24329.1546576032;115810.785713245;11878.629927639;127689.415052481;6347.33893167035
2008;"3527504";"13292";35;"SP";"0";"LUCIANOPOLIS (SP)";0;0;0;195;0;0;0;65;0;0;0;90.0256648076055;0;0;0;0;61;51;1688218.95350606;4287.33518855437;2592.52084893196;4286.36314673566;4055.30786498416;15221.5264608031;591.733987556087;15813.2604483592;6539.81144941686
2008;"3527603";"13293";35;"SP";"0";"LUIS ANTONIO (SP)";0;0;0;1750;0;0;0;700;0;0;0;741.387827827339;0;0;0;0;396;36;6024011.27990737;32819.622206368;217571.953763118;71132.5192768252;22564.060282321;344088.154940229;48163.7895123727;392251.945041005;34141.5214106084
2008;"3527801";"13295";35;"SP";"0";"LUPERCIO (SP)";0;0;0;204;0;0;0;170;0;0;0;65.901140251319;0;0;0;0;89;73;2699296.92429488;4576.45349368855;1160.62852279079;5346.706609349;6357.7860276093;17441.5746534376;550.988253983557;17992.5629074212;4104.14060991038
2008;"3527900";"13296";35;"SP";"0";"LUTECIA (SP)";0;0;0;6000;0;0;0;2500;0;0;0;2783.14636954231;0;0;0;516.641403448845;57;75;2206690.64344476;12147.3630095231;3749.24119874463;5497.86499618831;4970.05217266082;26364.5207887138;860.732439210326;27225.2532279242;9515.98931959174
2008;"3528007";"13297";35;"SP";"0";"MACATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;64;4037124.76363977;20380.6566540844;11028.7029218177;54179.0820184686;21793.2646590596;107381.705665027;6366.00072242223;113747.706387449;6753.81363432226
2008;"3528106";"13298";35;"SP";"0";"MACAUBAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;298;5427838.43867323;10039.5391631092;2043.27544474683;15433.7251903972;8762.25150040069;36278.7918870569;1938.6797439133;38217.4710425672;4994.44147858418
2008;"3528205";"13299";35;"SP";"0";"MACEDONIA (SP)";0;0;0;240;0;0;0;100;0;0;0;44.1302278468654;0;0;0;0;51;165;3038338.50877778;7011.4806202715;4405.21526477587;5009.24099179491;5702.32622583322;22128.2631026755;667.18726272562;22795.4503654011;6645.9064011911
2008;"3528304";"13300";35;"SP";"0";"MAGDA (SP)";0;0;0;480;0;0;0;200;0;0;0;155.338402020966;0;0;0;0;103;109;2688231.2931984;6822.36199984135;3129.09852411288;7259.50897605594;4886.25593081608;22097.2248424232;1353.77946924006;23451.0043116633;7358.33303149014
2008;"3528403";"13014";35;"SP";"0";"MAIRINQUE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;13;299628.054228612;5331.64054956208;308833.265538839;174836.145794922;57273.7966226553;546274.848505978;131990.040500454;678264.889006431;15646.6076443213
2008;"3528601";"13302";35;"SP";"0";"MANDURI (SP)";0;0;0;2046;0;0;0;620;0;0;0;469.545624290648;0;0;0;0;225;146;2982772.48548325;5112.84229149429;4562.99318579222;14241.1687419607;11725.3262233233;35642.3304425705;3073.0537231504;38715.3841657209;4277.47237683211
2008;"3528700";"13303";35;"SP";"0";"MARABA PAULISTA (SP)";0;0;120;0;0;0;100;0;0;0;42.3650187329908;0;0;0;0;0;40;200;4718507.00841089;17893.8506485642;5810.31465858361;8068.95797168694;8549.01482784768;40322.1381066824;1313.27615771917;41635.4142644016;7194.64519036054
2008;"3528809";"13304";35;"SP";"0";"MARACAI (SP)";0;0;0;54000;0;0;0;20000;0;0;0;25048.3173258808;0;0;0;30200.8509327039;377;277;10940572.5443836;34340.7605632915;29818.5225255204;46159.3239552035;18233.8640512727;128552.471095288;12964.3988739255;141516.869969214;10363.7427645908
2008;"3528858";"13239";35;"SP";"0";"MARAPOAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;77;1586047.74973835;7085.37168537525;6309.63700701318;6041.65825782372;4388.85354149937;23825.5204917115;2397.91183975462;26223.4323314661;9602.1374083792
2008;"3528908";"13305";35;"SP";"0";"MARIAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;157;2248317.56940693;4102.64606619397;1925.84490844632;4465.94022350228;5570.76519057615;16065.1963887187;490.668116547272;16555.864505266;4249.45262416454
2008;"3529005";"13306";35;"SP";"0";"MARILIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3235;553;55803905.3518874;20399.7532746814;402503.528183709;1090442.86462466;300200.854583212;1813547.00066626;248271.379772393;2061818.38043866;9227.03635571122
2008;"3529104";"13307";35;"SP";"0";"MARINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;120;1824683.04536589;3218.8717640172;453.710521733117;2461.02924523336;3921.03546852817;10054.6469995118;225.361893956221;10280.0094818711;4752.66078625678
2008;"3529203";"13308";35;"SP";"0";"MARTINOPOLIS (SP)";0;0;0;2820;0;0;0;1000;0;0;0;1161.5075969295;0;0;0;626.037296266536;452;284;12317131.5959359;22170.4516004971;7056.61054487985;44758.086838937;31054.59255542;105039.742128137;5926.5124905196;110966.254618657;4393.65844070734
2008;"3529302";"13309";35;"SP";"0";"MATAO (SP)";0;0;0;400;0;0;0;200;0;0;0;188.288972146626;0;0;0;0;1662;327;27381815.8495378;27051.3230551128;456065.338934371;372744.113096964;88359.976418362;944220.75150481;149079.830748408;1093300.58284162;14074.053453135
2008;"3529500";"13311";35;"SP";"0";"MENDONCA (SP)";0;0;0;168;0;0;0;70;0;0;0;71.1967675929429;0;0;0;0;110;81;1969628.24916619;6153.71785119374;10502.700614438;10836.2904211811;6235.35171187399;33728.0600102838;2628.84414527119;36356.9047439581;8704.06961960435
2008;"3529609";"13312";35;"SP";"0";"MERIDIANO (SP)";0;0;0;2;0;0;0;1;0;0;0;1.17680607591641;0;0;0;0;92;91;1591170.68078833;8408.09053504758;3682.21797389992;7893.27553462857;5655.47992956314;25639.0639731392;1718.31456855542;27357.3785416946;6941.73779658535
2008;"3529658";"13313";35;"SP";"0";"MESOPOLIS (SP)";0;0;0;235;0;0;0;131;0;0;0;101.79372556677;0;0;0;0;31;103;1790126.1525987;4345.05693817503;513.75175612941;2497.10011666931;4127.72556888086;11483.6343798546;271.68686513467;11755.3212449893;6589.3079129699
2008;"3529708";"13314";35;"SP";"0";"MIGUELOPOLIS (SP)";0;0;0;67620;0;0;0;24500;0;0;0;26857.0682645643;0;0;0;5086.31472893017;383;187;14847561.7026619;58298.2021929193;88137.1723124118;51295.2339993979;31912.4759471205;229643.08445185;4843.38017824614;234486.465218499;11209.7957248101
2008;"3529807";"13315";35;"SP";"0";"MINEIROS DO TIETE (SP)";0;0;0;810;0;0;0;300;0;0;0;395.406841507914;0;0;0;0;298;63;2894815.83993011;8138.22889613665;6009.36846430969;17531.4667507556;14850.6954489816;46529.7601485866;2890.88531940461;49420.6454679912;4031.70819593773
